"zone","hb_fish_pressure_2003.2007","hb_fish_pressure_2004.2008","hb_fish_pressure_2005.2009","hb_fish_pressure_2006.2010","hb_fish_pressure_2007.2011","hb_fish_pressure_2008.2012","hb_fish_pressure_2009.2013","hb_fish_pressure_2010.2014"
1,0.00224038710858254,0.00239683231492035,0.00254793802206763,0.00281441603732268,0.00296343431714105,0.00313122085406603,0.00327362221318866,0.00339467121161347
2,0.00508476876268902,0.00537206428089763,0.0052636258640354,0.00522612371910288,0.00542434945140861,0.00560066046593798,0.00573716826905358,0.00588382385227379
3,0.00197291895610292,0.00172650836844176,0.0014924177506662,0.00128754148039811,0.00147784933546339,0.00163198361058433,0.00172665828132681,0.00171089699746281
4,0.00727223302456581,0.00878736353601028,0.0102075504756967,0.00869645137021205,0.00965703361506426,0.0100093027862416,0.00964182956282694,0.00811600937198603
5,0.00205401977780613,0.00186119301525059,0.00156626073823989,0.00133983610472385,0.00148328735311653,0.0015249502876853,0.00157498606045575,0.00159444961500657
6,0.0385961482346286,0.0379049206105432,0.0367025933319512,0.0356854801333567,0.0361930833167163,0.0360862572491517,0.0363359881139107,0.0381247554192781
7,0.0127687270070942,0.0113773923954421,0.011336650278653,0.0108621842994355,0.0110289850604348,0.0103983366950212,0.0105385524449055,0.00999489063032091
8,0.00544451431448992,0.0055068763121535,0.00544930272263649,0.00539784571786634,0.00536123237234753,0.00502775970204678,0.00490397143017096,0.00490894477134337
9,0.0141077039719372,0.0142628676360092,0.0148656516735272,0.0149245584559895,0.014835166468015,0.0145759442472017,0.0150146971567878,0.0148836302137045
10,0.0468124964110239,0.0366992211392737,0.0289122686657747,0.0293441159486832,0.0284957625916829,0.0278786949194274,0.0278637397759915,0.0279592838806718
11,0.00432964288622571,0.00355813397207481,0.0028881370896914,0.00301967920796797,0.00300996426591691,0.00308671846693174,0.00316770621734964,0.00321103102117188
12,0.0045344573242114,0.00586779346735783,0.00582339922762982,0.00582317697614864,0.00576533526603273,0.00590568050742078,0.0058564633942253,0.00578114008598748
13,0.00257145040983082,0.00260690636468917,0.00249840832147809,0.00248122154738111,0.00246924880792518,0.00241690932024758,0.00237676298776279,0.00238630180708146
14,0.174397305277263,0.170780988723339,0.162929033341043,0.157091705750292,0.154584068593331,0.150878428045096,0.148841002545689,0.149159664247942
15,0.227454190202094,0.229448606313178,0.232016800145507,0.236918120770066,0.237067395855645,0.233045904198895,0.227902134899089,0.223349620517075
16,0.0154923265132913,0.0152242413709519,0.0146151676098346,0.0141373714173794,0.0139217287452626,0.0135890629363159,0.0135088186113627,0.0133937624046001
17,0.0378240620446136,0.0370584377486058,0.0361533001210234,0.0349736675146799,0.0331966402269058,0.0320430535449128,0.0313900683578335,0.0308835633308093
18,0.0108735305205268,0.010499458822873,0.0102551511294796,0.0103613177188468,0.0102265807211077,0.0102863744024347,0.0103466731905544,0.0101281302992153
19,0.00283476346271691,0.0027644791384451,0.00276653751945661,0.00292330192092127,0.00303279252075502,0.00283568757545526,0.00273239530187859,0.00289869242672611
20,0.771180339896587,0.715214124831122,0.485596690802858,0.294330278946983,0.286257388676536,0.283740722910184,0.276502497483079,0.269736273534553
21,0.293020755362617,0.2763647189052,0.261043368099901,0.240759989120534,0.242125201557764,0.235553733189208,0.230931412039189,0.230825935541347
24,0.615974498910907,0.613187734851081,0.613302931016111,0.626475060188986,0.634443426466832,0.652630289551585,0.657949787517431,0.678476194232392
25,0.606295324394999,0.562702551994387,0.520260256607554,0.484957685930405,0.455026843415859,0.43845834460455,0.444241522358645,0.446888528584321
26,0.0869960549716327,0.0900178089011471,0.0911464456912471,0.0979875731973503,0.102618548228632,0.106504323411451,0.110121228985779,0.113898838233978
28,0.0214755940295337,0.0195733131788287,0.0148198192601565,0.0103360023791824,0.00713162819999221,0.00673999083359534,0.00637106213398302,0.00564747435717242
29,0.0150685188046011,0.0142300345904835,0.0134317597970079,0.0120716051066675,0.0120594052806851,0.0108094907214341,0.0101043332837565,0.0091816197799768
30,0.00325882659441664,0.00309726164725995,0.0028131456395634,0.0027118626371066,0.00250547623022179,0.00247263838013596,0.00256041715885326,0.00290564266477191
31,0.0249746634261363,0.0228438345616653,0.0182424645181334,0.0144616277581163,0.0117422352435575,0.0117737037408514,0.0119252398708501,0.0121253856881052
32,0.00735994164820312,0.00802052178689903,0.00761038032044098,0.00738192263518582,0.00716449273899661,0.00687489486518763,0.00677970866604001,0.00684163558753394
33,0.00680547983929687,0.00627929570665663,0.0062309494043946,0.00571991436717247,0.00538966635828586,0.00530686707700581,0.00549388671573656,0.00645973562709173
34,0.00211471489860897,0.00217677964008749,0.0021622986016526,0.00218769917125978,0.00224803834770714,0.00253085318855815,0.00261361677296895,0.00287989008758631
35,0.00260857290408543,0.00216933383642376,0.00220742792132007,0.00201474248612876,0.00190546402280935,0.00195057292891419,0.00215770517802391,0.00212761931832613
36,0.00313797430832219,0.00243492420574464,0.00223671806857581,0.00198679007583137,0.00175433230137356,0.0016080420973651,0.00169884968021356,0.00160149528258474
37,0.00505595108391012,0.00424912222120261,0.0036207861577322,0.00322464116990762,0.00318161239072747,0.00328180269548263,0.00348525134610488,0.00394696758314239
38,0.00468043967330909,0.00449747529481496,0.00360255992967149,0.00298857336104334,0.00278324949440754,0.00291872102264857,0.00297437652050412,0.00319009046363716
39,0.0157140121914179,0.0142916153616601,0.0121619004503681,0.0101570759574963,0.00878808295672968,0.00880729699290894,0.00833479435846994,0.00754849629740352
40,0.0366316460443546,0.037151350560438,0.0372878037659478,0.0405474363025389,0.0433695768944021,0.0455238194571022,0.0476051691461245,0.0505386626431507
41,0.0396128563908645,0.0393793425912636,0.0404047497963192,0.0430665252876292,0.0452699105917823,0.0506211971203873,0.0522776384498861,0.0541721967994832
42,0.0332010381686613,0.0312315066667123,0.0288429897978582,0.0276377546036469,0.0261841400287688,0.0242647448880485,0.0241612854734121,0.0232745031552075
43,0.02159763952257,0.0212686023915826,0.017266972603305,0.0168536972082639,0.0170156313924072,0.0167798334802126,0.0163608734383149,0.0164264297005005
44,0.0255380237735162,0.0242040943535291,0.0225957698334728,0.0224246517978826,0.0220798525245568,0.0223324296735298,0.0228324661452052,0.0229779343491235
45,0.0808242764996189,0.073706046980561,0.0672874374117235,0.0659451154989309,0.0604613570227501,0.0619273820463543,0.0674394618103586,0.0712177682461424
46,0.0954933080553163,0.0910918008359889,0.0823795584480083,0.0796649605239928,0.0773663841952091,0.0780020619692453,0.080843435353432,0.0893683167227399
47,0.0549103770724117,0.050866021895935,0.0500320657313741,0.0482121404205159,0.0454392192866459,0.0470642336435426,0.0520920151915648,0.0519375966490294
