year,rgn_id,n_cells,n_cells_tot,n_cells_cum,a_tot_cells,a_prot_cells,a_tot_rgn,pct_prot_cells,lsp_status_cells,pct_prot_rgn,lsp_status_rgn
0,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1819,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1840,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1848,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1864,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1865,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1867,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1872,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1875,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1876,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1877,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1878,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1879,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1881,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1882,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1883,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1884,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1885,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1886,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1887,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1888,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1889,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1890,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1891,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1892,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1893,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1894,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1895,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1896,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1897,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1898,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1899,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1900,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1901,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1902,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1903,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1904,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1905,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1906,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1907,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1908,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1909,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1910,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1911,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1912,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1913,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1914,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1915,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1916,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
1917,1,0,2385,0,596.25,0,440.118388876395,0,0,0,0
