rgn_id,lsp_v2015,lsp_v2016,rgn_name,diff
88,100,0,Tristan da Cunha,-100
174,94.07,40.8639813193228,Finland,-53.2060186806772
90,51.61,0,Prince Edward Islands,-51.61
86,51.12,0,Saint Helena,-51.12
146,50.89,0,Pitcairn,-50.89
5,89.99,42.5847384572946,New Caledonia,-47.4052615427054
8,100,53.0973451327434,Palau,-46.9026548672566
47,40.14,0,Yemen,-40.14
54,85.86,46.5006602527825,United Arab Emirates,-39.3593397472175
223,91.52,61.1680983719336,Norway,-30.3519016280664
214,92.65,62.8495611349255,Egypt,-29.8004388650745
232,27.83,0,Bosnia and Herzegovina,-27.83
63,80.69,53.396955237446,Western Sahara,-27.293044762554
222,95.15,68.06207491139,Sweden,-27.08792508861
220,34.52,7.93650793650794,Sint Maarten,-26.5834920634921
207,100,73.6206567392134,Vietnam,-26.3793432607866
151,77.33,53.3333333333333,American Samoa,-23.9966666666667
216,63.11,40.8725873819948,Indonesia,-22.2374126180052
187,31.34,9.17386778979982,Croatia,-22.1661322102002
132,85.29,65.4892516278655,Colombia,-19.8007483721345
43,36.95,18.1251770036817,Kenya,-18.8248229963183
66,100,81.3962776579599,Senegal,-18.6037223420401
166,100,81.8328716528163,Jamaica,-18.1671283471837
129,67.58,49.8053429990603,Panama,-17.7746570009397
100,100,82.2676896845695,Republique du Congo,-17.7323103154305
25,66.96,49.8869630746044,Thailand,-17.0730369253956
196,35.09,18.6174225279865,Nigeria,-16.4725774720135
75,72.56,59.1255459529784,Ukraine,-13.4344540470216
20,45.95,34.9513403785301,South Korea,-10.9986596214699
130,79.24,68.8318227593152,Costa Rica,-10.4081772406848
143,36.49,28.4376444623391,Iceland,-8.05235553766087
7,16.39,8.77514207049952,Solomon Islands,-7.61485792950048
138,64.29,57.4306871017737,Peru,-6.85931289822628
108,40.03,33.6943441636582,Bermuda,-6.33565583634176
219,25.07,19.0274841437632,Saint Pierre and Miquelon,-6.04251585623679
42,24.12,18.1258587524045,Madagascar,-5.9941412475955
41,86.62,81.2214801130532,Mozambique,-5.39851988694677
203,34.44,30.1477634548209,India,-4.29223654517913
9,5.08,0.882301041115229,Micronesia,-4.19769895888477
18,72.42,68.4104077839729,Fiji,-4.00959221602712
116,93.35,89.8224957630898,Puerto Rico and Virgin Islands of the United States,-3.52750423691018
173,39.9,37.0984074380926,Uruguay,-2.80159256190738
145,100,97.3546898596926,Greenland,-2.64531014030742
244,40.33,38.3576445164776,Curacao,-1.97235548352242
205,15.47,13.5390454888205,Myanmar,-1.93095451117946
209,21.59,20.4784666181922,China,-1.11153338180778
48,19.31,18.7681734073487,Oman,-0.541826592651333
40,24.27,23.9875771321156,Sri Lanka,-0.282422867884435
15,43.06,42.7777719794461,Philippines,-0.28222802055393
19,5.98,5.74712643678161,Tuvalu,-0.232873563218392
21,0.07,0.0600492403771092,North Korea,-0.00995075962289078
1,0,0,Cocos Islands,0
3,100,100,Norfolk Island,0
4,100,100,Macquarie Island,0
10,0,0,Nauru,0
12,100,100,Wake Island,0
16,100,100,Australia,0
29,100,100,Mayotte,0
30,100,100,Glorioso Islands,0
33,0,0,Juan de Nova Island,0
34,0,0,Bassas da India,0
36,0,0,Ile Tromelin,0
38,100,100,British Indian Ocean Territory,0
45,0,0,Eritrea,0
46,0,0,Djibouti,0
49,0,0,Sudan,0
52,0,0,Bahrain,0
56,0,0,Cape Verde,0
59,100,100,Belgium,0
60,100,100,Gibraltar,0
64,100,100,Mauritania,0
67,0,0,Libya,0
69,100,100,Latvia,0
70,100,100,Estonia,0
71,100,100,Bulgaria,0
72,100,100,Romania,0
77,0,0,Syria,0
85,0,0,Ascension,0
89,100,100,South Georgia and the South Sandwich Islands,0
94,100,100,Heard and McDonald Islands,0
95,0,0,Falkland Islands,0
97,0,0,Liberia,0
98,0,0,Togo,0
99,0,0,Benin,0
101,100,100,Namibia,0
105,0,0,Bouvet Island,0
107,0,0,Clipperton Island,0
115,100,100,Dominican Republic,0
118,0,0,Anguilla,0
119,0,0,Saint Kitts and Nevis,0
121,0,0,Montserrat,0
131,100,100,Nicaragua,0
133,100,100,Honduras,0
134,100,100,El Salvador,0
135,100,100,Mexico,0
137,100,100,Ecuador,0
140,100,100,Guadeloupe and Martinique,0
144,100,100,Jan Mayen,0
148,0,0,Line Group,0
149,100,100,Jarvis Island,0
150,100,100,Palmyra Atoll,0
154,0,0,Niue,0
156,0,0,Tokelau,0
157,100,100,Phoenix Group,0
158,100,100,Howland Island and Baker Island,0
159,100,100,Johnston Atoll,0
161,0,0,Wallis and Futuna,0
164,100,100,Belize,0
168,100,100,Suriname,0
169,100,100,French Guiana,0
171,100,100,Brazil,0
175,100,100,Denmark,0
176,100,100,Germany,0
177,100,100,Netherlands,0
178,100,100,Poland,0
179,100,100,France,0
180,100,100,United Kingdom,0
183,100,100,Portugal,0
184,100,100,Italy,0
186,0,0,Montenegro,0
188,100,100,Slovenia,0
189,100,100,Lithuania,0
190,0,0,Qatar,0
192,0,0,Iraq,0
193,100,100,Guinea Bissau,0
202,100,100,Tanzania,0
212,0,0,Kiribati,0
215,0,0,Jordan,0
221,100,100,Northern Saint-Martin,0
249,0,0,Sint Eustatius,0
250,0,0,Aruba,0
44,0.05,0.0738989062961868,Somalia,0.0238989062961868
96,3.1,3.13725490196078,Sierra Leone,0.0372549019607842
50,25.35,25.5023544221176,Saudi Arabia,0.152354422117583
39,3.06,3.24939073923639,Maldives,0.189390739236393
153,0.23,0.472813238770686,Cook Islands,0.242813238770686
28,0.4,0.652741514360313,Comoro Islands,0.252741514360313
208,1.19,1.4903129657228,Singapore,0.300312965722802
113,31.92,32.2283609576427,Cayman Islands,0.308360957642726
61,0.96,1.41242937853107,Tunisia,0.452429378531074
152,1.01,1.62899613113419,Samoa,0.618996131134189
181,99.37,100,Ireland,0.629999999999995
17,11.85,12.6569129160653,Papua New Guinea,0.806912916065258
106,1.98,2.79791428208063,Ghana,0.817914282080631
55,71.14,72.1789642813002,Azores,1.03896428130021
167,31.15,32.2171486555048,Guyana,1.06714865550482
74,26.38,28.0925401322002,Georgia,1.71254013220019
76,7.99,9.75252486315627,Turkey,1.76252486315627
231,58.46,60.2495543672014,East Timor,1.78955436720143
155,3.07,5.19210799584631,Tonga,2.12210799584631
37,13.65,15.7944365865158,Mauritius,2.14443658651579
117,4.39,6.61157024793388,British Virgin Islands,2.22157024793388
