"rgn_id","pressure_score"
1,0
2,0
3,0
4,
5,0
6,0.356443688486265
7,0.422591344670114
8,0
9,0.722316807650218
10,0.869954037030031
11,0.619069976416325
12,
13,0.721346581507484
14,0.693517372060736
15,0.690683169489202
16,0
17,0.379425545702729
18,0.304128481409646
19,0.685535933467655
20,0
21,0.607420842949594
24,0.588320112719382
25,0.443580538423116
26,0.431301900898733
28,0.860373235370268
29,0.904121249723381
30,
31,0.409535849511998
32,0.293051338841831
33,
34,
35,
36,
37,0.633357395524323
38,
39,0.527345764157765
40,0.507348051135684
41,0.641860984109193
42,0.548769745752425
43,0.687473906421514
44,0.49446664973799
45,0.410413579309353
46,0.450254202823747
47,0.565190352825455
48,0.137578841372629
49,0.489965610680861
50,0
51,0
52,0.362143913075255
53,0.827267837748035
54,0.148613940814349
55,0.214351181769144
56,0.58948975874076
57,0.340266384668779
58,0.317364382227278
59,0
60,0.736988733293903
61,0.452920986934468
62,0.629160566628862
63,0.0806721219446537
64,0.530797287293124
65,0.804241848060158
66,0.762443884367182
67,0.160772075229006
68,0
69,0.0864386392356323
70,0.142466703962346
71,0
72,0.34222903581834
73,0.137917136017861
74,0.276867055951589
75,0.280236296715177
76,0.459445837376134
77,0.470931058548578
78,0.53504673950259
79,0
80,0.126093006615268
81,0
82,0.422973435211879
84,0.443507287597533
85,0.0135882489174822
86,0.0642862481267008
88,0.00399028979931529
89,
90,
91,
92,
93,
94,
95,0.000393407576324303
96,0.752417482796903
97,0.683050451816789
98,0.95434312176662
99,1
100,0.715948073789457
101,0.165574378252564
102,0.50904865952929
103,0.718356689908747
104,0.492477994943766
105,
106,0.88268906481312
107,
108,0.747327847686147
110,0.172787387156339
111,0.290301973423167
112,0.329226349961693
113,0.327009778519783
114,0.875414859686227
115,0.571938973275163
116,0.46432582850288
117,0.261890931585248
118,0.24412695181672
119,0.432082073543466
120,0.45203101027166
121,0.316812592635617
122,0.540592937947681
123,0.379888751744599
124,0.666931380114938
125,0.292754016575354
126,0.480104506347062
127,0.540401411905275
129,0.406214216916129
130,0.21967604145239
131,0.567318911530242
132,0.437595143262983
133,0.483128516397827
134,0.759169178449053
135,0.335403440013944
136,0.479929279608375
137,0.475373311642788
138,0.559398548078744
139,0.468405154079834
140,0.539436104171792
141,0.0534571685084631
143,0
144,
145,0
146,0.0242471243163968
147,0.163668779357686
148,0.233324681228768
149,0
150,
151,0.78874415867455
152,0.262324730910137
153,0.16017883013175
154,0
155,0.4024935853302
156,0.297868038010806
157,0.0772147526090882
158,0
159,
161,0.360841925252886
162,0
163,0
164,0.125717239320785
166,0.600931314688054
167,0.226472333369119
168,0.288703909002907
169,0.108188897980838
171,0.524303878067323
172,0.195383815304401
173,0.206326379678809
174,0
175,0
176,0
177,0
178,0.441013976645802
179,0
180,0
181,0.0813466556988661
182,0
183,0
184,0.296002094172644
185,0
186,0.278074042141171
187,0.116604763819738
188,0
189,0.271618381065998
190,0
191,0.248197437634585
192,0.490464740784491
193,0.617857689315674
194,0.682217086519183
195,0.839113644131225
196,0.943632570226661
197,0.602254756859499
198,0.369885149231059
199,0.580578552873151
200,0.495052646881086
202,0.770508467117199
203,0.920642058435813
204,0.943389668082978
205,0.544595063661407
206,0.319548640511652
207,0.706997019767177
208,0
209,0.853285774700474
210,0
212,0.786259046674389
214,0.311672021546731
215,0.277883448613353
216,0.657747106914893
218,0.000831714334727559
219,0.00415712234889511
220,0.735487124084919
221,0.665639358000215
222,0
223,0
224,0.0250697417161492
227,0.34579715341528
228,0.325799820899789
231,0.495974225465565
232,0.240619120663644
237,0.422043946189732
244,0.609395515883104
245,0.325113527699235
247,0.503512036772924
248,0.479512988495935
249,0.495674519999315
250,0.451300940375967
