rgn_id,rgn_mean_cat,rgn_mean_trend,status
260,0.186270404972825,-0.468353231762517,0.751639460036233
261,0.0439346341674219,-0.120332431119043,0.941420487776771
262,0.0504891764684699,-0.142567401753075,0.93268109804204
263,0.0391304795112954,-0.130041933651357,0.947826027318273
264,0.0331055678092203,-0.142111097473657,0.95585924292104
266,0.0548541807394703,-0.159161951430144,0.926861092347373
267,0.0481095965701873,-0.166804244998776,0.93585387123975
269,0.0482999301549795,-0.157498455562344,0.935600093126694
270,0.0573620073075049,-0.159974044881568,0.923517323589993
272,0.0538058926137405,-0.116064598709299,0.928258809848346
273,0.0643233724392759,-0.102732599909543,0.914235503414299
274,0.0507165639772072,-0.160685520216779,0.932377914697057
275,0.0588938892044281,-0.162535940703989,0.921474814394096
276,0.0627675581235917,-0.154838256078078,0.916309922501878
277,0.0661674375331579,-0.18260585486662,0.91177674995579
