rgn_id,rgn_mean_cat,rgn_mean_trend,status
248100,0.0821216940238237,-0.0127756663749537,0.890504407968235
248200,0.083814138196379,-0.0293404343101105,0.888247815738161
248300,0.0679097240628792,-0.119153828517485,0.909453701249494
248400,0.0747051725739099,-0.0807338450939733,0.900393103234787
248500,0.0858170035223017,0.0202304463643976,0.885577328636931
248600,0.085296719832601,-0.0261935395105159,0.886271040223199
258410,0.0707713664286973,-0.0215875343505129,0.90563817809507
258420,0.0741839070493986,0.0654797908313028,0.901088123934135
258431,0.0883242412179091,-0.0610016641878046,0.882234345042788
258432,0.0739552424931931,-0.0583084702741759,0.901393010009076
258441,0.0839274942202947,-0.0779608716685618,0.88809667437294
258442,0.0898398519621356,-0.0935506764428476,0.880213530717152
258510,0.0734325416595577,-0.168690220789319,0.902089944453923
258520,0.0781551070795845,-0.128737747771486,0.895793190560554
258600,0.0823221731998601,-0.167099264890524,0.890237102400186
258700,0.0790804129040529,-0.178906729436472,0.894559449461263
288100,0.0828931955849977,-0.024029528972845,0.889475739220003
288200,0.0858264995187222,-0.0395273675131213,0.88556466730837
288300,0.0730724633938667,-0.0157504280021439,0.902570048808178
