rgn_id,rgn_mean_cat,rgn_mean_trend,status
1,0.0555040416602348,-0.230885189708584,0.925994611119687
2,0.0567037926683414,-0.228879708832307,0.924394943108878
3,0.0513328816502993,-0.202104127188935,0.931556157799601
4,0.0774757092066901,-0.132922412604765,0.89669905439108
5,0.0593090098888485,-0.262350137069428,0.920921320148202
6,0.0586467915602021,-0.25530088283384,0.921804277919731
7,0.0644761503340037,-0.264893628909931,0.914031799554662
8,0.0622462509439002,-0.260084365632054,0.917004998741466
9,0.063423911993253,-0.262630518420001,0.915434784008996
10,0.064009101952669,-0.267995247697541,0.914654530729775
11,0.0606056872275898,-0.256362422449751,0.91919241702988
12,0.0501355013550136,-0.182572614107884,0.933152664859982
13,0.0590907527510594,-0.235127164204588,0.921212329665254
14,0.061433837369158,-0.237521672097599,0.918088216841123
15,0.0751674193139349,-0.283460270352472,0.899776774248087
16,0.0694137267612843,-0.235368448591355,0.907448364318288
17,0.0681972562375483,-0.272871354910961,0.909070325016602
18,0.0627295280501812,-0.256694713484972,0.916360629266425
19,0.0609477929682032,-0.259107356576596,0.918736276042396
20,0.071289277327198,-0.213454948279481,0.904947630230403
21,0.0684717279866156,-0.199472309163063,0.908704362684512
24,0.0812730243505341,-0.295993329394081,0.891635967532621
25,0.0772856550114804,-0.289817264995753,0.896952459984693
26,0.0705927615725649,-0.276669565419492,0.905876317903247
28,0.064308405444648,-0.26415917132025,0.914255459407136
29,0.0671692562774061,-0.264155466743042,0.910440991630125
30,0.0617871605887823,-0.263061912861418,0.917617119214957
31,0.0632053471058026,-0.266250511406202,0.91572620385893
32,0.0604211627427901,-0.258451909905121,0.91943844967628
33,0.0637987012987013,-0.270883054892601,0.914935064935065
34,0.0516183517322152,-0.207798910974091,0.931175531023713
35,0.0634275618374558,-0.270341207349081,0.915429917550059
36,0.0678174704661089,-0.28877950672171,0.909576706045188
37,0.0653876118513774,-0.272277209959539,0.912816517531497
38,0.0676465666893872,-0.275410433004127,0.909804577747484
39,0.0591056173037799,-0.247314829700903,0.921192510261627
40,0.0661219317700263,-0.265362528545289,0.911837424306632
41,0.0600994943996854,-0.238016041888464,0.91986734080042
42,0.0670392127317662,-0.260499803426998,0.910614383024312
43,0.060708059562099,-0.244231615351824,0.919055920583868
44,0.0612732956543203,-0.24412458930556,0.918302272460906
45,0.0687990835600936,-0.270269764361049,0.908267888586542
46,0.063393978156542,-0.245512158563734,0.915474695791277
47,0.0664290825290612,-0.253556325602961,0.911427889961252
48,0.0580783431544148,-0.214854519645904,0.922562209127447
49,0.0717370886600907,-0.27734203185209,0.904350548453212
50,0.0728065095763132,-0.274132924639321,0.902924653898249
51,0.0751093856770873,-0.260873893232074,0.89985415243055
52,0.0766936204100051,-0.265786852107825,0.897741839453327
53,0.0602565333608575,-0.212856257740073,0.919657955518857
54,0.0780159039059701,-0.267198059590608,0.89597879479204
55,0.0413450232595873,-0.130207501085527,0.94487330232055
56,0.0366409798941521,-0.143299273247771,0.95114536014113
57,0.0423593025556568,-0.132528232972169,0.943520929925791
