rgn_id,trend_lm,year
1,0,2010
2,0,2010
3,0,2010
4,0,2010
5,0.13821,2010
6,0,2010
7,0.01198,2010
8,0,2010
9,0,2010
10,0,2010
11,0.00017,2010
12,0.3,2010
13,0.052695,2010
14,0.01417,2010
15,0.00114,2010
16,0.0258,2010
17,0,2010
18,0.00577,2010
19,0,2010
20,0.006265,2010
21,0,2010
24,0,2010
25,0.01314,2010
26,0,2010
28,0,2010
29,0.190975,2010
30,0,2010
31,0,2010
32,0.06207,2010
33,0,2010
34,0,2010
35,0,2010
36,0,2010
37,0,2010
38,0.2,2010
39,0.00264,2010
40,0,2010
41,0,2010
42,0.016695,2010
43,0,2010
44,0,2010
45,0,2010
46,0,2010
47,0,2010
48,0,2010
49,0,2010
50,0,2010
51,0.09063,2010
52,0,2010
53,0,2010
54,0.10423,2010
55,0.04734,2010
56,0,2010
57,0.00495,2010
58,0,2010
59,0.017655,2010
60,0.1115,2010
61,0,2010
62,0,2010
63,0,2010
64,0,2010
65,0.04077,2010
66,0,2010
67,0,2010
68,0.07345,2010
69,0.00147,2010
70,0.134845,2010
71,0.06606,2010
72,0.17237,2010
73,0,2010
74,0,2010
75,3e-05,2010
76,7e-05,2010
77,0,2010
78,0,2010
79,0.0018,2010
80,0.01109,2010
81,0.047475,2010
82,0.04516,2010
84,0,2010
85,0,2010
86,0,2010
88,0,2010
89,0,2010
90,0,2010
91,0.2697,2010
92,0.3,2010
93,0.246195,2010
94,0,2010
95,0,2010
96,0,2010
97,0,2010
98,0,2010
99,0,2010
100,0,2010
101,0.140295,2010
102,0.000855,2010
103,0,2010
104,0,2010
105,0,2010
106,0,2010
107,0,2010
108,0,2010
110,0.00539,2010
111,0,2010
112,0,2010
113,0.00127,2010
114,0,2010
115,0,2010
116,0,2010
117,0,2010
118,0,2010
119,0,2010
120,0,2010
121,0,2010
122,0.01833,2010
123,0,2010
124,0,2010
125,0.00681,2010
126,0,2010
127,0,2010
129,0,2010
130,0,2010
131,0,2010
132,0.02267,2010
133,0.00014,2010
134,0.12844,2010
135,0.021225,2010
136,0,2010
137,0,2010
138,0.05544,2010
139,0,2010
140,0.1232,2010
141,0,2010
143,0.000285,2010
144,0.2,2010
145,0.001075,2010
146,0,2010
147,0,2010
148,0,2010
149,0.3,2010
150,0.3,2010
151,0.0444,2010
152,0,2010
153,0,2010
154,0,2010
155,0,2010
156,0,2010
157,0,2010
158,0.3,2010
159,0.3,2010
161,0,2010
162,0.005795,2010
163,0.00094,2010
164,0.00027,2010
166,0.008875,2010
167,0,2010
168,0,2010
169,0.009165,2010
171,0.027005,2010
172,0.02819,2010
173,0.032905,2010
174,0.00306,2010
175,0.071705,2010
176,0,2010
177,0.099055,2010
178,0.0142,2010
179,0,2010
180,0.02295,2010
181,0.01087,2010
182,0.00568,2010
183,9e-05,2010
184,0.004365,2010
185,0,2010
186,0,2010
187,0,2010
188,0,2010
189,0.0297,2010
190,0,2010
191,0,2010
192,0,2010
193,0,2010
194,0,2010
195,0,2010
196,0,2010
197,0,2010
198,0,2010
199,0,2010
200,0,2010
202,0,2010
203,0,2010
204,0.0057,2010
205,0,2010
206,0,2010
207,0.00534,2010
208,0,2010
209,0.000705,2010
210,0,2010
212,0,2010
213,0.000435,2010
214,0.0063,2010
215,0,2010
216,0.04484,2010
218,0.011425,2010
219,0,2010
220,0.05,2010
221,0.16857,2010
222,0.084095,2010
223,0.00527,2010
224,0.00084,2010
227,0,2010
228,0,2010
231,0.148605,2010
232,0,2010
237,0.06893,2010
244,0,2010
245,0,2010
247,0,2010
248,0,2010
249,0,2010
250,0,2010
1,0,2011
2,0,2011
3,0,2011
4,0,2011
5,0.13821,2011
6,0,2011
7,0,2011
8,0,2011
9,0,2011
10,0,2011
11,0.000255,2011
12,0.3,2011
13,0.052695,2011
14,0.00924,2011
15,0.0015,2011
16,0.024005,2011
17,0,2011
18,0,2011
19,0,2011
20,0.00512,2011
21,0,2011
24,0,2011
25,0.01314,2011
26,0,2011
28,0,2011
29,0.279,2011
30,0,2011
31,0,2011
32,4e-04,2011
33,0,2011
34,0,2011
35,0.2,2011
36,0,2011
37,0.00263,2011
38,0.3,2011
39,0.0038,2011
40,0,2011
41,0,2011
42,0.02228,2011
43,0,2011
44,0,2011
45,0,2011
46,0,2011
47,0,2011
48,0,2011
49,0,2011
50,0,2011
51,0.135975,2011
52,0,2011
53,0,2011
54,0,2011
55,0.06287,2011
56,0,2011
57,0.0033,2011
58,0,2011
59,0.01177,2011
60,0.0885,2011
61,0,2011
62,0,2011
63,0,2011
64,0,2011
65,0.0088,2011
66,0,2011
67,0,2011
68,0.11005,2011
69,0.079505,2011
70,0.10213,2011
71,0,2011
72,0,2011
73,0,2011
74,0,2011
75,0,2011
76,0,2011
77,0,2011
78,0,2011
79,0.00153,2011
80,0.008715,2011
81,0.041345,2011
82,0.02814,2011
84,0,2011
85,0,2011
86,0,2011
88,0,2011
89,0,2011
90,0,2011
91,0.1798,2011
92,0.2,2011
93,0.16413,2011
94,0,2011
95,0,2011
96,0,2011
97,0,2011
98,0,2011
99,0,2011
100,0,2011
101,0.139615,2011
102,0.00573,2011
103,0,2011
104,0,2011
105,0,2011
106,0,2011
107,0,2011
108,0,2011
110,0.00448,2011
111,0,2011
112,0,2011
113,0,2011
114,0,2011
115,0,2011
116,0.00072,2011
117,0,2011
118,0,2011
119,0,2011
120,0,2011
121,0,2011
122,0,2011
123,0,2011
124,0,2011
125,0.00681,2011
126,0,2011
127,0,2011
129,0,2011
130,0,2011
131,0,2011
132,0.02386,2011
133,0.00021,2011
134,0.02463,2011
135,0.01071,2011
136,0,2011
137,0,2011
138,0.070735,2011
139,0,2011
140,0.1848,2011
141,0,2011
143,0.000315,2011
144,0.3,2011
145,0.001275,2011
146,0,2011
147,0,2011
148,0,2011
149,0.3,2011
150,0.3,2011
151,0.0444,2011
152,0,2011
153,0,2011
154,0,2011
155,0,2011
156,0,2011
157,0,2011
158,0.3,2011
159,0.3,2011
161,0,2011
162,0.00122,2011
163,0.00102,2011
164,0.000405,2011
166,0.008895,2011
167,0.03413,2011
168,0,2011
169,0.010335,2011
171,0.018355,2011
172,0.028125,2011
173,0.03714,2011
174,0.01237,2011
175,0.06912,2011
176,0,2011
177,0.087355,2011
178,0,2011
179,0,2011
180,0.010415,2011
181,0.01814,2011
182,0.004095,2011
183,6e-05,2011
184,0.00367,2011
185,0,2011
186,0,2011
187,0,2011
188,0,2011
