"rgn_id","habitat","variable","gap_fill"
1,"seagrasses","trend","mean of other habitats"
2,"seagrasses","trend","mean of other habitats"
3,"seagrasses","trend",NA
4,"seagrasses","trend",NA
5,"seagrasses","trend","mean of other habitats"
6,"seagrasses","trend","mean of other habitats"
7,"seagrasses","trend","mean of other habitats"
8,"seagrasses","trend","0"
9,"seagrasses","trend","0"
10,"seagrasses","trend",NA
11,"seagrasses","trend","mean of other habitats"
12,"seagrasses","trend",NA
13,"seagrasses","trend","mean of other habitats"
14,"seagrasses","trend","mean of other habitats"
15,"seagrasses","trend","0"
16,"seagrasses","trend","0"
17,"seagrasses","trend","0"
18,"seagrasses","trend","0"
19,"seagrasses","trend",NA
20,"seagrasses","trend",NA
21,"seagrasses","trend",NA
24,"seagrasses","trend",NA
25,"seagrasses","trend","0"
26,"seagrasses","trend","mean of other habitats"
28,"seagrasses","trend","mean of other habitats"
29,"seagrasses","trend","mean of other habitats"
30,"seagrasses","trend",NA
31,"seagrasses","trend",NA
32,"seagrasses","trend",NA
33,"seagrasses","trend",NA
34,"seagrasses","trend",NA
35,"seagrasses","trend",NA
36,"seagrasses","trend",NA
37,"seagrasses","trend","mean of other habitats"
38,"seagrasses","trend",NA
39,"seagrasses","trend","mean of other habitats"
40,"seagrasses","trend","mean of other habitats"
41,"seagrasses","trend","mean of other habitats"
42,"seagrasses","trend","0"
43,"seagrasses","trend","mean of other habitats"
44,"seagrasses","trend",NA
45,"seagrasses","trend","mean of other habitats"
46,"seagrasses","trend",NA
47,"seagrasses","trend","mean of other habitats"
48,"seagrasses","trend",NA
49,"seagrasses","trend","mean of other habitats"
50,"seagrasses","trend","mean of other habitats"
51,"seagrasses","trend","mean of other habitats"
52,"seagrasses","trend","mean of other habitats"
53,"seagrasses","trend",NA
54,"seagrasses","trend","mean of other habitats"
55,"seagrasses","trend",NA
56,"seagrasses","trend",NA
57,"seagrasses","trend",NA
58,"seagrasses","trend","mean of other habitats"
59,"seagrasses","trend",NA
60,"seagrasses","trend",NA
61,"seagrasses","trend",NA
62,"seagrasses","trend",NA
63,"seagrasses","trend",NA
64,"seagrasses","trend",NA
65,"seagrasses","trend",NA
66,"seagrasses","trend","mean of other habitats"
67,"seagrasses","trend",NA
68,"seagrasses","trend","mean of other habitats"
69,"seagrasses","trend",NA
70,"seagrasses","trend",NA
71,"seagrasses","trend",NA
72,"seagrasses","trend",NA
73,"seagrasses","trend","mean of other habitats"
74,"seagrasses","trend",NA
75,"seagrasses","trend","mean of other habitats"
76,"seagrasses","trend",NA
