sp_type,sp_id,sp_name,sp_key,area_km2,rgn_type,rgn_id,rgn_name,rgn_key,cntry_id12,rgn_id12,rgn_name12
land,0,Australia,AUS,532028.388922352,land,16,Australia,AUS,AUS,12,Australia
land,1,Cocos Islands,CCK,17.8375767267569,land,1,Cocos Islands,CCK,CCK,1,Australian Tropical Territories
land,2,Christmas Island,CXR,141.525958591832,land,2,Christmas Island,CXR,CXR,1,Australian Tropical Territories
land,3,Norfolk Island,NFK,42.6263916200559,land,3,Norfolk Island,NFK,NFK,1,Australian Tropical Territories
land,4,Macquarie Island,AUS,129.72683815897,land,4,Macquarie Island,AUS,Macquarie Island,2,Australian Southern Ocean Territories
land,5,New Caledonia,NCL,18982.5642370402,land,5,New Caledonia,NCL,NCL,3,New Caledonia
land,6,Vanuatu,VUT,12504.0719761958,land,6,Vanuatu,VUT,VUT,4,Vanuatu
land,7,Solomon Islands,SLB,29005.6486746862,land,7,Solomon Islands,SLB,SLB,5,Solomon Islands
land,8,Palau,PLW,497.858646500246,land,8,Palau,PLW,PLW,6,Palau
land,9,Micronesia,FSM,811.861022576609,land,9,Micronesia,FSM,FSM,7,Micronesia
land,10,Nauru,NRU,22.6330229211831,land,10,Nauru,NRU,NRU,8,Nauru
land,11,Marshall Islands,MHL,280.131902327766,land,11,Marshall Islands,MHL,MHL,9,Marshall Islands
land,12,Wake Island,UMI,8.66503038223788,land,12,Wake Island,UMI,Wake Island,114,USA Pacific Uninhabited Territories
land,13,Northern Mariana Islands and Guam,MNP,1056.26192099144,land,13,Northern Mariana Islands and Guam,MNP,MNP|GUM,111,USA Pacific Inhabited Territories
land,14,Taiwan,TWN,20472.427496353,land,14,Taiwan,TWN,TWN,10,Taiwan
land,15,Philippines,PHL,204867.750265908,land,15,Philippines,PHL,PHL,11,Philippines
land,17,Papua New Guinea,PNG,156050.301995403,land,17,Papua New Guinea,PNG,PNG,13,Papua New Guinea
land,18,Fiji,FJI,16666.3890979819,land,18,Fiji,FJI,FJI,14,Fiji
land,19,Tuvalu,TUV,41.5262021565401,land,19,Tuvalu,TUV,TUV,15,Tuvalu
land,20,South Korea,KOR,41956.0980322966,land,20,South Korea,KOR,KOR,16,South Korea
land,21,North Korea,PRK,34319.7600564919,land,21,North Korea,PRK,PRK,17,North Korea
land,24,Cambodia,KHM,10797.8542565518,land,24,Cambodia,KHM,KHM,18,Cambodia
land,25,Thailand,THA,59444.6651583541,land,25,Thailand,THA,THA,19,Thailand
land,26,Andaman and Nicobar,IND,7751.39556229986,land,26,Andaman and Nicobar,IND,Andaman and Nicobar,153,India
land,28,Comoro Islands,COM,1690.69439115875,land,28,Comoro Islands,COM,COM,20,Comoros
land,29,Mayotte,MYT,393.982759347014,land,29,Mayotte,MYT,MYT,21,French Indian Ocean Territories
land,30,Glorioso Islands,ATF,3.93349559869794,land,30,Glorioso Islands,ATF,Glorioso Islands,21,French Indian Ocean Territories
land,31,Seychelles,SYC,483.704935615257,land,31,Seychelles,SYC,SYC,22,Seychelles
land,32,Reunion,REU,2523.71076583699,land,32,Reunion,REU,REU,21,French Indian Ocean Territories
land,33,Juan de Nova Island,ATF,6.14613606917451,land,33,Juan de Nova Island,ATF,Juan de Nova Island,21,French Indian Ocean Territories
land,34,Bassas da India,ATF,2.10243090306152,land,34,Bassas da India,ATF,Bassas da India,21,French Indian Ocean Territories
land,35,Ile Europa,ATF,24.8207775546137,land,35,Ile Europa,ATF,Ile Europa,21,French Indian Ocean Territories
land,36,Ile Tromelin,ATF,1.04637257083363,land,36,Ile Tromelin,ATF,Ile Tromelin,21,French Indian Ocean Territories
land,37,Mauritius,MUS,2051.90556177963,land,37,Mauritius,MUS,MUS,23,Mauritius
land,38,British Indian Ocean Territory,IOT,68.503937913098,land,38,British Indian Ocean Territory,IOT,IOT,24,British Indian Ocean Territory
land,39,Maldives,MDV,302.660409488601,land,39,Maldives,MDV,MDV,25,Maldives
land,40,Sri Lanka,LKA,26585.4899660222,land,40,Sri Lanka,LKA,LKA,26,Sri Lanka
land,41,Mozambique,MOZ,71609.149017526,land,41,Mozambique,MOZ,MOZ,27,Mozambique
land,42,Madagascar,MDG,110455.405261649,land,42,Madagascar,MDG,MDG,28,Madagascar
land,43,Kenya,KEN,14925.6592973696,land,43,Kenya,KEN,KEN,29,Kenya
land,44,Somalia,SOM,73837.819516756,land,44,Somalia,SOM,SOM,30,Somalia
land,45,Eritrea,ERI,24633.4888339135,land,45,Eritrea,ERI,ERI,31,Eritrea
land,46,Djibouti,DJI,7802.00753481355,land,46,Djibouti,DJI,DJI,32,Djibouti
land,47,Yemen,YEM,45975.4246054717,land,47,Yemen,YEM,YEM,33,Yemen
land,48,Oman,OMN,43515.7918507056,land,48,Oman,OMN,OMN,34,Oman
land,49,Sudan,SDN,14686.0208356276,land,49,Sudan,SDN,SDN,35,Sudan
land,50,Saudi Arabia,SAU,68640.2100884568,land,50,Saudi Arabia,SAU,SAU,36,Saudi Arabia
land,51,Kuwait,KWT,6881.82500320107,land,51,Kuwait,KWT,KWT,37,Kuwait
land,52,Bahrain,BHR,684.018722468186,land,52,Bahrain,BHR,BHR,38,Bahrain
land,53,Pakistan,PAK,25826.4374121298,land,53,Pakistan,PAK,PAK,39,Pakistan
land,54,United Arab Emirates,ARE,18412.0046445289,land,54,United Arab Emirates,ARE,ARE,40,United Arab Emirates
land,55,Azores,PRT,2395.76111717198,land,55,Azores,PRT,Azores,134,Portugal
land,56,Cape Verde,CPV,4125.39896213128,land,56,Cape Verde,CPV,CPV,41,Cape Verde
land,57,Madeira,PRT,817.496011477015,land,57,Madeira,PRT,Madeira,134,Portugal
land,58,Canary Islands,ESP,7506.96853545535,land,58,Canary Islands,ESP,Canary Islands,133,Spain
land,59,Belgium,BEL,3195.78836164923,land,59,Belgium,BEL,BEL,42,Belgium
land,60,Gibraltar,GIB,7.62949729328324,land,60,Gibraltar,GIB,GIB,43,Gibraltar
land,61,Tunisia,TUN,23782.7915375796,land,61,Tunisia,TUN,TUN,44,Tunisia
land,62,Morocco,MAR,41821.068630766,land,62,Morocco,MAR,MAR,45,Morocco
land,63,Western Sahara,ESH,22060.1838837651,land,63,Western Sahara,ESH,ESH,46,Western Sahara
land,64,Mauritania,MRT,16630.6154843974,land,64,Mauritania,MRT,MRT,47,Mauritania
land,65,Gambia,GMB,5417.41281438767,land,65,Gambia,GMB,GMB,48,Gambia
land,66,Senegal,SEN,17452.2156140184,land,66,Senegal,SEN,SEN,49,Senegal
land,67,Libya,LBY,43047.1714635111,land,67,Libya,LBY,LBY,50,Libya
land,68,Malta,MLT,324.29030609537,land,68,Malta,MLT,MLT,51,Malta
land,69,Latvia,LVA,11965.3885131013,land,69,Latvia,LVA,LVA,52,Latvia
land,70,Estonia,EST,16722.2454697763,land,70,Estonia,EST,EST,53,Estonia
land,71,Bulgaria,BGR,7697.68988373996,land,71,Bulgaria,BGR,BGR,54,Bulgaria
land,72,Romania,ROU,7529.98886866452,land,72,Romania,ROU,ROU,55,Romania
