rgn_type,rgn_id,rgn_name,rgn_key,area_km2
eez,1,Cocos Islands,CCK,467246.244443
eez,2,Christmas Island,CXR,327999.950114
eez,3,Norfolk Island,NFK,431137.891417
eez,4,Macquarie Island,AUS,476361.337799
eez,5,New Caledonia,NCL,1369630.95354
eez,6,Vanuatu,VUT,618645.279664
eez,7,Solomon Islands,SLB,1598288.42878
eez,8,Palau,PLW,604246.416393
eez,9,Micronesia,FSM,2992384.37227
eez,10,Nauru,NRU,308506.735695
eez,11,Marshall Islands,MHL,1992076.81822
eez,12,Wake Island,UMI,407243.294146
eez,13,Northern Mariana Islands and Guam,MNP,970764.3168
eez,14,Taiwan,TWN,341307.694887
eez,15,Philippines,PHL,1823938.33298
eez,16,Australia,AUS,6931124.04227
eez,17,Papua New Guinea,PNG,2392629.59255
eez,18,Fiji,FJI,1281199.39228
eez,19,Tuvalu,TUV,752093.996528
eez,20,South Korea,KOR,324396.358509
eez,21,North Korea,PRK,115889.148586
eez,24,Cambodia,KHM,47663.1162654
eez,25,Thailand,THA,304948.834299
eez,26,Andaman and Nicobar,IND,659425.010899
eez,28,Comoro Islands,COM,164625.000319
eez,29,Mayotte,MYT,62982.2302256
eez,30,Glorioso Islands,ATF,43431.2044423
eez,31,Seychelles,SYC,1331983.46472
eez,32,Reunion,REU,315070.507233
eez,33,Juan de Nova Island,ATF,62205.2757548
eez,34,Bassas da India,ATF,121556.786155
eez,35,Ile Europa,ATF,125047.54677
eez,36,Ile Tromelin,ATF,270477.946035
eez,37,Mauritius,MUS,1272769.51486
eez,38,British Indian Ocean Territory,IOT,638566.13552
eez,39,Maldives,MDV,916018.788311
eez,40,Sri Lanka,LKA,530603.252535
eez,41,Mozambique,MOZ,571516.882948
eez,42,Madagascar,MDG,1199949.6962
eez,43,Kenya,KEN,111663.169316
eez,44,Somalia,SOM,779413.206676
eez,45,Eritrea,ERI,78379.256819
eez,46,Djibouti,DJI,6988.12531806
eez,47,Yemen,YEM,544727.247875
eez,48,Oman,OMN,536167.470979
eez,49,Sudan,SDN,66441.6562929
eez,50,Saudi Arabia,SAU,219297.237144
eez,51,Kuwait,KWT,11854.5568314
eez,52,Bahrain,BHR,7601.46103774
eez,53,Pakistan,PAK,221710.407373
eez,54,United Arab Emirates,ARE,54473.2559894
eez,55,Azores,PRT,955823.805087
eez,56,Cape Verde,CPV,796535.772377
eez,57,Madeira,PRT,453920.705872
eez,58,Canary Islands,ESP,448342.89411
eez,59,Belgium,BEL,3469.73899686
eez,60,Gibraltar,GIB,425.861128768
eez,61,Tunisia,TUN,100471.129173
eez,62,Morocco,MAR,275376.655503
eez,63,Western Sahara,ESH,250881.563996
eez,64,Mauritania,MRT,155353.356648
eez,65,Gambia,GMB,22609.4249524
eez,66,Senegal,SEN,157502.802798
eez,67,Libya,LBY,356904.347731
eez,68,Malta,MLT,55570.044708
eez,69,Latvia,LVA,28956.5603995
eez,70,Estonia,EST,36458.0532637
eez,73,Russia,RUS,7557186.1405
eez,76,Turkey,TUR,83056.0795597
eez,77,Syria,SYR,10180.578115
eez,78,Lebanon,LBN,19266.8826238
eez,79,Israel,ISR,27773.6086706
eez,80,Greece,GRC,493192.342665
eez,81,Cyprus,CYP,98039.1380671
eez,82,Albania,ALB,11187.461526
eez,84,Algeria,DZA,128756.323897
eez,85,Ascension,ASC,441655.052951
eez,86,Saint Helena,SHN,444911.631882
eez,88,Tristan da Cunha,TAA,754671.275026
eez,89,South Georgia and the South Sandwich Islands,SGS,1449461.50942
eez,90,Prince Edward Islands,ZAF,473375.683197
eez,91,Crozet Islands,ATF,574557.640343
eez,92,Amsterdam Island and Saint Paul Island,ATF,509021.349709
eez,93,Kerguelen Islands,ATF,567651.72955
eez,94,Heard and McDonald Islands,HMD,416941.135389
eez,95,Falkland Islands,FLK,549953.068554
eez,96,Sierra Leone,SLE,159409.062871
eez,97,Liberia,LBR,246122.367341
eez,98,Togo,TGO,15418.5744562
eez,99,Benin,BEN,30227.2073986
eez,100,Republique du Congo,COG,39600.5495771
eez,101,Namibia,NAM,560163.991899
eez,102,South Africa,ZAF,1066579.43215
eez,103,Sao Tome and Principe,STP,130827.274755
eez,104,Equatorial Guinea,GNQ,308296.855376
eez,105,Bouvet Island,BVT,441176.149277
eez,106,Ghana,GHA,225254.148677
eez,107,Clipperton Island,CPT,431274.875367
eez,108,Bermuda,BMU,450344.196047
eez,110,Bahamas,BHS,595125.110898
eez,111,Turks and Caicos Islands,TCA,153512.884083
eez,112,Cuba,CUB,364055.834347
eez,113,Cayman Islands,CYM,119096.220998
eez,114,Haiti,HTI,123370.945693
eez,115,Dominican Republic,DOM,269325.988127
eez,116,Puerto Rico and Virgin Islands of the United States,PRI-VIR,211043.371077
eez,117,British Virgin Islands,VGB,80104.9046434
eez,118,Anguilla,AIA,92174.7641966
eez,119,Saint Kitts and Nevis,KNA,10206.4632982
eez,120,Antigua and Barbuda,ATG,107925.303978
eez,121,Montserrat,MSR,7586.90000461
eez,122,Saint Lucia,LCA,15468.0338809
eez,123,Dominica,DMA,28585.0317579
eez,124,Barbados,BRB,183904.973636
eez,125,Grenada,GRD,26121.3171356
eez,126,Trinidad and Tobago,TTO,75326.3166724
eez,127,Saint Vincent and the Grenadines,VCT,36294.0656124
eez,129,Panama,PAN,330926.65762
eez,130,Costa Rica,CRI,571959.450498
eez,131,Nicaragua,NIC,222605.329207
eez,132,Colombia,COL,726189.062216
eez,133,Honduras,HND,218569.879953
eez,134,El Salvador,SLV,93647.3177283
eez,135,Mexico,MEX,3268727.25835
eez,136,Guatemala,GTM,117625.549878
eez,137,Ecuador,ECU,1072660.51149
eez,138,Peru,PER,833246.818015
eez,139,Venezuela,VEN,470360.989131
eez,140,Guadeloupe and Martinique,GLP-MTQ,137898.814081
eez,141,Faeroe Islands,FRO,267834.073383
eez,143,Iceland,ISL,755964.3961
eez,144,Jan Mayen,SJM,292534.70998
eez,145,Greenland,GRL,2276206.55683
eez,146,Pitcairn,PCN,836110.224716
eez,147,French Polynesia,PYF,4771710.01669
eez,148,Line Group,KIR,1645364.31396
eez,149,Jarvis Island,UMI,316555.566299
eez,150,Palmyra Atoll,UMI,350841.46697
eez,151,American Samoa,ASM,404370.43319
eez,152,Samoa,WSM,131511.659346
eez,153,Cook Islands,COK,1960033.62365
eez,154,Niue,NIU,316592.585807
eez,155,Tonga,TON,664753.941965
eez,156,Tokelau,TKL,319039.490462
eez,157,Phoenix Group,KIR,743055.134264
eez,158,Howland Island and Baker Island,UMI,434920.048441
eez,159,Johnston Atoll,UMI,442632.540628
eez,161,Wallis and Futuna,WLF,261304.838848
eez,162,New Zealand,NZL,4104567.00454
eez,163,United States,USA,8618742.07141
eez,164,Belize,BLZ,36048.9735552
eez,166,Jamaica,JAM,245007.938295
eez,167,Guyana,GUY,136029.914539
eez,168,Suriname,SUR,127521.332579
eez,169,French Guiana,GUF,135559.73933
eez,171,Brazil,BRA,3651890.29772
eez,172,Argentina,ARG,1083544.5403
