rgn_type,rgn_id,rgn_name,rgn_key,area_km2
eez,1,Cocos Islands,CCK,92.896336279549
eez,2,Christmas Island,CXR,76.0160726047319
eez,3,Norfolk Island,NFK,46.9460115267967
eez,4,Macquarie Island,AUS,106.013100729803
eez,5,New Caledonia,NCL,3491.82517900002
eez,6,Vanuatu,VUT,3075.51294118453
eez,7,Solomon Islands,SLB,8445.8994734367
eez,8,Palau,PLW,530.366287474909
eez,9,Micronesia,FSM,1894.39641501213
eez,10,Nauru,NRU,21.3573151204032
eez,11,Marshall Islands,MHL,3394.78750389287
eez,12,Wake Island,UMI,30.0816994273621
eez,13,Northern Mariana Islands and Guam,MNP,585.354418848118
eez,14,Taiwan,TWN,1787.20189391499
eez,15,Philippines,PHL,30466.3717136773
eez,16,Australia,AUS,55131.5798017659
eez,17,Papua New Guinea,PNG,19058.2913679716
eez,18,Fiji,FJI,4482.53349399962
eez,19,Tuvalu,TUV,307.317188822587
eez,20,South Korea,KOR,10345.3367010991
eez,21,North Korea,PRK,3372.8180935928
eez,24,Cambodia,KHM,988.547164042662
eez,25,Thailand,THA,6500.73233976336
eez,26,Andaman and Nicobar,IND,2771.3682226111
eez,28,Comoro Islands,COM,460.603627755485
eez,29,Mayotte,MYT,253.520231298774
eez,30,Glorioso Islands,ATF,20.8857275592553
eez,31,Seychelles,SYC,858.708252529956
eez,32,Reunion,REU,213.842152434272
eez,33,Juan de Nova Island,ATF,16.5894744782421
eez,34,Bassas da India,ATF,27.0735382219764
eez,35,Ile Europa,ATF,32.3554671684957
eez,36,Ile Tromelin,ATF,7.3082439750463
eez,37,Mauritius,MUS,538.418399167256
eez,38,British Indian Ocean Territory,IOT,395.671082227699
eez,39,Maldives,MDV,3677.61494507587
eez,40,Sri Lanka,LKA,2158.70179870788
eez,41,Mozambique,MOZ,4925.67810039758
eez,42,Madagascar,MDG,7449.17319420519
eez,43,Kenya,KEN,1069.78874408762
eez,44,Somalia,SOM,3681.61457339806
eez,45,Eritrea,ERI,3579.62956487088
eez,46,Djibouti,DJI,412.920058279869
eez,47,Yemen,YEM,3672.80639655945
eez,48,Oman,OMN,2695.1941942168
eez,49,Sudan,SDN,1499.126821797
eez,50,Saudi Arabia,SAU,8163.32706459405
eez,51,Kuwait,KWT,583.864310656214
eez,52,Bahrain,BHR,373.834638354925
eez,53,Pakistan,PAK,1775.20730510839
eez,54,United Arab Emirates,ARE,2269.33652984777
eez,55,Azores,PRT,786.470083011075
eez,56,Cape Verde,CPV,1074.49501019776
eez,57,Madeira,PRT,301.207153969693
eez,58,Canary Islands,ESP,1285.36190204351
eez,59,Belgium,BEL,69.1114031719378
eez,60,Gibraltar,GIB,14.1789281450501
eez,61,Tunisia,TUN,1718.54121686763
eez,62,Morocco,MAR,1906.89381329556
eez,63,Western Sahara,ESH,1128.28815691187
eez,64,Mauritania,MRT,1151.52695635632
eez,65,Gambia,GMB,398.577343434261
eez,66,Senegal,SEN,892.33708029926
eez,67,Libya,LBY,1934.01961647111
eez,68,Malta,MLT,151.933964357097
eez,69,Latvia,LVA,516.320585964795
eez,70,Estonia,EST,2446.28060429827
eez,71,Bulgaria,BGR,407.622856918917
eez,72,Romania,ROU,542.167379270717
eez,73,Russia,RUS,90158.3570685933
eez,74,Georgia,GEO,326.783397974459
eez,75,Ukraine,UKR,3938.8769113837
eez,76,Turkey,TUR,7088.13367455293
eez,77,Syria,SYR,209.523750901841
eez,78,Lebanon,LBN,261.604357092927
eez,79,Israel,ISR,249.493146186807
eez,80,Greece,GRC,13696.722956167
eez,81,Cyprus,CYP,705.410265292848
eez,82,Albania,ALB,503.200007096465
eez,84,Algeria,DZA,1428.56830699768
eez,85,Ascension,ASC,47.8720105110325
eez,86,Saint Helena,SHN,59.6506127045047
eez,88,Tristan da Cunha,TAA,128.403773966308
eez,89,South Georgia and the South Sandwich Islands,SGS,1302.28851540448
eez,90,Prince Edward Islands,ZAF,114.170081212641
eez,91,Crozet Islands,ATF,195.237418417305
eez,92,Amsterdam Island and Saint Paul Island,ATF,51.7406947332609
eez,93,Kerguelen Islands,ATF,2312.28958505379
eez,94,Heard and McDonald Islands,HMD,151.278502715443
eez,95,Falkland Islands,FLK,4440.07660284436
eez,96,Sierra Leone,SLE,1097.1440764046
eez,97,Liberia,LBR,689.503243476889
eez,98,Togo,TGO,51.4190554333025
eez,99,Benin,BEN,127.163218076823
eez,100,Republique du Congo,COG,184.604403940598
eez,101,Namibia,NAM,1672.90550363304
eez,102,South Africa,ZAF,3323.06150541081
eez,103,Sao Tome and Principe,STP,272.161217037589
eez,104,Equatorial Guinea,GNQ,541.276660998541
eez,105,Bouvet Island,BVT,34.0572485899003
eez,106,Ghana,GHA,610.002992098564
eez,107,Clipperton Island,CPT,14.3726660709406
eez,108,Bermuda,BMU,110.482186192431
eez,110,Bahamas,BHS,8379.18019108205
eez,111,Turks and Caicos Islands,TCA,690.242924137304
eez,112,Cuba,CUB,11333.8963560184
eez,113,Cayman Islands,CYM,211.685540741885
eez,114,Haiti,HTI,1769.79839067259
eez,115,Dominican Republic,DOM,1517.65064709315
eez,116,Puerto Rico and Virgin Islands of the United States,PRI-VIR,1356.40492052134
eez,117,British Virgin Islands,VGB,335.199917403939
eez,118,Anguilla,AIA,127.371116490942
eez,119,Saint Kitts and Nevis,KNA,125.129167999292
eez,120,Antigua and Barbuda,ATG,235.073843654875
eez,121,Montserrat,MSR,48.3497554824145
eez,122,Saint Lucia,LCA,141.143488579925
eez,123,Dominica,DMA,146.122636027299
eez,124,Barbados,BRB,98.195740057609
eez,125,Grenada,GRD,242.973667871668
eez,126,Trinidad and Tobago,TTO,665.140701429518
eez,127,Saint Vincent and the Grenadines,VCT,287.038939292299
eez,129,Panama,PAN,4808.15795367231
eez,130,Costa Rica,CRI,1631.14038646802
eez,131,Nicaragua,NIC,1852.16149589329
eez,132,Colombia,COL,4028.41601803592
eez,133,Honduras,HND,1728.99138140256
eez,134,El Salvador,SLV,471.633473631467
eez,135,Mexico,MEX,17958.8453422875
eez,136,Guatemala,GTM,425.522323604806
eez,137,Ecuador,ECU,3384.09705867967
eez,138,Peru,PER,3229.2935431106
eez,139,Venezuela,VEN,5748.49752141079
eez,140,Guadeloupe and Martinique,GLP-MTQ,764.21730683825
eez,141,Faeroe Islands,FRO,822.581500502933
eez,143,Iceland,ISL,6357.64146960453
eez,144,Jan Mayen,SJM,135.866241858272
eez,145,Greenland,GRL,63885.8845079432
eez,146,Pitcairn,PCN,75.1769434414831
eez,147,French Polynesia,PYF,7176.5642215058
eez,148,Line Group,KIR,480.21717647317
eez,149,Jarvis Island,UMI,11.6602040855227
eez,150,Palmyra Atoll,UMI,320.87641571954
eez,151,American Samoa,ASM,191.131084825902
eez,152,Samoa,WSM,449.314480186996
eez,153,Cook Islands,COK,551.710288908744
eez,154,Niue,NIU,71.0956763541732
eez,155,Tonga,TON,1107.81928544568
eez,156,Tokelau,TKL,157.92827897949
eez,157,Phoenix Group,KIR,204.963660217003
eez,158,Howland Island and Baker Island,UMI,18.0776760592094
eez,159,Johnston Atoll,UMI,24.3079355554066
eez,161,Wallis and Futuna,WLF,177.364861117904
eez,162,New Zealand,NZL,12542.3041445097
eez,163,United States,USA,86409.3670382888
eez,164,Belize,BLZ,1941.05191662319
eez,166,Jamaica,JAM,814.413758550568
eez,167,Guyana,GUY,940.655306489216
eez,168,Suriname,SUR,552.42625864544
eez,169,French Guiana,GUF,666.513597971054
eez,171,Brazil,BRA,24324.2324216487
eez,172,Argentina,ARG,7003.97851411692
eez,173,Uruguay,URY,945.141718103916
eez,174,Finland,FIN,15953.6674961864
eez,175,Denmark,DNK,4568.74413046761
eez,176,Germany,DEU,3008.18133855617
eez,177,Netherlands,NLD,1663.49472906085
eez,178,Poland,POL,820.936401886523
eez,179,France,FRA,5735.1192271259
eez,180,United Kingdom,GBR,14418.2006435979
eez,181,Ireland,IRL,4397.94416043574
eez,182,Spain,ESP,4774.85308806554
eez,183,Portugal,PRT,1179.35941104506
eez,184,Italy,ITA,7502.43399608914
eez,185,Monaco,MCO,4.13002233811636
eez,186,Montenegro,MNE,199.951291006307
eez,187,Croatia,HRV,4433.63422715274
eez,188,Slovenia,SVN,33.4156965531752
eez,189,Lithuania,LTU,205.186823469233
eez,190,Qatar,QAT,707.735783895543
eez,191,Iran,IRN,3584.0684702075
eez,192,Iraq,IRQ,84.2929749395822
eez,193,Guinea Bissau,GNB,2208.08465039323
eez,194,Guinea,GIN,1030.5642193587
eez,195,Ivory Coast,CIV,583.197658797573
eez,196,Nigeria,NGA,2004.26712321292
eez,197,Cameroon,CMR,911.122131109011
eez,198,Gabon,GAB,1321.53010106984
eez,199,Democratic Republic of the Congo,COD,104.673803782788
eez,200,Angola,AGO,1995.57153279783
eez,202,Tanzania,TZA,2665.94475905582
eez,203,India,IND,9705.00170650029
eez,204,Bangladesh,BGD,2646.24886773265
eez,205,Myanmar,MMR,11688.104194343
eez,206,Malaysia,MYS,7887.39052971015
eez,207,Vietnam,VNM,7490.85568540338
eez,208,Singapore,SGP,215.463787476343
eez,209,China,CHN,25451.720961665
eez,210,Japan,JPN,23590.1753182709
eez,212,Kiribati,KIR,1247.38505344119
eez,213,Antarctica,ATA,51650.7635509945
eez,214,Egypt,EGY,4881.51198496053
eez,215,Jordan,JOR,23.2530099951792
eez,216,Indonesia,IDN,84750.3993832519
eez,218,Canada,CAN,66141.3255840637
eez,218,Canada,CAN,121411.494767401
eez,218,Canada,CAN,10067.8212429525
eez,219,Saint Pierre and Miquelon,SPM,159.861637570005
eez,220,Sint Maarten,SXM,30.7049935965711
eez,221,Northern Saint-Martin,MAF,124.224212206842
eez,222,Sweden,SWE,13765.0171269096
eez,223,Norway,NOR,41720.107541903
eez,224,Chile,CHL,50183.1529699223
eez,227,Jersey,JEY,229.979565663136
eez,228,Guernsey,GGY,150.122608981723
eez,231,East Timor,TLS,706.492254377949
eez,232,Bosnia and Herzegovina,BIH,12.7566895139966
eez,237,Oecussi Ambeno,TLS,54.7434966580011
eez,244,Curacao,CW,158.55644073669
eez,245,Bonaire,BQ,120.110943820312
eez,247,Brunei,BRN,234.791765144139
eez,248,Saba,BES,18.0910702328747
eez,249,Sint Eustatius,ANT,24.3265933891122
eez,250,Aruba,AW,81.2153074118345
fao,260,Arctic Sea,XARC,8.14104947513415e-07
fao,272,"Pacific, Northwest",XPNW,2.21313623290226
