rgn_type,rgn_id,rgn_name,rgn_key,area_km2
land,1,Cocos Islands,CCK,17.8375767267568
land,2,Christmas Island,CXR,141.525958591831
land,3,Norfolk Island,NFK,42.6263916200539
land,4,Macquarie Island,AUS,129.726838158971
land,5,New Caledonia,NCL,19046.4256615264
land,6,Vanuatu,VUT,12504.0719761958
land,7,Solomon Islands,SLB,29005.6486739346
land,8,Palau,PLW,497.858646500258
land,9,Micronesia,FSM,811.861022576594
land,10,Nauru,NRU,22.6330229211928
land,11,Marshall Islands,MHL,280.131902327644
land,12,Wake Island,UMI,8.66503038223976
land,13,Northern Mariana Islands and Guam,MNP,1056.26192099144
land,14,Taiwan,TWN,33331.6401851591
land,15,Philippines,PHL,259992.985789213
land,16,Australia,AUS,919170.196485624
land,17,Papua New Guinea,PNG,233754.680433807
land,18,Fiji,FJI,19050.0982703912
land,19,Tuvalu,TUV,41.526202156786
land,20,South Korea,KOR,65431.6227908518
land,21,North Korea,PRK,62559.9512721949
land,24,Cambodia,KHM,19767.2357484782
land,25,Thailand,THA,100015.262020102
land,26,Andaman and Nicobar,IND,7751.39556228173
land,28,Comoro Islands,COM,1690.69439114763
land,29,Mayotte,MYT,393.982759342212
land,30,Glorioso Islands,ATF,3.93349559869785
land,31,Seychelles,SYC,483.704935615255
land,32,Reunion,REU,2523.71076583699
land,33,Juan de Nova Island,ATF,6.14613606917433
land,34,Bassas da India,ATF,2.10243090306189
land,35,Ile Europa,ATF,24.8207775546138
land,36,Ile Tromelin,ATF,1.04637257083365
land,37,Mauritius,MUS,2051.90556177964
land,38,British Indian Ocean Territory,IOT,68.5039379130979
land,39,Maldives,MDV,302.660409488601
land,40,Sri Lanka,LKA,45615.916896905
land,41,Mozambique,MOZ,132399.11681709
land,42,Madagascar,MDG,197723.673489774
land,43,Kenya,KEN,27408.2324950964
land,44,Somalia,SOM,143775.590543483
land,45,Eritrea,ERI,45240.3844287276
land,46,Djibouti,DJI,14999.5379643377
land,47,Yemen,YEM,85383.2052678116
land,48,Oman,OMN,81176.1737131254
land,49,Sudan,SDN,28826.2551568373
land,50,Saudi Arabia,SAU,130921.712693679
land,51,Kuwait,KWT,12217.5851821603
