rgn_id,score
1,0.948344206498798
2,0.944125720766359
3,0.932459212482224
4,0.902448988600365
5,0.934754273594135
6,0.932796688548401
7,0.932911693526323
8,0.94278962022
9,0.941008304826147
10,0.942282371443987
11,0.930301949727382
12,0.928385204975506
13,0.934703460795186
14,0.936064062245358
15,0.922879719861391
16,0.924867130404923
17,0.93119524498092
18,0.928173682355951
19,0.929369915512179
20,0.922693870467389
21,0.924086470953972
24,0.900690043335302
25,0.908274375907934
26,0.939569836814681
28,0.937257341376568
29,0.932259499847745
30,0.929430109039858
31,0.941748709860991
32,0.941317916887614
33,0.938006624875919
34,0.947863899485553
35,0.939306787568729
36,0.940698847175879
37,0.94187519301315
38,0.944892838350293
39,0.951148291230401
40,0.946582978546742
41,0.938513652953695
42,0.936343431539553
43,0.941389706480933
44,0.94503088002973
45,0.911477807773054
46,0.916887565325604
47,0.941317360140777
48,0.945846670444931
49,0.912111788953132
50,0.90975798824094
51,0.900136862453239
52,0.899259725377044
53,0.941596352153081
54,0.89791331751995
55,0.949855340370945
56,0.958684962615738
57,0.951059579953181
58,0.95306019264106
59,0.910481869551979
60,0.904128218543886
61,0.892161826046424
62,0.944908462204103
63,0.94878257008443
64,0.948817939602374
65,0.950377795913399
66,0.954078920211254
67,0.890222553902579
68,0.891323715274635
69,0.913678943730306
70,0.918473519308417
71,0.897056585189818
72,0.895829434569194
73,0.895229589135393
74,0.900140723814933
75,0.896043525169843
76,0.90161577354529
77,0.9062865228627
78,0.908501714490551
79,0.907434031507049
80,0.895523614761176
81,0.890227684368249
82,0.894498180120197
84,0.903903232792303
85,0.959903311430522
86,0.959886829987944
88,0.93912732188351
89,0.898072074824026
90,0.901305030932518
91,0.898592138805319
92,0.930987398791244
93,0.915462063016302
94,0.910078201126906
95,0.911087016527767
96,0.959169485454405
97,0.961921209679462
98,0.961390078149053
99,0.961406158547836
100,0.940381835741202
101,0.942406157419158
102,0.935814895551535
103,0.961653668230606
104,0.959552073461643
105,0.888049914902575
106,0.960475763414665
107,0.929850113344408
108,0.948146898374144
110,0.95631697904141
111,0.952680135504128
112,0.957684850425269
113,0.956135319757065
114,0.958171827998474
115,0.957797532317502
116,0.957632524458308
117,0.951660295009059
118,0.952205234072931
119,0.959354641259917
120,0.954569659583793
121,0.958323984323464
122,0.957925842656817
123,0.958551658403326
124,0.958056713423033
125,0.957895440098443
126,0.95695701066594
127,0.958948412900144
129,0.954328270806809
130,0.945914654554499
131,0.955639301269107
132,0.954786551827642
133,0.95854849126963
134,0.948747438895477
135,0.94175170898546
136,0.947863322335462
137,0.943088792548638
138,0.93933077678735
139,0.957970499548631
140,0.95773825323243
141,0.913378389058761
143,0.912071594601053
144,0.870584514972046
145,0.866153869435475
146,0.847634662009748
147,0.920331265826555
148,0.934506676902834
149,0.935765496784085
150,0.940927649624334
151,0.921241738634722
152,0.929493922085416
153,0.922735417707858
154,0.905183287996587
155,0.931574405808334
156,0.932947685307942
157,0.935557325021078
158,0.941583694081198
159,0.931493029355119
161,0.932358514823558
162,0.924327743180058
163,0.925623085627494
164,0.957835389256511
166,0.960524816559219
167,0.959211763048189
168,0.958232708346009
169,0.956155700294924
171,0.946801252407481
172,0.897546401434123
173,0.897576105784005
174,0.902011599797367
175,0.904649554183832
176,0.908053074984783
177,0.903410102428393
178,0.924123373464562
179,0.921031861006332
180,0.910964469319986
181,0.92636678659366
182,0.923119228134517
183,0.947243042530046
184,0.896115626935003
185,0.912893643462956
186,0.892528546186872
187,0.894894065126948
188,0.907218167072182
189,0.920272355545853
190,0.899629970456677
191,0.914139395703742
192,0.905104777832504
193,0.950377080189037
194,0.947892722328669
195,0.960532867292311
196,0.954516429364603
197,0.928308239540956
198,0.952020953602001
199,0.945512274940561
200,0.95466310686166
202,0.940799953552924
203,0.940900911761614
204,0.910382180298131
205,0.920061650518418
206,0.889952717766752
207,0.914929755897776
208,0.877988179685769
209,0.916726520066567
210,0.93935899129768
212,0.934812866742062
213,0.892557324214393
214,0.896232917832682
215,0.902368549702845
216,0.910207035664691
218,0.888146402634197
219,0.897594741293982
220,0.960860297112465
221,0.958924740934177
222,0.909194566874932
223,0.866028791205107
224,0.908971231617922
227,0.915711251694755
228,0.909100871031342
231,0.905658494630233
232,0.897435897435897
237,0.89925349424387
244,0.958621846267913
245,0.956044409653909
247,0.914504000102339
248,0.959732873978956
249,0.96031277707242
250,0.957500414679414
255,0.937344067809952
