rgn_id,score
1,0.92681277427327
2,0.925103090012909
3,0.932606898833457
4,0.90112696646756
5,0.921747523255194
6,0.922723607031928
7,0.914963018814747
8,0.917981860355412
9,0.916687145105822
10,0.915793016562778
11,0.920329303683949
12,0.934672021419009
13,0.922275800955481
14,0.918660801849599
15,0.90052354655647
16,0.908355156167978
17,0.909956516071223
18,0.917304324525414
19,0.919992868952404
20,0.906190732203256
21,0.910519453309724
24,0.892342453986661
25,0.897733567373572
26,0.906909359879105
28,0.915132595134936
29,0.91138741555662
30,0.918397387372377
31,0.916568605839688
32,0.920173126140208
33,0.915823293172691
34,0.932018398807423
35,0.916317016317016
36,0.91110266395319
37,0.913703179748899
38,0.911019698754007
39,0.922400804673413
40,0.912604434055944
41,0.920497057939889
42,0.911352816254892
43,0.919733519025018
44,0.919007895135406
45,0.909217936466322
46,0.916349013716108
47,0.912265495705658
48,0.922934630522467
49,0.905329604388155
50,0.903944406355589
51,0.900573305945988
52,0.899252438722943
53,0.919870629020507
54,0.897394253657692
55,0.945940405420822
56,0.951914483742809
57,0.944494820841125
58,0.941901359251503
59,0.914644916658581
60,0.903645833333333
61,0.890425019546315
62,0.922521427786407
63,0.924169608003737
64,0.929144139995282
65,0.924593275941789
66,0.929987599597662
67,0.897677361939591
68,0.899004267764226
69,0.921402066827242
70,0.922962774354696
71,0.908809988097271
72,0.9132175199854
73,0.918828068855316
74,0.90069585299062
75,0.905750190036437
76,0.901078908195903
77,0.902645863918619
78,0.902561062581209
79,0.910456223635186
80,0.90063406334887
81,0.901098339917323
82,0.895607108638218
84,0.902712618424297
85,0.955396315239971
86,0.953859426570548
88,0.945398628081501
89,0.910659941756958
90,0.902823439581842
91,0.904439276600198
92,0.932607243022706
93,0.874444789014505
94,0.92078687267264
95,0.899368290066178
96,0.939407516337161
97,0.940955356327978
98,0.935095780001735
99,0.946851148082056
100,0.920408001287599
101,0.91574236028753
102,0.918975817283814
103,0.950104884087453
104,0.933581689368486
105,0.905910305910306
106,0.941173984133115
107,0.942643124665597
108,0.955294117647059
110,0.961690009062539
111,0.960644889887615
112,0.95947770074516
113,0.962234283821598
114,0.960898428542635
115,0.96026467474459
116,0.960758173263277
117,0.960853081059575
118,0.960591248512873
119,0.960521945432978
120,0.959075303885158
121,0.960800942285041
122,0.961994763193622
123,0.961192763974412
124,0.960587853530152
125,0.962085894492192
126,0.94752415700069
127,0.962618672894314
129,0.958342930106728
130,0.959405722241616
131,0.954150540993584
132,0.957415162758466
133,0.956867254224733
134,0.960851103429614
135,0.953829844880937
136,0.959526914111386
137,0.946998143040371
138,0.94136794004159
139,0.954628541206021
140,0.961547043569077
141,0.911605864049177
143,0.893386891916047
144,0.891357266500039
145,0.89885680480198
146,0.92275056553529
147,0.939440397720987
148,0.946646028888888
149,0.955477719506006
150,0.948532522432374
151,0.931343043029389
152,0.9306851747712
153,0.937348595742469
154,0.928690748472771
155,0.934909825464568
156,0.935589686079268
157,0.938869545069993
158,0.933168070216671
159,0.941694253458959
161,0.930382487646522
162,0.915591042115005
163,0.929341980240166
164,0.95657461405108
166,0.961315393167061
167,0.950245715499124
168,0.947802956577414
169,0.947327145863667
171,0.943223274093706
172,0.902475674414527
173,0.870555259249967
174,0.913621207511045
175,0.907715400709073
176,0.917959297352926
177,0.912424391631243
178,0.93146709585955
179,0.911554309238049
180,0.910358556594164
181,0.909220112762243
182,0.910973696450674
183,0.928564624459314
184,0.898798560236489
185,0.905649717514124
186,0.891790710526401
187,0.898066261737581
188,0.907218167072182
189,0.92632339746626
190,0.900472997814919
191,0.907741338744173
192,0.902312584855206
193,0.930454464310611
194,0.929234611782148
195,0.940471594569141
196,0.931229879258491
197,0.922866860489438
198,0.932172068297866
199,0.920710930745584
200,0.9354552124668
202,0.918461569325208
203,0.908751351143977
204,0.902130521997891
205,0.895708205824341
206,0.881116706541525
207,0.895503468383477
208,0.878824993159173
209,0.910264781989105
210,0.918213267542373
212,0.91532156916398
213,0.897626376709378
214,0.901473783548868
215,0.902368549702845
216,0.89207454054145
218,0.926837914329034
219,0.894335518124939
220,0.960931065046183
221,0.95924048238743
222,0.916585899017778
223,0.894421021967891
224,0.921212554732631
227,0.915919250757371
228,0.912401822994962
231,0.897760544097429
232,0.897435897435897
237,0.899439319949358
244,0.961332388540095
245,0.961673414304993
247,0.877070568588294
248,0.960830860534125
249,0.95998679263952
250,0.960577582132474
