rgn_id,score
1,-0.177432448504246
2,-0.180629720183805
3,-0.166530186123196
4,-0.128183597583888
5,-0.20913074742294
6,-0.21755368008591
7,-0.21333901513662
8,-0.192473862553096
9,-0.189525376604159
10,-0.181373956157701
11,-0.187008683204589
12,-0.138219955086666
13,-0.17237925847534
14,-0.198643624435175
15,-0.227757345021827
16,-0.192799591441641
17,-0.226582243462246
18,-0.194766670906908
19,-0.196194096433124
20,-0.181001882252528
21,-0.158887164509136
24,-0.27201929771355
25,-0.25919996328506
26,-0.181435477603056
28,-0.209380750449504
29,-0.227573299404033
30,-0.244881824597835
31,-0.192271544246222
32,-0.166267085529584
33,-0.208261936857704
34,-0.158062164068127
35,-0.187004652124889
36,-0.175051018702863
37,-0.177085608463618
38,-0.182046084633731
39,-0.170813988826831
40,-0.167543182875625
41,-0.188633163651559
42,-0.19227846013584
43,-0.190720947985745
44,-0.183280528762218
45,-0.266667274054497
46,-0.242463604912359
47,-0.19298904556891
48,-0.169368422215357
49,-0.270090562955025
50,-0.270472725888772
51,-0.26423513959527
52,-0.267940078674176
53,-0.167152492291372
54,-0.26588541333022
55,-0.138674045054876
56,-0.138235708595736
57,-0.124857164060704
58,-0.128724368841205
59,-0.136828333920048
60,-0.164275539275539
61,-0.151797274071806
62,-0.123075028318076
63,-0.137286206107276
64,-0.12927424350965
65,-0.140094721629585
66,-0.137986545169596
67,-0.176239189697848
68,-0.16250862620431
69,-0.0637709421003203
70,-0.100788559352763
71,-0.200544413220181
72,-0.197116270339142
73,-0.103568933556589
74,-0.187689210068594
75,-0.203490373866661
76,-0.174605590277141
77,-0.138858240516759
78,-0.136857136911788
79,-0.144378194975363
80,-0.158171321874683
81,-0.155113834544724
82,-0.159786099349041
84,-0.134129950751637
85,-0.157215620102675
86,-0.156382927985923
88,-0.158540927485743
89,-0.0800392356649909
90,-0.164785614602264
91,-0.162453366893576
92,-0.139533218156928
93,-0.147511614225033
94,-0.125696334882474
95,-0.142306730692814
96,-0.1272142208824
97,-0.121630575435718
98,-0.121540604284349
99,-0.121920658847637
100,-0.139406178584674
101,-0.142680202572886
102,-0.149645787358666
103,-0.12783164228462
104,-0.146901373076979
105,-0.0670245245760759
106,-0.125207713172232
107,-0.167906464866825
108,-0.112613884411341
110,-0.110775672403663
111,-0.117757279943506
112,-0.108592999482588
113,-0.108237874020136
114,-0.111219865991294
115,-0.113581644449355
116,-0.115580767445335
117,-0.129251636664648
118,-0.128208992931889
119,-0.121554588360686
120,-0.129266230976328
121,-0.123423134766614
122,-0.125673303685142
123,-0.124717102119934
124,-0.133555079596669
125,-0.123230442160673
126,-0.128883892944343
127,-0.122137501346966
129,-0.130303710649505
130,-0.16714123098261
131,-0.121185367424944
132,-0.132362450921406
133,-0.1101159869587
134,-0.167179012168658
135,-0.137723151056817
136,-0.183701422083201
137,-0.177709275148383
138,-0.15012467389311
139,-0.121208572408523
140,-0.129517561409432
141,-0.109196724115342
143,-0.0753308129653168
144,-0.0377866728870814
145,-0.06542632033906
146,-0.262097232474528
147,-0.199602306533735
148,-0.190090155056852
149,-0.176270643958957
150,-0.167553746989358
151,-0.202189830162513
152,-0.20465643578669
153,-0.201435600598165
154,-0.207568040217151
155,-0.192722498547433
156,-0.193173676685524
157,-0.18765922479327
158,-0.157265646423783
159,-0.136585682584828
161,-0.194437477678432
162,-0.145927257106386
163,-0.107675094115509
164,-0.110847288757076
166,-0.109899714649231
167,-0.132257815552642
168,-0.132804019598335
169,-0.138561982279821
171,-0.144061908220878
172,-0.147534099053236
173,-0.16166111817762
174,-0.0630440397377366
175,-0.11181367290553
176,-0.115437110360882
177,-0.116467573667312
178,-0.0599797624471373
179,-0.118725017881459
180,-0.120388833902514
181,-0.119396511705235
182,-0.127001208948004
183,-0.110951403357375
184,-0.142873061113484
185,-0.121810675024563
186,-0.162229800373078
187,-0.149455204007139
188,-0.160377358490566
189,-0.0402787440286962
190,-0.269256073935097
191,-0.225366633740416
192,-0.251391240011597
193,-0.141629492134013
194,-0.141998382490911
195,-0.118339907678241
196,-0.133860739091714
197,-0.163616544709008
198,-0.142317643458778
199,-0.141208824278755
200,-0.135172138933752
202,-0.197751235371641
203,-0.17447770397788
204,-0.223299407825557
205,-0.223001645654071
206,-0.289253485949153
207,-0.239499573530209
208,-0.307109858478351
209,-0.209769753184436
210,-0.155132123001019
212,-0.191990807762168
213,-0.0300356841098111
214,-0.202831500259378
215,-0.271625090890325
216,-0.255746027576674
218,-0.135652711602897
219,-0.104422158818858
220,-0.117614018632048
221,-0.120424768798812
222,-0.0541256778240677
223,-0.0522754743788056
224,-0.148330184301546
227,-0.140157402569099
228,-0.123584400226219
231,-0.270309556917505
232,-0.158898305084746
237,-0.276617345880542
244,-0.117900966943017
245,-0.12441797499458
247,-0.227574864215733
248,-0.117803427641257
249,-0.117961012105757
250,-0.121407517605756
255,-0.194685762830073
