"rgn_id","commodity","product","rgn_name","value_ext","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
5,"Agar agar nei","seaweeds","New Caledonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
5,"Miscellaneous corals and shells","shells","New Caledonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
5,"Natural sponges nei","sponges","New Caledonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
5,"Ornamental fish nei","ornamentals","New Caledonia",,,,,,,,,,3,0,3,5,0,0,0,0,0,0,0,0,0,4,5,1,7,7,4,5,5,4,3,4,4,3,6,6
5,"Other seaweeds and aquatic plants and products thereof","seaweeds","New Caledonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
5,"Trochus shells","shells","New Caledonia",,,,,,,,,,,,,,,,,,,,,,,,,98,96,343,78,100,120,153,187,198,199,277,228,144
5,"Z_TOTAL","ornamentals","New Caledonia",FALSE,,,,,,,,,3,0,3,5,0,0,0,0,0,0,0,0,0,4,5,1,7,7,4,5,5,4,3,4,4,3,6,6
5,"Z_TOTAL","seaweeds","New Caledonia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
5,"Z_TOTAL","shells","New Caledonia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,98,96,343,78,100,120,153,187,198,199,277,228,145
5,"Z_TOTAL","sponges","New Caledonia",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
6,"Coral and the like","corals","Vanuatu",,,,,,,,,,,,,,,,,,,,,,,,25,48,0,29,59,63,36,32,0,0,0,0,0,0
6,"Miscellaneous corals and shells","shells","Vanuatu",,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,12,11,2,10,26,17,6
6,"Ornamental fish nei","ornamentals","Vanuatu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
6,"Ornamental saltwater fish","ornamentals","Vanuatu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
6,"Z_TOTAL","corals","Vanuatu",FALSE,,,,,,,,,,,,,,,,,,,,,,,25,48,0,29,59,63,36,32,0,0,0,0,0,0
6,"Z_TOTAL","ornamentals","Vanuatu",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
6,"Z_TOTAL","shells","Vanuatu",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,12,11,2,10,26,17,6
7,"Coral and the like","corals","Solomon Islands",,,,,,,,,,,,,,,,,,,,,,,,391,238,169,143,266,131,194,282,378,397,420,280,238,358
7,"Ornamental fish nei","ornamentals","Solomon Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,41,54,80,102,143,100,69,0,0,0
7,"Other seaweeds and aquatic plants and products thereof","seaweeds","Solomon Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,362,147,105,50,150,344,702
7,"Z_TOTAL","corals","Solomon Islands",FALSE,,,,,,,,,,,,,,,,,,,,,,,391,238,169,143,266,131,194,282,378,397,420,280,238,358
7,"Z_TOTAL","ornamentals","Solomon Islands",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,41,54,80,102,143,100,69,0,0,
7,"Z_TOTAL","ornamentals","Solomon Islands",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
7,"Z_TOTAL","seaweeds","Solomon Islands",FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,362,147,105,50,150,344,702
