"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Elasmobranchii-77","Sharks, rays, skates",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Elasmobranchii-77","Sharks, rays, skates",1.97752519122464,1.99301237529647,1.99605294162826,1.99733980084803,1.99798184286613,0.00553067648782221,1.9939273784514,1951,"COM-SIR"
"3","Elasmobranchii-77","Sharks, rays, skates",1.97050435569618,1.9906579604218,1.99464572146666,1.99623948893951,1.99746642122007,0.0070111516543387,1.99188045102392,1952,"COM-SIR"
"4","Elasmobranchii-77","Sharks, rays, skates",1.96693105163173,1.98915682820174,1.99368869083659,1.99574248413541,1.99736255105957,0.00789297427165784,1.99075253153674,1953,"COM-SIR"
"5","Elasmobranchii-77","Sharks, rays, skates",1.964446722338,1.98806244275399,1.99315312920709,1.99540408981643,1.99725570583588,0.00856285387446277,1.9899532278096,1954,"COM-SIR"
"6","Elasmobranchii-77","Sharks, rays, skates",1.96154710205248,1.98732607245571,1.99275782730005,1.99509009045824,1.99714463401302,0.00914037098023966,1.98929397463131,1955,"COM-SIR"
"7","Elasmobranchii-77","Sharks, rays, skates",1.95929310405106,1.98651329836449,1.9922801611581,1.99484431875352,1.99702914714271,0.00967559940716153,1.98869804932711,1956,"COM-SIR"
"8","Elasmobranchii-77","Sharks, rays, skates",1.95730464305408,1.9859086261812,1.99178548472029,1.99461256117618,1.99690907568235,0.0101933887694398,1.98812900312278,1957,"COM-SIR"
"9","Elasmobranchii-77","Sharks, rays, skates",1.95510611427845,1.98530219524818,1.99130186015733,1.99439546040809,1.99678424473898,0.0107076392563871,1.98756750698368,1958,"COM-SIR"
"10","Elasmobranchii-77","Sharks, rays, skates",1.95297557658262,1.98464314598869,1.9908297916354,1.99416114923069,1.99665447334922,0.0112268618494852,1.98700240194544,1959,"COM-SIR"
"11","Elasmobranchii-77","Sharks, rays, skates",1.95079664788835,1.98396368254405,1.99039113831256,1.99390352015964,1.99651957430357,0.0117566526331541,1.98642676815642,1960,"COM-SIR"
"12","Elasmobranchii-77","Sharks, rays, skates",1.94854714082139,1.9832592128566,1.98995434146587,1.99365209256165,1.99637935398337,0.0123009169599737,1.98583602543932,1961,"COM-SIR"
"13","Elasmobranchii-77","Sharks, rays, skates",1.94621124471748,1.98252701095839,1.98951272680625,1.99340834245191,1.99623361219847,0.0128625287903862,1.98522694602834,1962,"COM-SIR"
"14","Elasmobranchii-77","Sharks, rays, skates",1.9437882460485,1.98176520989853,1.98906164049131,1.99315640489301,1.99608024686777,0.0134437100668743,1.98459711131381,1963,"COM-SIR"
"15","Elasmobranchii-77","Sharks, rays, skates",1.94132994076424,1.98097233037409,1.98860082734791,1.99289551581563,1.99591410847566,0.0140462601500145,1.9839445989861,1964,"COM-SIR"
"16","Elasmobranchii-77","Sharks, rays, skates",1.9387075851214,1.98014706015823,1.98815305392358,1.99262396535534,1.99574291095854,0.0146716997712512,1.98326779607252,1965,"COM-SIR"
