"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Mallotus_villosus-27","Capelin",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Mallotus_villosus-61","Capelin",2,2,2,2,2,0,2,1950,"COM-SIR"
"3","Mallotus_villosus-61","Capelin",1.88604831778887,1.90239669538735,1.90239669538735,1.93469910657815,1.96392503905822,0.0248984038229507,1.91971367044478,1951,"COM-SIR"
"4","Mallotus_villosus-61","Capelin",1.86765095617502,1.87992718054773,1.87992718054773,1.90497804117474,1.93428923452685,0.0207805587624525,1.89395584664882,1952,"COM-SIR"
"5","Mallotus_villosus-61","Capelin",1.85513199591448,1.86665750574718,1.86665750574718,1.88695473622507,1.90909796294417,0.0165982564857263,1.87711486559306,1953,"COM-SIR"
"6","Mallotus_villosus-61","Capelin",1.84258294553378,1.85433583601449,1.85433583601449,1.87279019015665,1.88695180614051,0.0139073068384295,1.86239882658511,1954,"COM-SIR"
"7","Mallotus_villosus-61","Capelin",1.82920465900025,1.84141481096434,1.84141481096434,1.85954297496386,1.86684477473724,0.0125570580705709,1.84795106349093,1955,"COM-SIR"
"8","Mallotus_villosus-61","Capelin",1.81484191878629,1.82754437308656,1.82754437308656,1.84602829175033,1.84803918622593,0.0121729603545719,1.83308905427518,1956,"COM-SIR"
"9","Mallotus_villosus-61","Capelin",1.79942787453346,1.81260459814396,1.81260459814396,1.83173283622442,1.83173283622442,0.0123964128150349,1.81748863486601,1957,"COM-SIR"
"10","Mallotus_villosus-61","Capelin",1.78280026860797,1.7965212434877,1.7965212434877,1.81640746188832,1.81640746188832,0.0129716509935294,1.8009588728506,1958,"COM-SIR"
"11","Mallotus_villosus-61","Capelin",1.76336646424681,1.77922988617806,1.77922988617806,1.79990877637262,1.79990877637262,0.01375000064236,1.78336731951369,1959,"COM-SIR"
"12","Mallotus_villosus-61","Capelin",1.74072747908222,1.76064683007032,1.76066935885571,1.78213673205812,1.78213673205812,0.014656721704997,1.76461155718486,1960,"COM-SIR"
"13","Mallotus_villosus-61","Capelin",1.71585766114646,1.73817270241999,1.74078119164924,1.76301017589227,1.76301017589227,0.0156589211203539,1.74460739561986,1961,"COM-SIR"
"14","Mallotus_villosus-61","Capelin",1.68910865828599,1.71455175939527,1.71951039810704,1.74245767742145,1.74245767742145,0.0167448532027025,1.72328383758648,1962,"COM-SIR"
"15","Mallotus_villosus-61","Capelin",1.66179633186132,1.6896786033548,1.69680664644556,1.72041462702424,1.72041462702424,0.0179123745692971,1.7005810975828,1963,"COM-SIR"
"16","Mallotus_villosus-61","Capelin",1.63288246411026,1.66348087122275,1.67262560649621,1.69682298412415,1.69930646227272,0.019162847972142,1.6764501358954,1964,"COM-SIR"
