"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Pecten_maximus-27","Great Atlantic scallop",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Pecten_maximus-27","Great Atlantic scallop",1.98657266461727,1.99035122841754,1.99271751030678,1.9944401557859,1.99697193684895,0.00278289186257782,1.99246034487658,1951,"COM-SIR"
"3","Pecten_maximus-27","Great Atlantic scallop",1.98299718923588,1.98699912488181,1.98960560569273,1.99181639766857,1.9947492888451,0.00315647070682288,1.9894127464338,1952,"COM-SIR"
"4","Pecten_maximus-27","Great Atlantic scallop",1.97946652955983,1.98439680981563,1.98740302058836,1.98987499317564,1.99300477288688,0.00357713843638233,1.98701252459699,1953,"COM-SIR"
"5","Pecten_maximus-27","Great Atlantic scallop",1.97588265246293,1.98157383414012,1.98486216113133,1.98793761306725,1.99125591408456,0.00412218337337387,1.98459001132615,1954,"COM-SIR"
"6","Pecten_maximus-27","Great Atlantic scallop",1.97148345866637,1.97839633723212,1.98227582471577,1.98585169447624,1.98977464577887,0.0047927753182296,1.98192588145519,1955,"COM-SIR"
"7","Pecten_maximus-27","Great Atlantic scallop",1.96671208499183,1.97488169262503,1.97936269985581,1.98354993815575,1.98806885337218,0.00559751851617525,1.97890553226598,1956,"COM-SIR"
"8","Pecten_maximus-27","Great Atlantic scallop",1.96093787221897,1.97068944737259,1.97600053423376,1.98099981020945,1.98624170825267,0.00655195780897925,1.97544342428828,1957,"COM-SIR"
"9","Pecten_maximus-27","Great Atlantic scallop",1.95419369831472,1.96593419996367,1.97189380859075,1.97789229259311,1.98411928506599,0.00767662735075836,1.97146049791987,1958,"COM-SIR"
"10","Pecten_maximus-27","Great Atlantic scallop",1.94632766151279,1.96031599787134,1.96763866083368,1.97429770971111,1.98171523807511,0.0089962228159751,1.96687602660973,1959,"COM-SIR"
"11","Pecten_maximus-27","Great Atlantic scallop",1.93779398396035,1.95382299650573,1.9624825756201,1.9701888695809,1.97894990170449,0.0105392438978733,1.961604390739,1960,"COM-SIR"
"12","Pecten_maximus-27","Great Atlantic scallop",1.92817830841985,1.94683526639822,1.95656109489522,1.96548810677421,1.97569912798564,0.012337748609369,1.95555393964006,1961,"COM-SIR"
"13","Pecten_maximus-27","Great Atlantic scallop",1.9162333229773,1.93825698701502,1.94977960123531,1.96011499136219,1.97200166603453,0.0144270442514803,1.94862703415818,1962,"COM-SIR"
