"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Sparus_aurata-37","Gilthead seabream",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Sparus_aurata-37","Gilthead seabream",1.89294925010079,1.96690207775684,1.98162343327684,1.988961859016,1.99306946536769,0.0265201576129237,1.97184505516715,1951,"COM-SIR"
"3","Sparus_aurata-37","Gilthead seabream",1.86469596689762,1.95600179040483,1.97451898463741,1.98437399139436,1.99158399636525,0.0324054353937607,1.96308943164538,1952,"COM-SIR"
"4","Sparus_aurata-37","Gilthead seabream",1.85788029650535,1.95084489265254,1.97086791571123,1.98236260971852,1.99109472987807,0.0355041075633998,1.95869898159305,1953,"COM-SIR"
"5","Sparus_aurata-37","Gilthead seabream",1.85370077844638,1.94716683408477,1.96923882561967,1.9806265520787,1.99090572763347,0.0376232104370504,1.95593569335691,1954,"COM-SIR"
"6","Sparus_aurata-37","Gilthead seabream",1.84815754219873,1.94465387815753,1.96718699122634,1.97999224204458,1.99074645707144,0.0393065094445085,1.95390320188193,1955,"COM-SIR"
"7","Sparus_aurata-37","Gilthead seabream",1.84339468854243,1.9416272908519,1.96632684672715,1.97941561486295,1.99059054351123,0.040772994669218,1.95223661167135,1956,"COM-SIR"
"8","Sparus_aurata-37","Gilthead seabream",1.83324350474933,1.93960222637384,1.96546119131567,1.97896794832998,1.9904332407489,0.0421265782690051,1.95076520148371,1957,"COM-SIR"
"9","Sparus_aurata-37","Gilthead seabream",1.82817448025718,1.93755994881276,1.96450554328634,1.97849726908057,1.99027367247042,0.0434217991834067,1.94940094883632,1958,"COM-SIR"
"10","Sparus_aurata-37","Gilthead seabream",1.82408767183521,1.93585773620904,1.96342889386789,1.97789925302689,1.99006840548588,0.0446893292264803,1.94809510887678,1959,"COM-SIR"
"11","Sparus_aurata-37","Gilthead seabream",1.81979227418185,1.93435014213312,1.96237118983952,1.97739993554664,1.98985137655532,0.0459473347540799,1.94681916747228,1960,"COM-SIR"
"12","Sparus_aurata-37","Gilthead seabream",1.81466794437413,1.93299983783877,1.96151903610673,1.97692481899212,1.98962968879573,0.0472070261390253,1.94555570357703,1961,"COM-SIR"
"13","Sparus_aurata-37","Gilthead seabream",1.8096954832863,1.93169436311669,1.96075422931529,1.97646122254319,1.98940324589826,0.0484755551190826,1.94429368966692,1962,"COM-SIR"
"14","Sparus_aurata-37","Gilthead seabream",1.80479417849155,1.93011843253587,1.95985974766195,1.97600140243684,1.98921569889954,0.0497576081338582,1.94302593653943,1963,"COM-SIR"
"15","Sparus_aurata-37","Gilthead seabream",1.79989355434153,1.92843598898327,1.95892896704113,1.97554060630548,1.98902757470924,0.051056320811361,1.94174763930731,1964,"COM-SIR"
"16","Sparus_aurata-37","Gilthead seabream",1.79503305628301,1.92684387895906,1.95809993677245,1.97507589448664,1.98883626276335,0.0523738222620426,1.9404555179317,1965,"COM-SIR"
"17","Sparus_aurata-37","Gilthead seabream",1.79013973091234,1.92530610336985,1.95728502917881,1.97460542567286,1.98864171230992,0.0537115693964837,1.93914729253486,1966,"COM-SIR"
"18","Sparus_aurata-37","Gilthead seabream",1.78458781101459,1.92386077918513,1.95645603984778,1.97411559592776,1.988450347168,0.0550705580010905,1.93782135411409,1967,"COM-SIR"
"19","Sparus_aurata-37","Gilthead seabream",1.77817555354311,1.92239452049661,1.95561265877796,1.97364291566055,1.98824992805692,0.0564514592723832,1.93647655289961,1968,"COM-SIR"
"20","Sparus_aurata-37","Gilthead seabream",1.77163255145574,1.92090727686035,1.95474384416241,1.97309491971969,1.98806434294586,0.0578547100538066,1.93511205948225,1969,"COM-SIR"
"21","Sparus_aurata-37","Gilthead seabream",1.76496124175443,1.91939901979731,1.95377780381089,1.97252459370055,1.98787623774407,0.0592805736356683,1.93372727203184,1970,"COM-SIR"
"22","Sparus_aurata-37","Gilthead seabream",1.75899917269088,1.91786973731205,1.95279287296024,1.97196171729551,1.98767908916236,0.0607291814475689,1.93232175332194,1971,"COM-SIR"
"23","Sparus_aurata-37","Gilthead seabream",1.75375620408619,1.91631943164886,1.95178875673774,1.97148788470824,1.98747899217776,0.0622005621199889,1.93089518738632,1972,"COM-SIR"
"24","Sparus_aurata-37","Gilthead seabream",1.74844533003406,1.91474285080641,1.95076515889376,1.97100755482655,1.9872350292889,0.063694662061142,1.92944734931604,1973,"COM-SIR"
"25","Sparus_aurata-37","Gilthead seabream",1.74306768216982,1.91315582674766,1.94972178195223,1.97044347019753,1.98697640631908,0.0652113602529433,1.92797808397849,1974,"COM-SIR"
"26","Sparus_aurata-37","Gilthead seabream",1.73762448402203,1.91154259873508,1.94865832736905,1.96984088375637,1.98671338492625,0.0667504790588304,1.92648729087065,1975,"COM-SIR"
"27","Sparus_aurata-37","Gilthead seabream",1.73211705137434,1.90990495408084,1.94757449569852,1.96932743311948,1.98645104399414,0.0683117922498296,1.92497491323659,1976,"COM-SIR"
"28","Sparus_aurata-37","Gilthead seabream",1.72654679240006,1.90814641033682,1.9464699867681,1.96881911459796,1.98622603816732,0.0698950310715298,1.92344093017837,1977,"COM-SIR"
"29","Sparus_aurata-37","Gilthead seabream",1.72091520756009,1.90635145133096,1.94534449986151,1.96829322292773,1.98599641396603,0.0714998889196917,1.92188535088592,1978,"COM-SIR"
"30","Sparus_aurata-37","Gilthead seabream",1.71522388925601,1.90452142147237,1.94432980130345,1.96770375221616,1.98576428495209,0.0731260250205126,1.92030821037788,1979,"COM-SIR"
"31","Sparus_aurata-37","Gilthead seabream",1.7094745212314,1.90267324718824,1.94348186569949,1.96710364746504,1.98552839734339,0.0747730673944874,1.9187095663264,1980,"COM-SIR"
"32","Sparus_aurata-37","Gilthead seabream",1.70366887771499,1.90083356103374,1.94264145627264,1.96649272787036,1.98528869326412,0.0764406153020697,1.9170894966636,1981,"COM-SIR"
"33","Sparus_aurata-37","Gilthead seabream",1.69780882230072,1.89902114523654,1.94169138795119,1.96587150189135,1.98504434884448,0.0781282413131017,1.91544809775358,1982,"COM-SIR"
"34","Sparus_aurata-37","Gilthead seabream",1.69189630656067,1.89702127898346,1.94060103997477,1.96523770970964,1.98478629631362,0.0798354931024397,1.91378548297484,1983,"COM-SIR"
"35","Sparus_aurata-37","Gilthead seabream",1.685933368388,1.89511637175352,1.93950265981406,1.96459323786736,1.98452396981163,0.0815618950461613,1.91210178160078,1984,"COM-SIR"
"36","Sparus_aurata-37","Gilthead seabream",1.67992213006857,1.89316868770802,1.93839665346319,1.96393720444692,1.98425730476419,0.0833069496727078,1.91039713789637,1985,"COM-SIR"
"37","Sparus_aurata-37","Gilthead seabream",1.67386479608075,1.89121754266242,1.93733643889151,1.96326941639338,1.98398623583765,0.0850701390088814,1.90867171037148,1986,"COM-SIR"
"38","Sparus_aurata-37","Gilthead seabream",1.66776365062483,1.88925068019885,1.93624261212494,1.9625896780023,1.98371069693791,0.0868509258501534,1.90692567114684,1987,"COM-SIR"
"39","Sparus_aurata-37","Gilthead seabream",1.66162105488429,1.88726860064982,1.93512738741246,1.96189779089089,1.98343062120961,0.0886487549770955,1.90515920540044,1988,"COM-SIR"
"40","Sparus_aurata-37","Gilthead seabream",1.65543944402309,1.88527182694291,1.93399711534035,1.96119355397481,1.98314594103565,0.0904630543341143,1.90337251087055,1989,"COM-SIR"
"41","Sparus_aurata-37","Gilthead seabream",1.64922132392424,1.88326090169712,1.93281543443282,1.96050042576684,1.98285658803715,0.0922932361824858,1.90156579739783,1990,"COM-SIR"
"42","Sparus_aurata-37","Gilthead seabream",1.64296926767656,1.88123638480213,1.93162479404185,1.95981850531135,1.98256249307369,0.094138698236552,1.89973928649365,1991,"COM-SIR"
"43","Sparus_aurata-37","Gilthead seabream",1.6366859118178,1.87915897369595,1.93050219986831,1.95912868581884,1.98226585766257,0.095998824789554,1.89789321092509,1992,"COM-SIR"
"44","Sparus_aurata-37","Gilthead seabream",1.63037395234402,1.87705689600127,1.92925957607916,1.95843101032631,1.98199702497622,0.0978729878337442,1.89602781430971,1993,"COM-SIR"
"45","Sparus_aurata-37","Gilthead seabream",1.62325026585243,1.87493521765304,1.92797335822638,1.95772552703841,1.98172425689251,0.0997605481779785,1.8941433507153,1994,"COM-SIR"
"46","Sparus_aurata-37","Gilthead seabream",1.6145610316821,1.87273583889447,1.92672013856688,1.95701228940547,1.98144750007143,0.101660856564847,1.89224008426096,1995,"COM-SIR"
"47","Sparus_aurata-37","Gilthead seabream",1.60700425108953,1.8706347114395,1.92546504502614,1.95629135619625,1.98116439317292,0.103573254788465,1.89031828871716,1996,"COM-SIR"
"48","Sparus_aurata-37","Gilthead seabream",1.60045340482944,1.8684567664756,1.92419844267173,1.95556279156498,1.98082835063006,0.105497076813279,1.88837824710339,1997,"COM-SIR"
"49","Sparus_aurata-37","Gilthead seabream",1.5939029028892,1.86626098567197,1.92298541541331,1.95482666511259,1.98048663161935,0.107431649893587,1.8864202512824,1998,"COM-SIR"
"50","Sparus_aurata-37","Gilthead seabream",1.58757806252214,1.86404786501201,1.92188568126121,1.95406541811242,1.98013915172061,0.109376295692914,1.88444460155071,1999,"COM-SIR"
"51","Sparus_aurata-37","Gilthead seabream",1.58209310061387,1.86181792152541,1.92076149376324,1.95320030702298,1.97978582567141,0.111330331401918,1.88245160622536,2000,"COM-SIR"
"52","Sparus_aurata-37","Gilthead seabream",1.57666166680963,1.85957169287415,1.91937212105014,1.95232192453329,1.97942656737436,0.113293070853067,1.88044158122728,2001,"COM-SIR"
"53","Sparus_aurata-37","Gilthead seabream",1.57128660980124,1.85693725247217,1.91796038448967,1.9514301816691,1.97906128990518,0.11526382562999,1.87841484966172,2002,"COM-SIR"
"54","Sparus_aurata-37","Gilthead seabream",1.56473104875763,1.85421199934533,1.91653283157934,1.9505256486348,1.97868990552149,0.117241906169107,1.8763717413964,2003,"COM-SIR"
"55","Sparus_aurata-37","Gilthead seabream",1.55632817280785,1.85144560109282,1.91519217156144,1.94978236633647,1.97831232567254,0.119226622850873,1.87431259263837,2004,"COM-SIR"
"56","Sparus_aurata-37","Gilthead seabream",1.54783569597747,1.84868026362049,1.91377215325981,1.94884279520085,1.97792846100963,0.121217287077806,1.8722377455102,2005,"COM-SIR"
"57","Sparus_aurata-37","Gilthead seabream",1.53925545490384,1.84668038080222,1.91232433504944,1.94788703654993,1.9775382213975,0.12321321233629,1.87014754762668,2006,"COM-SIR"
"58","Sparus_aurata-37","Gilthead seabream",1.53058939301612,1.84480243594085,1.91090138300911,1.94715495042802,1.97714151592656,0.125213715239098,1.86804235167292,2007,"COM-SIR"
"59","Sparus_aurata-37","Gilthead seabream",1.52183956000764,1.84247303023097,1.90945139451012,1.94633321323782,1.97673825292607,0.127218116545472,1.86592251498486,2008,"COM-SIR"
"60","Sparus_aurata-37","Gilthead seabream",1.51300811106068,1.83992773505099,1.90799220000766,1.94550683497412,1.97632833997827,0.129225742155681,1.86378839913317,2009,"COM-SIR"
"61","Sparus_aurata-37","Gilthead seabream",1.50409730581892,1.8376278146078,1.90652421163477,1.94469265635979,1.97591168393343,0.131235924076954,1.86164036951161,2010,"COM-SIR"
"62","Sphyraena_barracuda-51","Great barracuda",2,2,2,2,2,0,2,1950,"COM-SIR"
"63","Sphyraena_barracuda-51","Great barracuda",1.98020623946127,1.99225657050065,1.99549011832027,1.99672205387327,1.99748722502909,0.00446291874937947,1.99373470628336,1951,"COM-SIR"
"64","Sphyraena_barracuda-51","Great barracuda",1.96687228392907,1.98708291738476,1.99203463877693,1.99442179318239,1.99574681292125,0.00730925225951279,1.98944242272322,1952,"COM-SIR"
"65","Sphyraena_barracuda-51","Great barracuda",1.95964142574584,1.98281032840959,1.98970125438106,1.99262968527272,1.99483347311969,0.00930555448047702,1.98634847967306,1953,"COM-SIR"
"66","Sphyraena_barracuda-51","Great barracuda",1.95410710847499,1.97973665865854,1.98777342861117,1.99136278211843,1.99411188395386,0.0108317307973279,1.98400024045735,1954,"COM-SIR"
"67","Sphyraena_barracuda-51","Great barracuda",1.94751984758414,1.9774818169909,1.98629264624561,1.99060033810566,1.9935886042,0.0120852050266817,1.98212517467984,1955,"COM-SIR"
"68","Sphyraena_barracuda-51","Great barracuda",1.94439242572542,1.97514929235638,1.98502981002738,1.98995038703574,1.99318327687737,0.01317360644016,1.98055501288465,1956,"COM-SIR"
"69","Sphyraena_barracuda-51","Great barracuda",1.94063736360984,1.97358017475376,1.98396599770048,1.98935400876678,1.99284702845259,0.0141587071596792,1.97918341904112,1957,"COM-SIR"
"70","Sphyraena_barracuda-51","Great barracuda",1.93644193906191,1.97189823929104,1.98301375990002,1.98870044186624,1.99255007919641,0.015077897324407,1.97794165717513,1958,"COM-SIR"
"71","Sphyraena_barracuda-51","Great barracuda",1.93314359161241,1.97048525994495,1.98212446678557,1.98815739883306,1.9922742421117,0.0159550158374307,1.97678427898707,1959,"COM-SIR"
"72","Sphyraena_barracuda-51","Great barracuda",1.92946435233872,1.96889534330305,1.98137429274767,1.9877156095953,1.99200837307754,0.0168060135802843,1.97568053920972,1960,"COM-SIR"
"73","Sphyraena_barracuda-51","Great barracuda",1.92681000219838,1.96756351377868,1.98051904770766,1.9873372837253,1.99175202852887,0.0176420365527952,1.97460915251739,1961,"COM-SIR"
"74","Sphyraena_barracuda-51","Great barracuda",1.92416662226807,1.96631974520994,1.97979695919846,1.98695370362091,1.99149840044928,0.0184711769848394,1.97355503477655,1962,"COM-SIR"
"75","Sphyraena_barracuda-51","Great barracuda",1.92073582664041,1.96473007272647,1.97898260380823,1.98652088378477,1.99123855539286,0.0192995104350846,1.97250724227724,1963,"COM-SIR"
"76","Sphyraena_barracuda-51","Great barracuda",1.91694972258217,1.96341610035187,1.97829926278522,1.98607278707822,1.99097173054857,0.0201317347604752,1.97145764589562,1964,"COM-SIR"
"77","Sphyraena_barracuda-51","Great barracuda",1.91347345036762,1.96223712856764,1.97759545084386,1.98564420289565,1.99069742147849,0.0209715782281216,1.97040006335888,1965,"COM-SIR"
"78","Sphyraena_barracuda-51","Great barracuda",1.90919263767996,1.96098215267922,1.9768695466811,1.98518178452535,1.99041525821201,0.0218220686822637,1.96932968165268,1966,"COM-SIR"
"79","Sphyraena_barracuda-51","Great barracuda",1.90527901398856,1.95952414984673,1.97612071032514,1.9846913846399,1.99012493966023,0.0226857161574925,1.96824266615406,1967,"COM-SIR"
"80","Sphyraena_barracuda-51","Great barracuda",1.90220550845124,1.95817121219569,1.97534815496164,1.98419093476261,1.98982619888721,0.0235646398656832,1.96713589186555,1968,"COM-SIR"
"81","Sphyraena_barracuda-51","Great barracuda",1.89904908165859,1.95659657963433,1.97455111142862,1.98367894734127,1.98951878471082,0.0244606584171585,1.96600675576171,1969,"COM-SIR"
