"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.96488351324193,1.97907048661799,1.98408251631528,1.98742174820314,1.98923733177278,0.00623665645271534,1.98269977784835,1951,"COM-SIR"
"3","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.95452224538075,1.96853335489834,1.97208079168776,1.976425768853,1.979616996451,0.00593549809965041,1.97201956556208,1952,"COM-SIR"
"4","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.94632651900183,1.96113621763125,1.96215006857153,1.96625351687078,1.97061087144829,0.00522045436198341,1.96303756104756,1953,"COM-SIR"
"5","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.93737390569421,1.95423546089806,1.95433583661702,1.95632965710952,1.96172264318087,0.00503378359044675,1.95435620922497,1954,"COM-SIR"
"6","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.92708808665881,1.94434313817154,1.94620002262461,1.9471542203657,1.95256820609286,0.00545239248455491,1.94535924149932,1955,"COM-SIR"
"7","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.91508594747399,1.93548984872742,1.93548984872742,1.93915616483606,1.94282027565781,0.00633476987264168,1.93566954444864,1956,"COM-SIR"
"8","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.90121022035162,1.92387519207744,1.92546749698724,1.9300924914351,1.93407769625324,0.00755647025487574,1.92499963973119,1957,"COM-SIR"
"9","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.88543046220944,1.91106326808398,1.91476460785306,1.91977189234288,1.9245789058809,0.00906266157728809,1.91309928594082,1958,"COM-SIR"
"10","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.86743466317311,1.89677908381716,1.90289562775024,1.9080142193724,1.91396021504295,0.0108455738709431,1.89973310504651,1959,"COM-SIR"
"11","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.84692758146844,1.88075674695107,1.88965385127473,1.89463342206775,1.90203384999074,0.0129202624797973,1.88466984445409,1960,"COM-SIR"
"12","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.82333528884974,1.86273446943195,1.87421260183761,1.87943163590864,1.88861781330623,0.0153106629538313,1.86767733989988,1961,"COM-SIR"
"13","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.7965486713327,1.84245270223752,1.85642610803544,1.86219784191437,1.87352901072848,0.0180418943855266,1.84852100495265,1962,"COM-SIR"
"14","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.76629103710016,1.81965511100457,1.83491264521422,1.8427088450235,1.8565800338766,0.0211352010047404,1.82696500051833,1963,"COM-SIR"
"15","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.73229905439147,1.79409226973525,1.8106567226607,1.82073190607263,1.8375784519472,0.0246037266142557,1.80277576507091,1964,"COM-SIR"
"16","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.69434744545846,1.7655280273322,1.78339758806349,1.79609408769395,1.8163280231188,0.0284483831781649,1.77572779544907,1965,"COM-SIR"
"17","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.65226908424099,1.73374849236737,1.75288987407386,1.77058115354236,1.79263155359916,0.0326536399616596,1.74561161520215,1966,"COM-SIR"
"18","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.60597736935382,1.69857348184369,1.71891506936235,1.74237459919519,1.7662953022374,0.0371834004754367,1.71224380614607,1967,"COM-SIR"
"19","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.55548944620805,1.6598700863517,1.68129557784233,1.70939156078889,1.7371349010437,0.0419773800128703,1.67547882994023,1968,"COM-SIR"
"20","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.50094813878922,1.61756772084579,1.63991091466908,1.67246548619866,1.70498276206257,0.046948583637288,1.635222145398,1969,"COM-SIR"
"21","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.44263980185311,1.57167367664402,1.59471520068829,1.63187854203013,1.6696968810466,0.0519826019860413,1.59144385651966,1970,"COM-SIR"
"22","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.38100490589954,1.52228780878888,1.54575466157933,1.58753506002643,1.63117083498853,0.0569394564576906,1.54419184267535,1971,"COM-SIR"
"23","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.31663823733188,1.46961465387282,1.49318337756308,1.53940686911722,1.5893446106789,0.0616585988037895,1.49360307854175,1972,"COM-SIR"
"24","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.25027631875615,1.41397107188209,1.43727516390813,1.48754792193806,1.5442157068378,0.0659673808949806,1.43991171110846,1973,"COM-SIR"
"25","Farfantepenaeus_brasiliensis-31","Redspotted shrimp",1.18277109379841,1.35578754706372,1.37842931860791,1.43210741176394,1.49584974343896,0.0696928714338348,1.38345248800129,1974,"COM-SIR"
