"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Mugil_cephalus-61","Flathead grey mullet",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Mugil_cephalus-61","Flathead grey mullet",1.98688995869009,1.99661243155257,1.99779157596773,1.99837126101844,1.99876081131852,0.00318007825902434,1.99666110541144,1951,"COM-SIR"
"3","Mugil_cephalus-61","Flathead grey mullet",1.98395325811322,1.99516786612415,1.99698955069519,1.99777691969207,1.99854028654725,0.00396586365479438,1.99562021663069,1952,"COM-SIR"
"4","Mugil_cephalus-61","Flathead grey mullet",1.98236820872388,1.99461421169133,1.99654446335421,1.99751890824051,1.99847860166021,0.00441334600324904,1.99507175935431,1953,"COM-SIR"
"5","Mugil_cephalus-61","Flathead grey mullet",1.98102570038305,1.99396439241148,1.99626475875846,1.99733740196248,1.99842357970146,0.00474377454016443,1.99469611797182,1954,"COM-SIR"
"6","Mugil_cephalus-61","Flathead grey mullet",1.97990286061151,1.99350145171073,1.99608575112245,1.9972331591866,1.99836799605284,0.00501980786402571,1.99439507658004,1955,"COM-SIR"
"7","Mugil_cephalus-61","Flathead grey mullet",1.97883654205203,1.99311489731144,1.99591419080342,1.9971376777735,1.99831156624063,0.00526836406554031,1.99412920297624,1956,"COM-SIR"
"8","Mugil_cephalus-61","Flathead grey mullet",1.97802921313521,1.99275528069475,1.99577222468099,1.99703938240758,1.99825125979109,0.00550327893385489,1.99387992309648,1957,"COM-SIR"
"9","Mugil_cephalus-61","Flathead grey mullet",1.97720790177184,1.9923868083968,1.99560614680871,1.99693781236606,1.9981898355375,0.00573233822177776,1.99363750715093,1958,"COM-SIR"
"10","Mugil_cephalus-61","Flathead grey mullet",1.97635658818124,1.99207257588106,1.99544295857858,1.99683278455182,1.99812627477935,0.00596021001393074,1.99339643855393,1959,"COM-SIR"
"11","Mugil_cephalus-61","Flathead grey mullet",1.97547408125177,1.99177766811871,1.9952791346939,1.99672416720559,1.99806050453097,0.00618985092076249,1.99315337826111,1960,"COM-SIR"
"12","Mugil_cephalus-61","Flathead grey mullet",1.97456022913644,1.99145752820188,1.99510999868622,1.99660855332342,1.9979924495635,0.00642323246534048,1.99290618297263,1961,"COM-SIR"
"13","Mugil_cephalus-61","Flathead grey mullet",1.97365155932042,1.9911297606202,1.99493793362522,1.99648784111979,1.99792203221584,0.00666173614055533,1.99265339749971,1962,"COM-SIR"
"14","Mugil_cephalus-61","Flathead grey mullet",1.97276152815802,1.99079224901994,1.99476245219995,1.99636294610593,1.99784917231056,0.0069063777484901,1.99239397749482,1963,"COM-SIR"
"15","Mugil_cephalus-61","Flathead grey mullet",1.97184268251901,1.99047585236187,1.99458253065717,1.99623369467412,1.99777378707971,0.0071579398609275,1.99212713105227,1964,"COM-SIR"
"16","Mugil_cephalus-61","Flathead grey mullet",1.970895388964,1.99016217123614,1.99439635766735,1.99609992567429,1.99769579109027,0.00741705285890637,1.99185222473829,1965,"COM-SIR"
"17","Mugil_cephalus-61","Flathead grey mullet",1.96991787307509,1.98983939472804,1.99420279886408,1.99596148030562,1.9976150961684,0.00768424611612232,1.99156872601311,1966,"COM-SIR"
"18","Mugil_cephalus-61","Flathead grey mullet",1.96890896621671,1.98950203702004,1.99400285718604,1.99581819784019,1.99753161132217,0.00795998123755169,1.9912761669466,1967,"COM-SIR"
"19","Mugil_cephalus-61","Flathead grey mullet",1.96786775236655,1.98911786440076,1.99379631051487,1.99566991376925,1.99744524266303,0.00824467416296211,1.99097412078048,1968,"COM-SIR"
"20","Mugil_cephalus-61","Flathead grey mullet",1.96679276747708,1.98875431375213,1.99358294362994,1.99551645895532,1.99735589332581,0.00853871015919443,1.99066218645183,1969,"COM-SIR"
"21","Mugil_cephalus-61","Flathead grey mullet",1.96557992754371,1.98837933405487,1.99336254265109,1.9953635832783,1.9972634633875,0.00884245415407928,1.9903399781688,1970,"COM-SIR"
"22","Mugil_cephalus-61","Flathead grey mullet",1.96432473100231,1.98799240675326,1.99313984446104,1.99522151522774,1.99716784978477,0.00915625795046544,1.99000711826113,1971,"COM-SIR"
"23","Mugil_cephalus-61","Flathead grey mullet",1.9630258425861,1.98759305058515,1.99291732241675,1.99507513518191,1.9970689462303,0.00948046531025594,1.9896632321938,1972,"COM-SIR"
"24","Mugil_cephalus-61","Flathead grey mullet",1.9616818957029,1.98718080514133,1.99267720638167,1.99492352461735,1.99696664312798,0.00981541555976556,1.98930794503452,1973,"COM-SIR"
"25","Mugil_cephalus-61","Flathead grey mullet",1.96029149249105,1.98675521985497,1.99241891153653,1.99474969900189,1.99686082748709,0.0101614461532631,1.98894087891359,1974,"COM-SIR"
"26","Mugil_cephalus-61","Flathead grey mullet",1.95885320396884,1.98631584659777,1.99216336323683,1.99456994650132,1.99675138283552,0.0105188944925689,1.98856165117106,1975,"COM-SIR"
"27","Mugil_cephalus-61","Flathead grey mullet",1.95736557027639,1.98586223467203,1.99190179482677,1.99438406677946,1.99663818913216,0.0108880992086541,1.98816987298657,1976,"COM-SIR"
"28","Mugil_cephalus-61","Flathead grey mullet",1.95582710101299,1.98539392739454,1.9916271083735,1.99419185285045,1.99652818328415,0.0112694010493276,1.98776514835255,1977,"COM-SIR"
"29","Mugil_cephalus-61","Flathead grey mullet",1.9542400485236,1.98491045973844,1.99135608080517,1.99399309086652,1.99641660208489,0.011663143474841,1.98734707329489,1978,"COM-SIR"
"30","Mugil_cephalus-61","Flathead grey mullet",1.95267512912799,1.98441135667863,1.99105778748032,1.99378755989962,1.99630147657557,0.0120696730340164,1.98691523527465,1979,"COM-SIR"
"31","Mugil_cephalus-61","Flathead grey mullet",1.951060088365,1.98389613200523,1.99074933906055,1.9935750317167,1.99618269690339,0.0124893395730562,1.98646921272377,1980,"COM-SIR"
"32","Mugil_cephalus-61","Flathead grey mullet",1.94939355659413,1.98336428744938,1.99042630804635,1.99335527054858,1.99606014998896,0.0129224963147818,1.98600857468207,1981,"COM-SIR"
"33","Mugil_cephalus-61","Flathead grey mullet",1.94767414312694,1.98281531201749,1.99009569886593,1.99312803285221,1.99592855658668,0.013369499835784,1.98553288051181,1982,"COM-SIR"
"34","Mugil_cephalus-61","Flathead grey mullet",1.94590043711945,1.9822486814658,1.9897596509273,1.99289306706621,1.99578842517337,0.0138307099616403,1.98504167967333,1983,"COM-SIR"
"35","Mugil_cephalus-61","Flathead grey mullet",1.94407100857719,1.98166385786979,1.98941242017608,1.99265011335963,1.9956435707143,0.0143064895950691,1.98453451154975,1984,"COM-SIR"
"36","Mugil_cephalus-61","Flathead grey mullet",1.94218440947803,1.98106028925884,1.989058206718,1.99239890337357,1.9954938410217,0.0147972044880859,1.98401090531224,1985,"COM-SIR"
"37","Mugil_cephalus-61","Flathead grey mullet",1.94023917501862,1.98043740929657,1.98870016449653,1.99213915995589,1.99534117303297,0.0153032229664654,1.98347037981999,1986,"COM-SIR"
"38","Mugil_cephalus-61","Flathead grey mullet",1.93823382499015,1.97979463699439,1.98832783002244,1.99187059688852,1.99518790602086,0.0158249156128152,1.9829124435507,1987,"COM-SIR"
"39","Mugil_cephalus-61","Flathead grey mullet",1.93616686528948,1.97913137645019,1.98794149225422,1.99159291860749,1.99502964597024,0.0163626549131149,1.98233659455862,1988,"COM-SIR"
"40","Mugil_cephalus-61","Flathead grey mullet",1.93403678957144,1.97844701660732,1.98752628047588,1.99130581991548,1.99486623350825,0.0169168148705285,1.98174232045853,1989,"COM-SIR"
"41","Mugil_cephalus-61","Flathead grey mullet",1.93184208104833,1.97774093103094,1.98711185077456,1.99100898568673,1.99469750439474,0.0174877705895384,1.98112909843439,1990,"COM-SIR"
"42","Mugil_cephalus-61","Flathead grey mullet",1.92958121444216,1.97701247770042,1.98668725384714,1.99070209056429,1.99452328938836,0.0180758978329099,1.98049639527213,1991,"COM-SIR"
"43","Mugil_cephalus-61","Flathead grey mullet",1.92725265809543,1.97626099881715,1.98625243731031,1.99038479864948,1.99434341410998,0.018681572553605,1.97984366741646,1992,"COM-SIR"
"44","Mugil_cephalus-61","Flathead grey mullet",1.9248548762456,1.97548582062811,1.98580206386524,1.99005676318338,1.99415769890348,0.0193051704034968,1.97917036105177,1993,"COM-SIR"
"45","Mugil_cephalus-61","Flathead grey mullet",1.92238633146842,1.97468625326569,1.98533832136219,1.98971762622041,1.99396595869396,0.0199470662205424,1.97847591220755,1994,"COM-SIR"
"46","Mugil_cephalus-61","Flathead grey mullet",1.91984548729487,1.97386159060487,1.98486090519625,1.98936701829375,1.99376800284326,0.0206076334959419,1.97775974688889,1995,"COM-SIR"
"47","Mugil_cephalus-61","Flathead grey mullet",1.91723081100586,1.97301111013902,1.98436951001252,1.98900455807276,1.9935636350031,0.0212872438227239,1.97702128123265,1996,"COM-SIR"
"48","Mugil_cephalus-61","Flathead grey mullet",1.91454077660869,1.97213407287566,1.98383248878145,1.98862985201202,1.99335265296554,0.0219862663271306,1.9762599216901,1997,"COM-SIR"
"49","Mugil_cephalus-61","Flathead grey mullet",1.91177386799839,1.97122435661696,1.98328673940656,1.9882424939923,1.99313484851124,0.0227050670841389,1.97547506523688,1998,"COM-SIR"
"50","Mugil_cephalus-61","Flathead grey mullet",1.90892858230665,1.97029728908536,1.98273966422368,1.98784206495312,1.99291000725514,0.0234440085184153,1.97466609961107,1999,"COM-SIR"
"51","Mugil_cephalus-61","Flathead grey mullet",1.90600343344015,1.96933598152027,1.98217579606641,1.98742813251706,1.99267790849011,0.0242034487919767,1.97383240358032,2000,"COM-SIR"
"52","Mugil_cephalus-61","Flathead grey mullet",1.90299695580951,1.96834499504101,1.98159469349999,1.98700025060582,1.99243832502826,0.0249837411798054,1.97297334723887,2001,"COM-SIR"
"53","Mugil_cephalus-61","Flathead grey mullet",1.89990770824891,1.967323507485,1.98099590841393,1.98655795904783,1.99219102304027,0.0257852334346369,1.97208829233541,2002,"COM-SIR"
"54","Mugil_cephalus-61","Flathead grey mullet",1.89675091860658,1.96627068009928,1.98037898627212,1.98612182525549,1.99193576189282,0.0266082671421115,1.97117659263252,2003,"COM-SIR"
"55","Mugil_cephalus-61","Flathead grey mullet",1.8934752856381,1.96518565762902,1.97974346639373,1.98568014765288,1.99167229398418,0.0274531770674512,1.97023759429873,2004,"COM-SIR"
"56","Mugil_cephalus-61","Flathead grey mullet",1.89012938829796,1.96406756844244,1.97908888226666,1.98522542552797,1.99140036457816,0.0283202904947883,1.96927063633376,2005,"COM-SIR"
"57","Mugil_cephalus-61","Flathead grey mullet",1.8866952855942,1.96291552469465,1.97841476189515,1.98475733898844,1.99111971163668,0.0292099265602371,1.9682750510279,2006,"COM-SIR"
"58","Mugil_cephalus-61","Flathead grey mullet",1.88317172383131,1.96172862253299,1.97772062818312,1.98427556453318,1.99083006565098,0.0301223955797702,1.96725016445612,2007,"COM-SIR"
"59","Mugil_cephalus-61","Flathead grey mullet",1.87955750113582,1.96050594234657,1.97700599935501,1.98377977531143,1.99053114947179,0.0310579983729241,1.96619529700751,2008,"COM-SIR"
"60","Mugil_cephalus-61","Flathead grey mullet",1.87585147262197,1.95923040200303,1.97627038941577,1.9832494966537,1.99022267813869,0.0320170255833374,1.96510976395075,2009,"COM-SIR"
"61","Mugil_cephalus-61","Flathead grey mullet",1.8720525557063,1.95792395996724,1.97551330865154,1.98267051887739,1.98990435870887,0.0329997569971028,1.96399287603595,2010,"COM-SIR"
"62","Mugil_cephalus-77","Flathead grey mullet",2,2,2,2,2,0,2,1950,"COM-SIR"
"63","Mugil_cephalus-77","Flathead grey mullet",1.66653648883961,1.8049617018513,1.88908639376442,1.94729703975136,1.98579251881338,0.0936874760504008,1.86732517142319,1951,"COM-SIR"
"64","Mugil_cephalus-77","Flathead grey mullet",1.61173990319955,1.7369616151604,1.84190325510943,1.9256497461931,1.98058418819322,0.112573604933258,1.82536622476391,1952,"COM-SIR"
"65","Mugil_cephalus-77","Flathead grey mullet",1.57205164194565,1.69711685286766,1.81719681219649,1.91411332579527,1.97807320194741,0.125547564590468,1.80141937222852,1953,"COM-SIR"
"66","Mugil_cephalus-77","Flathead grey mullet",1.53975322037645,1.6713149962591,1.79930700856538,1.90763173173325,1.97686769997983,0.136349720111869,1.78482087636714,1954,"COM-SIR"
"67","Mugil_cephalus-77","Flathead grey mullet",1.50706759872397,1.650674465885,1.78739940107184,1.90428371962852,1.976128958805,0.145944028325821,1.77190888782755,1955,"COM-SIR"
"68","Mugil_cephalus-77","Flathead grey mullet",1.48205187976602,1.63380237627712,1.77736104248278,1.90046763006276,1.9755949391431,0.154628599350314,1.76113325287467,1956,"COM-SIR"
"69","Mugil_cephalus-77","Flathead grey mullet",1.45586849870364,1.61967881877654,1.76685909274464,1.89818001948009,1.97540166818586,0.162548989547404,1.75173749133528,1957,"COM-SIR"
"70","Mugil_cephalus-77","Flathead grey mullet",1.42743480215727,1.60333660106789,1.76070971528782,1.8960531664027,1.97520595109076,0.169835253973776,1.74330533368779,1958,"COM-SIR"
"71","Mugil_cephalus-77","Flathead grey mullet",1.40726378746332,1.58964376935394,1.75651836259924,1.89405352218626,1.97500824482441,0.176616241321523,1.73558257603916,1959,"COM-SIR"
"72","Mugil_cephalus-77","Flathead grey mullet",1.38052491397522,1.57464107190198,1.75196524450943,1.89220579386677,1.97480946301588,0.183004731184608,1.72840151328077,1960,"COM-SIR"
"73","Mugil_cephalus-77","Flathead grey mullet",1.36772896067002,1.56051756150184,1.74807512350335,1.89090634215252,1.9746094051795,0.189089125940941,1.72164692619913,1961,"COM-SIR"
"74","Mugil_cephalus-77","Flathead grey mullet",1.3495954430563,1.54899863880903,1.74359966571687,1.88946953134847,1.97440797948687,0.194935109906343,1.71523866410146,1962,"COM-SIR"
"75","Mugil_cephalus-77","Flathead grey mullet",1.32944196319271,1.54009063809184,1.73968461666292,1.88824156111171,1.97420514029946,0.200589949728368,1.70912072428952,1963,"COM-SIR"
"76","Mugil_cephalus-77","Flathead grey mullet",1.30425244614988,1.52930505812496,1.73627684489277,1.88704228298351,1.97400086249327,0.206086370223446,1.70325362607218,1964,"COM-SIR"
"77","Mugil_cephalus-77","Flathead grey mullet",1.2838391714927,1.5202935665186,1.73298657822746,1.88572618880085,1.973795130232,0.211446641127257,1.69760905196048,1965,"COM-SIR"
"78","Mugil_cephalus-77","Flathead grey mullet",1.26893929237009,1.51256916321857,1.72954286166414,1.88463781104846,1.97363405592078,0.216686649423639,1.69216610323917,1966,"COM-SIR"
"79","Mugil_cephalus-77","Flathead grey mullet",1.25172878514582,1.5074190098493,1.72618050203301,1.88373964446248,1.97346976067091,0.221818731930752,1.68690874232185,1967,"COM-SIR"
"80","Mugil_cephalus-77","Flathead grey mullet",1.23262210965292,1.49979877983198,1.72348589233985,1.88270557269426,1.97326747454039,0.226852793010047,1.68182416682215,1968,"COM-SIR"
"81","Mugil_cephalus-77","Flathead grey mullet",1.21441661028725,1.49354888189113,1.72130077347136,1.88171665534398,1.97311645296947,0.231796399523493,1.67690189169448,1969,"COM-SIR"
"82","Mugil_cephalus-77","Flathead grey mullet",1.20020146298822,1.48695068267597,1.71927626343318,1.88082747179521,1.97297550195035,0.236654807744546,1.67213327919181,1970,"COM-SIR"
