"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Auxis_thazard-57","Frigate tuna",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Auxis_thazard-57","Frigate tuna",1.98916801793519,1.995644430352,1.99761658930294,1.99827956754745,1.99872656143254,0.00279959245384195,1.99659789831181,1951,"COM-SIR"
"3","Auxis_thazard-57","Frigate tuna",1.98561894560545,1.99444118278852,1.99661490790946,1.997680567973,1.99854350603546,0.00357516576967433,1.99551750493841,1952,"COM-SIR"
"4","Auxis_thazard-57","Frigate tuna",1.98435750832923,1.9939356614768,1.99610984278115,1.99743604136225,1.99848757763182,0.00401669595760278,1.9949598066916,1953,"COM-SIR"
"5","Auxis_thazard-57","Frigate tuna",1.98376783056032,1.99362082980195,1.99586470506192,1.99725498536593,1.99843974841744,0.00433895268936481,1.99458302191516,1954,"COM-SIR"
"6","Auxis_thazard-57","Frigate tuna",1.98320478463684,1.99310546025966,1.99566156715561,1.99711167463618,1.99839041114176,0.00460497180713035,1.99428246226959,1955,"COM-SIR"
"7","Auxis_thazard-57","Frigate tuna",1.98221322247476,1.99257961487055,1.99551254801186,1.9970199675204,1.99833951588615,0.00484095676499169,1.99401747377928,1956,"COM-SIR"
"8","Auxis_thazard-57","Frigate tuna",1.9812922822642,1.9923244367566,1.99535134353481,1.99692838503911,1.99828701355652,0.00506039174038436,1.99376944135082,1957,"COM-SIR"
"9","Auxis_thazard-57","Frigate tuna",1.98058988847609,1.99206777187939,1.99518462709218,1.99683400446541,1.99823285355095,0.00527112549853644,1.9935287367586,1958,"COM-SIR"
"10","Auxis_thazard-57","Frigate tuna",1.97965929736793,1.99180261771902,1.99501196432081,1.99673674107926,1.99817682320159,0.00547807752420041,1.99328989857549,1959,"COM-SIR"
"11","Auxis_thazard-57","Frigate tuna",1.97885085910256,1.99152869983668,1.99483314446463,1.99663650788104,1.99811669290257,0.0056844882377859,1.9930495959766,1960,"COM-SIR"
"12","Auxis_thazard-57","Frigate tuna",1.97807613093305,1.99124573535285,1.99464795031948,1.99653321532794,1.9980545872837,0.00589257509740656,1.99280567122848,1961,"COM-SIR"
"13","Auxis_thazard-57","Frigate tuna",1.97706451250076,1.99091428641811,1.99446760521337,1.99642677124937,1.99799044197911,0.00610390699097401,1.99255664938148,1962,"COM-SIR"
"14","Auxis_thazard-57","Frigate tuna",1.97620853751513,1.99057802980776,1.99429337426802,1.99630551133225,1.99792419056163,0.0063196302099501,1.99230146971329,1963,"COM-SIR"
"15","Auxis_thazard-57","Frigate tuna",1.97534053394719,1.99024236545176,1.99410113636664,1.99617963153319,1.99785576447838,0.00654061028736378,1.99203933059477,1964,"COM-SIR"
"16","Auxis_thazard-57","Frigate tuna",1.97445468891402,1.98990421905747,1.99390039091614,1.99604948519622,1.99778509298521,0.006767523609431,1.99176959600318,1965,"COM-SIR"
"17","Auxis_thazard-57","Frigate tuna",1.97354672608492,1.98956126494618,1.99369301840942,1.99591492920891,1.99771210307935,0.00700091789345816,1.99149173723516,1966,"COM-SIR"
"18","Auxis_thazard-57","Frigate tuna",1.97261340870636,1.98921171891159,1.99347881422214,1.99577581580614,1.99763671943015,0.00724125281085581,1.99120529554195,1967,"COM-SIR"
"19","Auxis_thazard-57","Frigate tuna",1.97165220061145,1.98885418763735,1.99324836852431,1.99563199239734,1.99755886430791,0.00748892766366944,1.99090985761689,1968,"COM-SIR"
"20","Auxis_thazard-57","Frigate tuna",1.9706610348807,1.98848755919465,1.99300859369259,1.99548330140883,1.99747845751077,0.00774430046648276,1.99060503919623,1969,"COM-SIR"
"21","Auxis_thazard-57","Frigate tuna",1.96963815588795,1.98811092338388,1.99276039481432,1.9953295801274,1.99739541628954,0.00800770123698413,1.99029047389983,1970,"COM-SIR"
"22","Auxis_thazard-57","Frigate tuna",1.96858201139093,1.98772351376102,1.99250348251762,1.99517066054116,1.99730965527051,0.00827944133412602,1.98996580552211,1971,"COM-SIR"
"23","Auxis_thazard-57","Frigate tuna",1.96749117876122,1.98732466542223,1.99223755796658,1.99501663029353,1.99722108637619,0.00855982006859612,1.98963068263248,1972,"COM-SIR"
"24","Auxis_thazard-57","Frigate tuna",1.96636431451221,1.98691378424121,1.99196231258626,1.9948622923098,1.99712961874386,0.00884912941179104,1.98928475474428,1973,"COM-SIR"
"25","Auxis_thazard-57","Frigate tuna",1.96520011973296,1.98649032443063,1.99168433320445,1.99470331927025,1.99703515864203,0.00914765736683427,1.9889276695624,1974,"COM-SIR"
"26","Auxis_thazard-57","Frigate tuna",1.96399774854006,1.98605377215431,1.99142373309249,1.99453958108438,1.99693760938465,0.00945569038976483,1.98855907098122,1975,"COM-SIR"
"27","Auxis_thazard-57","Frigate tuna",1.96278694672509,1.98560363353777,1.99115510113367,1.99437094458313,1.99683687124311,0.00977351513050902,1.98817859761005,1976,"COM-SIR"
"28","Auxis_thazard-57","Frigate tuna",1.96153823415492,1.98513942587619,1.99087819836825,1.99419727348288,1.99673284135594,0.0101014196823612,1.98778588167299,1977,"COM-SIR"
"29","Auxis_thazard-57","Frigate tuna",1.96025061415624,1.98466067116703,1.99059277927316,1.99401842835156,1.9966254136362,0.0104396944729919,1.98738054817727,1978,"COM-SIR"
"30","Auxis_thazard-57","Frigate tuna",1.95892307724898,1.98416689133278,1.99029353651448,1.99383426657739,1.99651447867657,0.0107886328913196,1.98696221427599,1979,"COM-SIR"
"31","Auxis_thazard-57","Frigate tuna",1.95755460185457,1.9836576046727,1.98996939076123,1.99363459258286,1.99639992365202,0.0111485317175236,1.98653048877318,1980,"COM-SIR"
"32","Auxis_thazard-57","Frigate tuna",1.95614415511614,1.98313232320837,1.98963496391078,1.99342306161332,1.99628163222008,0.0115196914044129,1.98608497173449,1981,"COM-SIR"
"33","Auxis_thazard-57","Frigate tuna",1.95469069382635,1.98259055067956,1.98929431710141,1.99320459281387,1.99615948441873,0.0119024162448609,1.98562525417714,1982,"COM-SIR"
"34","Auxis_thazard-57","Frigate tuna",1.95319495241898,1.98203178101339,1.988948114806,1.99297896482466,1.99603335656178,0.0122970144503814,1.98515091782071,1983,"COM-SIR"
"35","Auxis_thazard-57","Frigate tuna",1.95165670333057,1.98144416484134,1.9885793438168,1.99274594964089,1.99590312113179,0.0127037981590257,1.98466153488547,1984,"COM-SIR"
"36","Auxis_thazard-57","Frigate tuna",1.95007359835925,1.98083293400367,1.98819902520122,1.99250531244172,1.99576864667049,0.0131230833858113,1.98415666792877,1985,"COM-SIR"
"37","Auxis_thazard-57","Frigate tuna",1.94844048517275,1.98020210666936,1.98781367653463,1.99225681141686,1.99562979766672,0.0135551899253064,1.98363586971292,1986,"COM-SIR"
"38","Auxis_thazard-57","Frigate tuna",1.94675822996903,1.9795510905141,1.98740456572208,1.99200019759074,1.99548643444179,0.0140004412133942,1.98309868309983,1987,"COM-SIR"
"39","Auxis_thazard-57","Frigate tuna",1.94502673853305,1.97887927771359,1.98698373140656,1.99173521464463,1.99533841303231,0.0144591641533545,1.98254464096931,1988,"COM-SIR"
"40","Auxis_thazard-57","Frigate tuna",1.94324494339996,1.9781860447016,1.98655599803501,1.99146159873678,1.99518558507056,0.0149316889100312,1.98197326615878,1989,"COM-SIR"
