"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Caranx_ignobilis-51","Giant trevally",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Caranx_ignobilis-51","Giant trevally",1.99888719738861,1.99951119550897,1.99967144418956,1.99975512912005,1.99979509650522,0.000246387121549044,1.99959062209739,1951,"COM-SIR"
"3","Caranx_ignobilis-51","Giant trevally",1.9986530239359,1.99936198842453,1.99956983731907,1.99964891510422,1.99975807272034,0.000310541626250208,1.99945865019356,1952,"COM-SIR"
"4","Caranx_ignobilis-51","Giant trevally",1.99846016740196,1.99925386605733,1.99949549968495,1.99959664812954,1.99974196411199,0.000358842280646623,1.99937944924211,1953,"COM-SIR"
"5","Caranx_ignobilis-51","Giant trevally",1.99833975427514,1.9991985404835,1.99943866810171,1.99956572420032,1.99972562148328,0.000400338359188834,1.99931670860323,1954,"COM-SIR"
"6","Caranx_ignobilis-51","Giant trevally",1.99809185346726,1.99911710711662,1.99939606209232,1.99953701170279,1.99970829635646,0.000438453763106804,1.99925949522598,1955,"COM-SIR"
"7","Caranx_ignobilis-51","Giant trevally",1.99787489863475,1.99904901703723,1.99935368938777,1.99950640219933,1.99968988101797,0.000475248253493354,1.99920338165863,1956,"COM-SIR"
"8","Caranx_ignobilis-51","Giant trevally",1.99772857126394,1.99897821449411,1.99930957872488,1.99947377053952,1.99967030388267,0.000512034002442972,1.99914622562536,1957,"COM-SIR"
"9","Caranx_ignobilis-51","Giant trevally",1.99757418663127,1.99891189305225,1.99926196909946,1.99943898334213,1.99964949153809,0.000549677134862959,1.9990868345081,1958,"COM-SIR"
"10","Caranx_ignobilis-51","Giant trevally",1.99740941332007,1.99884221576438,1.99921292137928,1.99940189845667,1.99962690167588,0.000588778117539538,1.99902445079056,1959,"COM-SIR"
"11","Caranx_ignobilis-51","Giant trevally",1.99723377673574,1.99876249614416,1.99915853975648,1.99936236439061,1.99960157397207,0.000629780079530009,1.99895852802073,1960,"COM-SIR"
"12","Caranx_ignobilis-51","Giant trevally",1.99704632452463,1.99867698256357,1.99910041003803,1.99932021969997,1.99957453058705,0.000673033750708374,1.99888862438873,1961,"COM-SIR"
"13","Caranx_ignobilis-51","Giant trevally",1.99684625376682,1.998586510473,1.99903827516242,1.99927529234053,1.99954565581896,0.000718836703989518,1.99881434851047,1962,"COM-SIR"
"14","Caranx_ignobilis-51","Giant trevally",1.99663271665271,1.99848989001649,1.99897186067042,1.99922739897763,1.99951482623584,0.000767457452003117,1.99873533004692,1963,"COM-SIR"
"15","Caranx_ignobilis-51","Giant trevally",1.99640481370083,1.99838669991867,1.99890087351836,1.99917634425168,1.9994819101694,0.00081915057975284,1.99865120281017,1964,"COM-SIR"
"16","Caranx_ignobilis-51","Giant trevally",1.99616242439477,1.99827649487089,1.99882814477198,1.9991219199968,1.99944676717701,0.00087416652271719,1.9985615944371,1965,"COM-SIR"
"17","Caranx_ignobilis-51","Giant trevally",1.99590809782088,1.99816687813647,1.998751599704,1.99906390440975,1.99940924747022,0.00093275810995869,1.99846611964393,1966,"COM-SIR"
"18","Caranx_ignobilis-51","Giant trevally",1.99563698749019,1.99805219021585,1.99867006349642,1.99900206116604,1.99936919130799,0.000995185130499963,1.99836437548675,1967,"COM-SIR"
"19","Caranx_ignobilis-51","Giant trevally",1.99534798138286,1.99793051595724,1.99858321093393,1.99893613848002,1.99932631380063,0.00106171768027246,1.99825593776403,1968,"COM-SIR"
