"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Scomberoides_lysan-51","Doublespotted queenfish",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Scomberoides_lysan-51","Doublespotted queenfish",1.93927735115375,1.95906810829577,1.9738667621,1.98413301745304,1.99418381938172,0.0156003384780467,1.97094419718597,1951,"COM-SIR"
"3","Scomberoides_lysan-51","Doublespotted queenfish",1.92773401412645,1.94403369271881,1.96192430376141,1.97483916486844,1.9897305856953,0.0175380817291143,1.95990960702935,1952,"COM-SIR"
"4","Scomberoides_lysan-51","Doublespotted queenfish",1.92079891587012,1.93536632869615,1.95472735597771,1.9686994358295,1.98558972282193,0.0190173592451778,1.95244454493089,1953,"COM-SIR"
"5","Scomberoides_lysan-51","Doublespotted queenfish",1.91170280531328,1.92854157578925,1.94745565698435,1.96454338111319,1.98177451211195,0.0206165739948563,1.94612978885365,1954,"COM-SIR"
"6","Scomberoides_lysan-51","Doublespotted queenfish",1.90293325313582,1.92041272552174,1.94043769280988,1.96053996662843,1.97828734220272,0.0223875990443494,1.94016567888537,1955,"COM-SIR"
"7","Scomberoides_lysan-51","Doublespotted queenfish",1.89403523501612,1.91300347988436,1.93389965846016,1.95568920957677,1.97488458652317,0.0243335057159483,1.93420565914066,1956,"COM-SIR"
"8","Scomberoides_lysan-51","Doublespotted queenfish",1.88465671014987,1.90527425792405,1.92726333407254,1.95101462633597,1.97255590895222,0.0264575201312752,1.92807118864918,1957,"COM-SIR"
"9","Scomberoides_lysan-51","Doublespotted queenfish",1.87463271397726,1.89705029188408,1.92023391853229,1.94653504472899,1.96966299120263,0.0287668121630021,1.92165775828402,1958,"COM-SIR"
"10","Scomberoides_lysan-51","Doublespotted queenfish",1.86387147919535,1.88816651949465,1.91351143654787,1.94178761986155,1.96651815900325,0.0312710711410407,1.91489781522719,1959,"COM-SIR"
"11","Scomberoides_lysan-51","Doublespotted queenfish",1.85231029791303,1.87923633970429,1.90651495843041,1.93673493946399,1.96331566258367,0.0339811094005114,1.90774434747466,1960,"COM-SIR"
"12","Scomberoides_lysan-51","Doublespotted queenfish",1.83978452757166,1.86932386233139,1.89910428596086,1.93154326933492,1.96004160714266,0.0369079625406276,1.90016304235407,1961,"COM-SIR"
"13","Scomberoides_lysan-51","Doublespotted queenfish",1.82659106573619,1.85938252147749,1.89076911607162,1.92570426451859,1.95722035168172,0.040062324041299,1.89212837463031,1962,"COM-SIR"
"14","Scomberoides_lysan-51","Doublespotted queenfish",1.81234660769505,1.84868254999531,1.88202389770683,1.91965438466807,1.95436842524827,0.0434541561900054,1.88362164223689,1963,"COM-SIR"
"15","Scomberoides_lysan-51","Doublespotted queenfish",1.79671994731946,1.83755158574649,1.87283528196277,1.91313559855979,1.9512724272061,0.0470923873467912,1.87463002736364,1964,"COM-SIR"
"16","Scomberoides_lysan-51","Doublespotted queenfish",1.77954941407684,1.82512534761775,1.86317987202779,1.90636133090415,1.94800713773538,0.0509846536702943,1.86514621829594,1965,"COM-SIR"
"17","Scomberoides_lysan-51","Doublespotted queenfish",1.76131590786002,1.81201002649562,1.85304289827048,1.89930851842618,1.94439111107838,0.0551370701232622,1.8551683387715,1966,"COM-SIR"
"18","Scomberoides_lysan-51","Doublespotted queenfish",1.74214628073669,1.79769348861867,1.84241742458862,1.89235437980486,1.94060514735266,0.0595540287520499,1.84470003515118,1967,"COM-SIR"
"19","Scomberoides_lysan-51","Doublespotted queenfish",1.72327166533522,1.7831541240077,1.83130391465273,1.88507966877935,1.93665447684657,0.0642380277049758,1.83375062540046,1968,"COM-SIR"
"20","Scomberoides_lysan-51","Doublespotted queenfish",1.70167167304315,1.76858714352539,1.81971002937824,1.87747609925413,1.9326169807784,0.0691895356017561,1.8223352436659,1969,"COM-SIR"
"21","Scomberoides_lysan-51","Doublespotted queenfish",1.67889196793336,1.75280924602078,1.80765055658425,1.86967786118829,1.9287535996532,0.0744068946193159,1.81047493236335,1970,"COM-SIR"
"22","Scomberoides_lysan-51","Doublespotted queenfish",1.65494738431535,1.73653033132388,1.79514739476837,1.86274515463796,1.92476856207745,0.0798862632213676,1.79819664623757,1971,"COM-SIR"
"23","Scomberoides_lysan-51","Doublespotted queenfish",1.63050406157586,1.72042965926785,1.78222952835585,1.85523666176242,1.92066971161637,0.0856215966916174,1.78553314287312,1972,"COM-SIR"
"24","Scomberoides_lysan-51","Doublespotted queenfish",1.60558312683823,1.70364887601725,1.76930832507777,1.84760107268108,1.91646623223633,0.091604661204103,1.77252274313935,1973,"COM-SIR"
"25","Scomberoides_lysan-51","Doublespotted queenfish",1.5799915824757,1.68572038360274,1.75648405645796,1.83950285694837,1.91216862439089,0.0978250755804822,1.7592089536718,1974,"COM-SIR"
"26","Scomberoides_lysan-51","Doublespotted queenfish",1.55384604300706,1.66716314189992,1.74280583056992,1.83118645512938,1.90778865262009,0.10427037444139,1.74563995185288,1975,"COM-SIR"
"27","Scomberoides_lysan-51","Doublespotted queenfish",1.52630694542492,1.64801011373492,1.72820307613053,1.8238627105225,1.90333105268612,0.110926087215841,1.73186794168837,1976,"COM-SIR"
"28","Scomberoides_lysan-51","Doublespotted queenfish",1.49810422897298,1.62905413204805,1.71423668841994,1.81679824069854,1.89880657938035,0.117775829242899,1.7179483961656,1977,"COM-SIR"
"29","Scomberoides_lysan-51","Doublespotted queenfish",1.4694588479966,1.60935290230064,1.70486371986105,1.80993003032746,1.89424016306423,0.124801403593922,1.70393920776697,1978,"COM-SIR"
"30","Scomberoides_lysan-51","Doublespotted queenfish",1.44050765075771,1.59023095654407,1.69180440278577,1.80329143750262,1.8896475914955,0.131982914752605,1.68989977347832,1979,"COM-SIR"
"31","Scomberoides_lysan-51","Doublespotted queenfish",1.41139526443084,1.56954472276128,1.67606603448285,1.79691168678863,1.88505596367078,0.139298897393249,1.67589004364715,1980,"COM-SIR"
"32","Scomberoides_lysan-51","Doublespotted queenfish",1.3822715326498,1.55063347490438,1.66755471809692,1.79052021210869,1.88047624041018,0.146726464769836,1.66196956530749,1981,"COM-SIR"
"33","Scomberoides_lysan-51","Doublespotted queenfish",1.35328872113685,1.52835946868251,1.65936402884237,1.78502221611656,1.87529259715798,0.154241481418423,1.64819655012075,1982,"COM-SIR"
"34","Scomberoides_lysan-51","Doublespotted queenfish",1.32246484029261,1.50521435675983,1.64609932921739,1.7780586090008,1.86982908575505,0.161818763944182,1.63462699503669,1983,"COM-SIR"
"35","Scomberoides_lysan-51","Doublespotted queenfish",1.29158593252192,1.48639646572731,1.63361133116244,1.76985767988745,1.8650742772865,0.169432311774363,1.62131388040388,1984,"COM-SIR"
"36","Scomberoides_lysan-51","Doublespotted queenfish",1.26088812890297,1.46832483625318,1.62456980259597,1.76449782204803,1.86147494055998,0.177055567225068,1.60830646587381,1985,"COM-SIR"
"37","Scomberoides_lysan-51","Doublespotted queenfish",1.23050967450659,1.44882151173455,1.61607797990832,1.75779059618248,1.8580633651368,0.184661701448839,1.59564969940129,1986,"COM-SIR"
"38","Scomberoides_lysan-51","Doublespotted queenfish",1.20058487599794,1.42762531037442,1.6075268431291,1.75015674286467,1.85484569273227,0.192223920201395,1.58338374930364,1987,"COM-SIR"
"39","Scomberoides_lysan-51","Doublespotted queenfish",1.17124191335441,1.40865563645977,1.59510164356179,1.74399681545702,1.85182538736987,0.199715781227673,1.57154366403481,1988,"COM-SIR"
"40","Scomberoides_lysan-51","Doublespotted queenfish",1.14260085916559,1.39360844609461,1.58312422935038,1.74011747118311,1.84900338437739,0.207111513652584,1.56015915934611,1989,"COM-SIR"
"41","Scomberoides_lysan-51","Doublespotted queenfish",1.11477196784287,1.37864938145146,1.57398524479112,1.73706461562173,1.8463782981134,0.2143863291809,1.54925452806872,1990,"COM-SIR"
"42","Scomberoides_lysan-51","Doublespotted queenfish",1.08785428095425,1.36516056159249,1.56852934066761,1.73503896708052,1.84394667406483,0.22151671515588,1.53884866402608,1991,"COM-SIR"
"43","Scomberoides_lysan-51","Doublespotted queenfish",1.06193457689093,1.35354177977647,1.56359335589126,1.7334946248073,1.84170327041321,0.228480700494842,1.52895518866092,1992,"COM-SIR"
"44","Scomberoides_lysan-51","Doublespotted queenfish",1.03708667470696,1.34190889563152,1.55578020584797,1.72908922738771,1.83964135464575,0.235258087045134,1.51958266687299,1993,"COM-SIR"
"45","Scomberoides_lysan-51","Doublespotted queenfish",1.01337108470068,1.32796509850668,1.55324357936232,1.72780456070371,1.83775300209826,0.241830640788622,1.51073489729003,1994,"COM-SIR"
"46","Scomberoides_lysan-51","Doublespotted queenfish",0.990834983333585,1.31557748052461,1.54969305228962,1.7250860566536,1.83602938522593,0.248182239368362,1.50241126167197,1995,"COM-SIR"
"47","Scomberoides_lysan-51","Doublespotted queenfish",0.969512478262532,1.30558063094676,1.5460116619163,1.72400003788724,1.83446104465881,0.254298974440212,1.49460711828379,1996,"COM-SIR"
"48","Scomberoides_lysan-51","Doublespotted queenfish",0.949425121055131,1.29615312157815,1.54063955743354,1.72162581060758,1.83303813548063,0.260169209222811,1.48731422475418,1997,"COM-SIR"
"49","Scomberoides_lysan-51","Doublespotted queenfish",0.936246337422219,1.28568885040055,1.53471655261206,1.71823734419923,1.83015890313831,0.265783593230681,1.48052117704437,1998,"COM-SIR"
