"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Caranx_ignobilis-71","Giant trevally",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Caranx_ignobilis-71","Giant trevally",1.8686684338051,1.90751816195013,1.94371849243005,1.96434864342539,1.98586014904317,0.0345523220518944,1.93555633749543,1951,"COM-SIR"
"3","Caranx_ignobilis-71","Giant trevally",1.84804610698014,1.87917734565479,1.91664406005667,1.94265216582107,1.97476562532377,0.0392754858749283,1.910943512094,1952,"COM-SIR"
"4","Caranx_ignobilis-71","Giant trevally",1.8270296364006,1.85685232401899,1.89893629935719,1.93176237902427,1.96646032370879,0.0423350471451536,1.8949874015909,1953,"COM-SIR"
"5","Caranx_ignobilis-71","Giant trevally",1.81067134557642,1.84048425096085,1.88185084101059,1.92157093497195,1.95912917670237,0.0455614865240489,1.8820680880756,1954,"COM-SIR"
"6","Caranx_ignobilis-71","Giant trevally",1.79015144277172,1.82431007234338,1.86741966777792,1.91317331658711,1.9554953761071,0.0491790777141309,1.8703080984946,1955,"COM-SIR"
"7","Caranx_ignobilis-71","Giant trevally",1.77172247756864,1.80946066204668,1.85676511588357,1.90567876564754,1.95079621592245,0.0531891854633548,1.85892671396366,1956,"COM-SIR"
"8","Caranx_ignobilis-71","Giant trevally",1.75274638636189,1.79496671778998,1.8444706407138,1.89844473270137,1.94778020094971,0.0575706942559929,1.84755208706375,1957,"COM-SIR"
"9","Caranx_ignobilis-71","Giant trevally",1.73251153012795,1.77947491864551,1.83237748059614,1.890374266535,1.9446489368622,0.0623077629417809,1.83599227308301,1958,"COM-SIR"
"10","Caranx_ignobilis-71","Giant trevally",1.71100129552994,1.76297026761595,1.82106592208555,1.88239215140363,1.94148997444611,0.0673900905369117,1.8241452806325,1959,"COM-SIR"
"11","Caranx_ignobilis-71","Giant trevally",1.68816674148856,1.74539308209327,1.8085349812544,1.87500429979545,1.93872007541362,0.072809953953756,1.81195918563966,1960,"COM-SIR"
"12","Caranx_ignobilis-71","Giant trevally",1.66486928074835,1.72771546387654,1.79635812603167,1.867537978227,1.93555236115577,0.0785598896917301,1.79941271823571,1961,"COM-SIR"
"13","Caranx_ignobilis-71","Giant trevally",1.63958063884445,1.71059321841175,1.78522479327295,1.85995441108161,1.93123674991582,0.0846312965497161,1.78650504778917,1962,"COM-SIR"
"14","Caranx_ignobilis-71","Giant trevally",1.61403958835706,1.69305770764247,1.77267165718231,1.85230097946186,1.92687946291988,0.0910137074259488,1.7732499934794,1963,"COM-SIR"
"15","Caranx_ignobilis-71","Giant trevally",1.58869375100546,1.6747679715387,1.75987029535661,1.84455696690687,1.92254185048793,0.0976944894936131,1.75967246771224,1964,"COM-SIR"
"16","Caranx_ignobilis-71","Giant trevally",1.56294957394405,1.65572903299392,1.74686049706214,1.83693836371932,1.9184628545475,0.104658805460788,1.74580607979455,1965,"COM-SIR"
"17","Caranx_ignobilis-71","Giant trevally",1.53696440415578,1.63595082718453,1.73369006135133,1.82948773053892,1.91491306374995,0.11188972561748,1.73169135141457,1966,"COM-SIR"
"18","Caranx_ignobilis-71","Giant trevally",1.50734430242894,1.61544852408815,1.72041270524268,1.82148251375592,1.91131958139867,0.119368417867266,1.71737425682254,1967,"COM-SIR"
"19","Caranx_ignobilis-71","Giant trevally",1.47661879319261,1.59424280018147,1.70708644045966,1.81402306466795,1.90768989010563,0.127074368055998,1.70290493806264,1968,"COM-SIR"
"20","Caranx_ignobilis-71","Giant trevally",1.44527907639722,1.57311611520591,1.69377217671876,1.80721174108817,1.90403253243168,0.134985601026984,1.68833652094329,1969,"COM-SIR"
"21","Caranx_ignobilis-71","Giant trevally",1.41336487724515,1.55039824363834,1.68053242838437,1.80067740226136,1.90035682958169,0.14307888666778,1.6737239997243,1970,"COM-SIR"
"22","Caranx_ignobilis-71","Giant trevally",1.38116436072005,1.52669831689443,1.6674300705008,1.79443846043288,1.89667266563336,0.151329925786862,1.65912318219509,1971,"COM-SIR"
"23","Caranx_ignobilis-71","Giant trevally",1.34884734380152,1.50300146981345,1.65452713066528,1.78852074050554,1.89299030925403,0.159713518231964,1.64458969951033,1972,"COM-SIR"
"24","Caranx_ignobilis-71","Giant trevally",1.31658825341311,1.48145631265375,1.64188362642706,1.78286965054351,1.88932025664958,0.168203720339321,1.63017809108503,1973,"COM-SIR"
"25","Caranx_ignobilis-71","Giant trevally",1.28455765357982,1.4614942571959,1.63048662819377,1.77720862192345,1.88567308678814,0.176774000810313,1.61594097656567,1974,"COM-SIR"
"26","Caranx_ignobilis-71","Giant trevally",1.2529436757296,1.43807227997495,1.62022996245105,1.7707646215051,1.88205932447437,0.185397403869961,1.60192832599949,1975,"COM-SIR"
"27","Caranx_ignobilis-71","Giant trevally",1.21870386731999,1.41480004674244,1.61179740045039,1.76481672046186,1.87848930965563,0.19404672664358,1.58818683690046,1976,"COM-SIR"
"28","Caranx_ignobilis-71","Giant trevally",1.18198443498655,1.39198722312849,1.5996254891276,1.75831819552758,1.87497991577516,0.202694714734652,1.57475942370152,1977,"COM-SIR"
"29","Caranx_ignobilis-71","Giant trevally",1.15576618466203,1.37435634075925,1.59234529063921,1.75605442883652,1.87202432905525,0.211314276620505,1.56168482160521,1978,"COM-SIR"
"30","Caranx_ignobilis-71","Giant trevally",1.13362001838907,1.34940083800633,1.58375791861876,1.75057706959507,1.86915047020629,0.219878714237657,1.54899730345342,1979,"COM-SIR"
"31","Caranx_ignobilis-71","Giant trevally",1.10642489305775,1.32754760365192,1.57449634763864,1.74520182299787,1.86636284200253,0.228361964411572,1.53672650516459,1980,"COM-SIR"
"32","Caranx_ignobilis-71","Giant trevally",1.0803471857656,1.30818132925337,1.56461352317557,1.74162433749089,1.86365993189672,0.236738843854261,1.52489735267526,1981,"COM-SIR"
"33","Caranx_ignobilis-71","Giant trevally",1.05523444202961,1.28320433329101,1.55519336938707,1.73594584737532,1.86101266233925,0.244985289421678,1.51353008124805,1982,"COM-SIR"
"34","Caranx_ignobilis-71","Giant trevally",1.02055894860631,1.27042982041924,1.5444342150183,1.7304795053912,1.8580027060345,0.253078585178506,1.50264033649387,1983,"COM-SIR"
"35","Caranx_ignobilis-71","Giant trevally",1.01014854420315,1.26244977705374,1.53783451412998,1.72581118714578,1.85503036890824,0.26099756845041,1.49223934549067,1984,"COM-SIR"
"36","Caranx_ignobilis-71","Giant trevally",0.989568630877719,1.2421713323882,1.52990731155012,1.7249814368812,1.85218740793928,0.268722808278197,1.48233414592661,1985,"COM-SIR"
"37","Caranx_ignobilis-71","Giant trevally",0.962689719101659,1.2306096345967,1.52248120886969,1.72152603670428,1.84947848588586,0.276236751318598,1.47292786119627,1986,"COM-SIR"
"38","Caranx_ignobilis-71","Giant trevally",0.935608664521492,1.22001339862519,1.51555042545078,1.71850759319072,1.84765407570419,0.283523832055316,1.46402000976786,1987,"COM-SIR"
"39","Caranx_ignobilis-71","Giant trevally",0.909635958188242,1.21035730474728,1.50910530678035,1.71631121039704,1.84642207945172,0.290570546005903,1.45560683784411,1988,"COM-SIR"
"40","Caranx_ignobilis-71","Giant trevally",0.884659368989438,1.20159653331257,1.50424924565853,1.71500632381492,1.84529150423088,0.297365486286418,1.4476816652871,1989,"COM-SIR"
"41","Caranx_ignobilis-71","Giant trevally",0.86119302160149,1.18168478575989,1.50007573580011,1.71465161201408,1.84425587885697,0.303899345322244,1.44023523589411,1990,"COM-SIR"
"42","Caranx_ignobilis-71","Giant trevally",0.838781615211173,1.16535164706494,1.49632693323852,1.71360619291093,1.84330881719296,0.310164884610479,1.4332560643319,1991,"COM-SIR"
"43","Caranx_ignobilis-71","Giant trevally",0.817597357334086,1.14471873484584,1.49405265031729,1.71253286507552,1.84244408329062,0.31615687622708,1.42673077330036,1992,"COM-SIR"
"44","Caranx_ignobilis-71","Giant trevally",0.79546033979913,1.13743642123315,1.49052991421181,1.71175688525652,1.84114301357112,0.321872020243033,1.42064441575073,1993,"COM-SIR"
"45","Caranx_ignobilis-71","Giant trevally",0.770353430820211,1.13530007076546,1.487966215481,1.71009520283936,1.84056045927121,0.327308842403029,1.41498077818667,1994,"COM-SIR"
"46","Caranx_ignobilis-71","Giant trevally",0.740522682583899,1.13352922429102,1.48640568823738,1.70858192353056,1.84007612159317,0.332467576375988,1.40972266219467,1995,"COM-SIR"
"47","Caranx_ignobilis-71","Giant trevally",0.721989646454276,1.13207162022946,1.4853545472924,1.70808410873546,1.83968009627632,0.337350034663366,1.40485214235947,1996,"COM-SIR"
"48","Caranx_ignobilis-71","Giant trevally",0.71149177745024,1.12691895605825,1.48474364940504,1.70815523597789,1.83936281676077,0.341959471901831,1.40035079960469,1997,"COM-SIR"
"49","Caranx_ignobilis-71","Giant trevally",0.702080951062979,1.12068187083333,1.48312668154665,1.70581547968618,1.83866498501885,0.346300443870242,1.39619992975139,1998,"COM-SIR"
"50","Caranx_ignobilis-71","Giant trevally",0.693694689657613,1.11516972183611,1.48240727706704,1.7055253039949,1.83822270036646,0.350378665048151,1.39238072770599,1999,"COM-SIR"
"51","Caranx_ignobilis-71","Giant trevally",0.686269222761589,1.11034440420187,1.48183317554945,1.70535969626854,1.83782229804165,0.354200867107257,1.38887444817815,2000,"COM-SIR"
"52","Caranx_ignobilis-71","Giant trevally",0.679740150517424,1.10616594053197,1.48138285356891,1.70521832810732,1.83746006229637,0.357774660272877,1.3856625441975,2001,"COM-SIR"
"53","Caranx_ignobilis-71","Giant trevally",0.669941428218543,1.10259298820344,1.48103700489828,1.70406750483168,1.83713256061233,0.361108399086611,1.38272678495581,2002,"COM-SIR"
"54","Caranx_ignobilis-71","Giant trevally",0.66084333715693,1.09958331873132,1.48077846494307,1.70299050359728,1.83683663092692,0.364211053744081,1.38004935466221,2003,"COM-SIR"
"55","Caranx_ignobilis-71","Giant trevally",0.652593604568121,1.09709426698919,1.48059210646827,1.70201226659033,1.83653872956727,0.367092087877664,1.37761293417656,2004,"COM-SIR"
"56","Caranx_ignobilis-71","Giant trevally",0.645141722899734,1.09508314859406,1.48006645631725,1.70154368754823,1.8362368426667,0.36976134340381,1.37540076719472,2005,"COM-SIR"
"57","Caranx_ignobilis-71","Giant trevally",0.638437164726159,1.09350764413639,1.47838327213563,1.70134798804818,1.83606133187379,0.372228932854637,1.3733967127129,2006,"COM-SIR"
"58","Caranx_ignobilis-71","Giant trevally",0.632429775466938,1.09232614922857,1.47809866535988,1.70117579039933,1.83590545339312,0.374505139458581,1.37158528540954,2007,"COM-SIR"
"59","Caranx_ignobilis-71","Giant trevally",0.627070118125192,1.09149808959168,1.47785212131295,1.70102431787568,1.8357670718026,0.376600325117853,1.36995168546463,2008,"COM-SIR"
"60","Caranx_ignobilis-71","Giant trevally",0.622309774973688,1.09098420063412,1.47763861827731,1.70089111156686,1.83564427122399,0.378524846343417,1.36848181919911,2009,"COM-SIR"
"61","Caranx_ignobilis-71","Giant trevally",0.618101610501781,1.0880372270109,1.47745378006137,1.70077399630563,1.83553533543091,0.380288978143341,1.36716231176994,2010,"COM-SIR"
"62","Caranx_latus-41","Horseeye jack",2,2,2,2,2,0,2,1950,"COM-SIR"
"63","Caranx_latus-41","Horseeye jack",1.88764225198583,1.92515651955239,1.94836985897799,1.96654415062907,1.9865814745732,0.0282774990506751,1.94434268984104,1951,"COM-SIR"
"64","Caranx_latus-41","Horseeye jack",1.86621959343796,1.89775277165118,1.93015127180173,1.95075858245747,1.97651853023237,0.0322150128209105,1.92543115190127,1952,"COM-SIR"
"65","Caranx_latus-41","Horseeye jack",1.84935561795383,1.88375206060819,1.91501807907023,1.94222844473334,1.96948285999792,0.0350508299447675,1.91352260423161,1953,"COM-SIR"
"66","Caranx_latus-41","Horseeye jack",1.83480362281186,1.87203185618632,1.90669481796397,1.93586096885079,1.96539795250432,0.0379550835980696,1.90383571762028,1954,"COM-SIR"
"67","Caranx_latus-41","Horseeye jack",1.81716164183909,1.86131617536907,1.89686657323619,1.92961848036332,1.96281541356382,0.041102990550959,1.8948971159703,1955,"COM-SIR"
"68","Caranx_latus-41","Horseeye jack",1.80017551474114,1.84965372755213,1.88740275980281,1.92482027648036,1.96036421361276,0.0445254175922267,1.88612900744622,1956,"COM-SIR"
"69","Caranx_latus-41","Horseeye jack",1.7840521214931,1.83816456465729,1.87939623768919,1.91854052783443,1.95725857417147,0.0482273648643306,1.87726701179798,1957,"COM-SIR"
"70","Caranx_latus-41","Horseeye jack",1.7670877090001,1.82648414751567,1.87030932604372,1.91209408611823,1.95332184672546,0.0522088262738239,1.86817799711374,1958,"COM-SIR"
"71","Caranx_latus-41","Horseeye jack",1.74632368791483,1.81371627380575,1.86106886806455,1.90642302759811,1.94961098246202,0.0564683058372453,1.85879207802203,1959,"COM-SIR"
"72","Caranx_latus-41","Horseeye jack",1.72500425290429,1.80017771795234,1.85190587877045,1.90002011021195,1.94684340920382,0.0610028732798161,1.84907377506854,1960,"COM-SIR"
"73","Caranx_latus-41","Horseeye jack",1.7036141893514,1.78611537389042,1.84290517144373,1.89393586455577,1.9440004886911,0.0658076396649961,1.83900855402362,1961,"COM-SIR"
"74","Caranx_latus-41","Horseeye jack",1.68117082706882,1.7730561584941,1.83295383839787,1.88781944326916,1.94108704984812,0.0708752805711057,1.82859604082654,1962,"COM-SIR"
"75","Caranx_latus-41","Horseeye jack",1.65771059517937,1.75895539155259,1.8233538920519,1.88112813953032,1.93810958080203,0.0761957252109573,1.81784635004989,1963,"COM-SIR"
"76","Caranx_latus-41","Horseeye jack",1.63328747463166,1.74384230364411,1.8123645087709,1.87419759519212,1.93507571936042,0.0817560158372757,1.80677793372162,1964,"COM-SIR"
"77","Caranx_latus-41","Horseeye jack",1.60797220920387,1.72786486325466,1.80189058682517,1.86760526489626,1.9319940134296,0.0875403196960757,1.79541618524539,1965,"COM-SIR"
"78","Caranx_latus-41","Horseeye jack",1.5818518003428,1.71103233142721,1.79071205293769,1.86135868992592,1.92887377552769,0.0935300729138826,1.78379241011576,1966,"COM-SIR"
"79","Caranx_latus-41","Horseeye jack",1.55502884015591,1.69398930466946,1.7794636587542,1.85369017915243,1.92572496305826,0.099704235150832,1.77194295959144,1967,"COM-SIR"
"80","Caranx_latus-41","Horseeye jack",1.52762047493838,1.67714632825624,1.76916625579749,1.84723329036366,1.92255805841539,0.106039632745446,1.75990842017832,1968,"COM-SIR"
"81","Caranx_latus-41","Horseeye jack",1.49975691092457,1.66120433449579,1.75890167152753,1.84024007497988,1.91938394008644,0.112511366813954,1.74773280585746,1969,"COM-SIR"
"82","Caranx_latus-41","Horseeye jack",1.47157944410261,1.64434983782864,1.74791204715082,1.83313610185257,1.9162137430991,0.119093262180163,1.73546273197103,1970,"COM-SIR"
"83","Caranx_latus-41","Horseeye jack",1.44794460919102,1.62853946438495,1.73704393290471,1.82599524716225,1.91305871038816,0.125758333651893,1.72314656925098,1971,"COM-SIR"
"84","Caranx_latus-41","Horseeye jack",1.41979916298452,1.61586881996841,1.72758220918938,1.81907429544906,1.90993003824201,0.132479248175476,1.71083358843023,1972,"COM-SIR"
"85","Caranx_latus-41","Horseeye jack",1.39187079903116,1.59859861785594,1.71649379435756,1.81214929606181,1.90683871981075,0.139228764601564,1.69857311271807,1973,"COM-SIR"
"86","Caranx_latus-41","Horseeye jack",1.35879966177109,1.5804698395624,1.7052638686259,1.80533857662371,1.90379539104884,0.145980136780788,1.68641369858521,1974,"COM-SIR"
"87","Caranx_latus-41","Horseeye jack",1.33137312365643,1.56222435339556,1.69321774325714,1.79866978031924,1.9008101835475,0.152707469993131,1.67440236573187,1975,"COM-SIR"
"88","Caranx_latus-41","Horseeye jack",1.30455792662305,1.5481825896575,1.68226813305273,1.79216867437525,1.89789258853602,0.159386024849139,1.66258389551649,1976,"COM-SIR"
"89","Caranx_latus-41","Horseeye jack",1.27849228320699,1.53743924133042,1.66946276723158,1.78585875358146,1.8950513359264,0.165992466441066,1.65100021409945,1977,"COM-SIR"
"90","Caranx_latus-41","Horseeye jack",1.25330224218616,1.51960020371344,1.66054242772437,1.77976090920538,1.89229429167581,0.172505059465788,1.6396898726282,1978,"COM-SIR"
"91","Caranx_latus-41","Horseeye jack",1.22909961257305,1.50228498879049,1.65228781745066,1.77389317293661,1.88962837598624,0.178903812223247,1.62868763241105,1979,"COM-SIR"
"92","Caranx_latus-41","Horseeye jack",1.20598038843584,1.48415463813026,1.64238031157927,1.76827054181611,1.88705950399974,0.185170573854688,1.61802415858154,1980,"COM-SIR"
"93","Caranx_latus-41","Horseeye jack",1.18175997346772,1.4709218956986,1.63278497126436,1.76295754473937,1.88459254973618,0.191289090029163,1.6077258215504,1981,"COM-SIR"
"94","Caranx_latus-41","Horseeye jack",1.16323354526874,1.45705569334757,1.62352627396188,1.75869593003673,1.88223133311401,0.197245022645388,1.59781460180938,1982,"COM-SIR"
"95","Caranx_latus-41","Horseeye jack",1.1438274881166,1.45029818333075,1.614624805481,1.75482911696625,1.87992672935217,0.203025939116366,1.5883080905436,1983,"COM-SIR"
"96","Caranx_latus-41","Horseeye jack",1.12565960850814,1.44280643492539,1.60737826747787,1.75135051839877,1.87684371626522,0.208621276554318,1.57921957611277,1984,"COM-SIR"
"97","Caranx_latus-41","Horseeye jack",1.1012042807527,1.42462476367966,1.60157235075401,1.74824911789252,1.87383599169045,0.214022285757846,1.57055820480093,1985,"COM-SIR"
"98","Caranx_latus-41","Horseeye jack",1.07666212146012,1.41594127424496,1.59382684899054,1.74462096974711,1.87091051567496,0.219221959385299,1.56232920328405,1986,"COM-SIR"
"99","Caranx_latus-41","Horseeye jack",1.05835961328317,1.40218056786759,1.58647733841266,1.74009346910324,1.86807354788537,0.224214948126492,1.55453414996095,1987,"COM-SIR"
"100","Caranx_latus-41","Horseeye jack",1.05170495482155,1.39208914776366,1.58080813108561,1.73580530388565,1.86533059687452,0.228997468097866,1.54717128254622,1988,"COM-SIR"
"101","Caranx_latus-41","Horseeye jack",1.02523114361639,1.38351608324327,1.57677485993341,1.73175529252727,1.8628933588678,0.23356720211614,1.54023583002688,1989,"COM-SIR"
