"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Tenualosa_ilisha-51","Hilsa shad",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Tenualosa_ilisha-51","Hilsa shad",1.94057685098239,1.94680718293509,1.95410107348322,1.96180104751336,1.97147523863813,0.00893605703249437,1.95451807106871,1951,"COM-SIR"
"3","Tenualosa_ilisha-51","Hilsa shad",1.914905109468,1.92489310473953,1.93104868767707,1.93501341392739,1.9457036104724,0.00806753438987808,1.92982081790212,1952,"COM-SIR"
"4","Tenualosa_ilisha-51","Hilsa shad",1.82405743554458,1.86340932067802,1.88036311082022,1.89048284587665,1.91045178679945,0.0236596545268413,1.87474926166294,1953,"COM-SIR"
"5","Tenualosa_ilisha-51","Hilsa shad",1.66339200118315,1.76591919173813,1.80180988424388,1.81893697225208,1.85709803988038,0.053672053745183,1.78714751300317,1954,"COM-SIR"
"6","Tenualosa_ilisha-51","Hilsa shad",1.37657303599618,1.61004144617903,1.68210380765001,1.7112572170581,1.77920211343215,0.111130545052709,1.64637492061243,1955,"COM-SIR"
"7","Tenualosa_ilisha-51","Hilsa shad",0.941731438979011,1.38644828724557,1.51621553658322,1.55876797815986,1.66880098073434,0.194261689027227,1.44367111684413,1956,"COM-SIR"
"8","Tenualosa_ilisha-51","Hilsa shad",0.487223575857233,1.10208058848106,1.2933619409853,1.36063775215698,1.53269634728171,0.272601013516691,1.19660934338087,1957,"COM-SIR"
"9","Tenualosa_ilisha-51","Hilsa shad",0.158137998152815,0.848917955889307,1.05438372211889,1.15497754034431,1.37399971277053,0.30312095828891,0.959689275600309,1958,"COM-SIR"
"10","Tenualosa_ilisha-51","Hilsa shad",0.0760702569093865,0.698496250604283,0.857801527166043,0.987379550180452,1.21247919140656,0.285073930242722,0.789329501995928,1959,"COM-SIR"
"11","Tenualosa_ilisha-51","Hilsa shad",0.0593268307694864,0.626815524559736,0.752413811504255,0.902981409650595,1.08386339329658,0.260274599214999,0.70933609669574,1960,"COM-SIR"
"12","Tenualosa_ilisha-51","Hilsa shad",0.0288878072778026,0.60589808205953,0.753522600310819,0.908222136535724,1.0810252335547,0.258801882556239,0.715920048855668,1961,"COM-SIR"
"13","Tenualosa_ilisha-51","Hilsa shad",0.0179097274435827,0.658226595625379,0.829782212631654,0.987614443955033,1.1870293945499,0.277854440961598,0.788106423689041,1962,"COM-SIR"
"14","Tenualosa_ilisha-51","Hilsa shad",0.0138770309049027,0.751898205873523,0.957118439089252,1.10961508843934,1.2693937049735,0.292265046595529,0.891803899760981,1963,"COM-SIR"
"15","Tenualosa_ilisha-51","Hilsa shad",0.0127890842090678,0.870544287764151,1.06328772794423,1.17695432273373,1.29382264063917,0.287441167942401,0.985519827070299,1964,"COM-SIR"
"16","Tenualosa_ilisha-51","Hilsa shad",0.0135137303230864,0.974930156522237,1.09895472376943,1.20579521400074,1.34206347849482,0.271473852706932,1.03434669900624,1965,"COM-SIR"
"17","Tenualosa_ilisha-51","Hilsa shad",0.0159344578054252,0.941915101368234,1.07187130621911,1.19527709962612,1.33760307062561,0.264563004500178,1.02734428658653,1966,"COM-SIR"
"18","Tenualosa_ilisha-51","Hilsa shad",0.0205372036113267,0.906742164245905,1.04002484870371,1.14931495238352,1.30930451879481,0.267060441363161,0.979789875253189,1967,"COM-SIR"
