"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Diodontidae-31","Porcupine-, burrfishes",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Diodontidae-31","Porcupine-, burrfishes",1.91107437039821,1.95549042571528,1.9741786374482,1.98413313190656,1.99406351200024,0.0220169831010805,1.96745009406758,1951,"COM-SIR"
"3","Diodontidae-31","Porcupine-, burrfishes",1.89108619136114,1.93524544810838,1.96230535053157,1.97682073867857,1.99038648211977,0.0270297040649109,1.95527315257311,1952,"COM-SIR"
"4","Diodontidae-31","Porcupine-, burrfishes",1.88135182380751,1.92634674072545,1.95516415198537,1.97237325257234,1.9889540147555,0.0303156396436502,1.94792154772169,1953,"COM-SIR"
"5","Diodontidae-31","Porcupine-, burrfishes",1.87263388350231,1.9181008303111,1.95059586382965,1.96928972411464,1.98762780094804,0.0330921840525571,1.94240422304344,1954,"COM-SIR"
"6","Diodontidae-31","Porcupine-, burrfishes",1.86285059502989,1.9119460674288,1.94720410748297,1.96707984354133,1.98601187324248,0.0356836051551985,1.93769292092358,1955,"COM-SIR"
"7","Diodontidae-31","Porcupine-, burrfishes",1.85273431513945,1.90445167855114,1.94306417985939,1.96459574937758,1.98489887100386,0.0382174225746051,1.933348818323,1956,"COM-SIR"
"8","Diodontidae-31","Porcupine-, burrfishes",1.8432174459906,1.89891730137487,1.93940347571542,1.96281269809921,1.98434143261764,0.0407581091701711,1.92915658997461,1957,"COM-SIR"
"9","Diodontidae-31","Porcupine-, burrfishes",1.83326211839502,1.89328775070963,1.93585913614126,1.96054648373909,1.98369451001971,0.0433438561915054,1.92499941325332,1958,"COM-SIR"
"10","Diodontidae-31","Porcupine-, burrfishes",1.82394350791444,1.88682168822556,1.93288248008633,1.95807152915004,1.9828135006967,0.0459995972353307,1.9208089364951,1959,"COM-SIR"
"11","Diodontidae-31","Porcupine-, burrfishes",1.81421777315139,1.88041220121884,1.92869690980357,1.95585359136343,1.98212950148925,0.0487426145734203,1.91654282174965,1960,"COM-SIR"
"12","Diodontidae-31","Porcupine-, burrfishes",1.80407993174062,1.87396279952938,1.92456289453677,1.95372746510823,1.98142165327515,0.0515853376585805,1.91217373068853,1961,"COM-SIR"
"13","Diodontidae-31","Porcupine-, burrfishes",1.79421658229368,1.86763476277756,1.92100349469334,1.95159304866398,1.98069046580324,0.0545368969515577,1.90768352646509,1962,"COM-SIR"
"14","Diodontidae-31","Porcupine-, burrfishes",1.78336258543668,1.86113673202117,1.91771044715977,1.94934871237547,1.97993507165347,0.0576040515904633,1.90306004173851,1963,"COM-SIR"
"15","Diodontidae-31","Porcupine-, burrfishes",1.772153861615,1.85448095263208,1.91418455915755,1.94708949483997,1.97915501968144,0.0607917704221453,1.89829519191746,1964,"COM-SIR"
"16","Diodontidae-31","Porcupine-, burrfishes",1.75997854150395,1.84756193656624,1.91053358057266,1.94475396368333,1.97834988943999,0.0641036075956237,1.89338383185467,1965,"COM-SIR"
"17","Diodontidae-31","Porcupine-, burrfishes",1.74690924102701,1.84046300249646,1.90676712779119,1.94236514218896,1.97751928806372,0.0675419507228786,1.88832304165043,1966,"COM-SIR"
"18","Diodontidae-31","Porcupine-, burrfishes",1.73418347959194,1.83281178195441,1.90268845488677,1.93996531656356,1.97666285128767,0.0711081877779463,1.88311166884361,1967,"COM-SIR"
"19","Diodontidae-31","Porcupine-, burrfishes",1.72103472122816,1.82501674400087,1.89872796881071,1.93759743017787,1.97578024585259,0.0748028214959726,1.87775002780754,1968,"COM-SIR"
"20","Diodontidae-31","Porcupine-, burrfishes",1.70724870103607,1.8169746160706,1.89428916238643,1.93517340861687,1.97487117240835,0.0786255498510602,1.87223969717432,1969,"COM-SIR"
"21","Diodontidae-31","Porcupine-, burrfishes",1.69349818607742,1.80855784851064,1.88980821219309,1.93268897916524,1.97393536862049,0.0825753249078602,1.86658337880076,1970,"COM-SIR"
"22","Diodontidae-31","Porcupine-, burrfishes",1.6787084124818,1.80006987757171,1.88517949774318,1.93003659462705,1.97297261237368,0.0866503982992654,1.86078479514949,1971,"COM-SIR"
"23","Diodontidae-31","Porcupine-, burrfishes",1.66259268013309,1.7914075920575,1.88044259928513,1.92723406713026,1.97198272502467,0.0908483588985871,1.8548486100989,1972,"COM-SIR"
"24","Diodontidae-31","Porcupine-, burrfishes",1.64507502673919,1.78297299496344,1.87560184341672,1.92444929603619,1.97096557467503,0.0951661664307429,1.84878036331683,1973,"COM-SIR"
"25","Diodontidae-31","Porcupine-, burrfishes",1.62655687793289,1.77431142661068,1.87066231743684,1.92177399386927,1.96994866588551,0.099600183506808,1.84258641165277,1974,"COM-SIR"
"26","Diodontidae-31","Porcupine-, burrfishes",1.61031955803968,1.76458834143754,1.86562982568405,1.91908572492016,1.96893291322544,0.104146207685474,1.83627387321969,1975,"COM-SIR"
"27","Diodontidae-31","Porcupine-, burrfishes",1.59351602269562,1.75544715485348,1.86055551287041,1.9163761367989,1.96779185134814,0.108799504544543,1.82985057135768,1976,"COM-SIR"
"28","Diodontidae-31","Porcupine-, burrfishes",1.57520581646527,1.74602121892659,1.85584011315464,1.913693999895,1.96662352319977,0.113554842306409,1.82332497674311,1977,"COM-SIR"
"29","Diodontidae-31","Porcupine-, burrfishes",1.55653612573469,1.73637213796714,1.85120383360629,1.91100266464147,1.96546994155569,0.118406528249714,1.81670614667955,1978,"COM-SIR"
"30","Diodontidae-31","Porcupine-, burrfishes",1.53700270350002,1.72671326905842,1.84644561443544,1.90832250051296,1.9642916344064,0.12334844691811,1.81000366117279,1979,"COM-SIR"
"31","Diodontidae-31","Porcupine-, burrfishes",1.51591821453045,1.71606440460371,1.84194895569212,1.90548044982827,1.96308698043942,0.128374099980869,1.80322755581136,1980,"COM-SIR"
"32","Diodontidae-31","Porcupine-, burrfishes",1.49431808931166,1.70535095147653,1.83678881794453,1.90277203573627,1.96185373990142,0.133476647491694,1.79638825178369,1981,"COM-SIR"
"33","Diodontidae-31","Porcupine-, burrfishes",1.47499517211519,1.69443519889552,1.83142678045398,1.89944774767194,1.96059309577321,0.138648950219991,1.78949648358747,1982,"COM-SIR"
"34","Diodontidae-31","Porcupine-, burrfishes",1.45691584077463,1.68631549055952,1.82624988262596,1.89610089446941,1.95930719050344,0.143883612685228,1.78256322514322,1983,"COM-SIR"
