"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Lutjanus_analis-41","Mutton snapper",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Lutjanus_analis-41","Mutton snapper",1.9770434667977,1.98414280152735,1.98789860707725,1.99023168983437,1.99411309176987,0.00469376782319195,1.98682791920576,1951,"COM-SIR"
"3","Lutjanus_analis-41","Mutton snapper",1.96153803829496,1.97216568521007,1.97845735594194,1.98288157544663,1.98901276712313,0.00768649215493966,1.97729017683481,1952,"COM-SIR"
"4","Lutjanus_analis-41","Mutton snapper",1.94847252579731,1.96230451729907,1.97120988121888,1.97736902911616,1.98488882894308,0.00997452425649617,1.96962022045859,1953,"COM-SIR"
"5","Lutjanus_analis-41","Mutton snapper",1.93842107654245,1.95408228750189,1.96443851929383,1.9723587241113,1.98101313027844,0.0120253910480832,1.96281876333812,1954,"COM-SIR"
"6","Lutjanus_analis-41","Mutton snapper",1.92881480964326,1.94518876789498,1.95810649635058,1.96730381583591,1.97676056169403,0.0140720206374559,1.95629487557198,1955,"COM-SIR"
"7","Lutjanus_analis-41","Mutton snapper",1.91784109701056,1.93655284754823,1.95124727223932,1.96311307700531,1.97341476671727,0.0162416763158814,1.94968322005159,1956,"COM-SIR"
"8","Lutjanus_analis-41","Mutton snapper",1.90581834386971,1.928455742319,1.94447656784318,1.95863837561695,1.96964484342473,0.0186127547250093,1.94274666512211,1957,"COM-SIR"
"9","Lutjanus_analis-41","Mutton snapper",1.89288818288109,1.91976379014998,1.93721685259818,1.95286686276926,1.96597868738956,0.0212397035253439,1.93532310348432,1958,"COM-SIR"
"10","Lutjanus_analis-41","Mutton snapper",1.87883654062912,1.90943532805608,1.92935337415817,1.94710073160558,1.96244084803775,0.0241639057210427,1.92729618863176,1959,"COM-SIR"
"11","Lutjanus_analis-41","Mutton snapper",1.86349988042896,1.8983425990292,1.92080378324997,1.9409804640236,1.95840198567725,0.0274182789181628,1.91857944040586,1960,"COM-SIR"
"12","Lutjanus_analis-41","Mutton snapper",1.84675334187962,1.88585867303456,1.91150974925707,1.93446675203409,1.95359294407388,0.0310289079391834,1.90910802928183,1961,"COM-SIR"
