"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Sardinella_lemuru-71","Bali sardinella",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Sardinella_lemuru-71","Bali sardinella",1.97497986280435,1.98605855080345,1.9904258585185,1.9939686612929,1.99734144245373,0.00593717383679601,1.98944958055668,1951,"COM-SIR"
"3","Sardinella_lemuru-71","Bali sardinella",1.979709721884,1.98675420850576,1.99020302113069,1.9939174073272,1.99703861304052,0.00490683666645565,1.98984112633565,1952,"COM-SIR"
"4","Sardinella_lemuru-71","Bali sardinella",1.975537439375,1.98466053851585,1.98880292603084,1.99287171400924,1.99630987420946,0.00579027019340939,1.98816172501332,1953,"COM-SIR"
"5","Sardinella_lemuru-71","Bali sardinella",1.97504110921576,1.98345667416876,1.98790141253607,1.99236932017288,1.99620636074256,0.00612951756503623,1.98737017945528,1954,"COM-SIR"
"6","Sardinella_lemuru-71","Bali sardinella",1.97243809101312,1.98193076307661,1.9869288444117,1.99168572008072,1.99580835883374,0.00674103584347364,1.98619504783842,1955,"COM-SIR"
"7","Sardinella_lemuru-71","Bali sardinella",1.96991143508707,1.98047058083774,1.9858798775744,1.99102955928239,1.99556119035023,0.00730114069129968,1.98507712332843,1956,"COM-SIR"
"8","Sardinella_lemuru-71","Bali sardinella",1.96731883936272,1.97881211050403,1.98475338902761,1.99030094032002,1.99516842860748,0.00795212170584761,1.98381120973301,1957,"COM-SIR"
"9","Sardinella_lemuru-71","Bali sardinella",1.96475654082846,1.97702955758028,1.98357499840727,1.98952736784919,1.99480284969625,0.00863991662559603,1.98246949917495,1958,"COM-SIR"
"10","Sardinella_lemuru-71","Bali sardinella",1.96146711448201,1.97513687210034,1.98224948622928,1.98869451723719,1.99438085274203,0.00939470836926294,1.98100846583967,1959,"COM-SIR"
"11","Sardinella_lemuru-71","Bali sardinella",1.9578816538228,1.97314857928667,1.98086496555317,1.98777111512416,1.99393062975415,0.0102101482889022,1.9794351170261,1960,"COM-SIR"
"12","Sardinella_lemuru-71","Bali sardinella",1.95397565250801,1.97095849062066,1.97932774871164,1.98679971520367,1.9934173814614,0.0110963193583044,1.9777338589124,1961,"COM-SIR"
"13","Sardinella_lemuru-71","Bali sardinella",1.94982862431233,1.96842375729306,1.97763505363085,1.98575601389741,1.99288049206041,0.0120564846127035,1.9758985036887,1962,"COM-SIR"
"14","Sardinella_lemuru-71","Bali sardinella",1.94558296322256,1.96581137444052,1.97586941979118,1.98464777260858,1.99235486831938,0.0130974113525063,1.97391795320182,1963,"COM-SIR"
"15","Sardinella_lemuru-71","Bali sardinella",1.94101701340912,1.96312558262032,1.97397037594009,1.98342383393162,1.99178807440301,0.0142248111856811,1.97178256551401,1964,"COM-SIR"
