"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Euthynnus_alletteratus-34","Little tunny",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Euthynnus_alletteratus-34","Little tunny",1.90949555195074,1.90949555195074,1.9220433678267,1.93527348843348,1.93527348843348,0.013268222372782,1.92367844976801,1951,"COM-SIR"
"3","Euthynnus_alletteratus-34","Little tunny",1.84866936344632,1.84866936344632,1.85928543206421,1.8778522337487,1.8778522337487,0.0149780306874696,1.86414382517525,1952,"COM-SIR"
"4","Euthynnus_alletteratus-34","Little tunny",1.80118552906035,1.80118552906035,1.80563845719427,1.8246694864606,1.8246694864606,0.0127316943830575,1.81285822797574,1953,"COM-SIR"
"5","Euthynnus_alletteratus-34","Little tunny",1.75733267721577,1.7593315705657,1.7593315705657,1.7735778363775,1.7735778363775,0.00931359705412668,1.76542156541226,1954,"COM-SIR"
"6","Euthynnus_alletteratus-34","Little tunny",1.71191895076114,1.71905683694238,1.71905683694238,1.72303561763528,1.72303561763528,0.00638347932591154,1.71926765779498,1955,"COM-SIR"
"7","Euthynnus_alletteratus-34","Little tunny",1.66775457438942,1.67192519740773,1.67192519740773,1.67808878626063,1.67808878626063,0.00591378315985146,1.67279639575265,1956,"COM-SIR"
"8","Euthynnus_alletteratus-34","Little tunny",1.6194447700485,1.6194447700485,1.6237184932048,1.63509953593771,1.63509953593771,0.00828063613571314,1.62497604375501,1957,"COM-SIR"
"9","Euthynnus_alletteratus-34","Little tunny",1.56504300671087,1.56504300671087,1.5790449481431,1.58930294284145,1.58930294284145,0.0117617228918131,1.57514249275906,1958,"COM-SIR"
"10","Euthynnus_alletteratus-34","Little tunny",1.50837921966671,1.50837921966671,1.53322235287142,1.54025073870725,1.54025073870725,0.015558282209091,1.52289247988747,1959,"COM-SIR"
"11","Euthynnus_alletteratus-34","Little tunny",1.44929843729614,1.44929843729614,1.48592985823307,1.48772797599154,1.48772797599154,0.0194691454009158,1.46802503475973,1960,"COM-SIR"
"12","Euthynnus_alletteratus-34","Little tunny",1.3878143803377,1.3878143803377,1.43169990734285,1.43169990734285,1.43699636466185,0.0234426936821427,1.41050825209402,1961,"COM-SIR"
