"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Chanos_chanos-57","Milkfish",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Chanos_chanos-57","Milkfish",1.85675588394893,1.92685090204645,1.95796529544855,1.9755040569994,1.9861585938853,0.0375632676078937,1.94581319390792,1951,"COM-SIR"
"3","Chanos_chanos-57","Milkfish",1.77045376373291,1.87524359496809,1.92982789753548,1.95642978636188,1.97683197904398,0.0597586337408915,1.9096535088704,1952,"COM-SIR"
"4","Chanos_chanos-57","Milkfish",1.71104813687985,1.83618682635985,1.9087282053777,1.94291504048572,1.97067860971685,0.0750369042515449,1.88363324789062,1953,"COM-SIR"
"5","Chanos_chanos-57","Milkfish",1.669219873021,1.81030247806885,1.89179081357131,1.93186670518852,1.96606820126351,0.0867438177326159,1.86384103841886,1954,"COM-SIR"
"6","Chanos_chanos-57","Milkfish",1.63492040058809,1.78354305369339,1.87903963029092,1.92385301069663,1.96349754297195,0.0964290385519245,1.8480912020452,1955,"COM-SIR"
"7","Chanos_chanos-57","Milkfish",1.60291113408213,1.76463485507827,1.86702092350117,1.91846987485887,1.96107486271433,0.104873931990643,1.83507592827306,1956,"COM-SIR"
"8","Chanos_chanos-57","Milkfish",1.57289757315615,1.74900735265657,1.85716414832259,1.91287340026689,1.95969171355547,0.112494324492782,1.82397645939968,1957,"COM-SIR"
"9","Chanos_chanos-57","Milkfish",1.5467239654881,1.73334208121843,1.84775741498809,1.90899477724981,1.95863524807254,0.119521247956653,1.81426274945836,1958,"COM-SIR"
"10","Chanos_chanos-57","Milkfish",1.52435171497218,1.72260412751894,1.84000487538348,1.90519850556477,1.9577872133389,0.126089353869912,1.80558212758132,1959,"COM-SIR"
"11","Chanos_chanos-57","Milkfish",1.50349933521203,1.70874445567295,1.83521585120943,1.90200605976335,1.95709401850344,0.132282359961229,1.79769416436272,1960,"COM-SIR"
"12","Chanos_chanos-57","Milkfish",1.48177176015118,1.69815636553983,1.83040591049294,1.89860944113261,1.95670095568942,0.138156804115007,1.79043116418003,1961,"COM-SIR"
"13","Chanos_chanos-57","Milkfish",1.45921660627059,1.68550756437201,1.82546450036444,1.89612116150897,1.95609650033512,0.143754330708269,1.78367355015411,1962,"COM-SIR"
"14","Chanos_chanos-57","Milkfish",1.43763482942903,1.6755105424524,1.82128842485293,1.89380202844581,1.95550771784412,0.149107869885839,1.77733419752103,1963,"COM-SIR"
"15","Chanos_chanos-57","Milkfish",1.41674033932712,1.6676787900676,1.81794831051079,1.89146355081152,1.95514126747606,0.154244647338365,1.77134827885625,1964,"COM-SIR"
"16","Chanos_chanos-57","Milkfish",1.40200961795044,1.65896158951475,1.81448216680089,1.88969645561822,1.95466371580527,0.159187631921788,1.76566657239002,1965,"COM-SIR"
"17","Chanos_chanos-57","Milkfish",1.38936746860941,1.65432409971898,1.81090729084699,1.88796121908611,1.95407812699415,0.163956271068187,1.76025098356338,1966,"COM-SIR"
"18","Chanos_chanos-57","Milkfish",1.37405353023901,1.64619627361511,1.80742653964393,1.88650359060207,1.95348654352761,0.168566939427838,1.75507150271833,1967,"COM-SIR"
"19","Chanos_chanos-57","Milkfish",1.36192908465896,1.64056211912384,1.80545623203561,1.88508919085172,1.95295358539954,0.173033297433691,1.75010410731479,1968,"COM-SIR"
"20","Chanos_chanos-57","Milkfish",1.35111535413282,1.6350565019636,1.80172921581872,1.88340910759493,1.9525032907923,0.17736663808049,1.74532929251164,1969,"COM-SIR"
"21","Chanos_chanos-57","Milkfish",1.34661245113298,1.62941784847551,1.79920069861932,1.88205183588047,1.95206275031955,0.181576241091955,1.74073102370511,1970,"COM-SIR"
"22","Chanos_chanos-57","Milkfish",1.33163217719563,1.62421084488401,1.79694952382118,1.88075183667771,1.95162889875879,0.185669726058792,1.73629597469528,1971,"COM-SIR"
"23","Chanos_chanos-57","Milkfish",1.31666842041846,1.61919208971906,1.79294488548286,1.87950222986408,1.95120151947586,0.189653386154424,1.73201296089739,1972,"COM-SIR"
"24","Chanos_chanos-57","Milkfish",1.30049383921456,1.61438499754585,1.79082039684548,1.87829770514239,1.95078050575444,0.193532484428517,1.72787250745968,1973,"COM-SIR"
"25","Chanos_chanos-57","Milkfish",1.28855900104105,1.60978971250035,1.78965723265689,1.87713415353363,1.95036581787786,0.197311500737067,1.72386651260431,1974,"COM-SIR"
