"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Genypterus_blacodes-81","Pink cusk-eel",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Genypterus_blacodes-81","Pink cusk-eel",1.99591069287758,1.99818956155513,1.99880676827785,1.99903807231759,1.9991920999265,0.00094724042464526,1.9984172061272,1951,"COM-SIR"
"3","Genypterus_blacodes-81","Pink cusk-eel",1.99325543290732,1.99678024505114,1.99790696754301,1.99830592283505,1.99866289710799,0.00156874049738549,1.99731195839779,1952,"COM-SIR"
"4","Genypterus_blacodes-81","Pink cusk-eel",1.99122403467647,1.99577888623777,1.99711574057058,1.99778716419468,1.99831382792601,0.00202775266668797,1.99648787700718,1953,"COM-SIR"
"5","Genypterus_blacodes-81","Pink cusk-eel",1.98961720285239,1.99505111154898,1.9965513723196,1.99740231093395,1.99808918257995,0.00240378840998493,1.99583005390149,1954,"COM-SIR"
"6","Genypterus_blacodes-81","Pink cusk-eel",1.98810115260652,1.99447276959789,1.99602269914867,1.99714226214868,1.99791121696313,0.00273665377556679,1.99526980483413,1955,"COM-SIR"
"7","Genypterus_blacodes-81","Pink cusk-eel",1.98657588649596,1.99383843616692,1.9956198500295,1.99691428137334,1.99775443187493,0.00304737697762727,1.9947651135554,1956,"COM-SIR"
"8","Genypterus_blacodes-81","Pink cusk-eel",1.98511514042353,1.99326182794798,1.99527286867036,1.99669917118675,1.9976051744544,0.00334796284338822,1.9942895909169,1957,"COM-SIR"
"9","Genypterus_blacodes-81","Pink cusk-eel",1.9837853570421,1.99254918534261,1.99492588076968,1.99648259820908,1.99745602874495,0.00364591171798221,1.99382614604831,1958,"COM-SIR"
"10","Genypterus_blacodes-81","Pink cusk-eel",1.98275587548188,1.99202226894835,1.99459287637795,1.9962683979219,1.99730285736973,0.00394634577898723,1.99336330518681,1959,"COM-SIR"
"11","Genypterus_blacodes-81","Pink cusk-eel",1.98170676183415,1.99139548892737,1.99422770902474,1.99604251747788,1.99714324030268,0.00425304849880184,1.99289303825005,1960,"COM-SIR"
"12","Genypterus_blacodes-81","Pink cusk-eel",1.98015328642366,1.99085973747463,1.99377567992834,1.99580588411751,1.99697565036679,0.00456900258786549,1.99240945517743,1961,"COM-SIR"
"13","Genypterus_blacodes-81","Pink cusk-eel",1.97844717650226,1.99029311981173,1.99341515764672,1.99554818361104,1.99679901735601,0.00489668804046883,1.9919080106591,1962,"COM-SIR"
"14","Genypterus_blacodes-81","Pink cusk-eel",1.97712442883122,1.98965981507363,1.99303658984829,1.99526318989033,1.99661249718003,0.00523825923712394,1.99138501014115,1963,"COM-SIR"
"15","Genypterus_blacodes-81","Pink cusk-eel",1.97573746193427,1.98891487109464,1.99263801791506,1.99498515660321,1.99641534916489,0.00559565709982303,1.99083729698231,1964,"COM-SIR"
"16","Genypterus_blacodes-81","Pink cusk-eel",1.97427847285708,1.98814472841794,1.992217747442,1.99469292292247,1.99620687039173,0.00597068398505162,1.99026205021256,1965,"COM-SIR"
"17","Genypterus_blacodes-81","Pink cusk-eel",1.97274054773044,1.98734507148909,1.99177421593367,1.99438386071591,1.99598636009442,0.00636505582944762,1.98965665090845,1966,"COM-SIR"
"18","Genypterus_blacodes-81","Pink cusk-eel",1.97111729873568,1.98651179866502,1.99126871603531,1.99405697440896,1.99575309987444,0.00678043964621596,1.98901859184883,1967,"COM-SIR"
"19","Genypterus_blacodes-81","Pink cusk-eel",1.96940261285702,1.98564096649506,1.9907294403623,1.99371123015788,1.99550634221339,0.00721848116617216,1.98834541493728,1968,"COM-SIR"
"20","Genypterus_blacodes-81","Pink cusk-eel",1.96759047691419,1.98472874200888,1.99015821303098,1.99334554602764,1.99524530331158,0.00768082561116971,1.98763466674866,1969,"COM-SIR"
"21","Genypterus_blacodes-81","Pink cusk-eel",1.96567485467538,1.98377136178051,1.98955309454242,1.99295878537953,1.99496915815371,0.00816913354053445,1.98688386611453,1970,"COM-SIR"
