"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Octopus_cyanea-51","Big blue octopus",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Octopus_cyanea-51","Big blue octopus",1.87531228105972,1.94098917084521,1.96473607157288,1.97885797015658,1.9927195121036,0.031466321567313,1.95593020513059,1951,"COM-SIR"
"3","Octopus_cyanea-51","Big blue octopus",1.85377484412253,1.91863139445253,1.94940679996848,1.96876632034786,1.98857310941984,0.0371979469717884,1.94052218777125,1952,"COM-SIR"
"4","Octopus_cyanea-51","Big blue octopus",1.83710151179645,1.9037053741041,1.94048560796302,1.96306861587632,1.98597881896527,0.0410794140631471,1.93119642109088,1953,"COM-SIR"
"5","Octopus_cyanea-51","Big blue octopus",1.82238927788143,1.89407918105853,1.93429717351508,1.95882603156737,1.98476128039605,0.0445903355014797,1.92412859580752,1954,"COM-SIR"
"6","Octopus_cyanea-51","Big blue octopus",1.80956843870021,1.88507551916194,1.92810902750489,1.95624519485923,1.98363667220132,0.0480294840289488,1.91806122731362,1955,"COM-SIR"
"7","Octopus_cyanea-51","Big blue octopus",1.79746613466788,1.87768161216197,1.92298541464822,1.95338892811421,1.98257470621841,0.0514960680147378,1.91246809491327,1956,"COM-SIR"
"8","Octopus_cyanea-51","Big blue octopus",1.78528730518791,1.8698322237563,1.91818738432901,1.95021261787459,1.98197178578129,0.0550357492978894,1.90709468124919,1957,"COM-SIR"
"9","Octopus_cyanea-51","Big blue octopus",1.77164028872778,1.8629896024088,1.91389850409626,1.94803054215935,1.98116727850772,0.0586716532760861,1.90180669401091,1958,"COM-SIR"
"10","Octopus_cyanea-51","Big blue octopus",1.75776569830296,1.85537804276438,1.90899965644738,1.94580472394869,1.98025400508891,0.0624140710761216,1.89652997347362,1959,"COM-SIR"
"11","Octopus_cyanea-51","Big blue octopus",1.74495497894482,1.84769139305695,1.90421488571904,1.94354379982564,1.97954811034647,0.0662648000717894,1.89122329041168,1960,"COM-SIR"
"12","Octopus_cyanea-51","Big blue octopus",1.72984896221614,1.83981628085364,1.89947685790395,1.94123696447006,1.97889886979528,0.0702196170324548,1.88586476732099,1961,"COM-SIR"
"13","Octopus_cyanea-51","Big blue octopus",1.71454765165151,1.83198991826433,1.89474530310798,1.93890346999841,1.97823937399235,0.0742699105047669,1.88044455952623,1962,"COM-SIR"
"14","Octopus_cyanea-51","Big blue octopus",1.69813831988788,1.82397642062673,1.89018666751944,1.93621667964875,1.97756724494245,0.0784038731883202,1.8749606469505,1963,"COM-SIR"
"15","Octopus_cyanea-51","Big blue octopus",1.68176962436073,1.81615409435581,1.88567496448474,1.9339595217161,1.97688169925952,0.0826074423354002,1.86941626891033,1964,"COM-SIR"
"16","Octopus_cyanea-51","Big blue octopus",1.66555039903567,1.80770295079237,1.8817093507362,1.93152260840602,1.97618240749756,0.0868650818709994,1.86381827128062,1965,"COM-SIR"
"17","Octopus_cyanea-51","Big blue octopus",1.64960615414799,1.79959188176449,1.87662329250417,1.92935092796521,1.97546928102232,0.0911604510927731,1.85817598326315,1966,"COM-SIR"
"18","Octopus_cyanea-51","Big blue octopus",1.63403117068492,1.79200054251021,1.87176392396279,1.9269160223503,1.97474236622697,0.095476978765872,1.85250041519516,1967,"COM-SIR"
"19","Octopus_cyanea-51","Big blue octopus",1.6173801288499,1.78343642707942,1.86728300512196,1.92451779474651,1.97400179214973,0.0997983487126573,1.84680366021215,1968,"COM-SIR"
