"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Centropomidae-31","Snooks",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Centropomidae-31","Snooks",1.54443592056889,1.80756823056492,1.89744637493117,1.94830984775035,1.98528122516503,0.119471778177062,1.85852865819344,1951,"COM-SIR"
"3","Centropomidae-31","Snooks",1.40661566618317,1.70447178053991,1.84755864353111,1.91972311157074,1.97741409324132,0.160878534559649,1.79461631853235,1952,"COM-SIR"
"4","Centropomidae-31","Snooks",1.31258093191106,1.63133746711041,1.81587293241597,1.90400123222842,1.9741846858498,0.192587572810404,1.75216224705908,1953,"COM-SIR"
"5","Centropomidae-31","Snooks",1.2424918595983,1.57916216869234,1.78980113007385,1.89696203486766,1.97346594965234,0.219039849271891,1.72107701372867,1954,"COM-SIR"
"6","Centropomidae-31","Snooks",1.17047122646959,1.53185128757247,1.77243507255325,1.89391875120353,1.97317675952789,0.241678734752135,1.69729212010599,1955,"COM-SIR"
"7","Centropomidae-31","Snooks",1.10088533562421,1.50939790322142,1.76230239449485,1.89306078314147,1.97300097641932,0.261397044615818,1.67869054212322,1956,"COM-SIR"
"8","Centropomidae-31","Snooks",1.0336124934337,1.48574956071419,1.75652982412788,1.89248140710839,1.97269019306696,0.278864864886042,1.66396403297315,1957,"COM-SIR"
"9","Centropomidae-31","Snooks",0.977616063783714,1.47166538098963,1.75503489863289,1.89248120478664,1.97275489490843,0.294537367222013,1.65221326624698,1958,"COM-SIR"
"10","Centropomidae-31","Snooks",0.91791438798037,1.4713060911351,1.75441092972841,1.89111923197571,1.97288898205081,0.308673291557449,1.64278774162207,1959,"COM-SIR"
"11","Centropomidae-31","Snooks",0.872516121622548,1.46028701489088,1.75292803253335,1.89174591991037,1.97296678427357,0.3213972189002,1.6352121566563,1960,"COM-SIR"
"12","Centropomidae-31","Snooks",0.824074350255055,1.45922001315003,1.75041836038114,1.89248663461137,1.97302492538742,0.332772660678908,1.62914146363853,1961,"COM-SIR"
