"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Engraulis_ringens-87","Anchoveta",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Epinephelus_aeneus-34","White grouper",2,2,2,2,2,0,2,1950,"COM-SIR"
"3","Epinephelus_aeneus-34","White grouper",1.81443454005148,1.81443454005148,1.81443454005148,1.81443454005148,1.90117704892448,0.028321887298127,1.82494041420615,1951,"COM-SIR"
"4","Epinephelus_aeneus-34","White grouper",1.77293596224102,1.77293596224102,1.77293596224102,1.77293596224102,1.8503087001918,0.025100231719564,1.78224122675881,1952,"COM-SIR"
"5","Epinephelus_aeneus-34","White grouper",1.74267649287611,1.74267649287611,1.74267649287611,1.74267649287611,1.81527929986621,0.023420309487955,1.75133018997569,1953,"COM-SIR"
"6","Epinephelus_aeneus-34","White grouper",1.7123394634053,1.7123394634053,1.7123394634053,1.7123394634053,1.78522934162756,0.0234547234477224,1.72096120561727,1954,"COM-SIR"
"7","Epinephelus_aeneus-34","White grouper",1.67973276214906,1.67973276214906,1.67973276214906,1.67973276214906,1.75576679462113,0.0244554412232781,1.68867819736986,1955,"COM-SIR"
"8","Epinephelus_aeneus-34","White grouper",1.64431053722206,1.64431053722206,1.64431053722206,1.64431053722206,1.72493133560786,0.0259376418918644,1.65376303594168,1956,"COM-SIR"
"9","Epinephelus_aeneus-34","White grouper",1.60588247512453,1.60588247512453,1.60588247512453,1.60588247512453,1.69177151521729,0.0276427980355594,1.61593165859768,1957,"COM-SIR"
"10","Epinephelus_aeneus-34","White grouper",1.56436421118734,1.56436421118734,1.56436421118734,1.56436421118734,1.65578389050846,0.0294311255813084,1.57504764069649,1958,"COM-SIR"
"11","Epinephelus_aeneus-34","White grouper",1.51973117963867,1.51973117963867,1.51973117963867,1.51973117963867,1.61668204265474,0.031217025879097,1.53105385314423,1959,"COM-SIR"
"12","Epinephelus_aeneus-34","White grouper",1.47201468360661,1.47201468360661,1.47201468360661,1.47201468360661,1.5743017843702,0.0329375396929058,1.48395749932144,1960,"COM-SIR"
"13","Epinephelus_aeneus-34","White grouper",1.42130655188702,1.42130655188702,1.42130655188702,1.42130655188702,1.52856486500332,0.0345382686158391,1.43382972093946,1961,"COM-SIR"
"14","Epinephelus_aeneus-34","White grouper",1.36776455700005,1.36776455700005,1.36776455700005,1.36776455700005,1.4794681565101,0.0359678371377036,1.38080895056401,1962,"COM-SIR"
"15","Epinephelus_aeneus-34","White grouper",1.31161624506949,1.31161624506949,1.31161624506949,1.31161624506949,1.42708358352361,0.0371765473828915,1.32510417695709,1963,"COM-SIR"
"16","Epinephelus_aeneus-34","White grouper",1.25316008091636,1.25316008091636,1.25316008091636,1.25316008091636,1.37156177486208,0.0381171744506691,1.26699631178847,1964,"COM-SIR"
"17","Epinephelus_aeneus-34","White grouper",1.19276320710044,1.19276320710044,1.19276320710044,1.19276320710044,1.31313573974204,0.0387468827578278,1.20683659325902,1965,"COM-SIR"
"18","Epinephelus_aeneus-34","White grouper",1.1308553924163,1.1308553924163,1.1308553924163,1.1308553924163,1.25212237254759,0.0390296728818755,1.14504138737689,1966,"COM-SIR"
"19","Epinephelus_aeneus-34","White grouper",1.06791906421865,1.06791906421865,1.06791906421865,1.06791906421865,1.18892037082916,0.038938930746205,1.08208312358037,1967,"COM-SIR"
"20","Epinephelus_aeneus-34","White grouper",1.00447569442834,1.00447569442834,1.00447569442834,1.00447569442834,1.12400369788467,0.0384597113769519,1.01847749858974,1968,"COM-SIR"
"21","Epinephelus_aeneus-34","White grouper",0.941069206300756,0.941069206300756,0.941069206300756,0.941069206300756,1.0579102377903,0.0375904299409667,0.954767494398902,1969,"COM-SIR"
"22","Epinephelus_aeneus-34","White grouper",0.878247431724993,0.878247431724993,0.878247431724993,0.878247431724993,0.991225839319307,0.0363436934851151,0.891505141084987,1970,"COM-SIR"
