"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Paralichthys_dentatus-31","Summer flounder",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Paralichthys_dentatus-31","Summer flounder",1.9480358946414,1.98799895266243,1.99525699267019,1.99792111970802,1.99891490166773,0.0122023211268423,1.99046187592176,1951,"COM-SIR"
"3","Paralichthys_dentatus-31","Summer flounder",1.93282909078159,1.98298838631692,1.99335081811073,1.9969622800004,1.99859361604489,0.0152772974813419,1.98728961639336,1952,"COM-SIR"
"4","Paralichthys_dentatus-31","Summer flounder",1.92775386192254,1.9804782215745,1.99258215969932,1.99646021241524,1.9984962998735,0.0168968554143848,1.98556886430658,1953,"COM-SIR"
"5","Paralichthys_dentatus-31","Summer flounder",1.92468288722828,1.97877036570623,1.99201310123309,1.99614094269408,1.99844703011481,0.0180883854566451,1.98437157650288,1954,"COM-SIR"
"6","Paralichthys_dentatus-31","Summer flounder",1.92165081214142,1.97781835574645,1.99134782859165,1.99589096608392,1.99839371366681,0.0191200358076084,1.98340209531233,1955,"COM-SIR"
"7","Paralichthys_dentatus-31","Summer flounder",1.91809687801409,1.9766642776391,1.99091605878333,1.99563352788694,1.99833641373453,0.0200863605921064,1.9825402132759,1956,"COM-SIR"
"8","Paralichthys_dentatus-31","Summer flounder",1.91474424904427,1.97570490467022,1.99038335408161,1.99541099922801,1.99827706353402,0.0210294456312633,1.98172869464562,1957,"COM-SIR"
"9","Paralichthys_dentatus-31","Summer flounder",1.91136126068373,1.97461006602803,1.98996569660389,1.99521167781829,1.99821561059707,0.0219715009694415,1.98093715692444,1958,"COM-SIR"
"10","Paralichthys_dentatus-31","Summer flounder",1.9078523841258,1.97371013978048,1.9895263442557,1.99504349765376,1.99815197670177,0.0229256839474259,1.98014813543334,1959,"COM-SIR"
"11","Paralichthys_dentatus-31","Summer flounder",1.90421252064074,1.97276807799196,1.98910183808916,1.9948295758262,1.99809017638227,0.023900432515297,1.97935093655519,1960,"COM-SIR"
"12","Paralichthys_dentatus-31","Summer flounder",1.90043716135407,1.97174985427667,1.98868232468071,1.9946239220181,1.99802834522536,0.0249014930700822,1.97853864494672,1961,"COM-SIR"
"13","Paralichthys_dentatus-31","Summer flounder",1.89652186644271,1.97069690930311,1.98827690283163,1.99442750880207,1.99796452336463,0.0259329863142431,1.97770655480639,1962,"COM-SIR"
"14","Paralichthys_dentatus-31","Summer flounder",1.89246214473825,1.9696147651112,1.98786195770329,1.9942241636274,1.99789864746186,0.026998013519063,1.97685130009251,1963,"COM-SIR"
"15","Paralichthys_dentatus-31","Summer flounder",1.88825342747187,1.96859100941448,1.98743551552743,1.99401365448528,1.99782863676532,0.0280990195455167,1.97597035070534,1964,"COM-SIR"
"16","Paralichthys_dentatus-31","Summer flounder",1.88389106456257,1.96753496334768,1.98699623590731,1.9937957462398,1.99775149359174,0.0292380175680146,1.97506171030011,1965,"COM-SIR"
"17","Paralichthys_dentatus-31","Summer flounder",1.87937032664155,1.96644528133236,1.98654314677117,1.99357432660893,1.99767167099096,0.0304167312353081,1.97412372984805,1966,"COM-SIR"
"18","Paralichthys_dentatus-31","Summer flounder",1.87468640886541,1.96527988396986,1.98607548852422,1.99335399007087,1.99758908032773,0.0316366858389291,1.97315498993642,1967,"COM-SIR"
"19","Paralichthys_dentatus-31","Summer flounder",1.86983443560614,1.9639779284712,1.98559262239746,1.99312650766096,1.99750363035507,0.0328992671928026,1.97215422507672,1968,"COM-SIR"
"20","Paralichthys_dentatus-31","Summer flounder",1.8648094658257,1.96262915466038,1.98509397654919,1.99289167615622,1.99741522716067,0.0342057596636051,1.97112027432711,1969,"COM-SIR"
"21","Paralichthys_dentatus-31","Summer flounder",1.85960649911546,1.96123198486732,1.98457901437675,1.99264928854406,1.99732377411413,0.0355573705164401,1.97005204875946,1970,"COM-SIR"
"22","Paralichthys_dentatus-31","Summer flounder",1.85422048242159,1.95978481820153,1.9840472159018,1.99239913409806,1.99722917181516,0.0369552451477441,1.96894850992023,1971,"COM-SIR"
"23","Paralichthys_dentatus-31","Summer flounder",1.84864631748722,1.95828602265439,1.9834980668576,1.99214099846745,1.99713131804287,0.0384004761690256,1.96780865559392,1972,"COM-SIR"
"24","Paralichthys_dentatus-31","Summer flounder",1.84287886904383,1.9568300941221,1.98293105231991,1.99188370195527,1.99703010770655,0.0398941082895116,1.96663151049698,1973,"COM-SIR"
"25","Paralichthys_dentatus-31","Summer flounder",1.83691297378404,1.95525887690202,1.9823456530246,1.99162335739167,1.99692543279784,0.041437140295235,1.96541612035234,1974,"COM-SIR"
"26","Paralichthys_dentatus-31","Summer flounder",1.83074345014658,1.95362696068096,1.98174134328035,1.99135473166572,1.99681718234496,0.0430305250003248,1.9641615483162,1975,"COM-SIR"
"27","Paralichthys_dentatus-31","Summer flounder",1.82436510894245,1.95194376131248,1.98111758983496,1.99106062761213,1.99670524236885,0.0446751677700314,1.96286687306531,1976,"COM-SIR"
"28","Paralichthys_dentatus-31","Summer flounder",1.81777276484907,1.95020827680113,1.98047385131881,1.99073503028229,1.9965894958419,0.0463719240325501,1.96153118807287,1977,"COM-SIR"
"29","Paralichthys_dentatus-31","Summer flounder",1.81096124879629,1.94841953140702,1.97980957804455,1.99041214904229,1.99647943221301,0.0481215960753254,1.96015360174715,1978,"COM-SIR"
"30","Paralichthys_dentatus-31","Summer flounder",1.80392542126496,1.94658595406212,1.9791089301799,1.99009256987867,1.99636932768196,0.0499249293402882,1.95873323820434,1979,"COM-SIR"
"31","Paralichthys_dentatus-31","Summer flounder",1.7966601865147,1.94475195423507,1.9783707984219,1.98976176996652,1.99625587616401,0.0517826083778785,1.95726923851318,1980,"COM-SIR"
"32","Paralichthys_dentatus-31","Summer flounder",1.78916050775315,1.94291639959156,1.97756931617861,1.98942162440253,1.99613898204423,0.0536952525828548,1.95576076229404,1981,"COM-SIR"
"33","Paralichthys_dentatus-31","Summer flounder",1.78142142325368,1.94107278801968,1.97674934889403,1.98907118604761,1.99601859071038,0.0556634118099397,1.95420698958591,1982,"COM-SIR"
"34","Paralichthys_dentatus-31","Summer flounder",1.77343806342286,1.93911963325634,1.97595971406309,1.98871021139838,1.99589457400024,0.0576875619503707,1.952607122916,1983,"COM-SIR"
"35","Paralichthys_dentatus-31","Summer flounder",1.7652056688123,1.93697827005876,1.97517925209927,1.9883384557981,1.99576681792857,0.0597681005387918,1.95096038952159,1984,"COM-SIR"
"36","Paralichthys_dentatus-31","Summer flounder",1.75671960906261,1.9348038632359,1.97437856643409,1.98795567378745,1.99563514621469,0.061905342451819,1.94926604368382,1985,"COM-SIR"
"37","Paralichthys_dentatus-31","Summer flounder",1.74797540275878,1.93265519928502,1.97352688714521,1.9875616194818,1.99548919996808,0.0640995157538224,1.94752336914035,1986,"COM-SIR"
"38","Paralichthys_dentatus-31","Summer flounder",1.73896873816818,1.9304526710973,1.97262372301501,1.98715604697576,1.99533175823941,0.0663507577411243,1.94573168154875,1987,"COM-SIR"
"39","Paralichthys_dentatus-31","Summer flounder",1.7296954948227,1.92819605690247,1.97169486587569,1.98673871077575,1.99516895585953,0.0686591112323194,1.94389033097595,1988,"COM-SIR"
"40","Paralichthys_dentatus-31","Summer flounder",1.72015176589667,1.92586309017524,1.97073993169245,1.98629889724094,1.99500061985931,0.0710245211493617,1.94199870439157,1989,"COM-SIR"
"41","Paralichthys_dentatus-31","Summer flounder",1.71033388132157,1.92334580387807,1.9697585544667,1.98585388515651,1.99482657236639,0.0734468314311399,1.9400562281445,1990,"COM-SIR"
"42","Paralichthys_dentatus-31","Summer flounder",1.7002384315672,1.92074761479404,1.96884487930391,1.9853953522015,1.99464663051505,0.0759257823182649,1.93806237040375,1991,"COM-SIR"
