"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Katsuwonus_pelamis-61","Skipjack tuna",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Katsuwonus_pelamis-61","Skipjack tuna",1.95980472303063,1.97609892869472,1.98306134922581,1.98939434024745,1.99466506822016,0.00989598392130548,1.98162364089826,1951,"COM-SIR"
"3","Katsuwonus_pelamis-61","Skipjack tuna",1.95109552860203,1.96442132204819,1.97177380835807,1.98028493416594,1.9895891469478,0.0112187295080629,1.9717090722187,1952,"COM-SIR"
"4","Katsuwonus_pelamis-61","Skipjack tuna",1.943125553415,1.95430651066535,1.96379681768091,1.97216258333635,1.98460277628202,0.0122548514975934,1.96363004514147,1953,"COM-SIR"
"5","Katsuwonus_pelamis-61","Skipjack tuna",1.93323846790007,1.94655147034542,1.95479926355212,1.96551875189651,1.97955764725108,0.0134770255840902,1.95598471067907,1954,"COM-SIR"
"6","Katsuwonus_pelamis-61","Skipjack tuna",1.92317195337671,1.93773007950092,1.94646201108128,1.95972564757203,1.97464300342191,0.0149743641971734,1.94817050221817,1955,"COM-SIR"
"7","Katsuwonus_pelamis-61","Skipjack tuna",1.9110405232848,1.92810049719923,1.936784656457,1.95374487718167,1.96958249337276,0.0167862714632763,1.93984282335849,1956,"COM-SIR"
"8","Katsuwonus_pelamis-61","Skipjack tuna",1.89751937086878,1.91727034008847,1.92682382311819,1.94680193782264,1.96442805145425,0.0189429162927053,1.93076678510769,1957,"COM-SIR"
"9","Katsuwonus_pelamis-61","Skipjack tuna",1.88234853997824,1.90559749040569,1.91674943655517,1.93886277309389,1.95967991401586,0.021474727373119,1.92076074003788,1958,"COM-SIR"
"10","Katsuwonus_pelamis-61","Skipjack tuna",1.86495061290897,1.89317034358509,1.90523684222195,1.93002881755795,1.95457304007944,0.0244148795907576,1.9096715226872,1959,"COM-SIR"
"11","Katsuwonus_pelamis-61","Skipjack tuna",1.84606837437212,1.87968118425474,1.89130629650464,1.9204297042744,1.94897034332263,0.0277993296867024,1.89736338651094,1960,"COM-SIR"
"12","Katsuwonus_pelamis-61","Skipjack tuna",1.82453095137946,1.8637311128449,1.87730955966832,1.90995953010434,1.94271224152723,0.0316658898685595,1.88371380348516,1961,"COM-SIR"
"13","Katsuwonus_pelamis-61","Skipjack tuna",1.80047473638019,1.84586374073431,1.86214449522645,1.89852315885468,1.93586579868961,0.0360529172631131,1.86861314279922,1962,"COM-SIR"
"14","Katsuwonus_pelamis-61","Skipjack tuna",1.77314555353282,1.82596863283857,1.84599170456122,1.8860368960875,1.92840253055838,0.040997875329657,1.85196677127061,1963,"COM-SIR"
"15","Katsuwonus_pelamis-61","Skipjack tuna",1.74418783300463,1.8038753736312,1.82817025761485,1.87243011591598,1.92027183845266,0.0465359212889173,1.83369875484275,1964,"COM-SIR"
"16","Katsuwonus_pelamis-61","Skipjack tuna",1.71220869968928,1.77942390859878,1.8077564935979,1.85764769835505,1.91146291512426,0.0526986449670549,1.81375659121198,1965,"COM-SIR"
"17","Katsuwonus_pelamis-61","Skipjack tuna",1.67882594560329,1.75206819384161,1.78513916643476,1.84165311473219,1.90170089112508,0.0595130619288947,1.79211647432922,1966,"COM-SIR"
"18","Katsuwonus_pelamis-61","Skipjack tuna",1.64343691028443,1.72288952770218,1.76098691878947,1.82443195859052,1.89090959008959,0.0670009169913738,1.76878858119758,1967,"COM-SIR"
"19","Katsuwonus_pelamis-61","Skipjack tuna",1.60348461726899,1.69059091633071,1.73375158102157,1.80599566584646,1.87938372992705,0.0751782760396487,1.74382183733218,1968,"COM-SIR"
"20","Katsuwonus_pelamis-61","Skipjack tuna",1.55845158937474,1.65551929527694,1.70854630081471,1.78699584874121,1.86649095326188,0.0840552873549604,1.7173075984,1969,"COM-SIR"
"21","Katsuwonus_pelamis-61","Skipjack tuna",1.51904639115016,1.61766789224602,1.67987105377171,1.76593392099369,1.85289425379688,0.0936359079333586,1.68938170947369,1970,"COM-SIR"
