"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Genypterus_blacodes-81","Pink cusk-eel",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Genypterus_blacodes-81","Pink cusk-eel",1.99625853750003,1.9981097828489,1.9986826774043,1.9990105192651,1.99919655673874,0.000850573520400339,1.99842081424341,1951,"COM-SIR"
"3","Genypterus_blacodes-81","Pink cusk-eel",1.99370252092112,1.99664812069877,1.99776245632394,1.99824358753612,1.99866422243783,0.00139275711805703,1.99731358250823,1952,"COM-SIR"
"4","Genypterus_blacodes-81","Pink cusk-eel",1.99191990683597,1.99566937684146,1.99709119469675,1.99767144275296,1.99829611702032,0.00178707578111273,1.99648298328552,1953,"COM-SIR"
"5","Genypterus_blacodes-81","Pink cusk-eel",1.99032803886231,1.99484580111813,1.99648096290272,1.99716982423553,1.99802106345306,0.00211062843634223,1.99581540965615,1954,"COM-SIR"
"6","Genypterus_blacodes-81","Pink cusk-eel",1.98857917371651,1.99413739746574,1.99597660768125,1.99683634577592,1.99780714490897,0.00240058161534364,1.99524328658919,1955,"COM-SIR"
"7","Genypterus_blacodes-81","Pink cusk-eel",1.98706955144845,1.99365090265204,1.99552393761034,1.99655862938091,1.99763041287459,0.00267538579246252,1.99472542275515,1956,"COM-SIR"
"8","Genypterus_blacodes-81","Pink cusk-eel",1.9855388532132,1.99309375266174,1.99510744988043,1.99627700039431,1.99746671504584,0.00294480476426757,1.9942359974634,1957,"COM-SIR"
"9","Genypterus_blacodes-81","Pink cusk-eel",1.98417473194679,1.99246127409669,1.99471741921613,1.99598507031945,1.99730715069111,0.00321453233668,1.99375828995349,1958,"COM-SIR"
"10","Genypterus_blacodes-81","Pink cusk-eel",1.98301281690613,1.9919071888755,1.99437498638694,1.99567158304356,1.99714638750546,0.00348829599972175,1.99328105399935,1959,"COM-SIR"
"11","Genypterus_blacodes-81","Pink cusk-eel",1.9818439479874,1.99115098017847,1.9940352137107,1.99536066576312,1.99698114650884,0.00376882530145507,1.99279638874529,1960,"COM-SIR"
"12","Genypterus_blacodes-81","Pink cusk-eel",1.9806489710367,1.99056399955464,1.99367598607323,1.99504723738062,1.99680932583151,0.00405831176783142,1.99229846735199,1961,"COM-SIR"
"13","Genypterus_blacodes-81","Pink cusk-eel",1.97941332798642,1.98997127414367,1.99325169570335,1.99472726198698,1.99662949364999,0.0043586389385696,1.99178276426928,1962,"COM-SIR"
"14","Genypterus_blacodes-81","Pink cusk-eel",1.97812559560132,1.98937474424516,1.99284919813681,1.99440158912495,1.99644059448011,0.00467150568232594,1.99124557655729,1963,"COM-SIR"
"15","Genypterus_blacodes-81","Pink cusk-eel",1.97677646683136,1.98874646071341,1.99242478899921,1.99405514317395,1.99624177880207,0.00499849781687823,1.99068372126246,1964,"COM-SIR"
"16","Genypterus_blacodes-81","Pink cusk-eel",1.97535803942361,1.98808347137162,1.99197653612641,1.99369796966997,1.99602771635245,0.00534113321669463,1.99009433989463,1965,"COM-SIR"
