"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Chondrichtyes-41","Sharks, rays, chimaeras",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Chondrichtyes-41","Sharks, rays, chimaeras",1.99977271267599,1.99978279889415,1.99978743603171,1.99980157760615,1.99983489983674,1.36184041971644e-05,1.9997922006915,1951,"COM-SIR"
"3","Chondrichtyes-41","Sharks, rays, chimaeras",1.99957324549742,1.99959531266701,1.99960032542994,1.9996288347645,1.99967338805311,2.26404445083305e-05,1.9996116423972,1952,"COM-SIR"
"4","Chondrichtyes-41","Sharks, rays, chimaeras",1.99922321225754,1.9992630669023,1.99928031509664,1.99933993610949,1.99940779464414,4.39162523735468e-05,1.99929989688498,1953,"COM-SIR"
"5","Chondrichtyes-41","Sharks, rays, chimaeras",1.99858763491591,1.99866097402125,1.9987048419369,1.99881931333787,1.99894810289359,8.78373139210123e-05,1.99874029044646,1954,"COM-SIR"
"6","Chondrichtyes-41","Sharks, rays, chimaeras",1.99743262578092,1.99756769376407,1.99766969451939,1.99791093899745,1.9981252791288,0.000176569548489766,1.99773382835986,1955,"COM-SIR"
"7","Chondrichtyes-41","Sharks, rays, chimaeras",1.99533479897174,1.99558343859656,1.99580869962087,1.99630482970579,1.99665969718221,0.000354015333218319,1.99592414804141,1956,"COM-SIR"
"8","Chondrichtyes-41","Sharks, rays, chimaeras",1.99152850998517,1.99198584830544,1.99246631150409,1.99346745314411,1.99405560909127,0.000705673713992714,1.99267290392139,1957,"COM-SIR"
"9","Chondrichtyes-41","Sharks, rays, chimaeras",1.98438579789151,1.98547554384206,1.98647402493591,1.9884624192943,1.98959172955011,0.00139591985848192,1.98684120047883,1958,"COM-SIR"
"10","Chondrichtyes-41","Sharks, rays, chimaeras",1.97108047478221,1.97373483895622,1.97576541184816,1.97965711042202,1.98183777754145,0.0027354412948284,1.97641259912627,1959,"COM-SIR"
"11","Chondrichtyes-41","Sharks, rays, chimaeras",1.9466870244593,1.95269348918272,1.95673848914249,1.96423845794795,1.9679892858935,0.00529576335745334,1.95786711584289,1960,"COM-SIR"
"12","Chondrichtyes-41","Sharks, rays, chimaeras",1.90256064017886,1.91540768933676,1.92327948854355,1.93746170380976,1.94361598471691,0.0100790870477179,1.92521953058292,1961,"COM-SIR"
"13","Chondrichtyes-41","Sharks, rays, chimaeras",1.82469037589248,1.85066925505622,1.86551856819637,1.89163113855533,1.90232136746825,0.0186874197910456,1.86878702599163,1962,"COM-SIR"
"14","Chondrichtyes-41","Sharks, rays, chimaeras",1.69336829373044,1.74229444582385,1.76902294945641,1.81515905228007,1.8331431463393,0.0332045037257859,1.77437422211323,1963,"COM-SIR"
"15","Chondrichtyes-41","Sharks, rays, chimaeras",1.48934432325397,1.57221888680135,1.61684393504093,1.69306779922206,1.72161346918804,0.0549677154063813,1.62524514173158,1964,"COM-SIR"
"16","Chondrichtyes-41","Sharks, rays, chimaeras",1.21500775149342,1.33355230809266,1.39952627842785,1.51229368389536,1.55328272764539,0.081041922376554,1.411854766837,1965,"COM-SIR"
"17","Chondrichtyes-41","Sharks, rays, chimaeras",0.925738360436635,1.05553692114197,1.13645639248271,1.27614208978812,1.32569556831195,0.100051168063413,1.15240934303698,1966,"COM-SIR"
"18","Chondrichtyes-41","Sharks, rays, chimaeras",0.718994883097553,0.81388359933752,0.891276328272302,1.02337706295095,1.08434714474751,0.0977086684373259,0.907332876945482,1967,"COM-SIR"
