"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.75553494574009,1.8021608247183,1.83948029333173,1.86882182721229,1.89480197523969,0.0478241958908463,1.83119503138622,1951,"COM-SIR"
"3","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.72463780399545,1.74345807325523,1.77448994512159,1.80046597849912,1.83016439953756,0.0373322986080321,1.77441957737411,1952,"COM-SIR"
"4","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.69479416891167,1.71385299248064,1.73175587422879,1.75775087512794,1.7852808682674,0.0300966178662176,1.73925186686123,1953,"COM-SIR"
"5","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.67046059121478,1.69534742449725,1.70619872914668,1.7268383694493,1.7506639706123,0.0258854133555114,1.71180582870972,1954,"COM-SIR"
"6","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.64695565181021,1.67606095383159,1.68275105133892,1.70152336377423,1.7214376112207,0.0238151803331224,1.68724540004827,1955,"COM-SIR"
"7","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.62293730716084,1.65587008106247,1.65871786238036,1.67875800961378,1.6949159685193,0.0231492244936084,1.66356296255026,1956,"COM-SIR"
"8","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.59798737412438,1.63359867850329,1.63474851775701,1.65696841682259,1.66955481610975,0.0233925129428318,1.63983282484335,1957,"COM-SIR"
"9","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.56703306980655,1.60722325971235,1.61269019084275,1.63531771885528,1.64444158765056,0.0242422731678035,1.61559708200711,1958,"COM-SIR"
"10","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.54117999525907,1.57953682776932,1.58963155321955,1.61335358200015,1.61902791754049,0.0255204408753264,1.59062010646774,1959,"COM-SIR"
"11","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.51444170413621,1.55053125772043,1.5634995954424,1.59083048168665,1.5929822034886,0.0271223117573597,1.5647811810103,1960,"COM-SIR"
"12","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.48686563854091,1.52022286356137,1.53763931920442,1.56610563492968,1.56761717694758,0.0289843105939512,1.53802414721211,1961,"COM-SIR"
"13","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.45813407867877,1.48864538080733,1.51287626927513,1.53828333425506,1.54364755846199,0.0310652883769406,1.51033242089555,1962,"COM-SIR"
"14","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.42736019174988,1.45584791698011,1.4873190545641,1.50945552405413,1.51889418670709,0.0333359537830078,1.48171599750247,1963,"COM-SIR"
"15","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.39573220205383,1.4218944369349,1.46099757608419,1.47960034273377,1.49335390756527,0.0357729282900617,1.45220439404558,1964,"COM-SIR"
"16","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.36042167816375,1.38686358677732,1.43303123451306,1.44872351208475,1.46703996569638,0.0383554097692072,1.42184262009525,1965,"COM-SIR"
"17","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.32434570137399,1.35084841669839,1.4041007698378,1.41685204853589,1.43997763128994,0.0410633353674474,1.39068870730605,1966,"COM-SIR"
"18","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.28759502129509,1.31395583001028,1.37449298119766,1.38403034564615,1.41220172270973,0.0438764365278764,1.35881202134081,1967,"COM-SIR"
"19","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.25027823855346,1.27630568853311,1.34427188650334,1.35031761849203,1.38375513863687,0.0467738479976239,1.32629193356404,1968,"COM-SIR"
"20","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.21251797054692,1.2446378455318,1.31350802897952,1.31578609484717,1.35468790934233,0.0497340745300872,1.29321661920015,1969,"COM-SIR"
"21","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.17444751304056,1.21302312901796,1.28051957664517,1.28227795288717,1.32505649389958,0.052735193078433,1.2596818553555,1970,"COM-SIR"
"22","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.13620777012072,1.18146018180311,1.244612142566,1.25066354655129,1.29492317093859,0.0557552070265105,1.22578975566514,1971,"COM-SIR"
"23","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.09794433617728,1.15005875501471,1.20816685589418,1.21875126163007,1.26435543895898,0.0587724899262022,1.19164741790296,1972,"COM-SIR"
"24","Farfantepenaeus_paulensis-41","Sao Paulo shrimp",1.05980468670235,1.11892699856956,1.17129440272344,1.18663122228902,1.23342538194558,0.0617662686145146,1.15736548665755,1973,"COM-SIR"
