"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Chimaeriformes-81","Chimaeras",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Chimaeriformes-81","Chimaeras",1.83896315212513,1.85194767313947,1.89553649069243,1.91754033599378,1.9803464398069,0.0407183347990332,1.89279022598024,1951,"COM-SIR"
"3","Chimaeriformes-81","Chimaeras",1.80395328158214,1.83046380222632,1.84729399705755,1.88558803759534,1.97090783438918,0.0429462416773878,1.85959367172905,1952,"COM-SIR"
"4","Chimaeriformes-81","Chimaeras",1.78530300799935,1.81364663601562,1.82176056171688,1.85922788793646,1.96659047980442,0.0459493000009782,1.84058252256143,1953,"COM-SIR"
"5","Chimaeriformes-81","Chimaeras",1.77213997715915,1.79306814221921,1.81267388428432,1.84884047315397,1.96365003597525,0.0489156193130539,1.82704068668637,1954,"COM-SIR"
"6","Chimaeriformes-81","Chimaeras",1.76027221756797,1.77696944471603,1.80317700273,1.83265517418933,1.96161572207145,0.0518132359619599,1.81583837182053,1955,"COM-SIR"
"7","Chimaeriformes-81","Chimaeras",1.74847792657957,1.76670080328422,1.79325549535548,1.8214307373326,1.95961279700781,0.0547185422419051,1.80564473153174,1956,"COM-SIR"
"8","Chimaeriformes-81","Chimaeras",1.73638330446256,1.74959366323673,1.78289610712869,1.81467524107953,1.9585012224899,0.0576946080930403,1.79583314561324,1957,"COM-SIR"
"9","Chimaeriformes-81","Chimaeras",1.72386752966858,1.73647147224081,1.77208587319592,1.807304148534,1.95721570029052,0.0607800431809663,1.78608650556652,1958,"COM-SIR"
"10","Chimaeriformes-81","Chimaeras",1.71088727751547,1.72380601773607,1.76081211088158,1.7999315473449,1.95548480257745,0.0639965506199654,1.77623501955464,1959,"COM-SIR"
"11","Chimaeriformes-81","Chimaeras",1.69742376543931,1.71138955043275,1.74906249351101,1.79235184819767,1.95411533962021,0.0673561881703284,1.76618331920737,1960,"COM-SIR"
"12","Chimaeriformes-81","Chimaeras",1.68346656342149,1.69857888027978,1.73682513717162,1.78416874437296,1.95292869961335,0.0708658895787331,1.75587549869717,1961,"COM-SIR"
"13","Chimaeriformes-81","Chimaeras",1.66900862545001,1.68535995755855,1.72408869395153,1.77457292172538,1.95172297280876,0.0745299264984465,1.74527751162284,1962,"COM-SIR"
"14","Chimaeriformes-81","Chimaeras",1.65404479466911,1.67172688745193,1.71084245080468,1.76492414140566,1.9503535640781,0.0783511606041977,1.73436796930536,1963,"COM-SIR"
"15","Chimaeriformes-81","Chimaeras",1.63857139828861,1.65767807798262,1.69707643362929,1.7551543665128,1.94866908721937,0.0823316455632029,1.72313318445534,1964,"COM-SIR"
"16","Chimaeriformes-81","Chimaeras",1.62258618833487,1.6432146134305,1.68278151608271,1.74521585088692,1.94717118286335,0.0864728946219771,1.71156443483075,1965,"COM-SIR"
"17","Chimaeriformes-81","Chimaeras",1.60608839240586,1.62833958298953,1.66794953253307,1.73507518006252,1.94585250427139,0.0907759814129865,1.69965642141405,1966,"COM-SIR"
"18","Chimaeriformes-81","Chimaeras",1.58907879799904,1.61305782015435,1.65257339441247,1.72470916302092,1.94451943809272,0.0952415603349662,1.68740638553683,1967,"COM-SIR"
"19","Chimaeriformes-81","Chimaeras",1.57155984460642,1.59737581716894,1.63664720909332,1.71410199221102,1.94317273547823,0.0998698501790058,1.6748135976371,1968,"COM-SIR"
"20","Chimaeriformes-81","Chimaeras",1.5535357140292,1.5813017113254,1.62016640026241,1.70324327676125,1.94177601494105,0.104660602749571,1.66187905964692,1969,"COM-SIR"
"21","Chimaeriformes-81","Chimaeras",1.53501241463243,1.56484529716067,1.60312782861839,1.69212667895294,1.9402725942423,0.109613067150133,1.64860533197899,1970,"COM-SIR"
"22","Chimaeriformes-81","Chimaeras",1.51599785698092,1.54801804356975,1.58552991157161,1.68074896845061,1.93867570317465,0.114725954895883,1.63499643367553,1971,"COM-SIR"
"23","Chimaeriformes-81","Chimaeras",1.49650191887047,1.53083310586615,1.56737274048425,1.66975848355234,1.9370133556913,0.119997408335411,1.62105778520979,1972,"COM-SIR"
"24","Chimaeriformes-81","Chimaeras",1.47653649798316,1.5133053277632,1.54865819385764,1.65962982536692,1.93533615809283,0.125424973595087,1.6067961753305,1973,"COM-SIR"
"25","Chimaeriformes-81","Chimaeras",1.45611555051284,1.49545123054216,1.52939004475724,1.64885286562208,1.93384307555333,0.131005578682292,1.59221974026068,1974,"COM-SIR"
"26","Chimaeriformes-81","Chimaeras",1.43525511421815,1.47728898780983,1.51064413100549,1.63876531426893,1.93233399749274,0.136735517131916,1.57733794768783,1975,"COM-SIR"
"27","Chimaeriformes-81","Chimaeras",1.41397331449665,1.45883838488427,1.49312802302995,1.62919038089362,1.93079377971222,0.142610437472923,1.56216158051215,1976,"COM-SIR"
"28","Chimaeriformes-81","Chimaeras",1.39229035224685,1.4401207622721,1.47524369888539,1.6185834613512,1.92922192586248,0.148625338739508,1.54670271692326,1977,"COM-SIR"
"29","Chimaeriformes-81","Chimaeras",1.37022847249718,1.42115894304143,1.457001782592,1.60779722835701,1.92765967586747,0.154774572212711,1.5309747044341,1978,"COM-SIR"
"30","Chimaeriformes-81","Chimaeras",1.34781191303364,1.4019771442043,1.43841423126244,1.59623003402119,1.92602669449509,0.161051849534785,1.51499212623378,1979,"COM-SIR"
"31","Chimaeriformes-81","Chimaeras",1.32506683254653,1.38260087252296,1.41949433359664,1.58432919744119,1.92436662448987,0.167450257283252,1.49877075875743,1980,"COM-SIR"
"32","Chimaeriformes-81","Chimaeras",1.30202121813817,1.36305680545003,1.40025669912235,1.57213653309125,1.92260024613286,0.173962278023154,1.48232751978687,1981,"COM-SIR"
