"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Brachyura-61","Marine crabs",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Brachyura-61","Marine crabs",1.92061037109569,1.96644521231811,1.98265109237608,1.99129159106987,1.99709160199303,0.0198938719886967,1.97634539565182,1951,"COM-SIR"
"3","Brachyura-61","Marine crabs",1.90621190100334,1.95595805695531,1.97574656989393,1.98690301095134,1.99552606938591,0.0242899040010412,1.96828519271189,1952,"COM-SIR"
"4","Brachyura-61","Marine crabs",1.89596822642079,1.95000106244124,1.97191190008185,1.98394537571764,1.9946246772946,0.0268875867665288,1.96368782713724,1953,"COM-SIR"
"5","Brachyura-61","Marine crabs",1.88854302704394,1.94598878784118,1.96854796196874,1.98259188154927,1.99434383022119,0.0289900255067553,1.9603445365283,1954,"COM-SIR"
"6","Brachyura-61","Marine crabs",1.88264220735005,1.94091347718369,1.96560889431003,1.98148871959141,1.99399006939004,0.0309226441758319,1.95754211639373,1955,"COM-SIR"
"7","Brachyura-61","Marine crabs",1.87639537439099,1.93673890192328,1.96361928903778,1.98020835906557,1.99378077316706,0.032799508142971,1.95498970512896,1956,"COM-SIR"
"8","Brachyura-61","Marine crabs",1.87024267924312,1.93318655998972,1.96184133034334,1.97901672827609,1.99353545903219,0.03467207299851,1.9525489104056,1957,"COM-SIR"
"9","Brachyura-61","Marine crabs",1.86367161789665,1.93002844906515,1.96017862993389,1.97822690459593,1.99330887141246,0.0365682321634117,1.95014615544055,1958,"COM-SIR"
"10","Brachyura-61","Marine crabs",1.85683358019007,1.92667777990809,1.95840679051741,1.97725906161244,1.99307643384238,0.0385050697754993,1.94773894785034,1959,"COM-SIR"
"11","Brachyura-61","Marine crabs",1.84949265999727,1.9227592805075,1.95658485212471,1.97626572158527,1.99283690222161,0.0404938739528311,1.9453011579338,1960,"COM-SIR"
"12","Brachyura-61","Marine crabs",1.84240038149955,1.91944160271135,1.95472534670963,1.97534847315996,1.99258968082035,0.0425424441474361,1.94281593064891,1961,"COM-SIR"
"13","Brachyura-61","Marine crabs",1.83478423125183,1.91602475215069,1.95276117768366,1.9744118997883,1.99233440341149,0.0446562945251212,1.94027199641198,1962,"COM-SIR"
"14","Brachyura-61","Marine crabs",1.82690449542802,1.91250952882379,1.95090171514301,1.9735248043136,1.99207078290352,0.0468393417157584,1.93766162780347,1963,"COM-SIR"
