"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Chloroscombrus_chrysurus-31","Atlantic bumper",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Chloroscombrus_chrysurus-31","Atlantic bumper",1.86171043097162,1.91987184575036,1.94967163543987,1.966293069342,1.98568188925536,0.0327982846214219,1.94113765485715,1951,"COM-SIR"
"3","Chloroscombrus_chrysurus-31","Atlantic bumper",1.83298376004718,1.89101831410514,1.92509613986853,1.94724817732601,1.97525111836382,0.0384124062189084,1.91793589729323,1952,"COM-SIR"
"4","Chloroscombrus_chrysurus-31","Atlantic bumper",1.81487688058332,1.87378526845676,1.91166303058688,1.93670790140626,1.96960471930064,0.0423996127193557,1.90291294688148,1953,"COM-SIR"
"5","Chloroscombrus_chrysurus-31","Atlantic bumper",1.7943827403173,1.8582099521439,1.90136850342704,1.92819373380582,1.96384169245413,0.0463131218718692,1.8909869123394,1954,"COM-SIR"
"6","Chloroscombrus_chrysurus-31","Atlantic bumper",1.77755586287369,1.84424234879306,1.89344668199799,1.92102997250651,1.95807462162993,0.05040488605815,1.88039663118314,1955,"COM-SIR"
"7","Chloroscombrus_chrysurus-31","Atlantic bumper",1.75659471402392,1.83022496402177,1.88350238478131,1.91436233732994,1.95340174197137,0.0547243449155326,1.87038730238806,1956,"COM-SIR"
"8","Chloroscombrus_chrysurus-31","Atlantic bumper",1.73491521348346,1.8140123111404,1.87491417588975,1.90836122251465,1.94827744609116,0.0592778550860002,1.8605958838163,1957,"COM-SIR"
"9","Chloroscombrus_chrysurus-31","Atlantic bumper",1.71474410732443,1.80011300902426,1.86575292581184,1.90300311387785,1.94393536229548,0.0640580600210805,1.85083854410817,1958,"COM-SIR"
"10","Chloroscombrus_chrysurus-31","Atlantic bumper",1.69174922178761,1.78666089042576,1.85740095479654,1.89728054292761,1.93987124402949,0.0690504751780093,1.84102332609571,1959,"COM-SIR"
"11","Chloroscombrus_chrysurus-31","Atlantic bumper",1.66773616635503,1.7731443326839,1.8488918536017,1.8914506713967,1.9364036254259,0.074235639301434,1.83110959130685,1960,"COM-SIR"
"12","Chloroscombrus_chrysurus-31","Atlantic bumper",1.6441358488056,1.76032529157893,1.84050641060613,1.8852076713445,1.93328991645049,0.0795904703392552,1.82108731820302,1961,"COM-SIR"
"13","Chloroscombrus_chrysurus-31","Atlantic bumper",1.62041161145615,1.74638052624174,1.8317238729337,1.8796294761469,1.93026946359842,0.0850895321188536,1.81096563310233,1962,"COM-SIR"
"14","Chloroscombrus_chrysurus-31","Atlantic bumper",1.59571017608612,1.73204325720169,1.82301490883031,1.87405266215976,1.9272416364954,0.0907062758230666,1.80076594385729,1963,"COM-SIR"
"15","Chloroscombrus_chrysurus-31","Atlantic bumper",1.57105472010545,1.71728619606514,1.81425920879536,1.86806655050081,1.92415958941952,0.0964141946025935,1.79051750830769,1964,"COM-SIR"
"16","Chloroscombrus_chrysurus-31","Atlantic bumper",1.54861988793933,1.70365516628342,1.80574007778269,1.86099193351107,1.92132505614464,0.102187825763781,1.78025436989734,1965,"COM-SIR"
"17","Chloroscombrus_chrysurus-31","Atlantic bumper",1.52508071416637,1.69057477102472,1.79749125938012,1.85541776236835,1.91845502723897,0.108003554306066,1.77001311611911,1966,"COM-SIR"
"18","Chloroscombrus_chrysurus-31","Atlantic bumper",1.4997685928735,1.6781407633756,1.78987226781316,1.85030869605575,1.91555909104904,0.113840191524257,1.75983117511986,1967,"COM-SIR"
"19","Chloroscombrus_chrysurus-31","Atlantic bumper",1.47632501079608,1.66643131246735,1.78235820763649,1.84448439160343,1.91264062801788,0.119679320821314,1.74974549767906,1968,"COM-SIR"
"20","Chloroscombrus_chrysurus-31","Atlantic bumper",1.453390970179,1.65205480302789,1.77292518184131,1.8383790074893,1.9097097134676,0.125505420722688,1.73979153892867,1969,"COM-SIR"
"21","Chloroscombrus_chrysurus-31","Atlantic bumper",1.4268612482311,1.64005508803935,1.76448762419464,1.83318437295403,1.90677700869539,0.131305791459923,1.73000248768818,1970,"COM-SIR"
"22","Chloroscombrus_chrysurus-31","Atlantic bumper",1.40420039954137,1.62706925518431,1.75669340307625,1.828092709474,1.90383513885688,0.137070324100924,1.72040870724385,1971,"COM-SIR"
"23","Chloroscombrus_chrysurus-31","Atlantic bumper",1.379661129292,1.61345714288257,1.74852248190555,1.82286646859868,1.90085953559429,0.142791158115858,1.71103735845405,1972,"COM-SIR"
"24","Chloroscombrus_chrysurus-31","Atlantic bumper",1.35609430370851,1.59997077504052,1.74152067851554,1.81828104613003,1.89797600034831,0.148462274053361,1.70191217895671,1973,"COM-SIR"
"25","Chloroscombrus_chrysurus-31","Atlantic bumper",1.34234563819202,1.58761846578423,1.73670443962143,1.81352977148139,1.89533626739146,0.154079063732373,1.6930533935731,1974,"COM-SIR"
"26","Chloroscombrus_chrysurus-31","Atlantic bumper",1.31758149411812,1.57541248131751,1.7296435564933,1.80827902537418,1.89276633993184,0.15963791288493,1.68447773207211,1975,"COM-SIR"
"27","Chloroscombrus_chrysurus-31","Atlantic bumper",1.30936744327809,1.56390950782485,1.72211646756547,1.80317125717311,1.89027149327203,0.165135822371305,1.67619853186087,1976,"COM-SIR"
"28","Chloroscombrus_chrysurus-31","Atlantic bumper",1.29651605151548,1.55404131132887,1.71667475978058,1.79822006965321,1.8878562936258,0.170570085328605,1.6682259050481,1977,"COM-SIR"
"29","Chloroscombrus_chrysurus-31","Atlantic bumper",1.27339372401542,1.54963665805855,1.71177438309021,1.79343742740676,1.88552457877079,0.175938029747887,1.66056695161282,1978,"COM-SIR"
"30","Chloroscombrus_chrysurus-31","Atlantic bumper",1.24706530993513,1.54308770163975,1.7066636173982,1.78883355514899,1.88327945223851,0.181236829401095,1.65322600293941,1979,"COM-SIR"
"31","Chloroscombrus_chrysurus-31","Atlantic bumper",1.21996146963589,1.53347116003223,1.70265435240529,1.78481033793355,1.88112329031191,0.186463380880111,1.64620488257632,1980,"COM-SIR"
"32","Chloroscombrus_chrysurus-31","Atlantic bumper",1.19529557836567,1.52606699537091,1.69838462795022,1.78305557680078,1.87905776075437,0.1916142407402,1.63950317359155,1981,"COM-SIR"
"33","Chloroscombrus_chrysurus-31","Atlantic bumper",1.17653849409215,1.51442074539609,1.69502756223667,1.78111571117124,1.87708385191878,0.196685614255183,1.63311848422464,1982,"COM-SIR"
"34","Chloroscombrus_chrysurus-31","Atlantic bumper",1.15974345436865,1.50796653467068,1.69104139805625,1.77943390092236,1.87520191068939,0.201673385940692,1.62704670560162,1983,"COM-SIR"
"35","Chloroscombrus_chrysurus-31","Atlantic bumper",1.14016024563224,1.49939819507264,1.68664404932742,1.77805557126794,1.87301797199037,0.206573181600876,1.6212822570509,1984,"COM-SIR"
"36","Chloroscombrus_chrysurus-31","Atlantic bumper",1.11546483901704,1.49129385129763,1.68257122949358,1.77621072756688,1.87056429514122,0.211380451999487,1.61581831602759,1985,"COM-SIR"
"37","Chloroscombrus_chrysurus-31","Atlantic bumper",1.10584992916863,1.48365628152933,1.6788135219754,1.77331641504934,1.86820596131182,0.216090569141014,1.61064703083253,1986,"COM-SIR"
"38","Chloroscombrus_chrysurus-31","Atlantic bumper",1.08486886045248,1.48188171427517,1.67585931563687,1.77250305479081,1.86594597275501,0.220698927376443,1.60575971523002,1987,"COM-SIR"
"39","Chloroscombrus_chrysurus-31","Atlantic bumper",1.06108771716867,1.47812796199575,1.67320616466272,1.77162357250255,1.86338189592432,0.225201042951416,1.60114702475702,1988,"COM-SIR"
"40","Chloroscombrus_chrysurus-31","Atlantic bumper",1.03888783335371,1.4742488829707,1.67044518017065,1.77091209341325,1.86115096874322,0.229592647055589,1.59679911501745,1989,"COM-SIR"
