"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Atheresthes_evermanni-61","Kamchatka flounder",2,2,2,2,2,0,2,1956,"COM-SIR"
"2","Atheresthes_evermanni-61","Kamchatka flounder",1.92958387964417,1.93121134158698,1.93528179315571,1.9601284662268,1.99256901514332,0.020877634310142,1.94744048356466,1957,"COM-SIR"
"3","Atheresthes_evermanni-61","Kamchatka flounder",1.88813215636401,1.88885374351733,1.89341601625952,1.92881935956997,1.98548713556427,0.0317837164255149,1.91279691908065,1958,"COM-SIR"
"4","Atheresthes_evermanni-61","Kamchatka flounder",1.85652747792427,1.86084246153276,1.86697030182711,1.90335319805946,1.9801436024537,0.038089436092173,1.88760293590409,1959,"COM-SIR"
"5","Atheresthes_evermanni-61","Kamchatka flounder",1.83105013868798,1.84081125920037,1.84685066891057,1.88453246398305,1.97400692745103,0.042204833895663,1.86762233789459,1960,"COM-SIR"
"6","Atheresthes_evermanni-61","Kamchatka flounder",1.80940180002232,1.82138639354946,1.82895940609549,1.87282011491438,1.96757291453573,0.0453166175696075,1.85054165805899,1961,"COM-SIR"
"7","Atheresthes_evermanni-61","Kamchatka flounder",1.7897849176238,1.80693861034138,1.81235484701233,1.85930905135166,1.96277280661527,0.0480415021356384,1.8350269206366,1962,"COM-SIR"
"8","Atheresthes_evermanni-61","Kamchatka flounder",1.77109515714226,1.79135690115904,1.79783428338192,1.84760051954576,1.95761446499616,0.0507112500262897,1.82027891643427,1963,"COM-SIR"
"9","Atheresthes_evermanni-61","Kamchatka flounder",1.75249306383976,1.77230229223207,1.78342929705297,1.83470126759183,1.95132119980765,0.0535084630854848,1.80580395268978,1964,"COM-SIR"
"10","Atheresthes_evermanni-61","Kamchatka flounder",1.73202878258823,1.7532891862614,1.76909412846044,1.816490640369,1.94733572680111,0.0565350030645912,1.79128866452109,1965,"COM-SIR"
"11","Atheresthes_evermanni-61","Kamchatka flounder",1.70952939573579,1.73458554272964,1.75499097634083,1.80539075412251,1.94291668156519,0.0598478640881069,1.77652897868877,1966,"COM-SIR"
"12","Atheresthes_evermanni-61","Kamchatka flounder",1.6900841559892,1.71821311999871,1.74037042248535,1.79482027026864,1.93929258921533,0.0634785669421655,1.76138872388961,1967,"COM-SIR"
"13","Atheresthes_evermanni-61","Kamchatka flounder",1.66821682931488,1.7016865881513,1.72515279907596,1.78375293765441,1.93457869227522,0.0674438924887758,1.74577505294832,1968,"COM-SIR"
"14","Atheresthes_evermanni-61","Kamchatka flounder",1.64558657825062,1.68541061432046,1.7092866194169,1.76263907665607,1.92994413935275,0.0717519080271855,1.72962364393713,1969,"COM-SIR"
"15","Atheresthes_evermanni-61","Kamchatka flounder",1.62211656372197,1.66935232115343,1.69273769769049,1.74085921386074,1.9266598588001,0.0764053570250242,1.7128897001633,1973,"COM-SIR"
"16","Atheresthes_evermanni-61","Kamchatka flounder",1.59775766992775,1.64912899607543,1.67548300989226,1.71838469038263,1.92347831192394,0.0814035346205462,1.69554244195814,1974,"COM-SIR"
"17","Atheresthes_evermanni-61","Kamchatka flounder",1.57248298118252,1.62815106064869,1.65750726530736,1.69595267807093,1.92026578855173,0.0867432788715369,1.67756172708125,1975,"COM-SIR"
"18","Atheresthes_evermanni-61","Kamchatka flounder",1.54628403068939,1.60659694726644,1.6388010343535,1.67919857281174,1.91581696453522,0.0924194432527421,1.65893598066176,1976,"COM-SIR"
"19","Atheresthes_evermanni-61","Kamchatka flounder",1.51916823655296,1.58444493572719,1.61935977144967,1.66188782140057,1.91255243285037,0.0984250689036208,1.63966093454739,1977,"COM-SIR"
"20","Atheresthes_evermanni-61","Kamchatka flounder",1.49115711785439,1.56168542010771,1.59918335077534,1.64526867280338,1.90930840291744,0.104751390726733,1.61973886552844,1978,"COM-SIR"
"21","Atheresthes_evermanni-61","Kamchatka flounder",1.46228500363191,1.53831957722211,1.57827589185021,1.62938266256657,1.90607741273946,0.111387761568101,1.5991781360574,1979,"COM-SIR"
"22","Atheresthes_evermanni-61","Kamchatka flounder",1.43259803041581,1.51435830811279,1.55664574290543,1.61305181538754,1.90286297482272,0.11832154849497,1.57799291072668,1980,"COM-SIR"
"23","Atheresthes_evermanni-61","Kamchatka flounder",1.40215328244458,1.48982136806836,1.53430554236065,1.59628075414497,1.8989094152658,0.125538036418577,1.55620296491403,1981,"COM-SIR"
"24","Atheresthes_evermanni-61","Kamchatka flounder",1.371017971169,1.46473661978267,1.51127230899272,1.57907733040674,1.89464889058151,0.133020362292919,1.53383352928604,1982,"COM-SIR"
"25","Atheresthes_evermanni-61","Kamchatka flounder",1.33926858256043,1.43913935925059,1.48756752905638,1.56145234419649,1.89008033654444,0.140749495085063,1.51091513160196,1983,"COM-SIR"
"26","Atheresthes_evermanni-61","Kamchatka flounder",1.3069899455982,1.413071676051,1.46321721912737,1.54341934455203,1.88623126967309,0.148704270996525,1.48748340928513,1984,"COM-SIR"
"27","Atheresthes_evermanni-61","Kamchatka flounder",1.27427419535485,1.38658181962345,1.4382519499065,1.52499447964085,1.88178454626982,0.156861489023773,1.46357887482208,1985,"COM-SIR"
"28","Atheresthes_evermanni-61","Kamchatka flounder",1.24121962068315,1.35972355155988,1.41270682045389,1.50619637434901,1.87702546723041,0.165196068301677,1.43924662258118,1986,"COM-SIR"
