"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Thunnus_maccoyii-57","Southern bluefin tuna",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Thunnus_obesus-21","Bigeye tuna",2,2,2,2,2,0,2,1950,"COM-SIR"
"3","Thunnus_obesus-21","Bigeye tuna",1.99987657492274,1.99988067302604,1.99994174803328,1.99994174803328,1.9999499677491,2.90602064187969e-05,1.99992091044504,1951,"COM-SIR"
"4","Thunnus_obesus-21","Bigeye tuna",1.99973995700631,1.99974650280651,1.99987696467246,1.99987696467246,1.99989457930117,6.06853524429155e-05,1.99983374601698,1952,"COM-SIR"
"5","Thunnus_obesus-21","Bigeye tuna",1.99958751938587,1.99959456865259,1.99980435137622,1.99980435137622,1.9998327128587,9.55596051765288e-05,1.99973673956745,1953,"COM-SIR"
"6","Thunnus_obesus-21","Bigeye tuna",1.99941622602269,1.999426130044,1.99972240125899,1.99972240125899,1.99976306847138,0.000134453807969424,1.99962785286233,1954,"COM-SIR"
"7","Thunnus_obesus-21","Bigeye tuna",1.99922256279446,1.99923845619704,1.99962936344061,1.99962936344061,1.99968413695626,0.000178244858531054,1.99950472827882,1955,"COM-SIR"
"8","Thunnus_obesus-21","Bigeye tuna",1.99899501309704,1.99902561907126,1.99952320150793,1.99952320150793,1.99959416365566,0.000227937727142636,1.99936463263323,1956,"COM-SIR"
"9","Thunnus_obesus-21","Bigeye tuna",1.99873151874515,1.99878282411793,1.9994015451327,1.9994015451327,1.99949110618461,0.000284690635522711,1.99920439183624,1957,"COM-SIR"
"10","Thunnus_obesus-21","Bigeye tuna",1.99842625304986,1.99850450452917,1.99926163374434,1.99926163374434,1.99937258518881,0.000349843985336715,1.99902031487587,1958,"COM-SIR"
"11","Thunnus_obesus-21","Bigeye tuna",1.99807168294912,1.99818418887299,1.99910025099234,1.99910025099234,1.99923582698677,0.000424953705389233,1.99880810540589,1959,"COM-SIR"
"12","Thunnus_obesus-21","Bigeye tuna",1.99765897937236,1.99781434725502,1.99891364854885,1.99891364854885,1.99907759680432,0.000511829777672944,1.99856275896935,1960,"COM-SIR"
"13","Thunnus_obesus-21","Bigeye tuna",1.9971777952349,1.99738621264927,1.99869745759831,1.99869745759831,1.99889412112511,0.000612580803864605,1.99827844361131,1961,"COM-SIR"
"14","Thunnus_obesus-21","Bigeye tuna",1.99661600690237,1.99688957358709,1.99844658613714,1.99844658613714,1.99868099747931,0.000729665584239132,1.99794836133463,1962,"COM-SIR"
"15","Thunnus_obesus-21","Bigeye tuna",1.99595941363433,1.99631253390486,1.99815509996549,1.99815509996549,1.9984330897736,0.000865952798079823,1.99756458753015,1963,"COM-SIR"
"16","Thunnus_obesus-21","Bigeye tuna",1.99519138889882,1.99564123473615,1.99781608499855,1.99781608499855,1.99814440703503,0.00102478999482499,1.99711788517535,1964,"COM-SIR"
"17","Thunnus_obesus-21","Bigeye tuna",1.99429247685139,1.99485953340977,1.99742148826409,1.99742148826409,1.99780796320384,0.00121008322259012,1.99659749025449,1965,"COM-SIR"
"18","Thunnus_obesus-21","Bigeye tuna",1.99323992674012,1.99394863340484,1.99696193469821,1.99696193469821,1.99741561537827,0.00142638872642085,1.99599086452786,1966,"COM-SIR"
"19","Thunnus_obesus-21","Bigeye tuna",1.99200715760563,1.99288665905771,1.99642651662016,1.99642651662016,1.9969578777029,0.00167901822941105,1.99528341149417,1967,"COM-SIR"
"20","Thunnus_obesus-21","Bigeye tuna",1.99056314549484,1.99164816836858,1.99580255258625,1.99580255258625,1.9964237079268,0.00197415934643056,1.99445815119084,1968,"COM-SIR"
"21","Thunnus_obesus-21","Bigeye tuna",1.98887172564628,1.99020359709986,1.99507531223104,1.99507531223104,1.99580026357256,0.00231901264541547,1.99349534941837,1969,"COM-SIR"
"22","Thunnus_obesus-21","Bigeye tuna",1.98689080293678,1.98851862750627,1.99422770375429,1.99422770375429,1.99507262470327,0.00272194672717313,1.99237209713958,1970,"COM-SIR"
"23","Thunnus_obesus-21","Bigeye tuna",1.98457146558065,1.98655347564616,1.99323992097927,1.99323992097927,1.99422348051956,0.00319267238994264,1.99106183630291,1971,"COM-SIR"
"24","Thunnus_obesus-21","Bigeye tuna",1.98185700001213,1.98426209250475,1.99208904749217,1.99208904749217,1.99323277755686,0.0037424364108746,1.98953382932192,1972,"COM-SIR"
