"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Gadus_macrocephalus-67","Pacific cod",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Gadus_macrocephalus-67","Pacific cod",1.99179732424525,1.99503041288115,1.99692804897,1.99810850899477,1.99923648603686,0.00210702512318019,1.99648178912267,1951,"COM-SIR"
"3","Gadus_macrocephalus-67","Pacific cod",1.98616728421499,1.99111947730954,1.99434707879121,1.99651155610155,1.99848473745273,0.00344614131974744,1.99375097522599,1952,"COM-SIR"
"4","Gadus_macrocephalus-67","Pacific cod",1.98182276169481,1.98804055373651,1.99219721082383,1.99521449648936,1.99773687490795,0.00441041726762169,1.99147477803215,1953,"COM-SIR"
"5","Gadus_macrocephalus-67","Pacific cod",1.97821043130384,1.98522728592691,1.99035423962221,1.99395995043486,1.99698532615707,0.00520400083596464,1.9894496474668,1954,"COM-SIR"
"6","Gadus_macrocephalus-67","Pacific cod",1.97494402670712,1.98273404650084,1.9880280138651,1.99279176735865,1.9961730233935,0.00593431819913026,1.98754636288583,1955,"COM-SIR"
"7","Gadus_macrocephalus-67","Pacific cod",1.97201770672965,1.97984447186121,1.9859833519637,1.99180479132536,1.99544195371003,0.00665918754512503,1.98567942147757,1956,"COM-SIR"
"8","Gadus_macrocephalus-67","Pacific cod",1.96902404437023,1.97734220960771,1.98416527383311,1.99080971019606,1.99463584992281,0.00741118145022482,1.98378944424567,1957,"COM-SIR"
"9","Gadus_macrocephalus-67","Pacific cod",1.96581380741829,1.97464782183914,1.98244113304061,1.98933783236637,1.99379737473848,0.00821019490561979,1.98183282454787,1958,"COM-SIR"
"10","Gadus_macrocephalus-67","Pacific cod",1.96232773030532,1.97188671494783,1.98024744892238,1.98791064245155,1.99291944442439,0.00906989244962545,1.97977551283917,1959,"COM-SIR"
"11","Gadus_macrocephalus-67","Pacific cod",1.95852007642841,1.96898236028343,1.97814068610215,1.98674221933537,1.99199490386485,0.0100010073681667,1.97758921231906,1960,"COM-SIR"
"12","Gadus_macrocephalus-67","Pacific cod",1.95435076426599,1.96567827919117,1.97598632472996,1.98524281979927,1.99101648224566,0.0110130360208051,1.97524900533153,1961,"COM-SIR"
"13","Gadus_macrocephalus-67","Pacific cod",1.94967065754815,1.96219196813444,1.97379387858894,1.9836058438443,1.98997675383999,0.012115117084047,1.97273184394984,1962,"COM-SIR"
"14","Gadus_macrocephalus-67","Pacific cod",1.94400935181726,1.95852798913715,1.97132973091638,1.98184466277018,1.9888681041358,0.0133164958311358,1.97001557253726,1963,"COM-SIR"
"15","Gadus_macrocephalus-67","Pacific cod",1.93838016911505,1.95454396241529,1.96867717957157,1.98009788147522,1.98768270170197,0.0146267751293656,1.96707828512932,1964,"COM-SIR"
"16","Gadus_macrocephalus-67","Pacific cod",1.93239240251092,1.95007902903207,1.96542959647044,1.9782103178565,1.98641247635147,0.0160560546072953,1.96389789949925,1965,"COM-SIR"
"17","Gadus_macrocephalus-67","Pacific cod",1.92585836879889,1.94518905695089,1.96212201923141,1.97616831652947,1.98504910432659,0.0176150088506948,1.96045187669122,1966,"COM-SIR"
"18","Gadus_macrocephalus-67","Pacific cod",1.91873321504126,1.93996059553646,1.95878226911569,1.97395820257243,1.9836487651046,0.0193149298078326,1.95671704310429,1967,"COM-SIR"
"19","Gadus_macrocephalus-67","Pacific cod",1.91097022086586,1.93439087259086,1.95516724637687,1.9715662012437,1.98220226302673,0.0211677454221739,1.95266948955889,1968,"COM-SIR"
"20","Gadus_macrocephalus-67","Pacific cod",1.90252081469012,1.9284652234441,1.9512559642148,1.96897840483902,1.98063958339095,0.0231860196751106,1.94828453259857,1969,"COM-SIR"
"21","Gadus_macrocephalus-67","Pacific cod",1.893334715011,1.92205453830803,1.94702668580772,1.96618078237796,1.97894984073218,0.0253829356213698,1.94353673014115,1970,"COM-SIR"
"22","Gadus_macrocephalus-67","Pacific cod",1.88336018669563,1.91511462573298,1.94245690712297,1.96309251431805,1.97712383476469,0.02777226108615,1.93839994799707,1971,"COM-SIR"
