"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Sarda_sarda-27","Atlantic bonito",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Sarda_sarda-27","Atlantic bonito",1.97240673979099,1.98134698247532,1.98713314373571,1.99147764372504,1.99560052242277,0.00654417890029142,1.98606179754253,1951,"COM-SIR"
"3","Sarda_sarda-27","Atlantic bonito",1.96383341602316,1.97355026166548,1.97963265766406,1.98599311469216,1.99189479116875,0.0078137311194718,1.97920584329648,1952,"COM-SIR"
"4","Sarda_sarda-27","Atlantic bonito",1.95761294630008,1.96850994523342,1.97405414397057,1.98115907862603,1.98863662427148,0.00873501587388235,1.97404564110707,1953,"COM-SIR"
"5","Sarda_sarda-27","Atlantic bonito",1.95137033462239,1.96289534074139,1.96907834202644,1.97734121281173,1.9856437900333,0.0097496945191753,1.96938342301953,1954,"COM-SIR"
"6","Sarda_sarda-27","Atlantic bonito",1.94560900404649,1.95717840878795,1.96477226186497,1.97325922165136,1.98277937017918,0.0109102574254653,1.96477702428234,1955,"COM-SIR"
"7","Sarda_sarda-27","Atlantic bonito",1.93840394321417,1.95033014308034,1.96047919942197,1.97004858338235,1.9799386763056,0.0122235570139742,1.96000749818172,1956,"COM-SIR"
"8","Sarda_sarda-27","Atlantic bonito",1.93065057822107,1.9433253448355,1.95589311332652,1.96650080869971,1.97704001338434,0.0136964291515375,1.95494204865759,1957,"COM-SIR"
"9","Sarda_sarda-27","Atlantic bonito",1.92216743203572,1.93599156562199,1.95113360173039,1.96256286050723,1.97420537494439,0.0153404955291698,1.9494873151047,1958,"COM-SIR"
"10","Sarda_sarda-27","Atlantic bonito",1.91282688638145,1.92818894541873,1.94522883570894,1.95796518179512,1.97118988181703,0.0171709846226075,1.94357030826714,1959,"COM-SIR"
"11","Sarda_sarda-27","Atlantic bonito",1.90252750480695,1.91980005396533,1.93924846011407,1.95335419510406,1.96813532486531,0.0192052214702551,1.93712977038372,1960,"COM-SIR"
"12","Sarda_sarda-27","Atlantic bonito",1.8911814143096,1.91072305377919,1.9325276711079,1.94826017857703,1.96503442139021,0.02146153533757,1.9301121319674,1961,"COM-SIR"
"13","Sarda_sarda-27","Atlantic bonito",1.87870920616853,1.9008672264588,1.92534919011264,1.94257381601046,1.96165591915466,0.0239585035976823,1.9224697677884,1962,"COM-SIR"
"14","Sarda_sarda-27","Atlantic bonito",1.86503872389958,1.89015021846924,1.91725576858163,1.9363954185307,1.95752943914711,0.026714382611457,1.91416053310353,1963,"COM-SIR"
"15","Sarda_sarda-27","Atlantic bonito",1.85010597172669,1.87866924959605,1.90894408092193,1.9297127366466,1.95292171380695,0.0297466326731995,1.90514807888344,1964,"COM-SIR"
"16","Sarda_sarda-27","Atlantic bonito",1.83385726327122,1.86647690009009,1.89987293519113,1.92288083300777,1.94794232981971,0.0330714993905985,1.8954026694357,1965,"COM-SIR"
"17","Sarda_sarda-27","Atlantic bonito",1.81625213989394,1.85277793970034,1.88984319106787,1.91557212197765,1.94292896519568,0.0367036500434868,1.88490232519097,1966,"COM-SIR"
"18","Sarda_sarda-27","Atlantic bonito",1.7972667626092,1.83743230392794,1.8794718345824,1.90766755394458,1.93788904459653,0.040655882128937,1.8736341550008,1967,"COM-SIR"
"19","Sarda_sarda-27","Atlantic bonito",1.77689697621507,1.82172394996824,1.86874909767139,1.89920150708536,1.93240395868173,0.0449389256742092,1.86159575642704,1968,"COM-SIR"
"20","Sarda_sarda-27","Atlantic bonito",1.75505467045778,1.80506475135175,1.85689808625843,1.89016829491441,1.92630405002,0.0495613533445719,1.84879656465076,1969,"COM-SIR"
"21","Sarda_sarda-27","Atlantic bonito",1.73097885515216,1.78750851824852,1.8443315061711,1.88056926180234,1.91989176685807,0.0545295952341704,1.83525902983816,1970,"COM-SIR"
"22","Sarda_sarda-27","Atlantic bonito",1.70546348347443,1.76913220190994,1.83107154725302,1.87041382310987,1.91341852928338,0.059848031936628,1.82101950498479,1971,"COM-SIR"
"23","Sarda_sarda-27","Atlantic bonito",1.6786052354889,1.75003665014612,1.81763809060746,1.85972043709803,1.90660243847407,0.065519115083623,1.80612873533329,1972,"COM-SIR"
"24","Sarda_sarda-27","Atlantic bonito",1.65053758312771,1.73034637435269,1.80462711749553,1.84926335828648,1.89945220608625,0.0715434453362152,1.79065185861531,1973,"COM-SIR"
"25","Sarda_sarda-27","Atlantic bonito",1.62592760604817,1.71020816125794,1.79152723173484,1.83894876158401,1.89198197306964,0.0779197302967044,1.77466785302566,1974,"COM-SIR"
"26","Sarda_sarda-27","Atlantic bonito",1.59715328900823,1.68929402170726,1.77725833001055,1.82865387188181,1.88421163359555,0.0846445539376025,1.75826840563704,1975,"COM-SIR"
"27","Sarda_sarda-27","Atlantic bonito",1.56095967498861,1.66713508414161,1.7625781207009,1.81827814172949,1.87634638852165,0.0917119165847134,1.74155621495754,1976,"COM-SIR"
"28","Sarda_sarda-27","Atlantic bonito",1.5300990961691,1.64566532555067,1.74925518285585,1.80743407422033,1.86873514661345,0.0991125473742083,1.72464278343959,1977,"COM-SIR"
"29","Sarda_sarda-27","Atlantic bonito",1.49919614199864,1.62232832854011,1.73613787049628,1.79800349706965,1.86119020013243,0.106833041931609,1.70764579443132,1978,"COM-SIR"
"30","Sarda_sarda-27","Atlantic bonito",1.46850263524272,1.59817729497083,1.7196447416869,1.78803984639007,1.85377978271788,0.114854926072753,1.69068619909714,1979,"COM-SIR"
"31","Sarda_sarda-27","Atlantic bonito",1.42740948519107,1.57935638752402,1.70320743544406,1.77887568671794,1.84657018404524,0.123153780363421,1.67388515900507,1980,"COM-SIR"
"32","Sarda_sarda-27","Atlantic bonito",1.38832831141062,1.55954484966398,1.68912796147093,1.77009150499767,1.83962345416472,0.131698571825008,1.65736099764148,1981,"COM-SIR"
