"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Acetes_japonicus-71","Akiami paste shrimp",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Acetes_japonicus-71","Akiami paste shrimp",1.99649943612539,1.99712298302242,1.99762495195579,1.99788502278475,1.99891382331901,0.000617394018008293,1.99757870259552,1951,"COM-SIR"
"3","Acetes_japonicus-71","Akiami paste shrimp",1.99556585130825,1.99621203500381,1.99682372763864,1.99720697672884,1.99811538509734,0.000684454512260852,1.99675207262027,1952,"COM-SIR"
"4","Acetes_japonicus-71","Akiami paste shrimp",1.99458127397484,1.99531488218425,1.99613536861553,1.99656921499444,1.99746547124029,0.00080627447793887,1.99600568629466,1953,"COM-SIR"
"5","Acetes_japonicus-71","Akiami paste shrimp",1.99340130465654,1.99433331051514,1.99530065016023,1.99587246189801,1.9968228549376,0.000969656702318809,1.99516211554229,1954,"COM-SIR"
"6","Acetes_japonicus-71","Akiami paste shrimp",1.99196841197078,1.99317439025855,1.99428754311422,1.99504097979817,1.99616500326788,0.00117590044215269,1.99416353226996,1955,"COM-SIR"
"7","Acetes_japonicus-71","Akiami paste shrimp",1.99022803883655,1.99178091859787,1.99305877817576,1.99404470647242,1.99539231887385,0.00143176386969194,1.99296856787842,1956,"COM-SIR"
"8","Acetes_japonicus-71","Akiami paste shrimp",1.98811579169708,1.99008765013758,1.9915784289482,1.99285123286398,1.99446893492015,0.00174706365221877,1.99153483419021,1957,"COM-SIR"
"9","Acetes_japonicus-71","Akiami paste shrimp",1.98555470997721,1.9879712239864,1.98983111624458,1.99142269948734,1.99337555803649,0.00213437936787683,1.98981408171084,1958,"COM-SIR"
"10","Acetes_japonicus-71","Akiami paste shrimp",1.98245310962385,1.98552326179126,1.98773391569359,1.98968509093131,1.99207565028455,0.00260922907218302,1.98774993249339,1959,"COM-SIR"
"11","Acetes_japonicus-71","Akiami paste shrimp",1.97870233042357,1.9825645536463,1.98520872071583,1.98759165231614,1.99056154230659,0.00319041226079696,1.98527621453243,1960,"COM-SIR"
"12","Acetes_japonicus-71","Akiami paste shrimp",1.97417442622283,1.97912759600734,1.98223525091216,1.98513417870578,1.98866594693544,0.00390042346390172,1.9823154433041,1961,"COM-SIR"
"13","Acetes_japonicus-71","Akiami paste shrimp",1.9687199553488,1.97492398537655,1.97865357903825,1.98226941499192,1.9864451170796,0.00476587328411491,1.97877737451433,1962,"COM-SIR"
"14","Acetes_japonicus-71","Akiami paste shrimp",1.96234954892124,1.97010650399863,1.97426276035744,1.97887656179578,1.98386092538477,0.00581784831672689,1.97455768907425,1963,"COM-SIR"
"15","Acetes_japonicus-71","Akiami paste shrimp",1.95474623617512,1.9644045154214,1.96916045477695,1.97483713381316,1.98081292091227,0.00709211969432756,1.96953695721747,1964,"COM-SIR"
"16","Acetes_japonicus-71","Akiami paste shrimp",1.94555327305241,1.95748016338445,1.96280043646163,1.97002768413064,1.97719780104384,0.0086290781586748,1.96358011187216,1965,"COM-SIR"
"17","Acetes_japonicus-71","Akiami paste shrimp",1.93459085567869,1.94928567090842,1.95557805042804,1.96436885594077,1.97295485498613,0.0104732363886057,1.95653675466905,1966,"COM-SIR"
"18","Acetes_japonicus-71","Akiami paste shrimp",1.92156165426487,1.93962633640155,1.94689573267303,1.95773954188434,1.96813765348466,0.0126721048499347,1.94824272055709,1967,"COM-SIR"
"19","Acetes_japonicus-71","Akiami paste shrimp",1.90613719124345,1.92830966347875,1.9365758543001,1.95001317721084,1.96263108968781,0.0152742300216397,1.93852342763498,1968,"COM-SIR"
"20","Acetes_japonicus-71","Akiami paste shrimp",1.88796300725487,1.91494653450821,1.92455086250031,1.94106273012317,1.95610517821072,0.0183262062809177,1.92719961338879,1969,"COM-SIR"
"21","Acetes_japonicus-71","Akiami paste shrimp",1.86666837259818,1.89967179839918,1.91061421058212,1.93076799972907,1.94851113363637,0.0218685659035697,1.91409606687042,1970,"COM-SIR"
"22","Acetes_japonicus-71","Akiami paste shrimp",1.84270309035054,1.88201310836147,1.89452273506757,1.91902555431151,1.93975648878029,0.0259306486148395,1.89905385122067,1971,"COM-SIR"
"23","Acetes_japonicus-71","Akiami paste shrimp",1.81590716986914,1.86173512233524,1.87677421749849,1.90576139575515,1.92972047671767,0.030524872675424,1.8819462037794,1972,"COM-SIR"
"24","Acetes_japonicus-71","Akiami paste shrimp",1.78609665042705,1.83863049357765,1.85807063147251,1.89094599381734,1.91829048282405,0.0356412532771886,1.86269773979312,1973,"COM-SIR"
"25","Acetes_japonicus-71","Akiami paste shrimp",1.75473596965392,1.81274965657816,1.83788236270802,1.87461067250356,1.90537092919704,0.0412434476993524,1.84130574879607,1974,"COM-SIR"
"26","Acetes_japonicus-71","Akiami paste shrimp",1.71876901188785,1.78557465683717,1.81377184189753,1.85685602620685,1.89089428087249,0.0472678629245341,1.81786132610541,1975,"COM-SIR"
"27","Acetes_japonicus-71","Akiami paste shrimp",1.68158322159347,1.75674999207052,1.7873242719833,1.83688100805183,1.8748338380953,0.0536271816113766,1.79256702360316,1976,"COM-SIR"
"28","Acetes_japonicus-71","Akiami paste shrimp",1.6437211701628,1.72594207180573,1.76323031448167,1.81630855070469,1.85721750485074,0.060218815079657,1.76574697377596,1977,"COM-SIR"
"29","Acetes_japonicus-71","Akiami paste shrimp",1.60338485649819,1.6901994385661,1.73893857588798,1.79486628833799,1.83814114297762,0.0669372506046444,1.73784545664885,1978,"COM-SIR"
"30","Acetes_japonicus-71","Akiami paste shrimp",1.56077841154286,1.65719879898191,1.71640656662408,1.77295759748044,1.8189155644983,0.0736873954472472,1.70941098326971,1979,"COM-SIR"
"31","Acetes_japonicus-71","Akiami paste shrimp",1.51864222830395,1.61923569008003,1.69151915063677,1.75105159134922,1.79955113762258,0.080394659544053,1.68106522416622,1980,"COM-SIR"
"32","Acetes_japonicus-71","Akiami paste shrimp",1.47803052888818,1.58613258234925,1.66272644256521,1.72697298646889,1.78018353832577,0.0870076919584657,1.65345914608559,1981,"COM-SIR"
"33","Acetes_japonicus-71","Akiami paste shrimp",1.43994138631869,1.56446754691477,1.63470662990295,1.70521774995811,1.76125927963891,0.0934919898920542,1.62722175262785,1982,"COM-SIR"
"34","Acetes_japonicus-71","Akiami paste shrimp",1.40522921550693,1.53742931829434,1.60808161028091,1.68817867415104,1.74322099860268,0.0998164698988749,1.60290890432084,1983,"COM-SIR"
"35","Acetes_japonicus-71","Akiami paste shrimp",1.37130169278848,1.51256370018399,1.59176690837678,1.67330386212536,1.72646891433659,0.105938655923842,1.58096008630285,1984,"COM-SIR"
"36","Acetes_japonicus-71","Akiami paste shrimp",1.33990943472709,1.49102227315914,1.5789895039215,1.66072582095399,1.71132536242858,0.111795193751477,1.5616695025471,1985,"COM-SIR"
"37","Acetes_japonicus-71","Akiami paste shrimp",1.31350200192149,1.46903818575423,1.5662107330173,1.65043032153858,1.69800862471412,0.117302070605484,1.54517494259698,1986,"COM-SIR"
"38","Acetes_japonicus-71","Akiami paste shrimp",1.28525819114116,1.45089244954711,1.55722604411444,1.63801808644197,1.68654135096124,0.122364511124854,1.53146437443687,1987,"COM-SIR"
"39","Acetes_japonicus-71","Akiami paste shrimp",1.26173813820073,1.43410986013878,1.55124979940324,1.63170158247525,1.67784745948509,0.126892583330554,1.52039713753212,1988,"COM-SIR"
"40","Acetes_japonicus-71","Akiami paste shrimp",1.2547918341878,1.42177965331855,1.54705223657768,1.6260604380074,1.67100305476985,0.130816967615064,1.51173465378358,1989,"COM-SIR"
"41","Acetes_japonicus-71","Akiami paste shrimp",1.24270712533847,1.42044719514062,1.54422529914237,1.62142136841019,1.66579634826669,0.134100282203783,1.5051749991462,1990,"COM-SIR"
"42","Acetes_japonicus-71","Akiami paste shrimp",1.2182026194993,1.40741686482682,1.5392760071213,1.61950962066653,1.66135450276508,0.136741688156834,1.50038630636514,1991,"COM-SIR"
"43","Acetes_japonicus-71","Akiami paste shrimp",1.21142247987572,1.40244244127202,1.53349811468075,1.61574096648736,1.65928046718344,0.13877487320269,1.4970353522244,1992,"COM-SIR"
"44","Acetes_japonicus-71","Akiami paste shrimp",1.20756297943005,1.39595905206626,1.52913900112235,1.61282973590003,1.65745771396055,0.140261114224824,1.49480931610691,1993,"COM-SIR"
"45","Acetes_japonicus-71","Akiami paste shrimp",1.20613289272556,1.39261072126226,1.52592038905753,1.61279099198076,1.65628522564138,0.141279749976791,1.49343017935294,1994,"COM-SIR"
"46","Acetes_japonicus-71","Akiami paste shrimp",1.20646413858525,1.39496859218091,1.52359193905927,1.61433784890848,1.65557653045838,0.141918260425439,1.49266233882782,1995,"COM-SIR"
"47","Acetes_japonicus-71","Akiami paste shrimp",1.20800450353257,1.39735947001239,1.5219396676811,1.61647035037799,1.65518375612546,0.142263578852587,1.49231466859929,1996,"COM-SIR"
"48","Acetes_japonicus-71","Akiami paste shrimp",1.21013592336815,1.39957095160043,1.52175546558589,1.61740374842366,1.65499530010035,0.14239555612875,1.49223852810992,1997,"COM-SIR"
"49","Acetes_japonicus-71","Akiami paste shrimp",1.20946367159774,1.40026512621064,1.52184605648544,1.61764380491306,1.65493087623181,0.142382856428384,1.49232318586586,1998,"COM-SIR"
"50","Acetes_japonicus-71","Akiami paste shrimp",1.20727504784111,1.40073129795528,1.52192286982271,1.61787243256863,1.6549354899034,0.142281094249959,1.49248991746481,1999,"COM-SIR"
"51","Acetes_japonicus-71","Akiami paste shrimp",1.20707494852229,1.40114222155215,1.52198239347989,1.61806824611717,1.65497343724498,0.142132750685006,1.49268574389277,2000,"COM-SIR"
"52","Acetes_japonicus-71","Akiami paste shrimp",1.20843556846816,1.40147489661021,1.52202536087379,1.61822340162242,1.65502297718589,0.141968309128343,1.49287747274027,2001,"COM-SIR"
"53","Acetes_japonicus-71","Akiami paste shrimp",1.2109486945204,1.40172541655998,1.52205443101221,1.61833835448173,1.6550719678713,0.141808078758375,1.49304643643366,2002,"COM-SIR"
"54","Acetes_japonicus-71","Akiami paste shrimp",1.2142392525847,1.40190104486372,1.52207281146395,1.61841802972221,1.65511451469236,0.14166427454131,1.49318410956271,2003,"COM-SIR"
"55","Acetes_japonicus-71","Akiami paste shrimp",1.2147765786446,1.40201447171663,1.5220835243033,1.61846921340063,1.65514853525314,0.141543049248937,1.49328863662928,2004,"COM-SIR"
"56","Acetes_japonicus-71","Akiami paste shrimp",1.21510620467541,1.40207996626958,1.52208908159625,1.6184989153339,1.65517408194121,0.141446293942221,1.49336220612073,2005,"COM-SIR"
"57","Acetes_japonicus-71","Akiami paste shrimp",1.21538517249322,1.40211103931917,1.5220914016538,1.61851345197498,1.65519224866606,0.141373121122833,1.49340915565002,2006,"COM-SIR"
"58","Acetes_japonicus-71","Akiami paste shrimp",1.21560743731529,1.40211922247968,1.52209185186111,1.61851802797803,1.65520450267742,0.141321013706022,1.49343467371816,2007,"COM-SIR"
"59","Acetes_japonicus-71","Akiami paste shrimp",1.21577499570034,1.40211361280855,1.52209134593282,1.6185166376772,1.6552123094905,0.141286665182985,1.49344396530199,2008,"COM-SIR"
"60","Acetes_japonicus-71","Akiami paste shrimp",1.21589432237853,1.40210089785133,1.52209045358241,1.61851215202549,1.65521694902506,0.14126655755549,1.49344176204709,2009,"COM-SIR"
"61","Acetes_japonicus-71","Akiami paste shrimp",1.21597386494933,1.4020856464444,1.52208950083068,1.61850649635588,1.65521944877579,0.141257330371201,1.49343207689756,2010,"COM-SIR"
"62","Aequipecten_opercularis-27","Queen scallop",2,2,2,2,2,0,2,1950,"COM-SIR"
"63","Aequipecten_opercularis-27","Queen scallop",1.97206252408376,1.98188802722758,1.98882827267986,1.99237155717488,1.99691314045747,0.00682961003817197,1.98716730401979,1951,"COM-SIR"
"64","Aequipecten_opercularis-27","Queen scallop",1.96562082721386,1.97488005020545,1.98269993616803,1.98829071361552,1.99450213061215,0.00821444396406997,1.98160709657225,1952,"COM-SIR"
"65","Aequipecten_opercularis-27","Queen scallop",1.9611606861679,1.97048785331704,1.97887220185755,1.98633111219855,1.99253362016318,0.0091587496848024,1.97782384777647,1953,"COM-SIR"
"66","Aequipecten_opercularis-27","Queen scallop",1.9566245706187,1.9659022887056,1.97470404882624,1.98354111618812,1.99122826155671,0.0100880787559043,1.97462221802094,1954,"COM-SIR"
"67","Aequipecten_opercularis-27","Queen scallop",1.95213632591996,1.96261205349487,1.97141751198593,1.98120484521579,1.98961521844204,0.0110787686992434,1.97158142348861,1955,"COM-SIR"
"68","Aequipecten_opercularis-27","Queen scallop",1.94720469189315,1.9585810296205,1.96872199102529,1.97926983684704,1.98798801845137,0.0121537830818521,1.96851200589759,1956,"COM-SIR"
"69","Aequipecten_opercularis-27","Queen scallop",1.94177322027417,1.95460063314233,1.96549061069899,1.97690624917877,1.98678114058657,0.0133261892131908,1.9653119092629,1957,"COM-SIR"
"70","Aequipecten_opercularis-27","Queen scallop",1.93534537164527,1.95017808123514,1.96224560105696,1.97483607094554,1.98564502716672,0.0146069954083011,1.96191736456975,1958,"COM-SIR"
"71","Aequipecten_opercularis-27","Queen scallop",1.92839413972039,1.94565686546724,1.95872405720703,1.97210811628216,1.98397832364924,0.0160068200936318,1.95828309319329,1959,"COM-SIR"
"72","Aequipecten_opercularis-27","Queen scallop",1.92082710788723,1.94033114806076,1.95490302083549,1.96961093624083,1.98224595819828,0.0175363416393373,1.95437334283134,1960,"COM-SIR"
"73","Aequipecten_opercularis-27","Queen scallop",1.91306554656123,1.93480315858664,1.95076089673598,1.96691157508405,1.98046742502778,0.0192064555397797,1.95015749622848,1961,"COM-SIR"
"74","Aequipecten_opercularis-27","Queen scallop",1.90491369678501,1.92881748317583,1.94627636572,1.96399761421257,1.97875166830705,0.0210283293299991,1.94560782279398,1962,"COM-SIR"
"75","Aequipecten_opercularis-27","Queen scallop",1.89605801722405,1.92233759386138,1.94142815574741,1.96075045981388,1.97692128289607,0.0230134000954811,1.94069832423594,1963,"COM-SIR"
"76","Aequipecten_opercularis-27","Queen scallop",1.88644935496417,1.9153283229639,1.9362363478551,1.95717944983129,1.97496499207066,0.0251733284039593,1.93540418276251,1964,"COM-SIR"
"77","Aequipecten_opercularis-27","Queen scallop",1.87603745358615,1.90794659096577,1.93058010507894,1.95334340136473,1.97287276000128,0.0275199149813235,1.92970156653451,1965,"COM-SIR"
"78","Aequipecten_opercularis-27","Queen scallop",1.86477137045373,1.89958422386688,1.92440495511193,1.94922452217824,1.97063551495871,0.0300649841901255,1.92356766348278,1966,"COM-SIR"
"79","Aequipecten_opercularis-27","Queen scallop",1.8526000208708,1.89078214687947,1.91770903647293,1.94477489686531,1.96824500127365,0.0328202376019478,1.9169808724209,1967,"COM-SIR"
"80","Aequipecten_opercularis-27","Queen scallop",1.83947284405564,1.88145144862396,1.91058423345652,1.93996936883269,1.96569372583466,0.0357970809033843,1.90992110984581,1968,"COM-SIR"
"81","Aequipecten_opercularis-27","Queen scallop",1.82534059305629,1.87175119523544,1.90291637716631,1.93501726188271,1.96297497524814,0.0390064278304634,1.90237020572347,1969,"COM-SIR"
"82","Aequipecten_opercularis-27","Queen scallop",1.81015625109765,1.86147013168306,1.89480667914902,1.92962223704394,1.96008288667054,0.0424584856575335,1.89431236858437,1970,"COM-SIR"
"83","Aequipecten_opercularis-27","Queen scallop",1.79387607404946,1.85052528904014,1.88641225823132,1.92388162173842,1.9570125597812,0.0461625278305892,1.8857347028221,1971,"COM-SIR"
"84","Aequipecten_opercularis-27","Queen scallop",1.77646075396307,1.83882308761163,1.87759323420774,1.91778969685224,1.95376020010213,0.0501266604663104,1.87662776106899,1972,"COM-SIR"
"85","Aequipecten_opercularis-27","Queen scallop",1.75787669237358,1.82638770228696,1.86866070218133,1.9113438758757,1.95035152280809,0.0543575904564446,1.86698611303295,1973,"COM-SIR"
"86","Aequipecten_opercularis-27","Queen scallop",1.73809736451436,1.81320236837789,1.85887982557191,1.90454514120553,1.94686899897749,0.0588604036407166,1.85680890997682,1974,"COM-SIR"
"87","Aequipecten_opercularis-27","Queen scallop",1.71710474697053,1.79925471245732,1.84845087645551,1.89756069965354,1.94318141613524,0.0636383617748916,1.84610042168732,1975,"COM-SIR"
"88","Aequipecten_opercularis-27","Queen scallop",1.69489077194646,1.78485196030618,1.83754992266471,1.89061133411681,1.93929525715766,0.0686927266974344,1.83487052081438,1976,"COM-SIR"
"89","Aequipecten_opercularis-27","Queen scallop",1.67145876174176,1.77092630277663,1.82620047931545,1.88336268522936,1.93520897730856,0.0740226191237023,1.82313508830601,1977,"COM-SIR"
"90","Aequipecten_opercularis-27","Queen scallop",1.64682478790164,1.75631383274492,1.81443310373129,1.87608479464794,1.93092149506374,0.0796249178868617,1.81091631370404,1978,"COM-SIR"
"91","Aequipecten_opercularis-27","Queen scallop",1.62101889168435,1.73831045205017,1.80298821630181,1.86873375241024,1.92643310052295,0.0854942033060183,1.79824286560505,1979,"COM-SIR"
"92","Aequipecten_opercularis-27","Queen scallop",1.59408609695291,1.72070483283447,1.79089046301503,1.86125963233964,1.9217456037848,0.0916227458863009,1.78514991081481,1980,"COM-SIR"
"93","Aequipecten_opercularis-27","Queen scallop",1.56608714438937,1.70188444513887,1.77904171409704,1.85369822615613,1.91686247396912,0.0980005389997489,1.77167896567609,1981,"COM-SIR"
"94","Aequipecten_opercularis-27","Queen scallop",1.53709887803123,1.68393087305269,1.76718849824965,1.84608778812625,1.91178896375802,0.104615371846752,1.75787756959485,1982,"COM-SIR"
"95","Aequipecten_opercularis-27","Queen scallop",1.50721422233064,1.6637162799077,1.75538856625762,1.83846837141625,1.90699685514206,0.111452937128444,1.74379877862288,1983,"COM-SIR"
"96","Aequipecten_opercularis-27","Queen scallop",1.47654170067773,1.64263508159302,1.74371716498311,1.83088107067669,1.90227328044916,0.118496966684939,1.72950048560208,1984,"COM-SIR"
"97","Aequipecten_opercularis-27","Queen scallop",1.44520446455419,1.62046362994761,1.73050343895752,1.82336719711362,1.89752709669576,0.125729387991,1.71504458223949,1985,"COM-SIR"
