"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Panulirus_longipes-71","Longlegged spiny lobster",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Panulirus_longipes-71","Longlegged spiny lobster",1.97947218496634,1.97947218496634,1.97947218496634,1.97947218496634,1.97947218496634,0.000538421363361337,1.97950284058693,1951,"COM-SIR"
"3","Panulirus_longipes-71","Longlegged spiny lobster",1.96114077637024,1.96114077637024,1.96114077637024,1.96114077637024,1.96114077637024,0.00109089968363511,1.96120819310493,1952,"COM-SIR"
"4","Panulirus_longipes-71","Longlegged spiny lobster",1.94433257392711,1.94433257392711,1.94433257392711,1.94433257392711,1.94433257392711,0.00166613275560975,1.94443867707573,1953,"COM-SIR"
"5","Panulirus_longipes-71","Longlegged spiny lobster",1.9285172405838,1.9285172405838,1.9285172405838,1.9285172405838,1.9285172405838,0.00225198674294912,1.9286626733052,1954,"COM-SIR"
"6","Panulirus_longipes-71","Longlegged spiny lobster",1.91326979022033,1.91326979022033,1.91326979022033,1.91326979022033,1.91326979022033,0.00284535453073114,1.91345500932304,1955,"COM-SIR"
"7","Panulirus_longipes-71","Longlegged spiny lobster",1.89824401839112,1.89824401839112,1.89824401839112,1.89824401839112,1.89824401839112,0.00344930759971679,1.89846973821204,1956,"COM-SIR"
"8","Panulirus_longipes-71","Longlegged spiny lobster",1.88315337753957,1.88315337753957,1.88315337753957,1.88315337753957,1.88315337753957,0.00406987585686194,1.88342074978367,1957,"COM-SIR"
"9","Panulirus_longipes-71","Longlegged spiny lobster",1.86775705678952,1.86775705678952,1.86775705678952,1.86775705678952,1.86775705678952,0.00471430632468383,1.86806773639151,1958,"COM-SIR"
"10","Panulirus_longipes-71","Longlegged spiny lobster",1.85184979464407,1.85184979464407,1.85184979464407,1.85184979464407,1.85184979464407,0.00539020997093285,1.85220595484606,1959,"COM-SIR"
"11","Panulirus_longipes-71","Longlegged spiny lobster",1.83525443477489,1.83525443477489,1.83525443477489,1.83525443477489,1.83525443477489,0.0061051563653139,1.83565875949835,1960,"COM-SIR"
"12","Panulirus_longipes-71","Longlegged spiny lobster",1.81781654453762,1.81781654453762,1.81781654453762,1.81781654453762,1.81781654453762,0.00686648538821962,1.81827221075731,1961,"COM-SIR"
"13","Panulirus_longipes-71","Longlegged spiny lobster",1.79940061848503,1.79940061848503,1.79940061848503,1.79940061848503,1.79940061848503,0.0076812194587943,1.79991127413901,1962,"COM-SIR"
"14","Panulirus_longipes-71","Longlegged spiny lobster",1.77988752370837,1.77988752370837,1.77988752370837,1.77988752370837,1.77988752370837,0.00855601671413655,1.78045726316832,1963,"COM-SIR"
"15","Panulirus_longipes-71","Longlegged spiny lobster",1.75917293375333,1.75917293375333,1.75917293375333,1.75917293375333,1.75917293375333,0.00949713428831544,1.7598062711147,1964,"COM-SIR"
"16","Panulirus_longipes-71","Longlegged spiny lobster",1.7371665576317,1.7371665576317,1.7371665576317,1.7371665576317,1.7371665576317,0.0105103858319359,1.73786839720098,1965,"COM-SIR"
"17","Panulirus_longipes-71","Longlegged spiny lobster",1.71379200928695,1.71379200928695,1.71379200928695,1.71379200928695,1.71379200928695,0.011601085606485,1.71456761223506,1966,"COM-SIR"
"18","Panulirus_longipes-71","Longlegged spiny lobster",1.68898718680785,1.68898718680785,1.68898718680785,1.68898718680785,1.68898718680785,0.012773976249663,1.68984213282515,1967,"COM-SIR"
"19","Panulirus_longipes-71","Longlegged spiny lobster",1.6627050438751,1.6627050438751,1.6627050438751,1.6627050438751,1.6627050438751,0.0140331403237974,1.66364518670716,1968,"COM-SIR"
"20","Panulirus_longipes-71","Longlegged spiny lobster",1.63491464144857,1.63491464144857,1.63491464144857,1.63491464144857,1.63491464144857,0.0153818978859706,1.63594605736382,1969,"COM-SIR"
"21","Panulirus_longipes-71","Longlegged spiny lobster",1.60560236805376,1.60560236805376,1.60560236805376,1.60560236805376,1.60560236805376,0.0168226939809957,1.60673129657005,1970,"COM-SIR"
"22","Panulirus_longipes-71","Longlegged spiny lobster",1.5747732144358,1.5747732144358,1.5747732144358,1.5747732144358,1.5747732144358,0.018356981343662,1.5760059909979,1971,"COM-SIR"
"23","Panulirus_longipes-71","Longlegged spiny lobster",1.54245198495232,1.54245198495232,1.54245198495232,1.54245198495232,1.54245198495232,0.0199851047519701,1.54379496569267,1972,"COM-SIR"
"24","Panulirus_longipes-71","Longlegged spiny lobster",1.50868432597526,1.50868432597526,1.50868432597526,1.50868432597526,1.50868432597526,0.0217061943616685,1.51014380518892,1973,"COM-SIR"
"25","Panulirus_longipes-71","Longlegged spiny lobster",1.47353745280407,1.47353745280407,1.47353745280407,1.47353745280407,1.47353745280407,0.0235180758898999,1.47511957430271,1974,"COM-SIR"
"26","Panulirus_longipes-71","Longlegged spiny lobster",1.43710046301393,1.43710046301393,1.43710046301393,1.43710046301393,1.43710046301393,0.0254172055987656,1.43881112706179,1975,"COM-SIR"
"27","Panulirus_longipes-71","Longlegged spiny lobster",1.39948413726322,1.39948413726322,1.39948413726322,1.39948413726322,1.39948413726322,0.0273986375616295,1.40132890530364,1976,"COM-SIR"
"28","Panulirus_longipes-71","Longlegged spiny lobster",1.36082014926718,1.36082014926718,1.36082014926718,1.36082014926718,1.36082014926718,0.0294560296109765,1.36280414907933,1977,"COM-SIR"
"29","Panulirus_longipes-71","Longlegged spiny lobster",1.32125963500347,1.32125963500347,1.32125963500347,1.32125963500347,1.32125963500347,0.0315816926547169,1.32338746924378,1978,"COM-SIR"
"30","Panulirus_longipes-71","Longlegged spiny lobster",1.2809711063659,1.2809711063659,1.2809711063659,1.2809711063659,1.2809711063659,0.0337666857654206,1.28324676760798,1979,"COM-SIR"
"31","Panulirus_longipes-71","Longlegged spiny lobster",1.24013773449511,1.24013773449511,1.24013773449511,1.24013773449511,1.24013773449511,0.0360009567279839,1.24256452985729,1980,"COM-SIR"
"32","Panulirus_longipes-71","Longlegged spiny lobster",1.19895406999716,1.19895406999716,1.19895406999716,1.19895406999716,1.19895406999716,0.0382735247815328,1.2015345582223,1981,"COM-SIR"
"33","Panulirus_longipes-71","Longlegged spiny lobster",1.15762230760998,1.15762230760998,1.15762230760998,1.15762230760998,1.15762230760998,0.0405726993711936,1.16035825104002,1982,"COM-SIR"
"34","Panulirus_longipes-71","Longlegged spiny lobster",1.11634823769179,1.11634823769179,1.11634823769179,1.11634823769179,1.11634823769179,0.0428863261198523,1.11924057098141,1983,"COM-SIR"
"35","Panulirus_longipes-71","Longlegged spiny lobster",1.07533705250588,1.07533705250588,1.07533705250588,1.07533705250588,1.07533705250588,0.0452020492117502,1.0783858691852,1984,"COM-SIR"
"36","Panulirus_longipes-71","Longlegged spiny lobster",1.03478918875409,1.03478918875409,1.03478918875409,1.03478918875409,1.03478918875409,0.0475075781692921,1.03799374593436,1985,"COM-SIR"
"37","Panulirus_longipes-71","Longlegged spiny lobster",0.994896387499847,0.994896387499847,0.994896387499847,0.994896387499847,0.994896387499847,0.0497909467362695,0.998255128182243,1986,"COM-SIR"
"38","Panulirus_longipes-71","Longlegged spiny lobster",0.955838138393232,0.955838138393232,0.955838138393232,0.955838138393232,0.955838138393232,0.0520407522814945,0.959348730054895,1987,"COM-SIR"
"39","Panulirus_longipes-71","Longlegged spiny lobster",0.917778648434618,0.917778648434618,0.917778648434618,0.917778648434618,0.917778648434618,0.0542463657205663,0.921438035887664,1988,"COM-SIR"
"40","Panulirus_longipes-71","Longlegged spiny lobster",0.880864439253488,0.880864439253488,0.880864439253488,0.880864439253488,0.880864439253488,0.0563981042347715,0.884668909248899,1989,"COM-SIR"
"41","Panulirus_longipes-71","Longlegged spiny lobster",0.845222634867266,0.845222634867266,0.845222634867266,0.845222634867266,0.845222634867266,0.0584873617891539,0.849167889576492,1990,"COM-SIR"
"42","Panulirus_longipes-71","Longlegged spiny lobster",0.810959958361455,0.810959958361455,0.810959958361455,0.810959958361455,0.810959958361455,0.0605066953290081,0.815041194724462,1991,"COM-SIR"
"43","Panulirus_longipes-71","Longlegged spiny lobster",0.778162414953348,0.778162414953348,0.778162414953348,0.778162414953348,0.778162414953348,0.0624498672868926,0.782374406924338,1992,"COM-SIR"
"44","Panulirus_longipes-71","Longlegged spiny lobster",0.746895603831126,0.746895603831126,0.746895603831126,0.746895603831126,0.746895603831126,0.0643118474265942,0.751232784757979,1993,"COM-SIR"
"45","Panulirus_longipes-71","Longlegged spiny lobster",0.717205574322635,0.717205574322635,0.717205574322635,0.717205574322635,0.717205574322635,0.0660887789210786,0.721662117027779,1994,"COM-SIR"
"46","Panulirus_longipes-71","Longlegged spiny lobster",0.689120124482008,0.689120124482008,0.689120124482008,0.689120124482008,0.689120124482008,0.0677779148227587,0.693690017029656,1995,"COM-SIR"
"47","Panulirus_longipes-71","Longlegged spiny lobster",0.662650432088922,0.662650432088922,0.662650432088922,0.662650432088922,0.662650432088922,0.0693775317279298,0.667327547684571,1996,"COM-SIR"
"48","Panulirus_longipes-71","Longlegged spiny lobster",0.637792908400363,0.637792908400363,0.637792908400363,0.637792908400363,0.637792908400363,0.0708868275185036,0.6425710683351,1997,"COM-SIR"
"49","Panulirus_longipes-71","Longlegged spiny lobster",0.614531172199421,0.614531172199421,0.614531172199421,0.614531172199421,0.614531172199421,0.0723058096834533,0.619404201192594,1998,"COM-SIR"
"50","Panulirus_longipes-71","Longlegged spiny lobster",0.592838053842529,0.592838053842529,0.592838053842529,0.592838053842529,0.592838053842529,0.073635180003426,0.597799827528851,1999,"COM-SIR"
"51","Panulirus_longipes-71","Longlegged spiny lobster",0.572677554165709,0.572677554165709,0.572677554165709,0.572677554165709,0.572677554165709,0.0748762204527425,0.577722038802606,2000,"COM-SIR"
"52","Panulirus_longipes-71","Longlegged spiny lobster",0.554006699500528,0.554006699500528,0.554006699500528,0.554006699500528,0.554006699500528,0.0760306841506691,0.559127984232222,2001,"COM-SIR"
"53","Panulirus_longipes-71","Longlegged spiny lobster",0.536777250220318,0.536777250220318,0.536777250220318,0.536777250220318,0.536777250220318,0.0771006941750405,0.541969572426941,2002,"COM-SIR"
"54","Panulirus_longipes-71","Longlegged spiny lobster",0.520937235119394,0.520937235119394,0.520937235119394,0.520937235119394,0.520937235119394,0.0780886521076648,0.526194999507455,2003,"COM-SIR"
"55","Panulirus_longipes-71","Longlegged spiny lobster",0.506432296840211,0.506432296840211,0.506432296840211,0.506432296840211,0.506432296840211,0.0789971573587378,0.51175008900314,2004,"COM-SIR"
"56","Panulirus_longipes-71","Longlegged spiny lobster",0.493206844164694,0.493206844164694,0.493206844164694,0.493206844164694,0.493206844164694,0.0798289376404734,0.498579439368753,2005,"COM-SIR"
"57","Panulirus_longipes-71","Longlegged spiny lobster",0.481205015209545,0.481205015209545,0.481205015209545,0.481205015209545,0.481205015209545,0.0805867904338373,0.486627383151262,2006,"COM-SIR"
"58","Panulirus_longipes-71","Longlegged spiny lobster",0.470371461542361,0.470371461542361,0.470371461542361,0.470371461542361,0.470371461542361,0.0812735349089931,0.475838767788505,2007,"COM-SIR"
"59","Panulirus_longipes-71","Longlegged spiny lobster",0.460651967223536,0.460651967223536,0.460651967223536,0.460651967223536,0.460651967223536,0.081891973503666,0.466159571991954,2008,"COM-SIR"
