"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Fenneropenaeus_merguiensis-57","Banana prawn",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Fenneropenaeus_merguiensis-57","Banana prawn",1.99480564812034,1.9977041119167,1.99863181084037,1.99922171958782,1.99965236071098,0.00134183679563058,1.9982518369304,1951,"COM-SIR"
"3","Fenneropenaeus_merguiensis-57","Banana prawn",1.99303780236916,1.99666455690489,1.9980466712734,1.99886163666064,1.99949119697133,0.00169710202937729,1.99754299966518,1952,"COM-SIR"
"4","Fenneropenaeus_merguiensis-57","Banana prawn",1.99206325932456,1.99598445087426,1.99761010671973,1.99857297255759,1.99939606843684,0.00195556156737867,1.99707395832811,1953,"COM-SIR"
"5","Fenneropenaeus_merguiensis-57","Banana prawn",1.99127259067281,1.99544910077995,1.99728198202094,1.99838965179844,1.99932874987222,0.00219305889261573,1.99668348552098,1954,"COM-SIR"
"6","Fenneropenaeus_merguiensis-57","Banana prawn",1.99048561089873,1.99493790966006,1.99699586607049,1.99820793267997,1.999266656675,0.00242883623259671,1.99631641048653,1955,"COM-SIR"
"7","Fenneropenaeus_merguiensis-57","Banana prawn",1.98960748547688,1.99447964308582,1.99664261848088,1.99800193925827,1.99920510214183,0.0026719124963775,1.99594822394928,1956,"COM-SIR"
"8","Fenneropenaeus_merguiensis-57","Banana prawn",1.98861541085894,1.99399610105967,1.99631855990922,1.99779891079325,1.99914009088367,0.00292803053665485,1.99556584415166,1957,"COM-SIR"
"9","Fenneropenaeus_merguiensis-57","Banana prawn",1.98751611076799,1.99347692664682,1.99593961969973,1.99759135229957,1.99907039137596,0.00320142530143491,1.99516112078473,1958,"COM-SIR"
"10","Fenneropenaeus_merguiensis-57","Banana prawn",1.98636311945084,1.99291588808001,1.995594683505,1.99737410376566,1.9989947200737,0.00349553794095749,1.99472821524235,1959,"COM-SIR"
"11","Fenneropenaeus_merguiensis-57","Banana prawn",1.98511667269473,1.99230657102676,1.99519194473148,1.9971506321066,1.99891082441394,0.00381339650995498,1.99426240355372,1960,"COM-SIR"
"12","Fenneropenaeus_merguiensis-57","Banana prawn",1.9837580873252,1.99155116358188,1.99478318004313,1.99690920048789,1.99881998972365,0.00415784427055222,1.99375947548329,1961,"COM-SIR"
"13","Fenneropenaeus_merguiensis-57","Banana prawn",1.98227761170274,1.99075861798056,1.99433984897423,1.99664756766377,1.99872210835049,0.00453168373164627,1.99321540905259,1962,"COM-SIR"
"14","Fenneropenaeus_merguiensis-57","Banana prawn",1.98066471378286,1.98998007799385,1.99385906133361,1.9963640731079,1.99861797929004,0.00493777073455394,1.99262618191042,1963,"COM-SIR"
"15","Fenneropenaeus_merguiensis-57","Banana prawn",1.97890802897969,1.98913708135653,1.99332722688851,1.99605693498949,1.99850540981923,0.00537907826289634,1.99198765453562,1964,"COM-SIR"
"16","Fenneropenaeus_merguiensis-57","Banana prawn",1.97699530862983,1.98822807951138,1.99277235814908,1.99572423763907,1.99838372126965,0.00585874174940285,1.99129549276659,1965,"COM-SIR"
"17","Fenneropenaeus_merguiensis-57","Banana prawn",1.97491336855911,1.98725931512927,1.99217577043678,1.9953639212824,1.99825218260171,0.00638009298977591,1.99054511259197,1966,"COM-SIR"
"18","Fenneropenaeus_merguiensis-57","Banana prawn",1.97264803824137,1.98617767211048,1.99151310069053,1.99497377238737,1.99811000596307,0.00694668694648614,1.98973163790674,1967,"COM-SIR"
"19","Fenneropenaeus_merguiensis-57","Banana prawn",1.9701591727607,1.98497626487711,1.99077654577031,1.99455141407985,1.99795616635874,0.00756232399277459,1.9888498660407,1968,"COM-SIR"
"20","Fenneropenaeus_merguiensis-57","Banana prawn",1.96744464726134,1.98369557413075,1.98996549163448,1.99409429648345,1.99778985842593,0.00823106907451847,1.98789423812607,1969,"COM-SIR"
"21","Fenneropenaeus_merguiensis-57","Banana prawn",1.96448980300356,1.98229807936218,1.98908285426479,1.99359968699043,1.99761012683042,0.00895726859244882,1.98685881266567,1970,"COM-SIR"
"22","Fenneropenaeus_merguiensis-57","Banana prawn",1.96127461772132,1.98077862150124,1.98813205486978,1.99306466053753,1.99741602431231,0.00974556537059499,1.98573724143769,1971,"COM-SIR"
"23","Fenneropenaeus_merguiensis-57","Banana prawn",1.95780360859303,1.97915127309949,1.98710868198401,1.99248609000074,1.99720642454634,0.010600911782921,1.98452274735862,1972,"COM-SIR"
"24","Fenneropenaeus_merguiensis-57","Banana prawn",1.95412342275079,1.9774465071442,1.98599861580693,1.99186063685492,1.9969799970446,0.0115285809013149,1.98320810424968,1973,"COM-SIR"
"25","Fenneropenaeus_merguiensis-57","Banana prawn",1.95013507237748,1.97560864539767,1.9847947333521,1.99118474227683,1.99673542014791,0.0125341753699684,1.981785618683,1974,"COM-SIR"
"26","Fenneropenaeus_merguiensis-57","Banana prawn",1.94581507124231,1.9735890430441,1.98351751797535,1.99045461890467,1.99647127334293,0.013623633583429,1.98024711426217,1975,"COM-SIR"
"27","Fenneropenaeus_merguiensis-57","Banana prawn",1.94113856143515,1.97138108883666,1.98211532585698,1.98966624350594,1.99618603070671,0.0148032326366338,1.97858391884024,1976,"COM-SIR"
"28","Fenneropenaeus_merguiensis-57","Banana prawn",1.93607931066562,1.96900678165385,1.98058344283803,1.98881535084778,1.99587805406189,0.0160795874190136,1.97678685530912,1977,"COM-SIR"
"29","Fenneropenaeus_merguiensis-57","Banana prawn",1.93060972681016,1.96637050700153,1.97894918770641,1.98789742911064,1.99554558585728,0.0174596451389498,1.97484623671547,1978,"COM-SIR"
