"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Muraenesox_cinereus-51","Daggertooth pike conger",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Muraenesox_cinereus-51","Daggertooth pike conger",1.96437119710235,1.98369641647149,1.99003083314074,1.99392735730372,1.99690962117187,0.00812107380745009,1.98784849205299,1951,"COM-SIR"
"3","Muraenesox_cinereus-51","Daggertooth pike conger",1.94318156555737,1.97198469892935,1.98208443673264,1.98898562241379,1.99406471048387,0.01303076899705,1.97891606369428,1952,"COM-SIR"
"4","Muraenesox_cinereus-51","Daggertooth pike conger",1.92789029084471,1.96217088059377,1.97587791408564,1.9852062452429,1.99160999876205,0.0163647131289575,1.97188477232672,1953,"COM-SIR"
"5","Muraenesox_cinereus-51","Daggertooth pike conger",1.91612973561568,1.95474239977914,1.97074672087588,1.9813563025406,1.98947456840343,0.0189281638079066,1.9659985298472,1954,"COM-SIR"
"6","Muraenesox_cinereus-51","Daggertooth pike conger",1.9065982337767,1.94915998689271,1.96556248308048,1.97817967441959,1.98741243757349,0.0211320172891746,1.96080293738406,1955,"COM-SIR"
"7","Muraenesox_cinereus-51","Daggertooth pike conger",1.89834755713502,1.94268899402059,1.96015481109001,1.97502074229238,1.98608556988515,0.0231903520808249,1.95601476388014,1956,"COM-SIR"
"8","Muraenesox_cinereus-51","Daggertooth pike conger",1.89039635727664,1.93710178605886,1.95589438077226,1.97177424449397,1.98494569970459,0.0252169268077674,1.95145158266309,1957,"COM-SIR"
"9","Muraenesox_cinereus-51","Daggertooth pike conger",1.88241197459947,1.93057816102839,1.95079917764892,1.9691305150009,1.98403359000891,0.0272739216166914,1.94699205986838,1958,"COM-SIR"
"10","Muraenesox_cinereus-51","Daggertooth pike conger",1.87419752415837,1.92507312785795,1.94588873003964,1.96613303360412,1.98311344994274,0.0293968744198072,1.94255281747507,1959,"COM-SIR"
"11","Muraenesox_cinereus-51","Daggertooth pike conger",1.86558572397267,1.91865309095979,1.94109649760816,1.96354154728288,1.98216985231577,0.0316074949594718,1.93807462212324,1960,"COM-SIR"
"12","Muraenesox_cinereus-51","Daggertooth pike conger",1.85543305012818,1.91247811112793,1.93598304314336,1.96125595576028,1.98104614529001,0.0339202621216634,1.93351397317797,1961,"COM-SIR"
"13","Muraenesox_cinereus-51","Daggertooth pike conger",1.84593899103473,1.90650633993057,1.93211086543462,1.95898849754555,1.97982607886697,0.0363458237155966,1.92883788791346,1962,"COM-SIR"
"14","Muraenesox_cinereus-51","Daggertooth pike conger",1.83622100910976,1.89987389694327,1.92730204307754,1.95667330267437,1.97858139760948,0.0388927462143102,1.92402061704806,1963,"COM-SIR"
"15","Muraenesox_cinereus-51","Daggertooth pike conger",1.82606143360937,1.8926117967583,1.92302321893268,1.9532513881909,1.97730405391006,0.0415684086895442,1.91904154708872,1964,"COM-SIR"
"16","Muraenesox_cinereus-51","Daggertooth pike conger",1.81453702413262,1.88568571115794,1.91884046576583,1.94994958058052,1.97598777393678,0.0443794497996989,1.9138838453601,1965,"COM-SIR"
"17","Muraenesox_cinereus-51","Daggertooth pike conger",1.80224799056132,1.87907489815195,1.91446746196691,1.94701187758546,1.97465473324715,0.0473319794088469,1.90853357805309,1966,"COM-SIR"
"18","Muraenesox_cinereus-51","Daggertooth pike conger",1.78953823058331,1.87122088032555,1.90973526087676,1.94410841967503,1.97333791649789,0.0504316651312489,1.90297913485917,1967,"COM-SIR"
"19","Muraenesox_cinereus-51","Daggertooth pike conger",1.77637467447153,1.8637264900697,1.90445316901466,1.9409642845992,1.97197097974625,0.0536837518497028,1.89721085570203,1968,"COM-SIR"
"20","Muraenesox_cinereus-51","Daggertooth pike conger",1.76272939070335,1.85552636223456,1.89946609102584,1.93809283757515,1.97055272558784,0.0570930451521463,1.89122079274628,1969,"COM-SIR"
"21","Muraenesox_cinereus-51","Daggertooth pike conger",1.74857922464158,1.84715507676757,1.89436630758899,1.93442634208707,1.96908236338375,0.0606638754906851,1.88500256406506,1970,"COM-SIR"
"22","Muraenesox_cinereus-51","Daggertooth pike conger",1.73390554585309,1.83842859514965,1.88903909997399,1.93123691878248,1.96755945425782,0.0644000524537211,1.87855126982453,1971,"COM-SIR"
"23","Muraenesox_cinereus-51","Daggertooth pike conger",1.71869408181958,1.82934654665348,1.88327929838729,1.92794590563486,1.96598387921833,0.0683048146383977,1.87186345099175,1972,"COM-SIR"
"24","Muraenesox_cinereus-51","Daggertooth pike conger",1.70233578321215,1.81991060153325,1.87733124574067,1.92430737159453,1.96435582264298,0.0723807785442211,1.86493707643403,1973,"COM-SIR"
"25","Muraenesox_cinereus-51","Daggertooth pike conger",1.68495922949128,1.81012458374801,1.87120048013673,1.92052052258532,1.96267576574982,0.0766298888018564,1.85777154809125,1974,"COM-SIR"
"26","Muraenesox_cinereus-51","Daggertooth pike conger",1.66682650338418,1.79999458761957,1.86453937944271,1.91664322117086,1.96094448628294,0.0810533714398839,1.85036771643157,1975,"COM-SIR"
"27","Muraenesox_cinereus-51","Daggertooth pike conger",1.6479349176373,1.78952908828536,1.8580906692899,1.91271835200433,1.9591630617252,0.0856516915305885,1.84272790012166,1976,"COM-SIR"
"28","Muraenesox_cinereus-51","Daggertooth pike conger",1.62828552716473,1.77948726932628,1.85156038084319,1.90880362988562,1.9573328740825,0.0904245163135462,1.83485590505572,1977,"COM-SIR"
"29","Muraenesox_cinereus-51","Daggertooth pike conger",1.60788344053148,1.76955002858982,1.84496965118554,1.90479361752052,1.95545561478285,0.0953706847055215,1.82675703878615,1978,"COM-SIR"
"30","Muraenesox_cinereus-51","Daggertooth pike conger",1.58673810906868,1.75782251502773,1.83809533360056,1.90069311865097,1.95353328857727,0.100488183934064,1.81843811710611,1979,"COM-SIR"
"31","Muraenesox_cinereus-51","Daggertooth pike conger",1.5648635847418,1.74662612242607,1.8309462073199,1.89650766626411,1.95156821557341,0.105774133866232,1.80990746012959,1980,"COM-SIR"
"32","Muraenesox_cinereus-51","Daggertooth pike conger",1.54227873780013,1.73653523084307,1.82297659197978,1.89224350733759,1.94956303071202,0.111224779439441,1.8011748757489,1981,"COM-SIR"
"33","Muraenesox_cinereus-51","Daggertooth pike conger",1.51900742532539,1.7246847171611,1.8148839152663,1.88790758181482,1.94752068013829,0.116835491440214,1.79225162885258,1982,"COM-SIR"
"34","Muraenesox_cinereus-51","Daggertooth pike conger",1.49507860214403,1.71178379044775,1.80750765351532,1.88361935569558,1.94544441403864,0.122600775722363,1.78315039517469,1983,"COM-SIR"
"35","Muraenesox_cinereus-51","Daggertooth pike conger",1.47052636622701,1.69852035337752,1.79893116492691,1.87928942200048,1.94333777562301,0.128514290813013,1.7738851991279,1984,"COM-SIR"
"36","Muraenesox_cinereus-51","Daggertooth pike conger",1.44535339512525,1.68490691801388,1.78990374511277,1.87508390821864,1.94120458603733,0.134568873726055,1.76447133544567,1985,"COM-SIR"
"37","Muraenesox_cinereus-51","Daggertooth pike conger",1.41958957616735,1.67198151153095,1.78074145195822,1.87052005194523,1.93904892509661,0.140756573689768,1.75492527492063,1986,"COM-SIR"
"38","Muraenesox_cinereus-51","Daggertooth pike conger",1.39349460194759,1.65946017128779,1.77146036042842,1.86626542921046,1.93687510783729,0.147068693398574,1.74526455496811,1987,"COM-SIR"
"39","Muraenesox_cinereus-51","Daggertooth pike conger",1.36694154380381,1.64511115845836,1.76207791933065,1.86192362354752,1.93468765699717,0.153495837316764,1.73550765615748,1988,"COM-SIR"
"40","Muraenesox_cinereus-51","Daggertooth pike conger",1.33995738215653,1.63266396017068,1.75261285849166,1.85718788143292,1.9324912716432,0.160027966492091,1.72567386622882,1989,"COM-SIR"
"41","Muraenesox_cinereus-51","Daggertooth pike conger",1.31265528258783,1.62121712458308,1.74384409283969,1.85289818805301,1.93029079227725,0.166654459276485,1.71578313344031,1990,"COM-SIR"
"42","Muraenesox_cinereus-51","Daggertooth pike conger",1.28626352177847,1.60892768492556,1.7369139800794,1.84758738532239,1.92809116285604,0.173364177296927,1.70585591136333,1991,"COM-SIR"
"43","Muraenesox_cinereus-51","Daggertooth pike conger",1.26046112221168,1.59376019868217,1.72903202600701,1.84299999029348,1.92589739026013,0.180145535969485,1.69591299745153,1992,"COM-SIR"
"44","Muraenesox_cinereus-51","Daggertooth pike conger",1.23463052548394,1.58018667242302,1.72195107949429,1.83893418280459,1.92371450183383,0.186986578802477,1.68597536785264,1993,"COM-SIR"
"45","Muraenesox_cinereus-51","Daggertooth pike conger",1.20434314986075,1.5672242439855,1.71589683143966,1.83494008151313,1.92154750169067,0.19387505469042,1.67606401100488,1994,"COM-SIR"
"46","Muraenesox_cinereus-51","Daggertooth pike conger",1.17293389153256,1.55433973456334,1.71010188638266,1.83008817530972,1.91940132653325,0.200798497360029,1.66619976256404,1995,"COM-SIR"
"47","Muraenesox_cinereus-51","Daggertooth pike conger",1.14121254979662,1.54378828684696,1.70486420756024,1.82549329118355,1.91728080177028,0.207744306094902,1.65640314414473,1996,"COM-SIR"
"48","Muraenesox_cinereus-51","Daggertooth pike conger",1.10924523676312,1.53210970294598,1.69697651006181,1.82055272024602,1.91519059872477,0.214699826839369,1.64669420823458,1997,"COM-SIR"
"49","Muraenesox_cinereus-51","Daggertooth pike conger",1.0771003599144,1.51645088126512,1.68907641782431,1.81637781235263,1.91313519371448,0.221652432767149,1.63709239146021,1998,"COM-SIR"
"50","Muraenesox_cinereus-51","Daggertooth pike conger",1.04484802649327,1.50417150063256,1.68132906148435,1.81229888411926,1.91111882974974,0.228589603399775,1.62761637815547,1999,"COM-SIR"
"51","Muraenesox_cinereus-51","Daggertooth pike conger",1.01255941493156,1.49211222756022,1.67375337108941,1.80809703127777,1.90892731112892,0.235499001375448,1.61828397591621,2000,"COM-SIR"
"52","Muraenesox_cinereus-51","Daggertooth pike conger",0.980306124749275,1.48029798900386,1.66636725636285,1.80359535673189,1.90638193681779,0.242368546002646,1.60911200453075,2001,"COM-SIR"
"53","Muraenesox_cinereus-51","Daggertooth pike conger",0.948159517168904,1.46875206599907,1.65918745868621,1.79956678956778,1.90384169081328,0.249186482785005,1.60011619936154,2002,"COM-SIR"
"54","Muraenesox_cinereus-51","Daggertooth pike conger",0.916190059104448,1.45749593235254,1.65222941926007,1.79680395541773,1.90131109709249,0.25594144817427,1.59131112993167,2003,"COM-SIR"
"55","Muraenesox_cinereus-51","Daggertooth pike conger",0.884466683177526,1.44654911872663,1.6471374296816,1.79287729606482,1.89929424574186,0.262622528895149,1.58271013414936,2004,"COM-SIR"
"56","Muraenesox_cinereus-51","Daggertooth pike conger",0.853056175980159,1.43758062862427,1.63982385354295,1.78948895173411,1.89769823415015,0.269219315287228,1.57432526829328,2005,"COM-SIR"
"57","Muraenesox_cinereus-51","Daggertooth pike conger",0.822022605964525,1.42565123057045,1.63288595720327,1.78567490742375,1.89617462126896,0.275721948221945,1.5661672725892,2006,"COM-SIR"
"58","Muraenesox_cinereus-51","Daggertooth pike conger",0.791426801133209,1.41572865580423,1.62727149559957,1.78347449118849,1.89472414973392,0.282121159273232,1.55824555194104,2007,"COM-SIR"
"59","Muraenesox_cinereus-51","Daggertooth pike conger",0.761325885186303,1.40617231902741,1.62120232209437,1.78098053704972,1.89334709681747,0.288408303945224,1.55056817114132,2008,"COM-SIR"
"60","Muraenesox_cinereus-51","Daggertooth pike conger",0.731772879025316,1.39699094327187,1.61581442512734,1.77817388152443,1.89204329655783,0.294575387885314,1.54314186368246,2009,"COM-SIR"
"61","Muraenesox_cinereus-51","Daggertooth pike conger",0.702816372598813,1.38819105829326,1.6107129081667,1.77550747276453,1.89081216668868,0.30061508613229,1.53597205312165,2010,"COM-SIR"
"62","Muraenesox_cinereus-57","Daggertooth pike conger",2,2,2,2,2,0,2,1950,"COM-SIR"
