"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Prionace_glauca-27","Blue shark",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Prionace_glauca-27","Blue shark",1.99995955212063,1.99997887568655,1.99998266935764,1.99998541031307,1.99998863161168,7.69882816379951e-06,1.99998043490714,1951,"COM-SIR"
"3","Prionace_glauca-27","Blue shark",1.99991747161334,1.99995651816718,1.99996431597999,1.99996931330748,1.99997656814123,1.59229002178519e-05,1.99995949794959,1952,"COM-SIR"
"4","Prionace_glauca-27","Blue shark",1.99987318021701,1.99993264900558,1.99994405450857,1.99995238483779,1.99996362092145,2.480579787293e-05,1.99993691579039,1953,"COM-SIR"
"5","Prionace_glauca-27","Blue shark",1.9998251229405,1.9999067204705,1.99992154505682,1.9999340000082,1.99994978908677,3.44906245708094e-05,1.99991238569412,1954,"COM-SIR"
"6","Prionace_glauca-27","Blue shark",1.99976925658311,1.99987801926537,1.99989847631792,1.99991437287479,1.99993509107973,4.51322735005536e-05,1.9998855710264,1955,"COM-SIR"
"7","Prionace_glauca-27","Blue shark",1.99970711198077,1.99984556320282,1.9998721732696,1.99989299201039,1.99991898435081,5.68999634905638e-05,1.99985609620403,1956,"COM-SIR"
"8","Prionace_glauca-27","Blue shark",1.99964037114336,1.99980918884943,1.99984300220855,1.99986957544779,1.99990130538056,6.99800631160511e-05,1.99982354101877,1957,"COM-SIR"
"9","Prionace_glauca-27","Blue shark",1.99956609002508,1.99977170984542,1.99981076470399,1.99984424185258,1.99988226782994,8.45792295621937e-05,1.99978743424822,1958,"COM-SIR"
"10","Prionace_glauca-27","Blue shark",1.99948455322825,1.9997280660096,1.99977417830436,1.99981565182535,1.99986128344499,0.000100927896365083,1.99974724645645,1959,"COM-SIR"
"11","Prionace_glauca-27","Blue shark",1.9993900867373,1.99967905833023,1.99973355809584,1.99978338038182,1.99983804857182,0.00011928415261304,1.99970238187413,1960,"COM-SIR"
"12","Prionace_glauca-27","Blue shark",1.99928250390549,1.99962410341917,1.99968828438465,1.99974605419881,1.99981112393239,0.000139938065191383,1.99965216923489,1961,"COM-SIR"
"13","Prionace_glauca-27","Blue shark",1.99916130166712,1.99956235947072,1.99963767208738,1.99970311113603,1.9997814769674,0.000163216505026647,1.999595851428,1962,"COM-SIR"
"14","Prionace_glauca-27","Blue shark",1.99902460507939,1.99949537398782,1.99957984589053,1.99965637036055,1.99974930672433,0.000189488547997284,1.99953257381072,1963,"COM-SIR"
"15","Prionace_glauca-27","Blue shark",1.99887028785379,1.99941494965703,1.99951659625698,1.99960491286427,1.99971169152168,0.000219171531287955,1.99946137100323,1964,"COM-SIR"
"16","Prionace_glauca-27","Blue shark",1.99869593863174,1.99932412538915,1.99944422920868,1.99954749150863,1.99966944057717,0.00025273785659091,1.99938115196757,1965,"COM-SIR"
"17","Prionace_glauca-27","Blue shark",1.99849730791659,1.99922487132931,1.9993624980908,1.99948322558268,1.99962193143892,0.000290722642831839,1.99929068314674,1966,"COM-SIR"
"18","Prionace_glauca-27","Blue shark",1.99827008520146,1.99910837606898,1.99927010165724,1.99941088294406,1.99956846133152,0.000333732343150734,1.9991885694131,1967,"COM-SIR"
"19","Prionace_glauca-27","Blue shark",1.99801287185629,1.99897646586223,1.99916557054034,1.99932937776181,1.99950823662759,0.0003824544538037,1.9990732325442,1968,"COM-SIR"
"20","Prionace_glauca-27","Blue shark",1.99772165722296,1.99882705708077,1.99904694232677,1.9992370394524,1.99944036095513,0.000437668456532743,1.9989428869106,1969,"COM-SIR"
"21","Prionace_glauca-27","Blue shark",1.99739189804526,1.99866590495673,1.9989132114817,1.99913163010643,1.99936382176466,0.000500258150789408,1.99879551202259,1970,"COM-SIR"
"22","Prionace_glauca-27","Blue shark",1.99701844850792,1.99847767629012,1.99876134182175,1.99901399162007,1.99927747515802,0.000571225547929513,1.99862882154175,1971,"COM-SIR"
"23","Prionace_glauca-27","Blue shark",1.99659548130974,1.99826347484888,1.99858601635574,1.99888228213087,1.99918002875549,0.00065170651597326,1.99844022831824,1972,"COM-SIR"
"24","Prionace_glauca-27","Blue shark",1.99611639868598,1.99802081394785,1.99838729495625,1.99873243596533,1.99907002235025,0.000742988380474762,1.99822680496607,1973,"COM-SIR"
"25","Prionace_glauca-27","Blue shark",1.99557373218315,1.9977458806402,1.99816991402766,1.99856101307463,1.99894665634174,0.000846529704052419,1.99798523943567,1974,"COM-SIR"
"26","Prionace_glauca-27","Blue shark",1.99495902987061,1.99743435757237,1.99791825155019,1.99836897742694,1.99880826334252,0.000963982483581483,1.99771178498729,1975,"COM-SIR"
"27","Prionace_glauca-27","Blue shark",1.99426590896258,1.99708135761158,1.99763635108231,1.99815180477771,1.99865207176709,0.00109721701908244,1.99740220390921,1976,"COM-SIR"
"28","Prionace_glauca-27","Blue shark",1.99350170083745,1.99668928375324,1.99731681220259,1.9979061771009,1.99847577547326,0.0012483497207732,1.99705170426332,1977,"COM-SIR"
