"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Auxis_rochei-31","Bullet tuna",2,2,2,2,2,0,2,1960,"COM-SIR"
"2","Auxis_rochei-31","Bullet tuna",1.90960701317458,1.90960701317458,1.90960701317458,1.90960701317458,1.90960701317458,0.00381100621519696,1.90918952968189,1961,"COM-SIR"
"3","Auxis_rochei-31","Bullet tuna",1.87531519490853,1.87531519490853,1.87531519490853,1.87531519490853,1.87531519490853,0.0020929197690913,1.87514199061831,1962,"COM-SIR"
"4","Auxis_rochei-31","Bullet tuna",1.85100825619976,1.85100825619976,1.85100825619976,1.85100825619976,1.85100825619976,0.00156922882310522,1.85090940010256,1963,"COM-SIR"
"5","Auxis_rochei-31","Bullet tuna",1.827214032763,1.827214032763,1.827214032763,1.827214032763,1.827214032763,0.00141063956571802,1.82714508324583,1964,"COM-SIR"
"6","Auxis_rochei-31","Bullet tuna",1.80130111745123,1.80130111745123,1.80130111745123,1.80130111745123,1.80130111745123,0.00139257255355839,1.80125461511977,1965,"COM-SIR"
"7","Auxis_rochei-31","Bullet tuna",1.77233755727193,1.77233755727193,1.77233755727193,1.77233755727193,1.77233755727193,0.00146537832342618,1.77231646435248,1966,"COM-SIR"
"8","Auxis_rochei-31","Bullet tuna",1.7398558616283,1.7398558616283,1.7398558616283,1.7398558616283,1.7398558616283,0.00163153796458672,1.73986636702592,1967,"COM-SIR"
"9","Auxis_rochei-31","Bullet tuna",1.70353492685525,1.70353492685525,1.70353492685525,1.70353492685525,1.70353492685525,0.00190486537746183,1.70358454773942,1968,"COM-SIR"
"10","Auxis_rochei-31","Bullet tuna",1.66312390711689,1.66312390711689,1.66312390711689,1.66312390711689,1.66312390711689,0.00229468455255422,1.66322094162726,1969,"COM-SIR"
"11","Auxis_rochei-31","Bullet tuna",1.6184342109853,1.6184342109853,1.6184342109853,1.6184342109853,1.6184342109853,0.00280256743976116,1.61858747677529,1970,"COM-SIR"
"12","Auxis_rochei-31","Bullet tuna",1.56935209075522,1.56935209075522,1.56935209075522,1.56935209075522,1.56935209075522,0.00342396371380931,1.56957066461414,1971,"COM-SIR"
"13","Auxis_rochei-31","Bullet tuna",1.51585767233444,1.51585767233444,1.51585767233444,1.51585767233444,1.51585767233444,0.00414967038946851,1.51615055651912,1972,"COM-SIR"
"14","Auxis_rochei-31","Bullet tuna",1.45804504459939,1.45804504459939,1.45804504459939,1.45804504459939,1.45804504459939,0.00496607584424072,1.45842074615173,1973,"COM-SIR"
"15","Auxis_rochei-31","Bullet tuna",1.39614010674992,1.39614010674992,1.39614010674992,1.39614010674992,1.39614010674992,0.00585486787038358,1.39660613998714,1974,"COM-SIR"
"16","Auxis_rochei-31","Bullet tuna",1.33051321651041,1.33051321651041,1.33051321651041,1.33051321651041,1.33051321651041,0.00679292114051488,1.33107555550165,1975,"COM-SIR"
"17","Auxis_rochei-31","Bullet tuna",1.26168378993736,1.26168378993736,1.26168378993736,1.26168378993736,1.26168378993736,0.00775274377724542,1.26234631339178,1976,"COM-SIR"
"18","Auxis_rochei-31","Bullet tuna",1.1903144116687,1.1903144116687,1.1903144116687,1.1903144116687,1.1903144116687,0.00870359911457883,1.19107839645533,1977,"COM-SIR"
"19","Auxis_rochei-31","Bullet tuna",1.11719293194952,1.11719293194952,1.11719293194952,1.11719293194952,1.11719293194952,0.00961323560105431,1.11805666008946,1978,"COM-SIR"
"20","Auxis_rochei-31","Bullet tuna",1.04320246598833,1.04320246598833,1.04320246598833,1.04320246598833,1.04320246598833,0.010450025713391,1.04416100938147,1979,"COM-SIR"
"21","Auxis_rochei-31","Bullet tuna",0.96928099847418,0.96928099847418,0.96928099847418,0.96928099847418,0.96928099847418,0.0111852334181021,0.970326232785192,1980,"COM-SIR"
"22","Auxis_rochei-31","Bullet tuna",0.896374092399209,0.896374092399209,0.896374092399209,0.896374092399209,0.896374092399209,0.0117951077510511,0.897494966010174,1981,"COM-SIR"
"23","Auxis_rochei-31","Bullet tuna",0.825385579028285,0.825385579028285,0.825385579028285,0.825385579028285,0.825385579028285,0.0122625356176097,0.826568628120659,1982,"COM-SIR"
"24","Auxis_rochei-31","Bullet tuna",0.757131679215141,0.757131679215141,0.757131679215141,0.757131679215141,0.757131679215141,0.012578064354287,0.758361742814913,1983,"COM-SIR"
"25","Auxis_rochei-31","Bullet tuna",0.692303573101977,0.692303573101977,0.692303573101977,0.692303573101977,0.692303573101977,0.0127402026455633,0.69356463103008,1984,"COM-SIR"
"26","Auxis_rochei-31","Bullet tuna",0.631442066428443,0.631442066428443,0.631442066428443,0.631442066428443,0.631442066428443,0.0127550087987667,0.632718106144701,1985,"COM-SIR"
"27","Auxis_rochei-31","Bullet tuna",0.57492603038642,0.57492603038642,0.57492603038642,0.57492603038642,0.57492603038642,0.0126350652886179,0.576201849484039,1986,"COM-SIR"
"28","Auxis_rochei-31","Bullet tuna",0.52297420107816,0.52297420107816,0.52297420107816,0.52297420107816,0.52297420107816,0.0123980078033753,0.524236069428986,1987,"COM-SIR"
"29","Auxis_rochei-31","Bullet tuna",0.47565818230293,0.47565818230293,0.47565818230293,0.47565818230293,0.47565818230293,0.0120648167407777,0.476894316065339,1988,"COM-SIR"
"30","Auxis_rochei-31","Bullet tuna",0.432923412295476,0.432923412295476,0.432923412295476,0.432923412295476,0.432923412295476,0.0116580835445099,0.434124243658139,1989,"COM-SIR"
"31","Auxis_rochei-31","Bullet tuna",0.394614519313989,0.394614519313989,0.394614519313989,0.394614519313989,0.394614519313989,0.0112004348793635,0.395772773999084,1990,"COM-SIR"
"32","Auxis_rochei-31","Bullet tuna",0.36050179201116,0.36050179201116,0.36050179201116,0.36050179201116,0.36050179201116,0.0107132439903266,0.361612406625812,1991,"COM-SIR"
"33","Auxis_rochei-31","Bullet tuna",0.330306201389824,0.330306201389824,0.330306201389824,0.330306201389824,0.330306201389824,0.0102156952495542,0.331366123107942,1992,"COM-SIR"
"34","Auxis_rochei-31","Bullet tuna",0.303721283062628,0.303721283062628,0.303721283062628,0.303721283062628,0.303721283062628,0.00972420918963037,0.304729195764788,1993,"COM-SIR"
"35","Auxis_rochei-31","Bullet tuna",0.280431020633089,0.280431020633089,0.280431020633089,0.280431020633089,0.280431020633089,0.00925219106312501,0.281387036927015,1994,"COM-SIR"
"36","Auxis_rochei-31","Bullet tuna",0.260123541234553,0.260123541234553,0.260123541234553,0.260123541234553,0.260123541234553,0.00881003988472579,0.261028891526584,1995,"COM-SIR"
"37","Auxis_rochei-31","Bullet tuna",0.242500896927367,0.242500896927367,0.242500896927367,0.242500896927367,0.242500896927367,0.00840534557030106,0.243357637362186,1996,"COM-SIR"
"38","Auxis_rochei-31","Bullet tuna",0.227285470449039,0.227285470449039,0.227285470449039,0.227285470449039,0.227285470449039,0.0080432047725021,0.228096222801411,1997,"COM-SIR"
