"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Clupea_pallasii_pallasii-77","Pacific herring",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Clupeonella_cultriventris-37","Caspian Sea sprat",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"3","Cololabis_saira-61","Pacific saury",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"4","Concholepas_concholepas-87","False abalone",2,2,2,2,2,0,2,1950,"COM-SIR"
"5","Concholepas_concholepas-87","False abalone",1.91308858575005,1.91308858575005,1.91308858575005,1.91308858575005,1.91308858575005,0.00416678480968649,1.91282606456628,1951,"COM-SIR"
"6","Concholepas_concholepas-87","False abalone",1.86501109066144,1.86501109066144,1.86501109066144,1.86501109066144,1.86501109066144,0.00334547753694885,1.86485410775034,1952,"COM-SIR"
"7","Concholepas_concholepas-87","False abalone",1.83309516671206,1.83309516671206,1.83309516671206,1.83309516671206,1.83309516671206,0.00300227155238589,1.83300374690063,1953,"COM-SIR"
"8","Concholepas_concholepas-87","False abalone",1.80818244633618,1.80818244633618,1.80818244633618,1.80818244633618,1.80818244633618,0.00313995992988029,1.80811289884222,1954,"COM-SIR"
"9","Concholepas_concholepas-87","False abalone",1.78606325646094,1.78606325646094,1.78606325646094,1.78606325646094,1.78606325646094,0.00343976877481474,1.78599004912105,1955,"COM-SIR"
"10","Concholepas_concholepas-87","False abalone",1.76466246539302,1.76466246539302,1.76466246539302,1.76466246539302,1.76466246539302,0.00375058288809776,1.76457284694787,1956,"COM-SIR"
"11","Concholepas_concholepas-87","False abalone",1.74290691962406,1.74290691962406,1.74290691962406,1.74290691962406,1.74290691962406,0.00402635212035416,1.74279506882363,1957,"COM-SIR"
"12","Concholepas_concholepas-87","False abalone",1.72021714610023,1.72021714610023,1.72021714610023,1.72021714610023,1.72021714610023,0.00425717196295803,1.72008057832051,1958,"COM-SIR"
"13","Concholepas_concholepas-87","False abalone",1.69626525763339,1.69626525763339,1.69626525763339,1.69626525763339,1.69626525763339,0.00444410609847678,1.69610292799662,1959,"COM-SIR"
"14","Concholepas_concholepas-87","False abalone",1.67085597461488,1.67085597461488,1.67085597461488,1.67085597461488,1.67085597461488,0.00459125504352381,1.67066736274536,1960,"COM-SIR"
"15","Concholepas_concholepas-87","False abalone",1.643867363075,1.643867363075,1.643867363075,1.643867363075,1.643867363075,0.00470330978283548,1.64365207665212,1961,"COM-SIR"
"16","Concholepas_concholepas-87","False abalone",1.61522137883861,1.61522137883861,1.61522137883861,1.61522137883861,1.61522137883861,0.00478491425827758,1.61497901870765,1962,"COM-SIR"
"17","Concholepas_concholepas-87","False abalone",1.58486955627052,1.58486955627052,1.58486955627052,1.58486955627052,1.58486955627052,0.00484066191532411,1.58459970880161,1963,"COM-SIR"
