"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Beryx_splendens-87","Splendid alfonsino",2,2,2,2,2,0,2,1989,"COM-SIR"
"2","Beryx_splendens-87","Splendid alfonsino",1.99625728873717,1.99772653652263,1.99835597613972,1.99893154398132,1.99984558988,0.000917947185705763,1.99828386225061,1990,"COM-SIR"
"3","Beryx_splendens-87","Splendid alfonsino",1.99256841197814,1.99536317267018,1.99660115103057,1.99772135430647,1.99969684828042,0.00179287519646276,1.99649127546129,1991,"COM-SIR"
"4","Beryx_splendens-87","Splendid alfonsino",1.98833975672652,1.99259528098022,1.9945420492423,1.99634693622972,1.99951333825372,0.00279326267415439,1.9944129156688,1992,"COM-SIR"
"5","Beryx_splendens-87","Splendid alfonsino",1.98272542980351,1.98905744728074,1.99201497132297,1.99461061640151,1.99930004462267,0.00405222386305414,1.99184001797399,1993,"COM-SIR"
"6","Beryx_splendens-87","Splendid alfonsino",1.97607187192066,1.98451326420172,1.98887199409361,1.99249979201149,1.9990307025758,0.00570424804261917,1.98853592852588,1995,"COM-SIR"
"7","Beryx_splendens-87","Splendid alfonsino",1.96705688924123,1.97859535310884,1.98469208269322,1.98974555057487,1.99870882805809,0.00790916097297531,1.98421138187816,1996,"COM-SIR"
"8","Beryx_splendens-87","Splendid alfonsino",1.95533871859915,1.97089404099089,1.97921650922546,1.98605270210692,1.99828297492933,0.0108702862110779,1.97849987209021,1997,"COM-SIR"
"9","Beryx_splendens-87","Splendid alfonsino",1.93925647797585,1.96053791685533,1.97192983200691,1.98145406969909,1.99773199256049,0.0148506974348087,1.97093130850222,1998,"COM-SIR"
"10","Beryx_splendens-87","Splendid alfonsino",1.91824388008739,1.9469726592834,1.96248890961895,1.9753440541798,1.99702394074476,0.0201886339204123,1.96090376047475,1999,"COM-SIR"
"11","Beryx_splendens-87","Splendid alfonsino",1.89052899301868,1.92898760266281,1.94971025223518,1.96746102797434,1.99609878168318,0.0273104451961641,1.94765517524376,2000,"COM-SIR"
"12","Beryx_splendens-87","Splendid alfonsino",1.85324743925365,1.905391733667,1.93303368786705,1.95687620800148,1.99488028193859,0.0367362420940424,1.93024011624819,2001,"COM-SIR"
"13","Beryx_splendens-87","Splendid alfonsino",1.80648981515289,1.87389737116361,1.91140006038288,1.94306583791895,1.99328329827169,0.0490692903067205,1.90752134048896,2002,"COM-SIR"
"14","Beryx_splendens-87","Splendid alfonsino",1.74329462081921,1.83363362525142,1.88315733201923,1.92516217385475,1.99119514806658,0.0649554383931647,1.87819248556037,2003,"COM-SIR"
"15","Beryx_splendens-87","Splendid alfonsino",1.66661911913001,1.78300409444542,1.84717236369785,1.90242560949195,1.98849560841449,0.0849957270096922,1.84085501729294,2004,"COM-SIR"
"16","Beryx_splendens-87","Splendid alfonsino",1.57263192097157,1.71872104615917,1.80327663328933,1.87349418780392,1.98511762061619,0.109599066010922,1.79417588806478,2005,"COM-SIR"
"17","Beryx_splendens-87","Splendid alfonsino",1.45791730614356,1.64249576330473,1.74808499671327,1.83725599982683,1.98076075097495,0.138780601626835,1.73714409401762,2006,"COM-SIR"
"18","Beryx_splendens-87","Splendid alfonsino",1.32495006236942,1.55112831986728,1.68190807652571,1.79382326325419,1.97497703590882,0.171950519312439,1.66941416722816,2007,"COM-SIR"
"19","Beryx_splendens-87","Splendid alfonsino",1.17299032344473,1.45265230406835,1.60587618715512,1.73981182892209,1.96724194694742,0.207786885455011,1.59166854185221,2008,"COM-SIR"
"20","Beryx_splendens-87","Splendid alfonsino",1.021574863122,1.34725304836142,1.52234639615018,1.67803752255975,1.95812094251337,0.244306641773198,1.5058667238714,2009,"COM-SIR"
"21","Beryx_splendens-87","Splendid alfonsino",0.866253972755558,1.23006604348172,1.43087249055849,1.60670784598363,1.94678666396851,0.279193563768795,1.41522572605659,2010,"COM-SIR"
"22","Decapterus_russelli-61","Indian scad",2,2,2,2,2,0,2,1989,"COM-SIR"
"23","Decapterus_russelli-61","Indian scad",0.880881959338934,0.91544180008468,0.94908891295194,0.980099083861737,1.00491208369485,0.0439822280909864,0.938392584873347,1990,"COM-SIR"
"24","Decapterus_russelli-61","Indian scad",0.53941265584272,0.576462155741724,0.586118304632581,0.60911541304843,0.62653602814213,0.0314024070089191,0.585091261721228,1991,"COM-SIR"
"25","Decapterus_russelli-61","Indian scad",0.356893493896061,0.378375300960947,0.406940867270607,0.417361896669927,0.430019026427462,0.0270031920841132,0.394962075102588,1992,"COM-SIR"
"26","Decapterus_russelli-61","Indian scad",0.246424975637974,0.259736351366315,0.29452381807763,0.29452381807763,0.308228149016873,0.0242073383789376,0.27860913261781,1993,"COM-SIR"
"27","Decapterus_russelli-61","Indian scad",0.1752772543192,0.184053813902575,0.212945410715048,0.218699953641855,0.227285550230216,0.0213394646876128,0.202440030648362,1994,"COM-SIR"
"28","Decapterus_russelli-61","Indian scad",0.127628450847997,0.133755681501543,0.158924237384965,0.165259317417216,0.171071343138092,0.0183474500217189,0.150389934583202,1995,"COM-SIR"
"29","Decapterus_russelli-61","Indian scad",0.0948068480364067,0.0993093706439461,0.121343347799999,0.126472829325089,0.130822201723265,0.0154346107483624,0.113721265812692,1996,"COM-SIR"
"30","Decapterus_russelli-61","Indian scad",0.0716916914930244,0.0751501366652129,0.0945295422905832,0.0977303136807564,0.101346410615806,0.0127594030043701,0.0872825192866104,1997,"COM-SIR"
"31","Decapterus_russelli-61","Indian scad",0.0551070693168816,0.0578637765666083,0.0755094777777008,0.0761000363311023,0.0793782830799086,0.0104038332381075,0.0678632128409875,1998,"COM-SIR"
"32","Decapterus_russelli-61","Indian scad",0.0430131665706373,0.0452779887617394,0.0596286207341247,0.06049586067063,0.0627715279768774,0.00839355246528644,0.0533793673509253,1999,"COM-SIR"
"33","Decapterus_russelli-61","Indian scad",0.0340644785058767,0.0359711352400741,0.0469681596815235,0.0495695885348621,0.0500678161587624,0.00672068040854158,0.0424350896442402,2000,"COM-SIR"
"34","Decapterus_russelli-61","Indian scad",0.0273542387580752,0.0289912687560708,0.0371631836801428,0.0402501872643116,0.0412170632425249,0.0053604623685988,0.0340715855082288,2001,"COM-SIR"
"35","Decapterus_russelli-61","Indian scad",0.0222602287799569,0.0236884816666723,0.0295220178303718,0.0325945778959459,0.0347510392523003,0.00428176555370299,0.0276165123657328,2002,"COM-SIR"
"36","Decapterus_russelli-61","Indian scad",0.0183487246062167,0.0196115211013781,0.0235355373878465,0.0265766297709943,0.0296885263153822,0.00345276622183372,0.0225901028570931,2003,"COM-SIR"
"37","Decapterus_russelli-61","Indian scad",0.0153131221925485,0.0164423191309603,0.0188239379482568,0.02181118631741,0.0256846483803481,0.00284278246082411,0.0186448502953832,2004,"COM-SIR"
"38","Decapterus_russelli-61","Indian scad",0.0129338947063175,0.0139536071010714,0.0151007850290111,0.018011906702096,0.0224896280903289,0.00242095127317613,0.0155257568210079,2005,"COM-SIR"
"39","Decapterus_russelli-61","Indian scad",0.011052001007913,0.0119809516807134,0.012148113553001,0.0149636801234618,0.0199202320259477,0.00215352558837598,0.0130435598899948,2006,"COM-SIR"
"40","Decapterus_russelli-61","Indian scad",0.00955095216969704,0.00979881451204924,0.00979881451204924,0.0125034158209457,0.0178404736041386,0.00200337548897423,0.0110563592225144,2007,"COM-SIR"
"41","Decapterus_russelli-61","Indian scad",0.00792395555867627,0.00792395555867627,0.00834454946740973,0.0105064449437219,0.0161483641937399,0.00193390951796436,0.00945680055393879,2008,"COM-SIR"
"42","Decapterus_russelli-61","Indian scad",0.00642351829344868,0.00642351829344868,0.00736839491314655,0.00887675898338275,0.0147666867614502,0.00191460697955841,0.00816300563082695,2009,"COM-SIR"
"43","Decapterus_russelli-61","Indian scad",0.00521954756724873,0.00521954756724873,0.00657394582272365,0.00753991675709284,0.0136364877491581,0.00192383053360167,0.00711207057789162,2010,"COM-SIR"
"44","Macrourus_carinatus-41","Ridge scaled rattail",2,2,2,2,2,0,2,1987,"COM-SIR"
"45","Macrourus_carinatus-41","Ridge scaled rattail",1.9946657630592,1.99814047551492,1.99892533854958,1.9992682317791,1.99947655790129,0.00143033701247845,1.9984313651699,1988,"COM-SIR"
"46","Macrourus_carinatus-41","Ridge scaled rattail",1.99059213240918,1.99668507352828,1.99806140802459,1.9986364925829,1.99905029213268,0.00247766058752971,1.99719036619553,1989,"COM-SIR"
"47","Macrourus_carinatus-41","Ridge scaled rattail",1.98734721190126,1.99538722932409,1.99726806850028,1.99808558514903,1.9987369714996,0.00335635499342771,1.99611282739658,1990,"COM-SIR"
"48","Macrourus_carinatus-41","Ridge scaled rattail",1.98442785783904,1.9940435026252,1.99645212533088,1.9975859115021,1.99846074531428,0.0041808216272846,1.99509846755916,1991,"COM-SIR"
"49","Macrourus_carinatus-41","Ridge scaled rattail",1.9812018043334,1.99288815890761,1.99572055560128,1.99707964283334,1.99819099444722,0.00501605373714432,1.99408252545839,1992,"COM-SIR"
"50","Macrourus_carinatus-41","Ridge scaled rattail",1.97741623467988,1.99157106876734,1.9949191628707,1.99657739893136,1.99789933500214,0.00590263747947533,1.99302003898847,1993,"COM-SIR"
"51","Macrourus_carinatus-41","Ridge scaled rattail",1.97370591840541,1.99016098362576,1.99410498778099,1.9960209363753,1.997605068907,0.00686924667338106,1.99187692823397,1994,"COM-SIR"
"52","Macrourus_carinatus-41","Ridge scaled rattail",1.96954195411038,1.98877840016068,1.99316860588454,1.99540812230974,1.99728686920972,0.00793896354014084,1.99062482104591,1995,"COM-SIR"
"53","Macrourus_carinatus-41","Ridge scaled rattail",1.96486369222946,1.9870882363807,1.99208955297336,1.99469846061172,1.99692842482991,0.00913253730540029,1.98923797176449,1996,"COM-SIR"
"54","Macrourus_carinatus-41","Ridge scaled rattail",1.96007943386259,1.9853049282667,1.99089829565458,1.9939790506515,1.99653584899264,0.0104701030257068,1.98769136760418,1997,"COM-SIR"
"55","Macrourus_carinatus-41","Ridge scaled rattail",1.954632701875,1.98330617201555,1.98952254345614,1.99315754385661,1.99608641481898,0.0119721020959226,1.98595951919709,1998,"COM-SIR"
"56","Macrourus_carinatus-41","Ridge scaled rattail",1.94803671103563,1.98100421735279,1.98810448433839,1.99225699898743,1.99557989348724,0.0136597651775397,1.98401565311678,1999,"COM-SIR"
