"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Scomber_scombrus-37","Atlantic mackerel",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Scomber_scombrus-37","Atlantic mackerel",1.54306427047202,1.90187952287471,1.94384126577053,1.96156899428449,1.9800167002409,0.0932596960501193,1.9116005484324,1951,"COM-SIR"
"3","Scomber_scombrus-37","Atlantic mackerel",1.42904859126014,1.87259182883691,1.91600784702344,1.94429715458505,1.96789946563267,0.114992827730927,1.88034049753311,1952,"COM-SIR"
"4","Scomber_scombrus-37","Atlantic mackerel",1.36814649777605,1.85534590440105,1.90354787000351,1.9297268321519,1.95996422487826,0.12778265020845,1.86347215780774,1953,"COM-SIR"
"5","Scomber_scombrus-37","Atlantic mackerel",1.32651094756679,1.84848510869449,1.89469065231541,1.92433219328888,1.9555901149875,0.137502202702155,1.8532622387501,1954,"COM-SIR"
"6","Scomber_scombrus-37","Atlantic mackerel",1.29302678335016,1.8384965228036,1.89456900179875,1.92079314697079,1.95255937467221,0.145879749259418,1.84672156030021,1955,"COM-SIR"
"7","Scomber_scombrus-37","Atlantic mackerel",1.26317572446041,1.83788966599834,1.89279611517143,1.9200379289065,1.95084849499187,0.153583223966188,1.84240698726083,1956,"COM-SIR"
"8","Scomber_scombrus-37","Atlantic mackerel",1.23494260135452,1.83550417971371,1.89409438951456,1.91888898861015,1.95093310296938,0.160914877226142,1.8395237181531,1957,"COM-SIR"
"9","Scomber_scombrus-37","Atlantic mackerel",1.20738946245447,1.83466091831134,1.8954600005362,1.91868858795525,1.95170891400393,0.168027620822015,1.83759461090332,1958,"COM-SIR"
"10","Scomber_scombrus-37","Atlantic mackerel",1.18007513206721,1.83507401808218,1.89657370472486,1.91806121947044,1.95258551011526,0.175005292002058,1.83631564328487,1959,"COM-SIR"
"11","Scomber_scombrus-37","Atlantic mackerel",1.15279767068587,1.83456240092115,1.89700510206521,1.91895223425651,1.9534954219772,0.181896017875833,1.83548471200608,1960,"COM-SIR"
"12","Scomber_scombrus-37","Atlantic mackerel",1.12547399833264,1.83494341713159,1.89753754024409,1.92000211525778,1.95440408141499,0.188727451625546,1.83496333502092,1961,"COM-SIR"
"13","Scomber_scombrus-37","Atlantic mackerel",1.09808160805833,1.83606666951829,1.89888454410347,1.92167876988038,1.9552943321745,0.195514427118505,1.83465460053901,1962,"COM-SIR"
"14","Scomber_scombrus-37","Atlantic mackerel",1.07062955296333,1.83773064836479,1.90057559575462,1.92328999584676,1.95615818121696,0.202263223122182,1.83448975277832,1963,"COM-SIR"
"15","Scomber_scombrus-37","Atlantic mackerel",1.04314363355278,1.83977944963409,1.90158198058674,1.92483564453606,1.95699241307123,0.208974199670479,1.8344196512642,1964,"COM-SIR"
"16","Scomber_scombrus-37","Atlantic mackerel",1.01565862708809,1.84209282872219,1.90282748364524,1.92619657834778,1.95779626464308,0.215643583006901,1.8344091216307,1965,"COM-SIR"
"17","Scomber_scombrus-37","Atlantic mackerel",0.988214075273882,1.84457849203192,1.90436571121864,1.92752137942516,1.95857019755999,0.222264757623094,1.83443309771168,1966,"COM-SIR"
"18","Scomber_scombrus-37","Atlantic mackerel",0.960851901807595,1.84716606804421,1.90604376918409,1.92881962676754,1.95931525396388,0.228829240890738,1.83447391589109,1967,"COM-SIR"
"19","Scomber_scombrus-37","Atlantic mackerel",0.933614988230752,1.84980236298787,1.90773120669948,1.93008407936943,1.96003272165516,0.235327433249003,1.83451937541139,1968,"COM-SIR"
"20","Scomber_scombrus-37","Atlantic mackerel",0.906546262562982,1.85244761377951,1.90940778349666,1.93131073163143,1.96072396270549,0.241749198439571,1.8345613226478,1969,"COM-SIR"
"21","Scomber_scombrus-37","Atlantic mackerel",0.879688070419912,1.85507252375016,1.91105919463462,1.93249771889563,1.96139032805747,0.248084309498169,1.83459460284804,1970,"COM-SIR"
"22","Scomber_scombrus-37","Atlantic mackerel",0.853081708591095,1.85765591750063,1.91267559681472,1.93364457300232,1.96203311705801,0.254322786368715,1.83461627519656,1971,"COM-SIR"
"23","Scomber_scombrus-37","Atlantic mackerel",0.826767058258974,1.86018288778049,1.91425048036665,1.9347181676751,1.96265356023602,0.260455145304551,1.8346250201092,1972,"COM-SIR"
