"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Beryx_splendens-81","Splendid alfonsino",2,2,2,2,2,0,2,1982,"COM-SIR"
"2","Beryx_splendens-81","Splendid alfonsino",1.9735676034707,1.97761103872151,1.98052536435522,1.98341751309461,1.98872160863314,0.00399147560441834,1.98054145971288,1983,"COM-SIR"
"3","Beryx_splendens-81","Splendid alfonsino",1.94471399189105,1.95622584295207,1.96320715147992,1.96833096633169,1.97771457404448,0.00870203404068292,1.96182338918096,1984,"COM-SIR"
"4","Beryx_splendens-81","Splendid alfonsino",1.90812645141685,1.92922798950381,1.9430587433323,1.95255107062496,1.96628349639913,0.0159287334906169,1.94004875393143,1985,"COM-SIR"
"5","Beryx_splendens-81","Splendid alfonsino",1.85707177252427,1.89437582392453,1.91830731501485,1.93355094296589,1.95343491240729,0.0274697277608194,1.91202900521313,1986,"COM-SIR"
"6","Beryx_splendens-81","Splendid alfonsino",1.78506274613844,1.84914138917389,1.88630626282815,1.91119122398914,1.93819367320109,0.0452869717876952,1.87470129671325,1987,"COM-SIR"
"7","Beryx_splendens-81","Splendid alfonsino",1.68625113174861,1.78743994935039,1.84598952349522,1.88362686908336,1.9196504059712,0.0712050376344313,1.82519931625053,1988,"COM-SIR"
"8","Beryx_splendens-81","Splendid alfonsino",1.55476086453629,1.70458680609716,1.79280111329383,1.84766736138011,1.89737261187091,0.10592247706904,1.76153713348143,1989,"COM-SIR"
"9","Beryx_splendens-81","Splendid alfonsino",1.38307905571353,1.59514207637329,1.72698815950821,1.80311753230702,1.87125717949487,0.147405499215832,1.68389998064535,1990,"COM-SIR"
"10","Beryx_splendens-81","Splendid alfonsino",1.19727340017592,1.47285990590166,1.64927889116734,1.75127711324004,1.84037199752431,0.189724763722301,1.59599303092241,1991,"COM-SIR"
"11","Beryx_splendens-81","Splendid alfonsino",1.04052109223953,1.34546263238079,1.56304965788472,1.69242273891998,1.80300974923006,0.224229950864242,1.50517301139558,1992,"COM-SIR"
"12","Beryx_splendens-81","Splendid alfonsino",0.94079134960556,1.22202392600165,1.47468734525595,1.62679404547624,1.76167721998691,0.243305988477373,1.42048630810295,1993,"COM-SIR"
"13","Beryx_splendens-81","Splendid alfonsino",0.930998213381087,1.14173453521186,1.38837905414527,1.55957239098977,1.71653297790032,0.243817597994469,1.34971879969993,1994,"COM-SIR"
