"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Selene_setapinnis-41","Atlantic moonfish",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Selene_setapinnis-41","Atlantic moonfish",1.84028929447367,1.86942561601506,1.91264900979613,1.92055477769089,1.95422874972928,0.0365651766626693,1.89332718577103,1951,"COM-SIR"
"3","Selene_setapinnis-41","Atlantic moonfish",1.81353734087101,1.81777842058418,1.85796219029784,1.86528127877341,1.91358836936681,0.0317948465102197,1.84503008162973,1952,"COM-SIR"
"4","Selene_setapinnis-41","Atlantic moonfish",1.78013124593682,1.78680173312074,1.81821441265064,1.82280021994665,1.87632906162098,0.0268933454210696,1.80976428568712,1953,"COM-SIR"
"5","Selene_setapinnis-41","Atlantic moonfish",1.75113291285254,1.76190304032621,1.78375062804693,1.787152500911,1.84117360214913,0.0232729543361348,1.77936675290981,1954,"COM-SIR"
"6","Selene_setapinnis-41","Atlantic moonfish",1.72341411882751,1.73823485778087,1.75284224754323,1.75496394984116,1.80968724811204,0.0209068702471734,1.75062894432212,1955,"COM-SIR"
"7","Selene_setapinnis-41","Atlantic moonfish",1.69502020833947,1.71401035708801,1.72422647238817,1.72422647238817,1.78095554970025,0.0196125036343535,1.72201020234989,1956,"COM-SIR"
"8","Selene_setapinnis-41","Atlantic moonfish",1.66125451303205,1.68852683557403,1.69370618339753,1.69370618339753,1.75300227281389,0.0192740073216178,1.69268107795268,1957,"COM-SIR"
"9","Selene_setapinnis-41","Atlantic moonfish",1.62321514691136,1.66149110527046,1.66263140693105,1.66263140693105,1.72532244876181,0.0198344488192752,1.6621634945124,1958,"COM-SIR"
"10","Selene_setapinnis-41","Atlantic moonfish",1.58213980465685,1.63051887145604,1.63051887145604,1.63277530865615,1.69754050169961,0.021243747124998,1.63017497710919,1959,"COM-SIR"
"11","Selene_setapinnis-41","Atlantic moonfish",1.5423176014989,1.59707331045426,1.59707331045426,1.60232651950766,1.6693792381613,0.0234294631181567,1.59655494988737,1960,"COM-SIR"
