"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Atherina_presbyter-37","Sand smelt",2,2,2,2,2,0,2,1976,"COM-SIR"
"2","Atherina_presbyter-37","Sand smelt",1.91033821608839,1.96884546444142,1.98789388293641,1.9958064343264,1.9983187155048,0.0247054944112648,1.97790397599043,1977,"COM-SIR"
"3","Atherina_presbyter-37","Sand smelt",1.90579506755793,1.96526980203172,1.9875484627052,1.99554726816237,1.99849857744825,0.025921026548324,1.97662278742998,1978,"COM-SIR"
"4","Atherina_presbyter-37","Sand smelt",1.88757738341159,1.95832785321892,1.98498012882681,1.99464888733544,1.99818947764954,0.0312970952899755,1.9719157417977,1979,"COM-SIR"
"5","Atherina_presbyter-37","Sand smelt",1.86934653358071,1.95295662425849,1.98346957085931,1.99412197459983,1.99802312541585,0.0360968668587276,1.96817554044513,1980,"COM-SIR"
"6","Atherina_presbyter-37","Sand smelt",1.84817015695359,1.94696175481393,1.98141188552098,1.99333007485504,1.99777177413362,0.0418050000120731,1.96359081914509,1981,"COM-SIR"
"7","Atherina_presbyter-37","Sand smelt",1.82468236571134,1.93981013192998,1.97920595203464,1.9926062001877,1.99752216897095,0.0481261170704321,1.95863579360531,1982,"COM-SIR"
"8","Atherina_presbyter-37","Sand smelt",1.79859403678258,1.93212908888398,1.97668882579243,1.99172924949353,1.99723821221277,0.0552335708812217,1.95304952444786,1983,"COM-SIR"
"9","Atherina_presbyter-37","Sand smelt",1.77001044686363,1.92362569512438,1.97394446641266,1.99079653842138,1.99693058405589,0.0631175238187791,1.94686988363762,1984,"COM-SIR"
"10","Atherina_presbyter-37","Sand smelt",1.73942628795384,1.91427082042603,1.97082732755707,1.98976027393347,1.99655944670229,0.071787661381488,1.94003768885303,1985,"COM-SIR"
"11","Atherina_presbyter-37","Sand smelt",1.70644895397058,1.90402054668262,1.96731198175825,1.98857379015054,1.99613545728035,0.0812141179867333,1.93254561151067,1986,"COM-SIR"
"12","Atherina_presbyter-37","Sand smelt",1.66901043280727,1.89278774790152,1.96358249298396,1.98725940119428,1.99566059267348,0.0913421423988936,1.92438153156978,2002,"COM-SIR"
"13","Atherina_presbyter-37","Sand smelt",1.62606767501095,1.88075342215896,1.95934514278262,1.98577211591588,1.99518742518339,0.102090695766372,1.91555194242731,2003,"COM-SIR"
"14","Atherina_presbyter-37","Sand smelt",1.5851572680124,1.86741662606202,1.95451143502388,1.98407989948891,1.99468363943093,0.113356879776341,1.9060731328779,2004,"COM-SIR"
"15","Atherina_presbyter-37","Sand smelt",1.54673514704265,1.85277380756597,1.94922492593028,1.98218816680233,1.99408437979063,0.125022182833715,1.89597420972571,2005,"COM-SIR"
"16","Atherina_presbyter-37","Sand smelt",1.5027948642326,1.83724458788186,1.94336302861667,1.9802315488822,1.99338599217589,0.13695909627002,1.8852943284393,2006,"COM-SIR"
"17","Atherina_presbyter-37","Sand smelt",1.4619511506971,1.82129224167408,1.93689393339555,1.97784729157954,1.9925886448894,0.149037886506982,1.87408145108086,2007,"COM-SIR"
"18","Atherina_presbyter-37","Sand smelt",1.41445661295107,1.80318101161925,1.93009704587239,1.97536926429023,1.99170404494706,0.161132212795387,1.86238993075501,2008,"COM-SIR"
"19","Atherina_presbyter-37","Sand smelt",1.36963768070354,1.7846762300399,1.92252707471572,1.97263583444652,1.99079329632869,0.173123517291788,1.85027833325149,2009,"COM-SIR"
"20","Atherina_presbyter-37","Sand smelt",1.32520958472921,1.76539515391395,1.91438962808658,1.9695959241737,1.98970537861577,0.18490401396771,1.83780718156322,2010,"COM-SIR"
"21","Cancer_borealis-21","Jonah crab",2,2,2,2,2,0,2,1974,"COM-SIR"
"22","Cancer_borealis-21","Jonah crab",1.99103264477599,1.9971479555103,1.99824287388086,1.99877977596423,1.99909896924184,0.00219281682382104,1.9974942076952,1975,"COM-SIR"
"23","Cancer_borealis-21","Jonah crab",1.98843425813457,1.99586842885703,1.99755101180246,1.99831162515569,1.99883387179814,0.00283985204131972,1.99655386211368,1976,"COM-SIR"
"24","Cancer_borealis-21","Jonah crab",1.98620175995794,1.99514022451745,1.99705730073381,1.99802963814895,1.99874247654465,0.00330476385401002,1.99595107993462,1977,"COM-SIR"
"25","Cancer_borealis-21","Jonah crab",1.98484872198928,1.99448360314773,1.99670356294178,1.99782406517067,1.99864957893048,0.00371841713330822,1.99545671425137,1978,"COM-SIR"
"26","Cancer_borealis-21","Jonah crab",1.98340927959003,1.9939320885736,1.9963654002609,1.99762174449679,1.99855025259802,0.00411617727569231,1.99499736992192,1979,"COM-SIR"
"27","Cancer_borealis-21","Jonah crab",1.98177702230582,1.9933766659822,1.9960116566186,1.99743266389506,1.99844484030005,0.0045146219135753,1.99454184640054,1980,"COM-SIR"
"28","Cancer_borealis-21","Jonah crab",1.9801145695784,1.99285360937326,1.99562890059765,1.99722857826755,1.9983293117332,0.00492398936661627,1.99407405033293,1981,"COM-SIR"
"29","Cancer_borealis-21","Jonah crab",1.97841305249166,1.99225132106063,1.99529057523751,1.99700474183978,1.99820657803881,0.00535153348739092,1.99358428742077,1982,"COM-SIR"
"30","Cancer_borealis-21","Jonah crab",1.97652263275326,1.99160881420421,1.99488035735549,1.9967617814917,1.99807487389771,0.00580285691035823,1.99306587391809,1983,"COM-SIR"
"31","Cancer_borealis-21","Jonah crab",1.97446595576666,1.9909531680163,1.99449737989275,1.99651395695816,1.99793355065262,0.00628259135726299,1.99251362798398,1984,"COM-SIR"
"32","Cancer_borealis-21","Jonah crab",1.97227737778185,1.99020684428754,1.99409866976165,1.99622799956489,1.99778191381634,0.00679479480976246,1.99192312643176,1985,"COM-SIR"
"33","Cancer_borealis-21","Jonah crab",1.96991132473979,1.98947354652016,1.9936712130434,1.99593295018915,1.99761921998639,0.00734320014349341,1.99129030813527,1986,"COM-SIR"
"34","Cancer_borealis-21","Jonah crab",1.96750276195064,1.98865183201914,1.99316491264554,1.99561532873413,1.99744467358575,0.00793137698930152,1.99061124793667,1987,"COM-SIR"
"35","Cancer_borealis-21","Jonah crab",1.96496116036597,1.98774883908662,1.99262181770336,1.99527349064466,1.99725742341599,0.0085628397275274,1.98988202005777,1988,"COM-SIR"
"36","Cancer_borealis-21","Jonah crab",1.96223142548545,1.98675550370803,1.99205103776004,1.9949056849335,1.99705655901581,0.00924112071039885,1.98909861103873,1989,"COM-SIR"
"37","Cancer_borealis-21","Jonah crab",1.95929811677018,1.98573535825909,1.99145813463384,1.9945027432832,1.99684110681944,0.00996982033145448,1.98825686132665,1990,"COM-SIR"
"38","Cancer_borealis-21","Jonah crab",1.95597547124442,1.98465587325039,1.9908379286848,1.99408308173225,1.99661002610981,0.0107526411987424,1.98735242411265,1991,"COM-SIR"
