"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Epinephelus_striatus-31","Nassau grouper",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Epinephelus_striatus-31","Nassau grouper",1.93073362148079,1.97978455606705,1.98602400726309,1.99209058021645,1.99493531577813,0.0161372803121573,1.9805120149641,1951,"COM-SIR"
"3","Epinephelus_striatus-31","Nassau grouper",1.88869083861923,1.95901426381383,1.97133980323195,1.98365979124874,1.98958461840584,0.0275979138830721,1.96257534866608,1952,"COM-SIR"
"4","Epinephelus_striatus-31","Nassau grouper",1.85132122849928,1.93752530722579,1.95584882189399,1.97462870072148,1.98391824605691,0.0367639474318108,1.94519812405607,1953,"COM-SIR"
"5","Epinephelus_striatus-31","Nassau grouper",1.81764239270156,1.91516139046091,1.93945353767129,1.9649187820757,1.97790756459654,0.0448709536918243,1.92778358889754,1954,"COM-SIR"
"6","Epinephelus_striatus-31","Nassau grouper",1.79012794739355,1.89177485224199,1.92205884426009,1.95445362982145,1.97152563090388,0.0526126090506684,1.90993896489869,1955,"COM-SIR"
"7","Epinephelus_striatus-31","Nassau grouper",1.76183734339047,1.86722830219517,1.90357377062833,1.94332700982837,1.96474797305038,0.0604003996762412,1.89138993760459,1956,"COM-SIR"
"8","Epinephelus_striatus-31","Nassau grouper",1.72437561583084,1.84139676031001,1.88391354249448,1.93231938769264,1.95755348341159,0.0684896999087472,1.87193847539201,1957,"COM-SIR"
"9","Epinephelus_striatus-31","Nassau grouper",1.68469031832179,1.81417026042069,1.86300198055056,1.92080267813262,1.94992541266906,0.0770449191751873,1.85144118766608,1958,"COM-SIR"
"10","Epinephelus_striatus-31","Nassau grouper",1.64234977123409,1.78545685072156,1.84077420396532,1.9087738578489,1.94185244261941,0.0861739580149893,1.82979838805339,1959,"COM-SIR"
"11","Epinephelus_striatus-31","Nassau grouper",1.59821128255302,1.75518588955259,1.81717957942173,1.89624165605609,1.93332980404569,0.0959463182200007,1.80694904389688,1960,"COM-SIR"
"12","Epinephelus_striatus-31","Nassau grouper",1.553441998471,1.72331149478259,1.7921848229894,1.88322768383685,1.9243603932499,0.106402317119836,1.78286897126079,1961,"COM-SIR"
"13","Epinephelus_striatus-31","Nassau grouper",1.50933835266238,1.68981596314601,1.76577712640553,1.86976730192928,1.91495582822705,0.117557535841669,1.75757066286042,1962,"COM-SIR"
"14","Epinephelus_striatus-31","Nassau grouper",1.46325377207463,1.65471293635813,1.73796714390842,1.85591012420507,1.90513737431406,0.129404914161307,1.7311036595133,1963,"COM-SIR"
"15","Epinephelus_striatus-31","Nassau grouper",1.41535889069098,1.61805005957432,1.7087916448873,1.84172006005863,1.89493666125099,0.141915960592099,1.70355467221799,1964,"COM-SIR"
"16","Epinephelus_striatus-31","Nassau grouper",1.36590238797747,1.57991086148565,1.6783156164815,1.8260237771655,1.8843961108993,0.155041983399899,1.67504686482037,1965,"COM-SIR"
"17","Epinephelus_striatus-31","Nassau grouper",1.31520066705217,1.54041559079733,1.64663359448093,1.80963402104006,1.87356899922741,0.168715870136329,1.64573788313805,1966,"COM-SIR"
"18","Epinephelus_striatus-31","Nassau grouper",1.26290632898541,1.49972077657075,1.6160712599449,1.79287859532775,1.86251908898442,0.182854655675476,1.61581639586626,1967,"COM-SIR"
"19","Epinephelus_striatus-31","Nassau grouper",1.19918234203895,1.45801734283905,1.58668144385443,1.7758660065982,1.85131979125606,0.197362885224429,1.58549710249055,1968,"COM-SIR"
"20","Epinephelus_striatus-31","Nassau grouper",1.13448294273203,1.41552719991649,1.55732060474966,1.75871765113183,1.84005284411836,0.212136595212364,1.55501435433335,1969,"COM-SIR"
"21","Epinephelus_striatus-31","Nassau grouper",1.06950712300933,1.37249834984683,1.5282104344271,1.74156512546641,1.82880653272606,0.227067610840156,1.52461470748664,1970,"COM-SIR"
"22","Epinephelus_striatus-31","Nassau grouper",1.00497250472299,1.32875107511769,1.49957505494326,1.72454694273924,1.81767351386881,0.242047803522629,1.49454885864978,1971,"COM-SIR"
"23","Epinephelus_striatus-31","Nassau grouper",0.941582922273451,1.28259134474294,1.47163461474055,1.70780481215938,1.80674834476243,0.256972964507814,1.46506348875716,1972,"COM-SIR"
"24","Epinephelus_striatus-31","Nassau grouper",0.879997008618453,1.23820165024511,1.44459916798566,1.69147968268402,1.79612484574425,0.271746020771754,1.43639354593845,1973,"COM-SIR"
"25","Epinephelus_striatus-31","Nassau grouper",0.82080077614889,1.20049530470065,1.41866318805603,1.67570777733717,1.78589344525816,0.286279424610384,1.40875544156962,1974,"COM-SIR"
"26","Epinephelus_striatus-31","Nassau grouper",0.764486633313997,1.1589246525133,1.39400100008057,1.66061684758587,1.77613866007415,0.300496664079402,1.38234152435301,1975,"COM-SIR"
