"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Micromesistius_poutassou-27","Blue whiting",NA,NA,NA,NA,NA,NA,NA,NA,"COM-SIR"
"2","Micromesistius_poutassou-37","Blue whiting",2,2,2,2,2,0,2,1950,"COM-SIR"
"3","Micromesistius_poutassou-37","Blue whiting",1.75022858455312,1.87025544362929,1.93368811042929,1.97008600384117,1.99108283763152,0.0681789574376933,1.9141604246997,1951,"COM-SIR"
"4","Micromesistius_poutassou-37","Blue whiting",1.70317907963503,1.8246746189035,1.90710697196907,1.95785044360669,1.98798582739409,0.0842893431811241,1.88547824516033,1952,"COM-SIR"
"5","Micromesistius_poutassou-37","Blue whiting",1.67704745257481,1.79679085907868,1.89355253798825,1.95181077768723,1.98659320120502,0.0942136371300041,1.86974336091307,1953,"COM-SIR"
"6","Micromesistius_poutassou-37","Blue whiting",1.65432621617388,1.78313548307613,1.88615665477379,1.94769093818464,1.98601180814331,0.101692949646502,1.85925698832502,1954,"COM-SIR"
"7","Micromesistius_poutassou-37","Blue whiting",1.63618978579419,1.7661065105406,1.88163809478199,1.94423174728824,1.98578599593092,0.107974538859076,1.85129671657853,1955,"COM-SIR"
"8","Micromesistius_poutassou-37","Blue whiting",1.61968060400374,1.75679396825644,1.87604861771081,1.94293200565534,1.98559974081169,0.113599528193419,1.84468805976767,1956,"COM-SIR"
"9","Micromesistius_poutassou-37","Blue whiting",1.60359771972945,1.74973209528766,1.87321136324084,1.94155254027508,1.98544472640026,0.118840659770439,1.83885790675149,1957,"COM-SIR"
"10","Micromesistius_poutassou-37","Blue whiting",1.58671430749961,1.74266160097663,1.86911512070832,1.94009581389646,1.98524042848329,0.123848999996796,1.83350151632386,1958,"COM-SIR"
"11","Micromesistius_poutassou-37","Blue whiting",1.56987721512197,1.73581353115053,1.86573380215129,1.93824785851277,1.98502824004842,0.128713632895159,1.82844632593619,1959,"COM-SIR"
"12","Micromesistius_poutassou-37","Blue whiting",1.55396335269732,1.72857861575832,1.86243111749445,1.93691124064769,1.98485372879682,0.133489389096761,1.82358993432419,1960,"COM-SIR"
"13","Micromesistius_poutassou-37","Blue whiting",1.53691403815806,1.72145423803726,1.85927270398735,1.93580247104824,1.9846879164418,0.138210987624768,1.81886944908043,1961,"COM-SIR"
