"","stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"1","Arripis_trutta-57","Australian salmon",2,2,2,2,2,0,2,1950,"COM-SIR"
"2","Arripis_trutta-57","Australian salmon",1.7721868317009,1.83998165130056,1.88066276733075,1.92764825663578,1.95075101354858,0.049529715624443,1.87779461698953,1951,"COM-SIR"
"3","Arripis_trutta-57","Australian salmon",1.70284985976435,1.78182255645385,1.8185604244201,1.87249340405144,1.90832914851515,0.0535052712416207,1.81783668960481,1952,"COM-SIR"
"4","Arripis_trutta-57","Australian salmon",1.64468029565299,1.74995388484954,1.77687945121078,1.82607663129935,1.86948478135915,0.0561374839693489,1.77419349809768,1953,"COM-SIR"
"5","Arripis_trutta-57","Australian salmon",1.58204614909902,1.72203730531916,1.73875358287281,1.78314074881088,1.83962593286953,0.0617625000143694,1.73699047009676,1954,"COM-SIR"
"6","Arripis_trutta-57","Australian salmon",1.52146189427199,1.69394527234586,1.70600905379247,1.74487294284703,1.81109074696078,0.0698079926141472,1.70261804332006,1955,"COM-SIR"
"7","Arripis_trutta-57","Australian salmon",1.46481383271084,1.66627349695769,1.68184457119044,1.70351213039365,1.78846220846216,0.078456076832604,1.6695707542527,1956,"COM-SIR"
"8","Arripis_trutta-57","Australian salmon",1.41355873347042,1.63321378306855,1.65723258227184,1.67190295773081,1.75968326083847,0.0862064854365313,1.63717305131472,1957,"COM-SIR"
"9","Arripis_trutta-57","Australian salmon",1.36267159459763,1.60076527001367,1.62210912016978,1.64695876912394,1.73886451033395,0.0923671028303045,1.60508264598639,1958,"COM-SIR"
"10","Arripis_trutta-57","Australian salmon",1.31304790982928,1.56648972781831,1.59241012096407,1.61937751298201,1.71713603336169,0.0969661498959476,1.57308403833622,1959,"COM-SIR"
"11","Arripis_trutta-57","Australian salmon",1.27427919553944,1.53034332490265,1.56417330960534,1.58692830224057,1.69741204147715,0.100454880928519,1.54101100748339,1960,"COM-SIR"
"12","Arripis_trutta-57","Australian salmon",1.23624050590756,1.49546880485603,1.53468984427468,1.55421443247444,1.68469888338757,0.103419642772601,1.50872808983826,1961,"COM-SIR"
"13","Arripis_trutta-57","Australian salmon",1.19999498568335,1.45472998879974,1.50398614671697,1.5210579913857,1.67495170617515,0.10640502485132,1.47613528767773,1962,"COM-SIR"
"14","Arripis_trutta-57","Australian salmon",1.15501564513109,1.41119547485731,1.47210834309698,1.48734233475548,1.66103652064068,0.109836962185109,1.44317569689707,1963,"COM-SIR"
"15","Arripis_trutta-57","Australian salmon",1.12142011863058,1.36821983455659,1.43911926645549,1.45300044516457,1.64975118361351,0.113991425907425,1.40983775780394,1964,"COM-SIR"
"16","Arripis_trutta-57","Australian salmon",1.09124747702243,1.32394846855401,1.40509712238198,1.41829569455575,1.64143205349497,0.118992007555252,1.37615235557698,1965,"COM-SIR"
"17","Arripis_trutta-57","Australian salmon",1.03945578033287,1.2785555010667,1.37013465377129,1.38309303294138,1.63736477855779,0.124841377365391,1.34218676027393,1966,"COM-SIR"
"18","Arripis_trutta-57","Australian salmon",1.00905659768348,1.26015722025224,1.33872076401076,1.34692530620445,1.62945034878663,0.131471593037369,1.30803662693933,1967,"COM-SIR"
"19","Arripis_trutta-57","Australian salmon",0.976662762701417,1.2335598090366,1.3016524869588,1.30990280867636,1.6238510946564,0.138786612881001,1.27381722498676,1968,"COM-SIR"
"20","Arripis_trutta-57","Australian salmon",0.938119107442701,1.19282390338776,1.26328405257807,1.27214881993217,1.6276196695825,0.146684939155638,1.23965519197051,1969,"COM-SIR"
"21","Arripis_trutta-57","Australian salmon",0.908868903006231,1.15195454304187,1.22319170694269,1.23444906034884,1.62734045168838,0.155067675993829,1.20568185415926,1970,"COM-SIR"
"22","Arripis_trutta-57","Australian salmon",0.881034047326436,1.11114558184226,1.18535502133466,1.19657075218757,1.62631803079241,0.163841451392339,1.17202850105999,1971,"COM-SIR"
"23","Arripis_trutta-57","Australian salmon",0.842514004226377,1.07059201979015,1.14737461011608,1.16474775209754,1.62558745307152,0.172920601001146,1.13882321142823,1972,"COM-SIR"
"24","Arripis_trutta-57","Australian salmon",0.802289113680428,1.03048574223034,1.11664838533513,1.12461859878595,1.62509431919048,0.182228408184246,1.10618848519649,1973,"COM-SIR"
"25","Arripis_trutta-57","Australian salmon",0.764704436067822,0.99101155449123,1.07742224205765,1.0841169298486,1.62566774539545,0.191696795495026,1.07423918570468,1974,"COM-SIR"
"26","Arripis_trutta-57","Australian salmon",0.729848393376406,0.952343620824731,1.03837525116444,1.04503726192746,1.62487133818505,0.201264981922873,1.04308070448881,1975,"COM-SIR"
"27","Arripis_trutta-57","Australian salmon",0.69775838941544,0.91464241057681,0.999665688017781,1.00781227411213,1.62436468572246,0.210877860200296,1.01280748651409,1976,"COM-SIR"
"28","Arripis_trutta-57","Australian salmon",0.668426873262804,0.878052234428197,0.961446800428232,0.97111307232567,1.62426494020881,0.22048449040764,0.983502066632268,1977,"COM-SIR"
"29","Arripis_trutta-57","Australian salmon",0.641808185758901,0.842699424172811,0.925092216710179,0.95021742432892,1.62419202933278,0.23003692050543,0.955234659675518,1978,"COM-SIR"
"30","Arripis_trutta-57","Australian salmon",0.617825606682527,0.808691175545314,0.887054677565392,0.920307054565629,1.62414131978534,0.239489574188333,0.928063228074707,1979,"COM-SIR"
"31","Arripis_trutta-57","Australian salmon",0.596378135693607,0.776115039337903,0.851142397136183,0.891820465576014,1.62411248011431,0.248799349588922,0.902033882489183,1980,"COM-SIR"
"32","Arripis_trutta-57","Australian salmon",0.577346672873737,0.745039015019649,0.816239375623055,0.883892120543017,1.62508499289779,0.257926255656195,0.877181453592278,1981,"COM-SIR"
"33","Arripis_trutta-57","Australian salmon",0.560599394870766,0.715512175905662,0.782443422990278,0.866206206879402,1.62729665856024,0.266834167192256,0.853530103369183,1982,"COM-SIR"
"34","Arripis_trutta-57","Australian salmon",0.545996236789167,0.687565737173036,0.749837667521645,0.835748029433769,1.62744423029683,0.27549134513747,0.831093913923812,1983,"COM-SIR"
"35","Arripis_trutta-57","Australian salmon",0.533392480949906,0.661214468197629,0.718490286327621,0.806257242200531,1.62753382012616,0.283870616592434,0.809877465078909,1984,"COM-SIR"
"36","Arripis_trutta-57","Australian salmon",0.517184873862961,0.636458348400366,0.697371481275169,0.777790156238059,1.62761349965839,0.291949281984135,0.789876453968331,1985,"COM-SIR"
"37","Arripis_trutta-57","Australian salmon",0.502164538110257,0.613284369978054,0.678838024246122,0.750392693587531,1.62768183070154,0.299708853144228,0.771078413658568,1986,"COM-SIR"
"38","Arripis_trutta-57","Australian salmon",0.484622496408265,0.591668400073348,0.653833552786878,0.724100601624473,1.62773862024562,0.307134715866908,0.753463563508698,1987,"COM-SIR"
"39","Arripis_trutta-57","Australian salmon",0.465678380384511,0.576139394263477,0.62995723433239,0.698939848063295,1.62778447810742,0.314215806084364,0.737005784375055,1988,"COM-SIR"
"40","Arripis_trutta-57","Australian salmon",0.448434601230254,0.563231808117276,0.606117078429526,0.687998177252345,1.62782048504697,0.320944364991493,0.72167367198228,1989,"COM-SIR"
"41","Arripis_trutta-57","Australian salmon",0.432805541393092,0.546312506364099,0.583548424404041,0.673138817785429,1.62852599756783,0.327315776037707,0.70743159685462,1990,"COM-SIR"
"42","Arripis_trutta-57","Australian salmon",0.418704274654002,0.524827407494571,0.562235755998304,0.659449612340397,1.62938483436078,0.333328422729578,0.694240698037882,1991,"COM-SIR"
"43","Arripis_trutta-57","Australian salmon",0.406044092767905,0.505560042313753,0.542157085824956,0.646895919834275,1.6298185433988,0.338983492299693,0.682059758774301,1992,"COM-SIR"
"44","Arripis_trutta-57","Australian salmon",0.39473968436281,0.492382068211203,0.523285021970613,0.635440601443488,1.6298365412914,0.344284691192981,0.670845944046732,1993,"COM-SIR"
"45","Arripis_trutta-57","Australian salmon",0.384708000912365,0.479573652518485,0.505587787019863,0.625044638247938,1.62982073031312,0.349237892373074,0.660555408583079,1994,"COM-SIR"
"46","Arripis_trutta-57","Australian salmon",0.375868849183871,0.462909769397491,0.489030170601115,0.615667659818035,1.62903866039397,0.353850762917949,0.651143800551812,1995,"COM-SIR"
"47","Arripis_trutta-57","Australian salmon",0.368145251016159,0.447424043741905,0.473574402224338,0.607268386835384,1.62804832664829,0.358132417498925,0.642566689112663,1996,"COM-SIR"
"48","Arripis_trutta-57","Australian salmon",0.354308369470731,0.433069510253676,0.464680322222715,0.600576991156272,1.62790450200667,0.362093124702441,0.634779936680856,1997,"COM-SIR"
"49","Arripis_trutta-57","Australian salmon",0.340053927120261,0.431158224287209,0.457472605153998,0.599301993514519,1.62790400157591,0.36574407288083,0.627740024917072,1998,"COM-SIR"
"50","Arripis_trutta-57","Australian salmon",0.326886020604861,0.431117694721771,0.451179786916582,0.60170911433833,1.62790298178256,0.369097185619966,0.621404332755724,1999,"COM-SIR"
"51","Arripis_trutta-57","Australian salmon",0.314746823144932,0.421966184780217,0.443745459758884,0.60597412493475,1.62790169634947,0.372164966097276,0.615731359253686,2000,"COM-SIR"
"52","Arripis_trutta-57","Australian salmon",0.303579862135564,0.411413318457952,0.435062827368697,0.608452012445362,1.62790032334381,0.37496034760032,0.610680885021787,2001,"COM-SIR"
"53","Arripis_trutta-57","Australian salmon",0.293330465363208,0.401719506745882,0.427216157525217,0.614767244185051,1.6278989814872,0.377496535469972,0.606214072018994,2002,"COM-SIR"
"54","Arripis_trutta-57","Australian salmon",0.283946096293813,0.392846015576456,0.420159256077013,0.615915047752406,1.6278977442743,0.3797868396098,0.602293509214988,2003,"COM-SIR"
"55","Arripis_trutta-57","Australian salmon",0.275376592206103,0.384755401993908,0.41575553860094,0.614904513898669,1.62789665180574,0.381844508940064,0.598883217596241,2004,"COM-SIR"
"56","Arripis_trutta-57","Australian salmon",0.267574318630157,0.377411667152107,0.413671123115262,0.61406827829059,1.6278957204205,0.38368258407812,0.595948630112246,2005,"COM-SIR"
"57","Arripis_trutta-57","Australian salmon",0.26049425281555,0.370780358984001,0.412201128549422,0.6135633262339,1.62789495032054,0.385313781309195,0.593456560254078,2006,"COM-SIR"
"58","Arripis_trutta-57","Australian salmon",0.254094007942662,0.364828631370029,0.411304094699741,0.61334462672907,1.62789433143742,0.386750412763498,0.59137516838353,2007,"COM-SIR"
